"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.27281602003E+007, +2.26592781224E+002, +3.93443193727E+002
+1.28531914894E+007, +2.26908087684E+002, +3.97150635855E+002
+1.29782227785E+007, +2.26243578142E+002, +4.01429641848E+002
+1.31032540676E+007, +2.26941599905E+002, +4.06960263031E+002
+1.32282853567E+007, +2.29117559260E+002, +4.11718337778E+002
+1.33533166458E+007, +2.28210329823E+002, +4.15887509750E+002
+1.34783479349E+007, +2.29649091546E+002, +4.20413218707E+002
+1.36033792240E+007, +2.29848002707E+002, +4.25540443701E+002
+1.37284105131E+007, +2.30656112877E+002, +4.29654211532E+002
+1.38534418023E+007, +2.31749928896E+002, +4.34587190378E+002
+1.39784730914E+007, +2.31701119997E+002, +4.39253796548E+002
+1.41035043805E+007, +2.32751868090E+002, +4.44303347306E+002
+1.42285356696E+007, +2.34581085685E+002, +4.48925116638E+002
+1.43535669587E+007, +2.36302152146E+002, +4.53297257919E+002
+1.44785982478E+007, +2.36082241354E+002, +4.58811426589E+002
+1.46036295369E+007, +2.37482683740E+002, +4.62917337604E+002
+1.47286608260E+007, +2.38152512995E+002, +4.68195324707E+002
+1.48536921151E+007, +2.38836192002E+002, +4.71896665424E+002
+1.49787234043E+007, +2.38062334458E+002, +4.76695053375E+002
+1.51037546934E+007, +2.41714371567E+002, +4.81968034292E+002
+1.52287859825E+007, +2.39821947166E+002, +4.88107988436E+002
+1.53538172716E+007, +2.40845676327E+002, +4.92534295914E+002
+1.54788485607E+007, +2.42059540019E+002, +4.99430346171E+002
+1.56038798498E+007, +2.44099648883E+002, +5.03237256918E+002
+1.57289111389E+007, +2.43099182780E+002, +5.07762872088E+002
+1.58539424280E+007, +2.46499894432E+002, +5.13244728107E+002
+1.59789737171E+007, +2.47196371978E+002, +5.18306046990E+002
+1.61040050063E+007, +2.46538803698E+002, +5.22674491999E+002
+1.62290362954E+007, +2.50229872935E+002, +5.29141146587E+002
+1.63540675845E+007, +2.48809358635E+002, +5.33318124485E+002
+1.64790988736E+007, +2.48942471932E+002, +5.40237404475E+002
+1.66041301627E+007, +2.51142168663E+002, +5.45118518145E+002
+1.67291614518E+007, +2.52513838843E+002, +5.50579489990E+002
+1.68541927409E+007, +2.53590254919E+002, +5.54278215239E+002
+1.69792240300E+007, +2.54964452835E+002, +5.60944387406E+002
+1.71042553191E+007, +2.53811695848E+002, +5.69042018898E+002
+1.72292866083E+007, +2.56758004669E+002, +5.74811615034E+002
+1.73543178974E+007, +2.56454655781E+002, +5.79558076214E+002
+1.74793491865E+007, +2.57792449855E+002, +5.85961750660E+002
+1.76043804756E+007, +2.61957785032E+002, +5.89340959198E+002
+1.77294117647E+007, +2.62025265674E+002, +5.95739698519E+002
+1.78544430538E+007, +2.61224524125E+002, +6.00036320395E+002
+1.79794743429E+007, +2.62879197170E+002, +6.05262023933E+002
+1.81045056320E+007, +2.66099587972E+002, +6.12880926015E+002
+1.82295369212E+007, +2.66709652318E+002, +6.19492166900E+002
+1.83545682103E+007, +2.69059881714E+002, +6.24133521794E+002
+1.84795994994E+007, +2.69286835228E+002, +6.29643280266E+002
+1.86046307885E+007, +2.70904501596E+002, +6.35183692408E+002
+1.87296620776E+007, +2.72302190132E+002, +6.39997677154E+002
+1.88546933667E+007, +2.75383218218E+002, +6.48493605831E+002
+1.89797246558E+007, +2.75377643119E+002, +6.53093589819E+002
+1.91047559449E+007, +2.76025304224E+002, +6.59026187162E+002
+1.92297872340E+007, +2.77712165496E+002, +6.65630516047E+002
+1.93548185232E+007, +2.80494217290E+002, +6.72481732547E+002
+1.94798498123E+007, +2.82259953557E+002, +6.76139340377E+002
+1.96048811014E+007, +2.82987614032E+002, +6.84898422807E+002
+1.97299123905E+007, +2.86511071554E+002, +6.90963625489E+002
+1.98549436796E+007, +2.86398887823E+002, +6.95895664126E+002
+1.99799749687E+007, +2.87067119537E+002, +7.02324592886E+002
+2.01050062578E+007, +2.90083063122E+002, +7.08353900855E+002
+2.02300375469E+007, +2.93769653991E+002, +7.13549410494E+002
+2.03550688360E+007, +2.98239125297E+002, +7.22746382107E+002
+2.04801001252E+007, +2.95199488946E+002, +7.31926816040E+002
+2.06051314143E+007, +2.99019126101E+002, +7.34569392310E+002
+2.07301627034E+007, +2.97421478895E+002, +7.45389935875E+002
+2.08551939925E+007, +3.00632870898E+002, +7.47145252762E+002
+2.09802252816E+007, +3.04813010157E+002, +7.58639385511E+002
+2.11052565707E+007, +3.04476991623E+002, +7.64913123274E+002
+2.12302878598E+007, +3.07250414603E+002, +7.70451786059E+002
+2.13553191489E+007, +3.12185863710E+002, +7.76772679801E+002
+2.14803504380E+007, +3.09993652148E+002, +7.84647762394E+002
+2.16053817272E+007, +3.13340966241E+002, +7.92606009629E+002
+2.17304130163E+007, +3.19974529561E+002, +7.99581680408E+002
+2.18554443054E+007, +3.22713780655E+002, +8.06000215281E+002
+2.19804755945E+007, +3.21079341041E+002, +8.20980485354E+002
+2.21055068836E+007, +3.22704514034E+002, +8.23433023653E+002
+2.22305381727E+007, +3.27169454489E+002, +8.31465404766E+002
+2.23555694618E+007, +3.33987695695E+002, +8.35030752028E+002
+2.24806007509E+007, +3.34882082277E+002, +8.41079008166E+002
+2.26056320401E+007, +3.33852013077E+002, +8.49923368179E+002
+2.27306633292E+007, +3.43610191862E+002, +8.53445234374E+002
+2.28556946183E+007, +3.43142087350E+002, +8.61209987858E+002
+2.29807259074E+007, +3.47999777385E+002, +8.73036079509E+002
+2.31057571965E+007, +3.52244251952E+002, +8.80373773940E+002
+2.32307884856E+007, +3.55127555065E+002, +8.86291925370E+002
+2.33558197747E+007, +3.56196157902E+002, +8.89152745835E+002
+2.34808510638E+007, +3.62028127330E+002, +9.00492430470E+002
+2.36058823529E+007, +3.63441724285E+002, +9.14519128697E+002
+2.37309136421E+007, +3.67721606799E+002, +9.12536970926E+002
+2.38559449312E+007, +3.68501805714E+002, +9.27663479701E+002
+2.39809762203E+007, +3.72245550180E+002, +9.25545790752E+002
+2.41060075094E+007, +3.70367671595E+002, +9.44220143911E+002
+2.42310387985E+007, +3.75604485157E+002, +9.43261603582E+002
+2.43560700876E+007, +3.75448586497E+002, +9.51400035395E+002
+2.44811013767E+007, +3.79573856359E+002, +9.64856416135E+002
+2.46061326658E+007, +3.76578109368E+002, +9.71197133524E+002
+2.47311639549E+007, +3.80725693314E+002, +9.79084033988E+002
+2.48561952441E+007, +3.87726383261E+002, +9.86474877787E+002
+2.49812265332E+007, +3.87653870865E+002, +9.91487745467E+002
+2.51062578223E+007, +3.88301814249E+002, +1.00481136004E+003
+2.52312891114E+007, +3.93951892842E+002, +1.00851543376E+003
+2.53563204005E+007, +4.02205231833E+002, +1.02692182727E+003
+2.54813516896E+007, +4.02000893363E+002, +1.03485071279E+003
+2.56063829787E+007, +4.01677741161E+002, +1.04528464641E+003
+2.57314142678E+007, +4.07672269069E+002, +1.05068660920E+003
+2.58564455569E+007, +4.17474620463E+002, +1.06274554313E+003
+2.59814768461E+007, +4.07953225942E+002, +1.07484337404E+003
+2.61065081352E+007, +4.25002881032E+002, +1.08429865521E+003
+2.62315394243E+007, +4.21894864424E+002, +1.09193904191E+003
+2.63565707134E+007, +4.24838026616E+002, +1.10803664543E+003
+2.64816020025E+007, +4.32429480029E+002, +1.11789401146E+003
+2.66066332916E+007, +4.33990479407E+002, +1.11974622321E+003
+2.67316645807E+007, +4.43598406025E+002, +1.14137132182E+003
+2.68566958698E+007, +4.50904862955E+002, +1.14607033261E+003
+2.69817271589E+007, +4.50347846014E+002, +1.16019328659E+003
+2.71067584481E+007, +4.52844467293E+002, +1.15911614565E+003
+2.72317897372E+007, +4.56865326181E+002, +1.18251029098E+003
+2.73568210263E+007, +4.66117356653E+002, +1.19340489974E+003
+2.74818523154E+007, +4.70455816581E+002, +1.20714599358E+003
+2.76068836045E+007, +4.64911929625E+002, +1.22036404207E+003
+2.77319148936E+007, +4.81677330824E+002, +1.22452236753E+003
+2.78569461827E+007, +4.85241433182E+002, +1.23778362943E+003
+2.79819774718E+007, +4.89645125026E+002, +1.26043470831E+003
+2.81070087610E+007, +4.84322572435E+002, +1.25588054234E+003
+2.82320400501E+007, +5.06087660745E+002, +1.28680207408E+003
+2.83570713392E+007, +5.07313213647E+002, +1.28953426355E+003
+2.84821026283E+007, +5.10697324271E+002, +1.30829042860E+003
+2.86071339174E+007, +5.23992454844E+002, +1.32293472149E+003
+2.87321652065E+007, +5.24761709978E+002, +1.33613183494E+003
+2.88571964956E+007, +5.19384862878E+002, +1.34007271569E+003
+2.89822277847E+007, +5.47000188537E+002, +1.35485228614E+003
+2.91072590738E+007, +5.46265193513E+002, +1.37877983337E+003
+2.92322903630E+007, +5.49207919251E+002, +1.39104907918E+003
+2.93573216521E+007, +5.61513648259E+002, +1.40730906055E+003
+2.94823529412E+007, +5.70838362354E+002, +1.42210748423E+003
+2.96073842303E+007, +5.76684679210E+002, +1.42883452557E+003
+2.97324155194E+007, +5.94312611930E+002, +1.45578338002E+003
+2.98574468085E+007, +5.88973395354E+002, +1.45969552447E+003
+2.99824780976E+007, +6.06017488911E+002, +1.46433150630E+003
+3.01075093867E+007, +6.17892688142E+002, +1.48850125019E+003
+3.02325406758E+007, +6.15167826503E+002, +1.50759979008E+003
+3.03575719650E+007, +6.36417096021E+002, +1.52071468144E+003
+3.04826032541E+007, +6.46664934609E+002, +1.54414991887E+003
+3.06076345432E+007, +6.58941586323E+002, +1.55704028154E+003
+3.07326658323E+007, +6.53575563252E+002, +1.57995076813E+003
+3.08576971214E+007, +6.64951732868E+002, +1.58663413142E+003
+3.09827284105E+007, +6.78298088751E+002, +1.60377431829E+003
+3.11077596996E+007, +6.90855776348E+002, +1.66010357146E+003
+3.12327909887E+007, +7.01799520536E+002, +1.65018855145E+003
+3.13578222778E+007, +7.12529878359E+002, +1.67567434267E+003
+3.14828535670E+007, +7.24454874581E+002, +1.70385324975E+003
+3.16078848561E+007, +7.35614307305E+002, +1.69312960680E+003
+3.17329161452E+007, +7.38128927415E+002, +1.73097829120E+003
+3.18579474343E+007, +7.73651865088E+002, +1.73755135875E+003
+3.19829787234E+007, +7.56455143950E+002, +1.76875920701E+003
+3.21080100125E+007, +7.89556271390E+002, +1.79434857670E+003
+3.22330413016E+007, +7.95556143034E+002, +1.83248999294E+003
+3.23580725907E+007, +8.32360526426E+002, +1.83486403470E+003
+3.24831038798E+007, +8.31066662411E+002, +1.83329384579E+003
+3.26081351690E+007, +8.57134306693E+002, +1.87452793104E+003
+3.27331664581E+007, +8.54744536173E+002, +1.88674769276E+003
+3.28581977472E+007, +8.79865887534E+002, +1.91927020167E+003
+3.29832290363E+007, +8.90714352727E+002, +1.96310357416E+003
+3.31082603254E+007, +9.12767716243E+002, +1.97655067250E+003
+3.32332916145E+007, +9.14424618693E+002, +1.99584912272E+003
+3.33583229036E+007, +9.41912143981E+002, +2.02791969146E+003
+3.34833541927E+007, +9.69311385673E+002, +2.06805146308E+003
+3.36083854819E+007, +1.00635996687E+003, +2.08795112427E+003
+3.37334167710E+007, +1.01935228569E+003, +2.10663392198E+003
+3.38584480601E+007, +1.01357690960E+003, +2.13995881461E+003
+3.39834793492E+007, +1.03994550341E+003, +2.16724262632E+003
+3.41085106383E+007, +1.07693867027E+003, +2.19441559847E+003
+3.42335419274E+007, +1.12559008285E+003, +2.20572134449E+003
+3.43585732165E+007, +1.10689593756E+003, +2.25357264738E+003
+3.44836045056E+007, +1.16504228213E+003, +2.23692367978E+003
+3.46086357947E+007, +1.20194185006E+003, +2.28943952655E+003
+3.47336670839E+007, +1.24509991786E+003, +2.32626745790E+003
+3.48586983730E+007, +1.24370548734E+003, +2.30722386625E+003
+3.49837296621E+007, +1.29873645338E+003, +2.37067542881E+003
+3.51087609512E+007, +1.32557109118E+003, +2.39688381431E+003
+3.52337922403E+007, +1.34002459023E+003, +2.44265986302E+003
+3.53588235294E+007, +1.40123431430E+003, +2.45584521014E+003
+3.54838548185E+007, +1.40918961488E+003, +2.56072154979E+003
+3.56088861076E+007, +1.50069368327E+003, +2.54357368943E+003
+3.57339173967E+007, +1.54137754031E+003, +2.58634134773E+003
+3.58589486859E+007, +1.55330851349E+003, +2.63419466904E+003
+3.59839799750E+007, +1.62978840058E+003, +2.60173903513E+003
+3.61090112641E+007, +1.65903310774E+003, +2.68107219494E+003
+3.62340425532E+007, +1.72049780043E+003, +2.73547674491E+003
+3.63590738423E+007, +1.77765223021E+003, +2.73061605572E+003
+3.64841051314E+007, +1.82953448825E+003, +2.81555097114E+003
+3.66091364205E+007, +1.85867417224E+003, +2.80740904804E+003
+3.67341677096E+007, +1.97437785935E+003, +2.89141121704E+003
+3.68591989987E+007, +2.01257206787E+003, +2.91477157265E+003
+3.69842302879E+007, +2.07829964665E+003, +2.93382551958E+003
+3.71092615770E+007, +2.17432227623E+003, +2.98661403366E+003
+3.72342928661E+007, +2.21106023270E+003, +3.02006291173E+003
+3.73593241552E+007, +2.36130916532E+003, +3.06072519537E+003
+3.74843554443E+007, +2.35765822326E+003, +3.07224376043E+003
+3.76093867334E+007, +2.45143161211E+003, +3.14367566268E+003
+3.77344180225E+007, +2.55876428497E+003, +3.16008545412E+003
+3.78594493116E+007, +2.67740901121E+003, +3.17901335720E+003
+3.79844806008E+007, +2.66453927731E+003, +3.21086065112E+003
+3.81095118899E+007, +2.85633525897E+003, +3.22359319860E+003
+3.82345431790E+007, +2.96753592837E+003, +3.21251015798E+003
+3.83595744681E+007, +3.09591436474E+003, +3.32101814066E+003
+3.84846057572E+007, +3.11562602134E+003, +3.25429279166E+003
+3.86096370463E+007, +3.31996374802E+003, +3.39278784994E+003
+3.87346683354E+007, +3.50858464000E+003, +3.32171559678E+003
+3.88596996245E+007, +3.58850529297E+003, +3.33684849755E+003
+3.89847309136E+007, +3.88525548450E+003, +3.18093446950E+003
+3.91097622028E+007, +3.99750870064E+003, +3.31782120239E+003
+3.92347934919E+007, +4.07601385915E+003, +3.26602018835E+003
+3.93598247810E+007, +4.21643018575E+003, +3.14356762110E+003
+3.94848560701E+007, +4.36957259156E+003, +3.11835627795E+003
+3.96098873592E+007, +4.46364745435E+003, +3.13518739376E+003
+3.97349186483E+007, +4.84076093144E+003, +3.06394401434E+003
+3.98599499374E+007, +5.03074378579E+003, +3.03550067207E+003
+3.99849812265E+007, +5.38661169619E+003, +2.83111219017E+003
+4.01100125156E+007, +5.29335662929E+003, +2.76374825565E+003
+4.02350438048E+007, +5.38466641852E+003, +2.69033239653E+003
+4.03600750939E+007, +6.00430118435E+003, +2.34021110295E+003
+4.04851063830E+007, +5.79044558727E+003, +2.25353370489E+003
+4.06101376721E+007, +6.05862193316E+003, +2.00208915507E+003
+4.07351689612E+007, +6.19477258830E+003, +1.96201848674E+003
+4.08602002503E+007, +6.21315148867E+003, +1.71331518710E+003
+4.09852315394E+007, +6.41922151553E+003, +1.26318189724E+003
+4.11102628285E+007, +6.65009402387E+003, +1.19721369375E+003
+4.12352941176E+007, +6.59897012081E+003, +8.89165229616E+002
+4.13603254068E+007, +6.68942810602E+003, +7.85376179246E+002
+4.14853566959E+007, +6.55595099677E+003, +4.73399458248E+002
+4.16103879850E+007, +6.52722976804E+003, +3.85448359401E+002
+4.17354192741E+007, +6.70609886319E+003, -1.35397623283E+002
+4.18604505632E+007, +6.52046209088E+003, -3.60086235295E+002
+4.19854818523E+007, +6.47329995850E+003, -4.55718270989E+002
+4.21105131414E+007, +6.60635572517E+003, -7.18650460782E+002
+4.22355444305E+007, +6.42582469875E+003, -9.43760420355E+002
+4.23605757196E+007, +6.51028761910E+003, -1.12980564453E+003
+4.24856070088E+007, +6.39210620514E+003, -1.42002426747E+003
+4.26106382979E+007, +6.07950654849E+003, -1.45089619264E+003
+4.27356695870E+007, +6.15931707738E+003, -1.64555576123E+003
+4.28607008761E+007, +5.85881397774E+003, -1.86395718779E+003
+4.29857321652E+007, +5.92276053320E+003, -2.10379074911E+003
+4.31107634543E+007, +5.69553144077E+003, -2.20315419351E+003
+4.32357947434E+007, +5.60657178572E+003, -2.43018029090E+003
+4.33608260325E+007, +5.64981724284E+003, -2.50892510819E+003
+4.34858573217E+007, +5.24483894734E+003, -2.52527487035E+003
+4.36108886108E+007, +5.31103322633E+003, -2.84841228265E+003
+4.37359198999E+007, +5.16373977522E+003, -2.85340485300E+003
+4.38609511890E+007, +4.94560744077E+003, -2.99263376021E+003
+4.39859824781E+007, +4.63462231008E+003, -3.08513694873E+003
+4.41110137672E+007, +4.58159068949E+003, -3.02338300127E+003
+4.42360450563E+007, +4.40160377191E+003, -3.18175594820E+003
+4.43610763454E+007, +4.27170794157E+003, -3.33750449206E+003
+4.44861076345E+007, +4.26041976653E+003, -3.19313430155E+003
+4.46111389237E+007, +4.00581219131E+003, -3.33090056299E+003
+4.47361702128E+007, +3.82976694197E+003, -3.41132378795E+003
+4.48612015019E+007, +3.73749032066E+003, -3.41976534306E+003
+4.49862327910E+007, +3.50625618013E+003, -3.44188530618E+003
+4.51112640801E+007, +3.45522870499E+003, -3.38039694551E+003
+4.52362953692E+007, +3.26168595948E+003, -3.36753533144E+003
+4.53613266583E+007, +2.97285556536E+003, -3.26625506246E+003
+4.54863579474E+007, +3.00703569700E+003, -3.35692310405E+003
+4.56113892365E+007, +2.84921753357E+003, -3.33506731048E+003
+4.57364205257E+007, +2.73596239807E+003, -3.30358205836E+003
+4.58614518148E+007, +2.66648497659E+003, -3.29490062580E+003
+4.59864831039E+007, +2.52666786162E+003, -3.18779407907E+003
+4.61115143930E+007, +2.39550254450E+003, -3.31005386094E+003
+4.62365456821E+007, +2.34895622698E+003, -3.15940991270E+003
+4.63615769712E+007, +2.27089486862E+003, -3.16117976107E+003
+4.64866082603E+007, +2.17545231971E+003, -3.07686673343E+003
+4.66116395494E+007, +2.09357042323E+003, -2.98123201576E+003
+4.67366708385E+007, +2.05555080316E+003, -2.96022060970E+003
+4.68617021277E+007, +1.98713245209E+003, -2.95669041808E+003
+4.69867334168E+007, +1.95893262717E+003, -2.91870682020E+003
+4.71117647059E+007, +1.90683601516E+003, -2.85715891530E+003
+4.72367959950E+007, +1.81608307223E+003, -2.81138159968E+003
+4.73618272841E+007, +1.75299934880E+003, -2.81399122382E+003
+4.74868585732E+007, +1.68892405104E+003, -2.79480155882E+003
+4.76118898623E+007, +1.64451347290E+003, -2.74692445863E+003
+4.77369211514E+007, +1.62529424062E+003, -2.70787289988E+003
+4.78619524406E+007, +1.60534447705E+003, -2.68743822282E+003
+4.79869837297E+007, +1.57014437626E+003, -2.73744143207E+003
+4.81120150188E+007, +1.48714790975E+003, -2.59622498250E+003
+4.82370463079E+007, +1.45929035530E+003, -2.60524590268E+003
+4.83620775970E+007, +1.43913470286E+003, -2.56088672251E+003
+4.84871088861E+007, +1.42468658576E+003, -2.53956561180E+003
+4.86121401752E+007, +1.33757429750E+003, -2.51474688149E+003
+4.87371714643E+007, +1.30307323738E+003, -2.45934259515E+003
+4.88622027534E+007, +1.26455453869E+003, -2.46257245295E+003
+4.89872340426E+007, +1.20896921301E+003, -2.45828956914E+003
+4.91122653317E+007, +1.22828499072E+003, -2.41086263477E+003
+4.92372966208E+007, +1.18972521237E+003, -2.37271682672E+003
+4.93623279099E+007, +1.18704560209E+003, -2.33821683166E+003
+4.94873591990E+007, +1.13723415005E+003, -2.30560822565E+003
+4.96123904881E+007, +1.10271177597E+003, -2.28221547169E+003
+4.97374217772E+007, +1.09093043031E+003, -2.26391966372E+003
+4.98624530663E+007, +1.04582328628E+003, -2.23343523134E+003
+4.99874843554E+007, +1.01299922983E+003, -2.21872314043E+003
+5.01125156446E+007, +9.83529578800E+002, -2.19672029336E+003
+5.02375469337E+007, +9.69126692904E+002, -2.16142151995E+003
+5.03625782228E+007, +9.24544729285E+002, -2.15770069505E+003
+5.04876095119E+007, +9.22689908732E+002, -2.10917748460E+003
+5.06126408010E+007, +9.24127115405E+002, -2.10029801762E+003
+5.07376720901E+007, +8.82824041883E+002, -2.08458771198E+003
+5.08627033792E+007, +8.74269079369E+002, -2.03418946905E+003
+5.09877346683E+007, +8.53079066883E+002, -2.02449406135E+003
+5.11127659574E+007, +8.29745778024E+002, -1.99544339981E+003
+5.12377972466E+007, +8.09131295048E+002, -1.97781481933E+003
+5.13628285357E+007, +7.65498912607E+002, -1.95142042525E+003
+5.14878598248E+007, +7.76715877894E+002, -1.92409548026E+003
+5.16128911139E+007, +7.53382670532E+002, -1.90363620646E+003
+5.17379224030E+007, +7.41366803495E+002, -1.89284314454E+003
+5.18629536921E+007, +7.37217477729E+002, -1.85998981641E+003
+5.19879849812E+007, +7.06956745721E+002, -1.83228632541E+003
+5.21130162703E+007, +7.10716404159E+002, -1.81643439667E+003
+5.22380475594E+007, +6.85832489958E+002, -1.81547294936E+003
+5.23630788486E+007, +6.96489437395E+002, -1.79895608558E+003
+5.24881101377E+007, +6.73771560695E+002, -1.77598521169E+003
+5.26131414268E+007, +6.55713610013E+002, -1.75308619756E+003
+5.27381727159E+007, +6.45335295168E+002, -1.74897074263E+003
