"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+8.96550000000E+007, +1.79799526213E+002, +9.50149924546E+002
+9.04000000000E+007, +1.94568287065E+002, +1.01272006024E+003
+9.11450000000E+007, +2.11972314007E+002, +1.07361288003E+003
+9.18900000000E+007, +2.33968819239E+002, +1.13822481787E+003
+9.26350000000E+007, +2.47738610140E+002, +1.21163609556E+003
+9.33800000000E+007, +2.73970018406E+002, +1.29356641039E+003
+9.41250000000E+007, +2.97900885637E+002, +1.38866886131E+003
+9.48700000000E+007, +3.26653284327E+002, +1.49886304260E+003
+9.56150000000E+007, +3.66708277989E+002, +1.62598466109E+003
+9.63600000000E+007, +4.32716803413E+002, +1.76493458729E+003
+9.71050000000E+007, +5.14283199987E+002, +1.94312489804E+003
+9.78500000000E+007, +6.39087160116E+002, +2.11386207102E+003
+9.85950000000E+007, +8.00596535924E+002, +2.33321771014E+003
+9.93400000000E+007, +1.01368993825E+003, +2.59255468128E+003
+1.00085000000E+008, +1.35487611327E+003, +2.86270122857E+003
+1.00830000000E+008, +1.78411810688E+003, +3.15675422609E+003
+1.01575000000E+008, +2.42793569969E+003, +3.51434786829E+003
+1.02320000000E+008, +3.52062688023E+003, +3.77096117636E+003
+1.03065000000E+008, +5.28741779780E+003, +3.45848024634E+003
+1.03810000000E+008, +7.24264534061E+003, +1.53442731253E+003
+1.04555000000E+008, +6.76842313055E+003, -1.37778589709E+003
+1.05300000000E+008, +4.95773724676E+003, -3.02318778183E+003
+1.06045000000E+008, +3.24999331936E+003, -3.30259972491E+003
+1.06790000000E+008, +2.16447113421E+003, -2.90178651122E+003
+1.07535000000E+008, +1.54497557300E+003, -2.50851014044E+003
+1.08280000000E+008, +1.16305079355E+003, -2.13983275635E+003
+1.09025000000E+008, +9.18377291138E+002, -1.83999592257E+003
+1.09770000000E+008, +7.49315117996E+002, -1.58771033714E+003
+1.10515000000E+008, +6.45449349670E+002, -1.37413539668E+003
+1.11260000000E+008, +5.62939245484E+002, -1.19749377360E+003
+1.12005000000E+008, +5.15355871803E+002, -1.05091226079E+003
+1.12750000000E+008, +4.80200442739E+002, -9.27112556167E+002
+1.13495000000E+008, +4.59828841241E+002, -8.20360765390E+002
+1.14240000000E+008, +4.43379803934E+002, -7.35812498858E+002
+1.14985000000E+008, +4.33336529896E+002, -6.63216741406E+002
+1.15730000000E+008, +4.25290120994E+002, -5.99243263655E+002
+1.16475000000E+008, +4.19864254917E+002, -5.45141670435E+002
+1.17220000000E+008, +4.13605539490E+002, -4.99067995168E+002
+1.17965000000E+008, +4.04567585491E+002, -4.57536891526E+002
+1.18710000000E+008, +3.95945740638E+002, -4.08923127022E+002
+1.19455000000E+008, +4.09507986137E+002, -3.67550666919E+002
+1.20200000000E+008, +4.19863862490E+002, -3.46583474386E+002
+1.20945000000E+008, +4.23156260609E+002, -3.32815867815E+002
+1.21690000000E+008, +4.21030409579E+002, -3.22830108498E+002
+1.22435000000E+008, +4.15831531751E+002, -3.17286071973E+002
+1.23180000000E+008, +4.02401849720E+002, -3.11198256402E+002
+1.23925000000E+008, +3.85791022025E+002, -3.02381801713E+002
+1.24670000000E+008, +3.67446872694E+002, -2.90738733319E+002
+1.25415000000E+008, +3.49169800903E+002, -2.75848190603E+002
+1.26160000000E+008, +3.32410182903E+002, -2.62075941679E+002
+1.26905000000E+008, +3.15853062019E+002, -2.47816938587E+002
+1.27650000000E+008, +2.99365787979E+002, -2.30392520282E+002
+1.28395000000E+008, +2.83901259923E+002, -2.12365176373E+002
+1.29140000000E+008, +2.73201405004E+002, -1.94714735240E+002
+1.29885000000E+008, +2.65008291641E+002, -1.80217543086E+002
+1.30630000000E+008, +2.55292219978E+002, -1.72278267219E+002
+1.31375000000E+008, +2.38249314166E+002, -1.67212216480E+002
+1.32120000000E+008, +2.13668624035E+002, -1.58145736373E+002
+1.32865000000E+008, +1.86587280582E+002, -1.40509197950E+002
+1.33610000000E+008, +1.62954122858E+002, -1.16035557982E+002
+1.34355000000E+008, +1.44116524728E+002, -8.84039920672E+001
+1.35100000000E+008, +1.30152560463E+002, -5.97516029385E+001
+1.35845000000E+008, +1.19616707111E+002, -3.14146904422E+001
+1.36590000000E+008, +1.11880284350E+002, -4.02508662614E+000
+1.37335000000E+008, +1.06322923416E+002, +2.22889535454E+001
+1.38080000000E+008, +1.02444965060E+002, +4.75679558245E+001
+1.38825000000E+008, +9.97054877598E+001, +7.16952249742E+001
+1.39570000000E+008, +9.80978254184E+001, +9.47665795265E+001
+1.40315000000E+008, +9.73345522849E+001, +1.17032148858E+002
+1.41060000000E+008, +9.73419716171E+001, +1.38203773695E+002
+1.41805000000E+008, +9.75347328640E+001, +1.58908061252E+002
+1.42550000000E+008, +9.82551494104E+001, +1.78536632944E+002
+1.43295000000E+008, +9.92905981765E+001, +1.97606333996E+002
+1.44040000000E+008, +1.00176333223E+002, +2.16584286579E+002
+1.44785000000E+008, +1.01147417872E+002, +2.35481742175E+002
+1.45530000000E+008, +1.02540114946E+002, +2.54455342845E+002
+1.46275000000E+008, +1.05167689020E+002, +2.73252217402E+002
+1.47020000000E+008, +1.07197713182E+002, +2.92719237261E+002
+1.47765000000E+008, +1.10628463017E+002, +3.11842799804E+002
+1.48510000000E+008, +1.15114645429E+002, +3.31120401749E+002
+1.49255000000E+008, +1.19920204041E+002, +3.48954585125E+002
+1.50000000000E+008, +1.26198247468E+002, +3.66718342004E+002
