"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.47659574468E+006, +9.70201512977E+001, +1.04228209802E+002
+6.60162703379E+006, +9.73032378073E+001, +1.06160458895E+002
+6.72665832290E+006, +9.74144124595E+001, +1.08169234175E+002
+6.85168961202E+006, +9.74942774145E+001, +1.10227885962E+002
+6.97672090113E+006, +9.74419700782E+001, +1.12362356928E+002
+7.10175219024E+006, +9.76674938032E+001, +1.14324715569E+002
+7.22678347935E+006, +9.76793023905E+001, +1.16250149561E+002
+7.35181476846E+006, +9.76301325767E+001, +1.18381695596E+002
+7.47684605757E+006, +9.77343869783E+001, +1.20430232870E+002
+7.60187734668E+006, +9.75600416656E+001, +1.22494672759E+002
+7.72690863579E+006, +9.78264856389E+001, +1.24459744312E+002
+7.85193992491E+006, +9.78835505704E+001, +1.26438394464E+002
+7.97697121402E+006, +9.78553416834E+001, +1.28658982971E+002
+8.10200250313E+006, +9.79014264554E+001, +1.30606535035E+002
+8.22703379224E+006, +9.81132803114E+001, +1.32510962424E+002
+8.35206508135E+006, +9.82438459968E+001, +1.34497091940E+002
+8.47709637046E+006, +9.82511297364E+001, +1.36808875878E+002
+8.60212765957E+006, +9.82334499113E+001, +1.38835818711E+002
+8.72715894869E+006, +9.82413766527E+001, +1.40698879352E+002
+8.85219023780E+006, +9.85016386454E+001, +1.42748476808E+002
+8.97722152691E+006, +9.85034275580E+001, +1.44782857974E+002
+9.10225281602E+006, +9.87397748762E+001, +1.46978325575E+002
+9.22728410513E+006, +9.87752462901E+001, +1.49049936566E+002
+9.35231539424E+006, +9.88154247279E+001, +1.51708253851E+002
+9.47734668335E+006, +9.89037837975E+001, +1.53482451088E+002
+9.60237797247E+006, +9.88060832721E+001, +1.55312074716E+002
+9.72740926158E+006, +9.89532793809E+001, +1.57325237248E+002
+9.85244055069E+006, +9.89834991293E+001, +1.59350650170E+002
+9.97747183980E+006, +9.89953498289E+001, +1.61523926109E+002
+1.01025031289E+007, +9.92809321260E+001, +1.63535643658E+002
+1.02275344180E+007, +9.91528213192E+001, +1.65738901013E+002
+1.03525657071E+007, +9.92301594458E+001, +1.67855110920E+002
+1.04775969962E+007, +9.93241707893E+001, +1.70039258286E+002
+1.06026282854E+007, +9.95312755277E+001, +1.72189272752E+002
+1.07276595745E+007, +9.93016586112E+001, +1.74197486095E+002
+1.08526908636E+007, +9.93882119846E+001, +1.76066951791E+002
+1.09777221527E+007, +9.95788404258E+001, +1.78457828298E+002
+1.11027534418E+007, +9.98692371364E+001, +1.80438401898E+002
+1.12277847309E+007, +9.99723383618E+001, +1.82658148327E+002
+1.13528160200E+007, +1.00158283329E+002, +1.84906119819E+002
+1.14778473091E+007, +1.00407109589E+002, +1.86963846331E+002
+1.16028785982E+007, +1.00272810426E+002, +1.88919279459E+002
+1.17279098874E+007, +1.00219306399E+002, +1.91020431048E+002
+1.18529411765E+007, +1.00437948872E+002, +1.93200290107E+002
+1.19779724656E+007, +1.00549801119E+002, +1.95469426967E+002
+1.21030037547E+007, +1.00404319930E+002, +1.97515179235E+002
+1.22280350438E+007, +1.00624331931E+002, +1.99616079453E+002
+1.23530663329E+007, +1.00496158734E+002, +2.02034338625E+002
+1.24780976220E+007, +1.00877085827E+002, +2.03917368527E+002
+1.26031289111E+007, +1.00639957568E+002, +2.06170314297E+002
+1.27281602003E+007, +1.01016241123E+002, +2.08358456815E+002
+1.28531914894E+007, +1.01240075048E+002, +2.10452391406E+002
+1.29782227785E+007, +1.01123726131E+002, +2.12453873364E+002
+1.31032540676E+007, +1.01320466546E+002, +2.14918049316E+002
+1.32282853567E+007, +1.01632096029E+002, +2.16866491294E+002
+1.33533166458E+007, +1.01379078233E+002, +2.19263225890E+002
+1.34783479349E+007, +1.01650447986E+002, +2.21441531759E+002
+1.36033792240E+007, +1.02026896872E+002, +2.23515470045E+002
+1.37284105131E+007, +1.01946834710E+002, +2.25707330987E+002
+1.38534418023E+007, +1.02240098375E+002, +2.27958640497E+002
+1.39784730914E+007, +1.01810435180E+002, +2.30047104461E+002
+1.41035043805E+007, +1.02392661955E+002, +2.32226780916E+002
+1.42285356696E+007, +1.02292903155E+002, +2.34317848840E+002
+1.43535669587E+007, +1.02171853318E+002, +2.36514499419E+002
+1.44785982478E+007, +1.02786453416E+002, +2.38835489498E+002
+1.46036295369E+007, +1.02504845017E+002, +2.41058127741E+002
+1.47286608260E+007, +1.02752646653E+002, +2.43524657357E+002
+1.48536921151E+007, +1.02819992362E+002, +2.45571944474E+002
+1.49787234043E+007, +1.02868157851E+002, +2.48020564268E+002
+1.51037546934E+007, +1.02835301410E+002, +2.49980413864E+002
+1.52287859825E+007, +1.02802112811E+002, +2.52276540411E+002
+1.53538172716E+007, +1.03083012420E+002, +2.54646940971E+002
+1.54788485607E+007, +1.03564448010E+002, +2.56925462863E+002
+1.56038798498E+007, +1.03705175469E+002, +2.59109513998E+002
+1.57289111389E+007, +1.03669903075E+002, +2.61513628245E+002
+1.58539424280E+007, +1.04216585498E+002, +2.63712405924E+002
+1.59789737171E+007, +1.04277000214E+002, +2.65510454489E+002
+1.61040050063E+007, +1.04414434551E+002, +2.67890117608E+002
+1.62290362954E+007, +1.04640780553E+002, +2.70260559827E+002
+1.63540675845E+007, +1.04610393059E+002, +2.72827711430E+002
+1.64790988736E+007, +1.04681416623E+002, +2.75032390443E+002
+1.66041301627E+007, +1.05247197657E+002, +2.77321640057E+002
+1.67291614518E+007, +1.05259373062E+002, +2.79847637491E+002
+1.68541927409E+007, +1.05101519787E+002, +2.82537081897E+002
+1.69792240300E+007, +1.05109988872E+002, +2.84903234836E+002
+1.71042553191E+007, +1.05294536203E+002, +2.87290364686E+002
+1.72292866083E+007, +1.05364348733E+002, +2.89774198762E+002
+1.73543178974E+007, +1.05556782304E+002, +2.91678206254E+002
+1.74793491865E+007, +1.05673425365E+002, +2.93851472685E+002
+1.76043804756E+007, +1.06103836394E+002, +2.95825968950E+002
+1.77294117647E+007, +1.05870514821E+002, +2.98084700682E+002
+1.78544430538E+007, +1.05915358628E+002, +3.01009549875E+002
+1.79794743429E+007, +1.06508154426E+002, +3.03468364106E+002
+1.81045056320E+007, +1.06682371666E+002, +3.05986595267E+002
+1.82295369212E+007, +1.07217545223E+002, +3.07984952118E+002
+1.83545682103E+007, +1.07048188257E+002, +3.10381919386E+002
+1.84795994994E+007, +1.07301913463E+002, +3.12989459359E+002
+1.86046307885E+007, +1.07953030892E+002, +3.15498420768E+002
+1.87296620776E+007, +1.07581732646E+002, +3.17219928969E+002
+1.88546933667E+007, +1.07855600052E+002, +3.19715318885E+002
+1.89797246558E+007, +1.08134870726E+002, +3.22473893913E+002
+1.91047559449E+007, +1.08547272292E+002, +3.24263323453E+002
+1.92297872340E+007, +1.08634215661E+002, +3.26680136753E+002
+1.93548185232E+007, +1.08818458735E+002, +3.28961551543E+002
+1.94798498123E+007, +1.09224971895E+002, +3.31845390799E+002
+1.96048811014E+007, +1.09506981140E+002, +3.33517850799E+002
+1.97299123905E+007, +1.09247858872E+002, +3.36793260120E+002
+1.98549436796E+007, +1.09232009255E+002, +3.38945439625E+002
+1.99799749687E+007, +1.10344935434E+002, +3.41970252291E+002
+2.01050062578E+007, +1.09455557904E+002, +3.44637997883E+002
+2.02300375469E+007, +1.09709956611E+002, +3.46395223735E+002
+2.03550688360E+007, +1.09563323569E+002, +3.48945982930E+002
+2.04801001252E+007, +1.10212999396E+002, +3.51911595594E+002
+2.06051314143E+007, +1.10337414544E+002, +3.53918953416E+002
+2.07301627034E+007, +1.11211605600E+002, +3.56643108951E+002
+2.08551939925E+007, +1.11010455581E+002, +3.58931206087E+002
+2.09802252816E+007, +1.11312936512E+002, +3.61308988284E+002
+2.11052565707E+007, +1.11349284286E+002, +3.63870209190E+002
+2.12302878598E+007, +1.11768697482E+002, +3.66371745655E+002
+2.13553191489E+007, +1.11959930426E+002, +3.68978055238E+002
+2.14803504380E+007, +1.12227453875E+002, +3.71839970677E+002
+2.16053817272E+007, +1.12109804329E+002, +3.74425992065E+002
+2.17304130163E+007, +1.13044449394E+002, +3.76470991894E+002
+2.18554443054E+007, +1.12720816563E+002, +3.79421651095E+002
+2.19804755945E+007, +1.13701673098E+002, +3.82007031815E+002
+2.21055068836E+007, +1.14435961098E+002, +3.84512224747E+002
+2.22305381727E+007, +1.14574573484E+002, +3.86672507121E+002
+2.23555694618E+007, +1.13891136247E+002, +3.89723724200E+002
+2.24806007509E+007, +1.14224790823E+002, +3.91963896155E+002
+2.26056320401E+007, +1.14199050287E+002, +3.94679551906E+002
+2.27306633292E+007, +1.15009494563E+002, +3.97358241411E+002
+2.28556946183E+007, +1.15332038077E+002, +4.00321304326E+002
+2.29807259074E+007, +1.15428914239E+002, +4.03143455594E+002
+2.31057571965E+007, +1.16402410740E+002, +4.05750476298E+002
+2.32307884856E+007, +1.16879930495E+002, +4.07797620590E+002
+2.33558197747E+007, +1.17144082590E+002, +4.10087796827E+002
+2.34808510638E+007, +1.16981040129E+002, +4.12461661008E+002
+2.36058823529E+007, +1.18026932589E+002, +4.14754336284E+002
+2.37309136421E+007, +1.18492941628E+002, +4.17362247114E+002
+2.38559449312E+007, +1.18506517844E+002, +4.20716263209E+002
+2.39809762203E+007, +1.17471451040E+002, +4.22839350889E+002
+2.41060075094E+007, +1.19201339982E+002, +4.26226580574E+002
+2.42310387985E+007, +1.19277984033E+002, +4.28413608775E+002
+2.43560700876E+007, +1.19365524802E+002, +4.30886090764E+002
+2.44811013767E+007, +1.19782459140E+002, +4.33130644746E+002
+2.46061326658E+007, +1.20356641164E+002, +4.35158535042E+002
+2.47311639549E+007, +1.20400820725E+002, +4.38401324739E+002
+2.48561952441E+007, +1.20394390204E+002, +4.41313307193E+002
+2.49812265332E+007, +1.20008385452E+002, +4.44785219524E+002
+2.51062578223E+007, +1.21008461983E+002, +4.46645029390E+002
+2.52312891114E+007, +1.20521176486E+002, +4.49574564140E+002
+2.53563204005E+007, +1.21082437842E+002, +4.53169316150E+002
+2.54813516896E+007, +1.21869956289E+002, +4.54962297216E+002
+2.56063829787E+007, +1.21766004336E+002, +4.57083883961E+002
+2.57314142678E+007, +1.23094421139E+002, +4.61375310122E+002
+2.58564455569E+007, +1.22849494041E+002, +4.64629147027E+002
+2.59814768461E+007, +1.22837989109E+002, +4.67834630611E+002
+2.61065081352E+007, +1.23397839992E+002, +4.70733399683E+002
+2.62315394243E+007, +1.23636381342E+002, +4.73837937162E+002
+2.63565707134E+007, +1.23621344820E+002, +4.75821200864E+002
+2.64816020025E+007, +1.23923863660E+002, +4.78957214768E+002
+2.66066332916E+007, +1.24534513175E+002, +4.82245489230E+002
+2.67316645807E+007, +1.24836626521E+002, +4.85557855576E+002
+2.68566958698E+007, +1.24893988919E+002, +4.88087702224E+002
+2.69817271589E+007, +1.25856499475E+002, +4.90764838412E+002
+2.71067584481E+007, +1.26193871026E+002, +4.93255076624E+002
+2.72317897372E+007, +1.26173134776E+002, +4.96111503618E+002
+2.73568210263E+007, +1.26345353030E+002, +4.99136535075E+002
+2.74818523154E+007, +1.27382440078E+002, +5.01336866344E+002
+2.76068836045E+007, +1.26827331720E+002, +5.05344943200E+002
+2.77319148936E+007, +1.26545344000E+002, +5.07392460486E+002
+2.78569461827E+007, +1.27685202625E+002, +5.11635721422E+002
+2.79819774718E+007, +1.27388616778E+002, +5.14472744127E+002
+2.81070087610E+007, +1.27608807840E+002, +5.17486341183E+002
+2.82320400501E+007, +1.29126883250E+002, +5.20825121713E+002
+2.83570713392E+007, +1.29918683736E+002, +5.23888210133E+002
+2.84821026283E+007, +1.30390712696E+002, +5.25591914943E+002
+2.86071339174E+007, +1.30914790291E+002, +5.29770996276E+002
+2.87321652065E+007, +1.30941789048E+002, +5.32457178508E+002
+2.88571964956E+007, +1.30797750230E+002, +5.36055168062E+002
+2.89822277847E+007, +1.32340787950E+002, +5.38699413477E+002
+2.91072590738E+007, +1.32412446727E+002, +5.42289769689E+002
+2.92322903630E+007, +1.32071235492E+002, +5.45536067637E+002
+2.93573216521E+007, +1.31660705410E+002, +5.49632955193E+002
+2.94823529412E+007, +1.31030034803E+002, +5.53430382206E+002
+2.96073842303E+007, +1.31365781992E+002, +5.56775852079E+002
+2.97324155194E+007, +1.33020756244E+002, +5.59333333060E+002
+2.98574468085E+007, +1.32903356822E+002, +5.62587844794E+002
+2.99824780976E+007, +1.33605014793E+002, +5.64700247011E+002
+3.01075093867E+007, +1.33400570707E+002, +5.68406184372E+002
+3.02325406758E+007, +1.34998123830E+002, +5.71663346371E+002
+3.03575719650E+007, +1.34582688543E+002, +5.75575529995E+002
+3.04826032541E+007, +1.36287588228E+002, +5.78570940004E+002
+3.06076345432E+007, +1.35910483017E+002, +5.81785653663E+002
+3.07326658323E+007, +1.36476199375E+002, +5.86722685728E+002
+3.08576971214E+007, +1.39054630469E+002, +5.92285156610E+002
+3.09827284105E+007, +1.38186717517E+002, +5.93158358628E+002
+3.11077596996E+007, +1.38620427945E+002, +5.97356979568E+002
+3.12327909887E+007, +1.37754924405E+002, +5.99706014863E+002
+3.13578222778E+007, +1.39631025312E+002, +6.02676803589E+002
+3.14828535670E+007, +1.38760962179E+002, +6.06408512262E+002
+3.16078848561E+007, +1.39242866749E+002, +6.09652124746E+002
+3.17329161452E+007, +1.39911678673E+002, +6.14006478181E+002
+3.18579474343E+007, +1.40180344239E+002, +6.17684996952E+002
+3.19829787234E+007, +1.41525844288E+002, +6.22021218110E+002
+3.21080100125E+007, +1.41319573070E+002, +6.24458999057E+002
+3.22330413016E+007, +1.42063895448E+002, +6.27834671489E+002
+3.23580725907E+007, +1.42913866864E+002, +6.31456810921E+002
+3.24831038798E+007, +1.42132024002E+002, +6.35066568079E+002
+3.26081351690E+007, +1.42480365442E+002, +6.38176036078E+002
+3.27331664581E+007, +1.43528867907E+002, +6.41793965331E+002
+3.28581977472E+007, +1.43698680881E+002, +6.47145079499E+002
+3.29832290363E+007, +1.44062491784E+002, +6.51016652544E+002
+3.31082603254E+007, +1.43313143330E+002, +6.53646213860E+002
+3.32332916145E+007, +1.44205696039E+002, +6.59345169942E+002
+3.33583229036E+007, +1.44587656882E+002, +6.61196976686E+002
+3.34833541927E+007, +1.47228571781E+002, +6.66800315667E+002
+3.36083854819E+007, +1.45603432182E+002, +6.69109658075E+002
+3.37334167710E+007, +1.47040956293E+002, +6.74664987586E+002
+3.38584480601E+007, +1.48697174643E+002, +6.78504014918E+002
+3.39834793492E+007, +1.49215268866E+002, +6.80141615187E+002
+3.41085106383E+007, +1.49128967119E+002, +6.84407660400E+002
+3.42335419274E+007, +1.49842742568E+002, +6.88234810235E+002
+3.43585732165E+007, +1.50699321778E+002, +6.92110087880E+002
+3.44836045056E+007, +1.50483886290E+002, +6.97269131487E+002
+3.46086357947E+007, +1.50448209987E+002, +7.01200080880E+002
+3.47336670839E+007, +1.51838378422E+002, +7.04659377177E+002
+3.48586983730E+007, +1.51756893053E+002, +7.08545976713E+002
+3.49837296621E+007, +1.52082543679E+002, +7.12531698533E+002
+3.51087609512E+007, +1.53578207355E+002, +7.16376274283E+002
+3.52337922403E+007, +1.54450791082E+002, +7.19582958651E+002
+3.53588235294E+007, +1.58105764257E+002, +7.25318311475E+002
+3.54838548185E+007, +1.57808981051E+002, +7.31926214801E+002
+3.56088861076E+007, +1.58076323937E+002, +7.36265450609E+002
+3.57339173967E+007, +1.58908088692E+002, +7.41107391454E+002
+3.58589486859E+007, +1.57992627781E+002, +7.42891688981E+002
+3.59839799750E+007, +1.55956312366E+002, +7.47804504958E+002
+3.61090112641E+007, +1.57975121382E+002, +7.52006297302E+002
+3.62340425532E+007, +1.60080050865E+002, +7.58598237501E+002
+3.63590738423E+007, +1.61752323341E+002, +7.59210505948E+002
+3.64841051314E+007, +1.62499730811E+002, +7.65570885783E+002
+3.66091364205E+007, +1.65171720798E+002, +7.68613948379E+002
+3.67341677096E+007, +1.66275188038E+002, +7.70100869721E+002
+3.68591989987E+007, +1.65575370613E+002, +7.79437860269E+002
+3.69842302879E+007, +1.65192605312E+002, +7.81821178303E+002
+3.71092615770E+007, +1.64492244806E+002, +7.85544288410E+002
+3.72342928661E+007, +1.66723667839E+002, +7.89305555062E+002
+3.73593241552E+007, +1.67614732271E+002, +7.94321819799E+002
+3.74843554443E+007, +1.67826371663E+002, +8.00078758640E+002
+3.76093867334E+007, +1.71860600580E+002, +8.06362425516E+002
+3.77344180225E+007, +1.70766427023E+002, +8.08728742041E+002
+3.78594493116E+007, +1.71976036656E+002, +8.15891083833E+002
+3.79844806008E+007, +1.75145803380E+002, +8.21867201001E+002
+3.81095118899E+007, +1.75101828478E+002, +8.25365842590E+002
+3.82345431790E+007, +1.74401621863E+002, +8.28070662349E+002
+3.83595744681E+007, +1.77509338939E+002, +8.35274978443E+002
+3.84846057572E+007, +1.77295458367E+002, +8.39435752127E+002
+3.86096370463E+007, +1.79153129902E+002, +8.41352858105E+002
+3.87346683354E+007, +1.81558988000E+002, +8.50768548363E+002
+3.88596996245E+007, +1.80268219815E+002, +8.50971173421E+002
+3.89847309136E+007, +1.81119953167E+002, +8.59217695334E+002
+3.91097622028E+007, +1.83811243537E+002, +8.66848301103E+002
+3.92347934919E+007, +1.82565233459E+002, +8.68861021322E+002
+3.93598247810E+007, +1.82327990466E+002, +8.72917376556E+002
+3.94848560701E+007, +1.85151701171E+002, +8.80436048748E+002
+3.96098873592E+007, +1.85349379503E+002, +8.84222879695E+002
+3.97349186483E+007, +1.89651902221E+002, +8.91304201634E+002
+3.98599499374E+007, +1.87212234150E+002, +8.95899454767E+002
+3.99849812265E+007, +1.89012797333E+002, +9.00311718225E+002
+4.01100125156E+007, +1.90064613831E+002, +9.06768482552E+002
+4.02350438048E+007, +1.89917768336E+002, +9.12449915452E+002
+4.03600750939E+007, +1.93432552745E+002, +9.14725686653E+002
+4.04851063830E+007, +1.94244907423E+002, +9.22941719267E+002
+4.06101376721E+007, +1.97253917234E+002, +9.26860614763E+002
+4.07351689612E+007, +1.95630571068E+002, +9.32425753925E+002
+4.08602002503E+007, +1.98003661965E+002, +9.40851405805E+002
+4.09852315394E+007, +2.01216768959E+002, +9.46695680491E+002
+4.11102628285E+007, +2.03367183731E+002, +9.53923956617E+002
+4.12352941176E+007, +2.02061264974E+002, +9.56643396152E+002
+4.13603254068E+007, +2.03800386247E+002, +9.63319223878E+002
+4.14853566959E+007, +2.07664301032E+002, +9.70868429114E+002
+4.16103879850E+007, +2.09852313482E+002, +9.77375734530E+002
+4.17354192741E+007, +2.09972393724E+002, +9.81059332285E+002
+4.18604505632E+007, +2.11489058970E+002, +9.86412105497E+002
+4.19854818523E+007, +2.12586841445E+002, +9.92238347933E+002
+4.21105131414E+007, +2.15307684916E+002, +9.97399438826E+002
+4.22355444305E+007, +2.17487880949E+002, +1.00355285048E+003
+4.23605757196E+007, +2.18700698033E+002, +1.01349558256E+003
+4.24856070088E+007, +2.20102487157E+002, +1.01700603347E+003
+4.26106382979E+007, +2.21758509707E+002, +1.02084258618E+003
+4.27356695870E+007, +2.23390884226E+002, +1.03200473214E+003
+4.28607008761E+007, +2.21331255768E+002, +1.03856635079E+003
+4.29857321652E+007, +2.27243057624E+002, +1.04261283311E+003
+4.31107634543E+007, +2.25264396508E+002, +1.04983755201E+003
+4.32357947434E+007, +2.26227048082E+002, +1.05710711217E+003
+4.33608260325E+007, +2.30346519595E+002, +1.06843796532E+003
+4.34858573217E+007, +2.34212993423E+002, +1.06917438072E+003
+4.36108886108E+007, +2.38475277302E+002, +1.07478159917E+003
+4.37359198999E+007, +2.35557091578E+002, +1.08393225310E+003
+4.38609511890E+007, +2.38067048256E+002, +1.08865398091E+003
+4.39859824781E+007, +2.41269067275E+002, +1.09866087447E+003
+4.41110137672E+007, +2.43435360146E+002, +1.09960180703E+003
+4.42360450563E+007, +2.36752351839E+002, +1.10718685300E+003
+4.43610763454E+007, +2.41276432738E+002, +1.11594739525E+003
+4.44861076345E+007, +2.40638276622E+002, +1.12743340107E+003
+4.46111389237E+007, +2.45164095442E+002, +1.12978693668E+003
+4.47361702128E+007, +2.48795149113E+002, +1.13938323261E+003
+4.48612015019E+007, +2.47209794085E+002, +1.14615093789E+003
+4.49862327910E+007, +2.50096753073E+002, +1.15232700069E+003
+4.51112640801E+007, +2.51741804169E+002, +1.15786916787E+003
+4.52362953692E+007, +2.51796367918E+002, +1.16645285153E+003
+4.53613266583E+007, +2.59294873953E+002, +1.18159640882E+003
+4.54863579474E+007, +2.63036010234E+002, +1.18342908578E+003
+4.56113892365E+007, +2.68220236628E+002, +1.19774260839E+003
+4.57364205257E+007, +2.65010578149E+002, +1.20437051069E+003
+4.58614518148E+007, +2.70706139034E+002, +1.21395238580E+003
+4.59864831039E+007, +2.76439604353E+002, +1.21983456506E+003
+4.61115143930E+007, +2.67548922691E+002, +1.22849865072E+003
+4.62365456821E+007, +2.73679295351E+002, +1.23663672395E+003
+4.63615769712E+007, +2.82185097343E+002, +1.25069978764E+003
+4.64866082603E+007, +2.85357829641E+002, +1.25372281700E+003
+4.66116395494E+007, +2.84209434952E+002, +1.26358620237E+003
+4.67366708385E+007, +2.88161719360E+002, +1.27106709649E+003
+4.68617021277E+007, +2.90134974287E+002, +1.27836355338E+003
+4.69867334168E+007, +2.96860666090E+002, +1.28738306498E+003
+4.71117647059E+007, +2.92760743038E+002, +1.29917161702E+003
+4.72367959950E+007, +3.01772232917E+002, +1.30296688409E+003
+4.73618272841E+007, +3.01888535827E+002, +1.31755783814E+003
+4.74868585732E+007, +3.01028506543E+002, +1.32249392926E+003
+4.76118898623E+007, +3.12987747867E+002, +1.33205877945E+003
+4.77369211514E+007, +3.15620796406E+002, +1.34819789548E+003
+4.78619524406E+007, +3.25054390937E+002, +1.35318842183E+003
+4.79869837297E+007, +3.24841103745E+002, +1.36026623486E+003
+4.81120150188E+007, +3.21977664345E+002, +1.37556869990E+003
+4.82370463079E+007, +3.36454148428E+002, +1.38360345667E+003
+4.83620775970E+007, +3.33103544764E+002, +1.38847794292E+003
+4.84871088861E+007, +3.45724143929E+002, +1.39921222567E+003
+4.86121401752E+007, +3.44999177553E+002, +1.41014554990E+003
+4.87371714643E+007, +3.42518950890E+002, +1.41353847086E+003
+4.88622027534E+007, +3.48513524157E+002, +1.42262703893E+003
+4.89872340426E+007, +3.52226350801E+002, +1.42725477854E+003
+4.91122653317E+007, +3.48969003905E+002, +1.43913958344E+003
+4.92372966208E+007, +3.64449975061E+002, +1.45097432594E+003
+4.93623279099E+007, +3.69687462382E+002, +1.45947668160E+003
+4.94873591990E+007, +3.69097121032E+002, +1.46321343026E+003
+4.96123904881E+007, +3.72663176189E+002, +1.47887813381E+003
+4.97374217772E+007, +3.78333260562E+002, +1.50066255163E+003
+4.98624530663E+007, +3.84320295849E+002, +1.50518788835E+003
+4.99874843554E+007, +3.98548232914E+002, +1.51286414661E+003
+5.01125156446E+007, +3.89002227766E+002, +1.53089951325E+003
+5.02375469337E+007, +3.96665070704E+002, +1.54096984142E+003
+5.03625782228E+007, +4.02023775936E+002, +1.55666957955E+003
+5.04876095119E+007, +4.04358221538E+002, +1.56406531915E+003
+5.06126408010E+007, +4.04954288041E+002, +1.57191609214E+003
+5.07376720901E+007, +4.09351790592E+002, +1.58691553668E+003
+5.08627033792E+007, +4.18098759786E+002, +1.59698618196E+003
+5.09877346683E+007, +4.18482562171E+002, +1.62193296792E+003
+5.11127659574E+007, +4.23535894694E+002, +1.62295042659E+003
+5.12377972466E+007, +4.30755803295E+002, +1.65004681221E+003
+5.13628285357E+007, +4.40165560816E+002, +1.65248020471E+003
+5.14878598248E+007, +4.39055605112E+002, +1.67949385862E+003
+5.16128911139E+007, +4.37798239918E+002, +1.68019098700E+003
+5.17379224030E+007, +4.54046588675E+002, +1.69168537610E+003
+5.18629536921E+007, +4.59159189400E+002, +1.70848266414E+003
+5.19879849812E+007, +4.63451984897E+002, +1.72028258173E+003
+5.21130162703E+007, +4.63124743998E+002, +1.73678185218E+003
+5.22380475594E+007, +4.68766278111E+002, +1.75211305975E+003
+5.23630788486E+007, +4.67741297696E+002, +1.77041632871E+003
+5.24881101377E+007, +4.82092676427E+002, +1.77453114748E+003
+5.26131414268E+007, +4.78135212016E+002, +1.79384100080E+003
+5.27381727159E+007, +4.89260601387E+002, +1.82244039476E+003
