"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.11260000000E+008, +2.95001857710E+002, -1.53072449665E+003
+1.12005000000E+008, +2.72842689414E+002, -1.32042017210E+003
+1.12750000000E+008, +2.57732442677E+002, -1.15133240860E+003
+1.13495000000E+008, +2.61609974659E+002, -1.01145918845E+003
+1.14240000000E+008, +2.57957194710E+002, -8.95249443003E+002
+1.14985000000E+008, +2.60126557739E+002, -7.95428899610E+002
+1.15730000000E+008, +2.65922277824E+002, -7.10375346814E+002
+1.16475000000E+008, +2.71876237336E+002, -6.36460333967E+002
+1.17220000000E+008, +2.78357862625E+002, -5.75650041768E+002
+1.17965000000E+008, +2.81174591332E+002, -5.20869151969E+002
+1.18710000000E+008, +2.83761889488E+002, -4.66052551787E+002
+1.19455000000E+008, +3.00848845388E+002, -4.13272153564E+002
+1.20200000000E+008, +3.22059784410E+002, -3.81403335730E+002
+1.20945000000E+008, +3.34330104486E+002, -3.57474091024E+002
+1.21690000000E+008, +3.43140530610E+002, -3.40145372569E+002
+1.22435000000E+008, +3.47311631625E+002, -3.26782233161E+002
+1.23180000000E+008, +3.47553348880E+002, -3.15626669922E+002
+1.23925000000E+008, +3.41304755618E+002, -3.04282395644E+002
+1.24670000000E+008, +3.32920828077E+002, -2.91427982009E+002
+1.25415000000E+008, +3.25539025122E+002, -2.74656253623E+002
+1.26160000000E+008, +3.18721178715E+002, -2.60035933877E+002
+1.26905000000E+008, +3.14409585355E+002, -2.46405050075E+002
+1.27650000000E+008, +3.07332906194E+002, -2.30998871280E+002
+1.28395000000E+008, +3.03150042107E+002, -2.15408558442E+002
+1.29140000000E+008, +3.04358639221E+002, -1.98671656767E+002
+1.29885000000E+008, +3.13479922181E+002, -1.85740710435E+002
+1.30630000000E+008, +3.29123742757E+002, -1.87665706403E+002
+1.31375000000E+008, +3.37155807627E+002, -2.11262343395E+002
+1.32120000000E+008, +3.18055761583E+002, -2.46155805030E+002
+1.32865000000E+008, +2.72373540561E+002, -2.66317271591E+002
+1.33610000000E+008, +2.19935614347E+002, -2.61593856429E+002
+1.34355000000E+008, +1.76058867347E+002, -2.40605329101E+002
+1.35100000000E+008, +1.42147725923E+002, -2.12834756672E+002
+1.35845000000E+008, +1.14634359466E+002, -1.83139869136E+002
+1.36590000000E+008, +9.17141463451E+001, -1.51394902889E+002
+1.37335000000E+008, +7.40767524475E+001, -1.18106711746E+002
+1.38080000000E+008, +6.15633503624E+001, -8.47642692954E+001
+1.38825000000E+008, +5.37421319143E+001, -5.28874948497E+001
+1.39570000000E+008, +4.90008577175E+001, -2.32469396382E+001
+1.40315000000E+008, +4.63138645649E+001, +4.16530290047E+000
+1.41060000000E+008, +4.49588986489E+001, +2.96029446028E+001
+1.41805000000E+008, +4.44076810860E+001, +5.34572246370E+001
+1.42550000000E+008, +4.44169928917E+001, +7.58933066469E+001
+1.43295000000E+008, +4.48304172860E+001, +9.72156858358E+001
+1.44040000000E+008, +4.53297534126E+001, +1.17686795842E+002
+1.44785000000E+008, +4.60975142561E+001, +1.37531201085E+002
+1.45530000000E+008, +4.70298027987E+001, +1.56924567761E+002
+1.46275000000E+008, +4.84704159607E+001, +1.76162349806E+002
+1.47020000000E+008, +4.97616597490E+001, +1.94954496149E+002
+1.47765000000E+008, +5.16646609202E+001, +2.13861897058E+002
+1.48510000000E+008, +5.39616358845E+001, +2.32388724627E+002
+1.49255000000E+008, +5.71953776132E+001, +2.50467850560E+002
+1.50000000000E+008, +6.07606280004E+001, +2.68341546347E+002
