"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.70750000000E+007, +1.36432073591E+003, +1.58077853995E+004
+2.78200000000E+007, +5.56192695029E+004, -1.23296919895E+005
+2.85650000000E+007, +2.37495915625E+002, -1.27321320297E+004
+2.93100000000E+007, +2.39209517720E+002, -6.74301743944E+003
+3.00550000000E+007, -6.38814156763E+001, -4.78787854924E+003
+3.08000000000E+007, +6.28038661240E+001, -3.65753293691E+003
+3.15450000000E+007, +4.39911497916E+001, -3.00724158330E+003
+3.22900000000E+007, -3.79499134469E+001, -2.51848610244E+003
+3.30350000000E+007, +6.47910117376E+000, -2.16295620072E+003
+3.37800000000E+007, +1.21466568629E+001, -1.91939221351E+003
+3.45250000000E+007, +4.12170654774E-001, -1.70998305370E+003
+3.52700000000E+007, +1.30419021501E+001, -1.55506122879E+003
+3.60150000000E+007, +1.28879066212E+001, -1.41934683952E+003
+3.67600000000E+007, +7.15326902752E+000, -1.31320096311E+003
+3.75050000000E+007, +1.08782845538E+001, -1.21746678465E+003
+3.82500000000E+007, +8.88332603391E+000, -1.13305323685E+003
+3.89950000000E+007, +2.10003895983E+000, -1.06023378196E+003
+3.97400000000E+007, +4.15393700050E+000, -1.00386156182E+003
+4.04850000000E+007, +6.77467121067E+000, -9.44823950386E+002
+4.12300000000E+007, +7.55403680112E+000, -8.93215913531E+002
+4.19750000000E+007, +1.00710902727E+001, -8.49415662132E+002
+4.27200000000E+007, +9.69959981179E+000, -8.08150508823E+002
+4.34650000000E+007, +6.85946349470E+000, -7.69329881566E+002
+4.42100000000E+007, +8.98141714262E+000, -7.33924621553E+002
+4.49550000000E+007, +6.94293191427E+000, -7.01769031313E+002
+4.57000000000E+007, +7.84126865760E+000, -6.73291376971E+002
+4.64450000000E+007, +7.56538633264E+000, -6.44902080034E+002
+4.71900000000E+007, +6.91719668060E+000, -6.20599861820E+002
+4.79350000000E+007, +9.00929686532E+000, -5.93040075261E+002
+4.86800000000E+007, +7.89907238537E+000, -5.70246356932E+002
+4.94250000000E+007, +1.21680655630E+001, -5.49038242882E+002
+5.01700000000E+007, +1.04387715763E+001, -5.29854083359E+002
+5.09150000000E+007, +1.06048456849E+001, -5.08941726342E+002
+5.16600000000E+007, +1.23983260912E+001, -4.89623710999E+002
+5.24050000000E+007, +1.32324097543E+001, -4.71388616536E+002
+5.31500000000E+007, +1.38171618977E+001, -4.56750169868E+002
+5.38950000000E+007, +1.39762514258E+001, -4.39736750452E+002
+5.46400000000E+007, +1.29662975999E+001, -4.23680559026E+002
+5.53850000000E+007, +1.39112416006E+001, -4.06404675567E+002
+5.61300000000E+007, +1.38640543184E+001, -3.90890817814E+002
+5.68750000000E+007, +1.33557946372E+001, -3.77165743104E+002
+5.76200000000E+007, +1.30561408320E+001, -3.60829356692E+002
+5.83650000000E+007, +1.30542569708E+001, -3.44774278952E+002
+5.91100000000E+007, +1.49062475192E+001, -3.29552813571E+002
+5.98550000000E+007, +1.63067524491E+001, -3.13715579330E+002
+6.06000000000E+007, +1.79295975961E+001, -2.99355500412E+002
+6.13450000000E+007, +1.89839368616E+001, -2.84538721958E+002
+6.20900000000E+007, +2.01110054403E+001, -2.69990983861E+002
+6.28350000000E+007, +2.13489326701E+001, -2.54242627699E+002
+6.35800000000E+007, +2.34463244918E+001, -2.37832220272E+002
+6.43250000000E+007, +2.60312913114E+001, -2.22088730066E+002
+6.50700000000E+007, +2.79253176332E+001, -2.05774309222E+002
+6.58150000000E+007, +3.06882186662E+001, -1.87741562957E+002
+6.65600000000E+007, +3.46178372338E+001, -1.68881866564E+002
+6.73050000000E+007, +4.03948799113E+001, -1.49769612220E+002
+6.80500000000E+007, +4.63270811823E+001, -1.30870393563E+002
+6.87950000000E+007, +5.28520447413E+001, -1.11232651492E+002
+6.95400000000E+007, +5.94536086214E+001, -8.96825293501E+001
+7.02850000000E+007, +6.74180136987E+001, -6.61043885282E+001
+7.10300000000E+007, +7.73105015749E+001, -3.91990541085E+001
+7.17750000000E+007, +9.06923069312E+001, -9.74341486990E+000
+7.25200000000E+007, +1.08205730287E+002, +2.21553249514E+001
+7.32650000000E+007, +1.30757743341E+002, +5.67234389543E+001
+7.40100000000E+007, +1.60419755822E+002, +9.28407606005E+001
+7.47550000000E+007, +1.95456985019E+002, +1.28760982761E+002
+7.55000000000E+007, +2.33976018861E+002, +1.67695128157E+002
+7.62450000000E+007, +2.80409686942E+002, +2.16756542402E+002
+7.69900000000E+007, +3.44670689805E+002, +2.81004879894E+002
+7.77350000000E+007, +4.44120239509E+002, +3.64917363846E+002
+7.84800000000E+007, +6.12625300281E+002, +4.55162283155E+002
+7.92250000000E+007, +8.99671705386E+002, +5.15110935278E+002
+7.99700000000E+007, +1.34864824390E+003, +4.13904477300E+002
+8.07150000000E+007, +1.80760292041E+003, -1.21009622936E+002
+8.14600000000E+007, +1.62281019312E+003, -9.29670751607E+002
+8.22050000000E+007, +1.07804514467E+003, -1.23758919509E+003
+8.29500000000E+007, +6.58361694761E+002, -1.21352440213E+003
+8.36950000000E+007, +4.18043575096E+002, -1.09396196495E+003
+8.44400000000E+007, +2.81098136152E+002, -9.70669109687E+002
+8.51850000000E+007, +1.98675494405E+002, -8.77829127837E+002
+8.59300000000E+007, +1.48413269277E+002, -7.93041414052E+002
+8.66750000000E+007, +1.20893886239E+002, -7.31295206091E+002
+8.74200000000E+007, +1.03684731694E+002, -6.81659728641E+002
+8.81650000000E+007, +8.87621571977E+001, -6.42192602192E+002
+8.89100000000E+007, +7.68624872524E+001, -6.13494243220E+002
+8.96550000000E+007, +6.33247112672E+001, -5.86854861107E+002
+9.04000000000E+007, +5.18621776048E+001, -5.61740667583E+002
+9.11450000000E+007, +4.04033917848E+001, -5.39434681675E+002
+9.18900000000E+007, +3.09538675284E+001, -5.17555512972E+002
+9.26350000000E+007, +2.26802157115E+001, -4.96343131418E+002
+9.33800000000E+007, +1.71396291128E+001, -4.75950490593E+002
+9.41250000000E+007, +1.28930318338E+001, -4.57094196253E+002
+9.48700000000E+007, +9.39566189838E+000, -4.40699046715E+002
+9.56150000000E+007, +6.72838017764E+000, -4.24978895985E+002
+9.63600000000E+007, +5.81531462294E+000, -4.10794495164E+002
+9.71050000000E+007, +5.44402406278E+000, -3.98534350839E+002
+9.78500000000E+007, +4.68420533225E+000, -3.86106852751E+002
+9.85950000000E+007, +4.27134132274E+000, -3.74770900116E+002
+9.93400000000E+007, +3.54950888969E+000, -3.64311978816E+002
+1.00085000000E+008, +3.25052936220E+000, -3.54510481211E+002
+1.00830000000E+008, +3.08952581545E+000, -3.45575339344E+002
+1.01575000000E+008, +3.00636592084E+000, -3.37209959051E+002
+1.02320000000E+008, +1.82463677723E+000, -3.28634981707E+002
+1.03065000000E+008, +1.63922664547E+000, -3.20735093288E+002
+1.03810000000E+008, +1.00339819043E+000, -3.12773605687E+002
+1.04555000000E+008, +5.66368147201E-001, -3.04553753405E+002
+1.05300000000E+008, +2.57467172408E-001, -2.96955685370E+002
+1.06045000000E+008, +5.47727786591E-001, -2.89688598932E+002
+1.06790000000E+008, +2.23866226673E-001, -2.81935816912E+002
+1.07535000000E+008, +5.78137662135E-001, -2.74845705239E+002
+1.08280000000E+008, +8.08557741642E-001, -2.67844537290E+002
+1.09025000000E+008, +1.13571181051E+000, -2.60841453451E+002
+1.09770000000E+008, +1.52471837831E+000, -2.53961013241E+002
+1.10515000000E+008, +2.58267647294E+000, -2.47209774539E+002
+1.11260000000E+008, +3.29946789732E+000, -2.40431434202E+002
+1.12005000000E+008, +4.17373404457E+000, -2.33658673774E+002
+1.12750000000E+008, +5.66093400641E+000, -2.27091508487E+002
+1.13495000000E+008, +7.34938273351E+000, -2.20543909668E+002
+1.14240000000E+008, +9.38898957080E+000, -2.14180775163E+002
+1.14985000000E+008, +1.18219246967E+001, -2.07928169088E+002
+1.15730000000E+008, +1.46058643853E+001, -2.01873345871E+002
+1.16475000000E+008, +1.76846435966E+001, -1.96669991104E+002
+1.17220000000E+008, +2.09975592220E+001, -1.91879061463E+002
+1.17965000000E+008, +2.36801436914E+001, -1.87458372804E+002
+1.18710000000E+008, +2.65709008777E+001, -1.82329986192E+002
+1.19455000000E+008, +3.11421107365E+001, -1.78161330827E+002
+1.20200000000E+008, +3.44202873454E+001, -1.75631082878E+002
+1.20945000000E+008, +3.73760485252E+001, -1.72661594248E+002
+1.21690000000E+008, +4.02214005069E+001, -1.69830577647E+002
+1.22435000000E+008, +4.30125304758E+001, -1.67431424791E+002
+1.23180000000E+008, +4.55949937625E+001, -1.65083970852E+002
+1.23925000000E+008, +4.79965477409E+001, -1.62500480626E+002
+1.24670000000E+008, +5.05301578844E+001, -1.60171830442E+002
+1.25415000000E+008, +5.35406988388E+001, -1.58219034430E+002
+1.26160000000E+008, +5.64292465239E+001, -1.57136697884E+002
+1.26905000000E+008, +5.84646404722E+001, -1.56786312839E+002
+1.27650000000E+008, +5.99976852791E+001, -1.56905856638E+002
+1.28395000000E+008, +6.07228414218E+001, -1.57427804007E+002
+1.29140000000E+008, +5.96022380414E+001, -1.58424970326E+002
+1.29885000000E+008, +5.64516839741E+001, -1.58911719870E+002
+1.30630000000E+008, +5.15250892569E+001, -1.58141062068E+002
+1.31375000000E+008, +4.53721635143E+001, -1.54762236214E+002
+1.32120000000E+008, +3.90845522026E+001, -1.48648398380E+002
+1.32865000000E+008, +3.32709482769E+001, -1.40301404091E+002
+1.33610000000E+008, +2.90091747859E+001, -1.29819081469E+002
+1.34355000000E+008, +2.56907839786E+001, -1.17852975319E+002
+1.35100000000E+008, +2.42391500335E+001, -1.04727430767E+002
+1.35845000000E+008, +2.40947570148E+001, -9.04462601262E+001
+1.36590000000E+008, +2.50688428749E+001, -7.50875343369E+001
+1.37335000000E+008, +2.72942246348E+001, -5.83281744296E+001
+1.38080000000E+008, +3.09336695441E+001, -3.99597642398E+001
+1.38825000000E+008, +3.61777234548E+001, -1.93758094215E+001
+1.39570000000E+008, +4.35801233153E+001, +4.16026589038E+000
+1.40315000000E+008, +5.42867271049E+001, +3.16173151271E+001
+1.41060000000E+008, +7.02304108578E+001, +6.39833457027E+001
+1.41805000000E+008, +9.47373484737E+001, +1.01915270122E+002
+1.42550000000E+008, +1.32482420624E+002, +1.45323871117E+002
+1.43295000000E+008, +1.91437860932E+002, +1.92362682107E+002
+1.44040000000E+008, +2.80993025947E+002, +2.34342474910E+002
+1.44785000000E+008, +4.11426653125E+002, +2.53129942571E+002
+1.45530000000E+008, +5.78899061857E+002, +2.14803910516E+002
+1.46275000000E+008, +7.45321397949E+002, +7.61133383025E+001
+1.47020000000E+008, +8.27771866492E+002, -1.69736007009E+002
+1.47765000000E+008, +7.46853832386E+002, -4.14806247557E+002
+1.48510000000E+008, +5.75555766284E+002, -5.51316715234E+002
+1.49255000000E+008, +4.12357312991E+002, -5.75876922943E+002
+1.50000000000E+008, +2.99816794224E+002, -5.53067025584E+002
