"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.15450000000E+007, +1.44989254581E+002, +1.62684133721E+003
+3.22900000000E+007, +1.52725631758E+002, +1.73786917719E+003
+3.30350000000E+007, +1.54032953399E+002, +1.85310150594E+003
+3.37800000000E+007, +1.96779716110E+002, +1.98416124375E+003
+3.45250000000E+007, +2.20263551251E+002, +2.14843973189E+003
+3.52700000000E+007, +2.74081110718E+002, +2.31120793170E+003
+3.60150000000E+007, +3.21355931798E+002, +2.53264431079E+003
+3.67600000000E+007, +3.76206999455E+002, +2.74877506415E+003
+3.75050000000E+007, +4.86690574393E+002, +3.08171741784E+003
+3.82500000000E+007, +5.75120143426E+002, +3.40512100902E+003
+3.89950000000E+007, +7.10016051863E+002, +3.96099985855E+003
+3.97400000000E+007, +1.01241486152E+003, +4.33916818900E+003
+4.04850000000E+007, +1.32756535114E+003, +5.22305400327E+003
+4.12300000000E+007, +2.27794216758E+003, +6.39386625272E+003
+4.19750000000E+007, +3.50303515501E+003, +7.69321141232E+003
+4.27200000000E+007, +6.75634244891E+003, +9.17457417343E+003
+4.34650000000E+007, +1.41615775793E+004, +7.79991590451E+003
+4.42100000000E+007, +1.67680213077E+004, -2.11036338427E+003
+4.49550000000E+007, +1.01796771352E+004, -7.15059044394E+003
+4.57000000000E+007, +5.60112232382E+003, -7.80286567659E+003
+4.64450000000E+007, +3.21740798359E+003, -6.31877339056E+003
+4.71900000000E+007, +2.02301028058E+003, -5.07031029858E+003
+4.79350000000E+007, +1.40683368122E+003, -4.15820257327E+003
+4.86800000000E+007, +9.78812198732E+002, -3.56701364500E+003
+4.94250000000E+007, +8.43082254217E+002, -3.03070283958E+003
+5.01700000000E+007, +6.48802958704E+002, -2.61988045299E+003
+5.09150000000E+007, +5.37574001024E+002, -2.33339651047E+003
+5.16600000000E+007, +4.59198240356E+002, -2.06542570428E+003
+5.24050000000E+007, +4.12484760011E+002, -1.85296508593E+003
+5.31500000000E+007, +3.52284773050E+002, -1.66165291219E+003
+5.38950000000E+007, +3.24024185847E+002, -1.52421156048E+003
+5.46400000000E+007, +2.77940874200E+002, -1.38696298825E+003
+5.53850000000E+007, +2.42917754000E+002, -1.26371538563E+003
+5.61300000000E+007, +2.11300708630E+002, -1.14012368366E+003
+5.68750000000E+007, +1.93400754491E+002, -1.03336354307E+003
+5.76200000000E+007, +1.75270626164E+002, -9.45119162843E+002
+5.83650000000E+007, +1.57723378688E+002, -8.58550165505E+002
+5.91100000000E+007, +1.41531935040E+002, -7.75241750521E+002
+5.98550000000E+007, +1.30188046572E+002, -7.01572860992E+002
+6.06000000000E+007, +1.19829178788E+002, -6.29786196529E+002
+6.13450000000E+007, +1.13951333913E+002, -5.63486307911E+002
+6.20900000000E+007, +1.08344420556E+002, -5.01953902354E+002
+6.28350000000E+007, +1.04491188322E+002, -4.41717101476E+002
+6.35800000000E+007, +1.03472730819E+002, -3.86136881344E+002
+6.43250000000E+007, +1.03585225932E+002, -3.36169276547E+002
+6.50700000000E+007, +1.03097325869E+002, -2.88966565022E+002
+6.58150000000E+007, +1.01983153653E+002, -2.42778980013E+002
+6.65600000000E+007, +1.03665228284E+002, -1.98044610475E+002
+6.73050000000E+007, +1.06453009323E+002, -1.57438005519E+002
+6.80500000000E+007, +1.08450867559E+002, -1.19724751723E+002
+6.87950000000E+007, +1.10028694094E+002, -8.36008733120E+001
+6.95400000000E+007, +1.11427264706E+002, -4.90885443733E+001
+7.02850000000E+007, +1.12131013706E+002, -1.64522377063E+001
+7.10300000000E+007, +1.11321333291E+002, +1.55571387007E+001
+7.17750000000E+007, +1.10485308313E+002, +4.77449148937E+001
+7.25200000000E+007, +1.08975999755E+002, +7.96236768390E+001
+7.32650000000E+007, +1.07505663186E+002, +1.12034393885E+002
+7.40100000000E+007, +1.06439993437E+002, +1.45086068322E+002
+7.47550000000E+007, +1.06358105099E+002, +1.78207987402E+002
+7.55000000000E+007, +1.07517629689E+002, +2.10937489436E+002
+7.62450000000E+007, +1.08181195349E+002, +2.42317773895E+002
+7.69900000000E+007, +1.09099276861E+002, +2.74208770709E+002
+7.77350000000E+007, +1.10177873808E+002, +3.06232050205E+002
+7.84800000000E+007, +1.10400932284E+002, +3.38786206517E+002
+7.92250000000E+007, +1.11644952847E+002, +3.71957580519E+002
+7.99700000000E+007, +1.12301175573E+002, +4.05741175225E+002
+8.07150000000E+007, +1.14435716682E+002, +4.40550435938E+002
+8.14600000000E+007, +1.16173663362E+002, +4.76676549348E+002
+8.22050000000E+007, +1.16866133398E+002, +5.11744198247E+002
+8.29500000000E+007, +1.15512808443E+002, +5.51548155826E+002
+8.36950000000E+007, +1.23729784632E+002, +5.97348603701E+002
+8.44400000000E+007, +1.32949049386E+002, +6.36083415968E+002
+8.51850000000E+007, +1.37097642484E+002, +6.76873905312E+002
+8.59300000000E+007, +1.42704953510E+002, +7.22527011330E+002
+8.66750000000E+007, +1.51426774288E+002, +7.68827199173E+002
+8.74200000000E+007, +1.61221236937E+002, +8.20237241671E+002
+8.81650000000E+007, +1.73207210830E+002, +8.69275412686E+002
+8.89100000000E+007, +1.85782446952E+002, +9.26392133875E+002
+8.96550000000E+007, +1.97989355847E+002, +9.85463292716E+002
+9.04000000000E+007, +2.16683305594E+002, +1.05475143118E+003
+9.11450000000E+007, +2.39845719064E+002, +1.12373074936E+003
+9.18900000000E+007, +2.61832051901E+002, +1.19795545291E+003
+9.26350000000E+007, +2.81161252842E+002, +1.28300489479E+003
+9.33800000000E+007, +3.19922326910E+002, +1.37686584368E+003
+9.41250000000E+007, +3.48166001338E+002, +1.48668116205E+003
+9.48700000000E+007, +4.02015054253E+002, +1.62051357408E+003
+9.56150000000E+007, +4.62673481097E+002, +1.76573336968E+003
+9.63600000000E+007, +5.45267201706E+002, +1.93985396125E+003
+9.71050000000E+007, +6.76832409237E+002, +2.14926040072E+003
+9.78500000000E+007, +8.57816906862E+002, +2.35795180276E+003
+9.85950000000E+007, +1.10462145871E+003, +2.65222422351E+003
+9.93400000000E+007, +1.48207328994E+003, +2.95888165910E+003
+1.00085000000E+008, +2.03083051497E+003, +3.25857937669E+003
+1.00830000000E+008, +2.75615650581E+003, +3.44915038246E+003
+1.01575000000E+008, +3.97260850879E+003, +3.54086624583E+003
+1.02320000000E+008, +5.61135567798E+003, +2.93381467728E+003
+1.03065000000E+008, +7.08098725190E+003, +8.05363450381E+002
+1.03810000000E+008, +6.44646240931E+003, -2.04215379472E+003
+1.04555000000E+008, +4.55959614677E+003, -3.10541910620E+003
+1.05300000000E+008, +2.96247734489E+003, -3.24670287559E+003
+1.06045000000E+008, +1.99159615387E+003, -2.96788474975E+003
+1.06790000000E+008, +1.43395878177E+003, -2.50289578083E+003
+1.07535000000E+008, +1.06763097366E+003, -2.14148071860E+003
+1.08280000000E+008, +8.40006938010E+002, -1.84511467967E+003
+1.09025000000E+008, +6.88186870234E+002, -1.60013424885E+003
+1.09770000000E+008, +5.79384794951E+002, -1.39874928132E+003
+1.10515000000E+008, +5.14654616344E+002, -1.22615040806E+003
+1.11260000000E+008, +4.58137291335E+002, -1.07807253077E+003
+1.12005000000E+008, +4.25888206377E+002, -9.51175163685E+002
+1.12750000000E+008, +4.04362461054E+002, -8.45860181389E+002
+1.13495000000E+008, +3.93277980097E+002, -7.54844380629E+002
+1.14240000000E+008, +3.84748624347E+002, -6.80828112722E+002
+1.14985000000E+008, +3.79493258273E+002, -6.16852169974E+002
+1.15730000000E+008, +3.75581029214E+002, -5.60586484621E+002
+1.16475000000E+008, +3.72074574001E+002, -5.12810548259E+002
+1.17220000000E+008, +3.70063082600E+002, -4.71329976710E+002
+1.17965000000E+008, +3.63297871630E+002, -4.34249607063E+002
+1.18710000000E+008, +3.58852434939E+002, -3.90143864175E+002
+1.19455000000E+008, +3.73402704008E+002, -3.52666526861E+002
+1.20200000000E+008, +3.84029585690E+002, -3.34321704487E+002
+1.20945000000E+008, +3.88243431675E+002, -3.22055620309E+002
+1.21690000000E+008, +3.86163025370E+002, -3.13162941204E+002
+1.22435000000E+008, +3.80952948487E+002, -3.06454593465E+002
+1.23180000000E+008, +3.70471279477E+002, -3.00130431825E+002
+1.23925000000E+008, +3.54764300345E+002, -2.91131026035E+002
+1.24670000000E+008, +3.40528265773E+002, -2.78583499487E+002
+1.25415000000E+008, +3.25459844496E+002, -2.64134747475E+002
+1.26160000000E+008, +3.11568047744E+002, -2.50402480431E+002
+1.26905000000E+008, +2.98342594606E+002, -2.36583944794E+002
+1.27650000000E+008, +2.83707474071E+002, -2.20286753737E+002
+1.28395000000E+008, +2.71735238794E+002, -2.03128479594E+002
+1.29140000000E+008, +2.64014515092E+002, -1.86461293468E+002
+1.29885000000E+008, +2.59225071427E+002, -1.73572095572E+002
+1.30630000000E+008, +2.52553360081E+002, -1.67636010624E+002
+1.31375000000E+008, +2.39131567517E+002, -1.66147713324E+002
+1.32120000000E+008, +2.16273548739E+002, -1.61586839323E+002
+1.32865000000E+008, +1.89153601352E+002, -1.47818637493E+002
+1.33610000000E+008, +1.64426830776E+002, -1.26637525849E+002
+1.34355000000E+008, +1.44638036130E+002, -1.00884977366E+002
+1.35100000000E+008, +1.29535465472E+002, -7.36366560026E+001
+1.35845000000E+008, +1.18113248778E+002, -4.62738277240E+001
+1.36590000000E+008, +1.09535946703E+002, -1.95837136625E+001
+1.37335000000E+008, +1.03431123748E+002, +6.38102612992E+000
+1.38080000000E+008, +9.90468242418E+001, +3.14302329863E+001
+1.38825000000E+008, +9.60670848036E+001, +5.55141491802E+001
+1.39570000000E+008, +9.43470516405E+001, +7.84702848610E+001
+1.40315000000E+008, +9.34458461615E+001, +1.00772173210E+002
+1.41060000000E+008, +9.34012272850E+001, +1.22074235136E+002
+1.41805000000E+008, +9.37539205940E+001, +1.42763087031E+002
+1.42550000000E+008, +9.46528568999E+001, +1.62693018333E+002
+1.43295000000E+008, +9.59139724118E+001, +1.82048587552E+002
+1.44040000000E+008, +9.70541359096E+001, +2.01116780687E+002
+1.44785000000E+008, +9.87500280284E+001, +2.20070299154E+002
+1.45530000000E+008, +1.00592245405E+002, +2.39106810646E+002
+1.46275000000E+008, +1.03309784056E+002, +2.58225620855E+002
+1.47020000000E+008, +1.05981240024E+002, +2.77134581991E+002
+1.47765000000E+008, +1.09594364286E+002, +2.96544396599E+002
+1.48510000000E+008, +1.14159768941E+002, +3.15732358150E+002
+1.49255000000E+008, +1.19637933457E+002, +3.34570881542E+002
+1.50000000000E+008, +1.25799845327E+002, +3.52350256420E+002
