"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.37284105131E+007, +4.43253456674E+002, +4.85524130731E+002
+1.38534418023E+007, +4.42829811976E+002, +4.90608153319E+002
+1.39784730914E+007, +4.43179816044E+002, +4.96536451699E+002
+1.41035043805E+007, +4.45049846167E+002, +5.01070061015E+002
+1.42285356696E+007, +4.49940777181E+002, +5.08151687123E+002
+1.43535669587E+007, +4.49741742291E+002, +5.11165470708E+002
+1.44785982478E+007, +4.50108608428E+002, +5.18445668243E+002
+1.46036295369E+007, +4.52847852701E+002, +5.24484181098E+002
+1.47286608260E+007, +4.53176954832E+002, +5.29743233300E+002
+1.48536921151E+007, +4.54509835390E+002, +5.35316132660E+002
+1.49787234043E+007, +4.55148820158E+002, +5.42080801645E+002
+1.51037546934E+007, +4.59216332500E+002, +5.44767591235E+002
+1.52287859825E+007, +4.59799310541E+002, +5.54595804747E+002
+1.53538172716E+007, +4.55720214746E+002, +5.59470407927E+002
+1.54788485607E+007, +4.62096404555E+002, +5.64744283666E+002
+1.56038798498E+007, +4.63696012562E+002, +5.68778895046E+002
+1.57289111389E+007, +4.65125774733E+002, +5.76249063839E+002
+1.58539424280E+007, +4.65248899699E+002, +5.82646258017E+002
+1.59789737171E+007, +4.67863250381E+002, +5.88240631778E+002
+1.61040050063E+007, +4.67342269267E+002, +5.97001004743E+002
+1.62290362954E+007, +4.70159361607E+002, +6.03538184594E+002
+1.63540675845E+007, +4.68745730478E+002, +6.08498049996E+002
+1.64790988736E+007, +4.70985214528E+002, +6.15585448875E+002
+1.66041301627E+007, +4.72757578949E+002, +6.23604699584E+002
+1.67291614518E+007, +4.74730340986E+002, +6.25949310289E+002
+1.68541927409E+007, +4.78495666713E+002, +6.31419505164E+002
+1.69792240300E+007, +4.81460293769E+002, +6.41176049015E+002
+1.71042553191E+007, +4.79216125831E+002, +6.52362870544E+002
+1.72292866083E+007, +4.83901607830E+002, +6.58651490219E+002
+1.73543178974E+007, +4.81604228983E+002, +6.63209382732E+002
+1.74793491865E+007, +4.85563507568E+002, +6.72275228221E+002
+1.76043804756E+007, +4.88415511514E+002, +6.71637656818E+002
+1.77294117647E+007, +4.89972428954E+002, +6.79863976983E+002
+1.78544430538E+007, +4.92749933834E+002, +6.90580679784E+002
+1.79794743429E+007, +4.94618740509E+002, +6.94066020803E+002
+1.81045056320E+007, +5.00781049169E+002, +7.04869534699E+002
+1.82295369212E+007, +5.01010348172E+002, +7.11101051079E+002
+1.83545682103E+007, +5.02028978458E+002, +7.12330382829E+002
+1.84795994994E+007, +5.02578356114E+002, +7.23876628102E+002
+1.86046307885E+007, +5.07172675664E+002, +7.27627655499E+002
+1.87296620776E+007, +5.10673755292E+002, +7.37408520678E+002
+1.88546933667E+007, +5.11447460124E+002, +7.43093767799E+002
+1.89797246558E+007, +5.11610924035E+002, +7.48203288592E+002
+1.91047559449E+007, +5.14763890213E+002, +7.59352272705E+002
+1.92297872340E+007, +5.14336298926E+002, +7.71223766986E+002
+1.93548185232E+007, +5.20694333682E+002, +7.74407273505E+002
+1.94798498123E+007, +5.23216662237E+002, +7.76983694092E+002
+1.96048811014E+007, +5.24100743256E+002, +7.88557052679E+002
+1.97299123905E+007, +5.30042479223E+002, +8.00267941326E+002
+1.98549436796E+007, +5.30911493493E+002, +8.08606398766E+002
+1.99799749687E+007, +5.33786545566E+002, +8.13334878336E+002
+2.01050062578E+007, +5.34136757283E+002, +8.22709830675E+002
+2.02300375469E+007, +5.38584990838E+002, +8.27905788595E+002
+2.03550688360E+007, +5.49085117797E+002, +8.35091224974E+002
+2.04801001252E+007, +5.43917050066E+002, +8.44943135406E+002
+2.06051314143E+007, +5.45223749842E+002, +8.53103492093E+002
+2.07301627034E+007, +5.50659055009E+002, +8.67693331270E+002
+2.08551939925E+007, +5.51910066623E+002, +8.71297504385E+002
+2.09802252816E+007, +5.63785052193E+002, +8.81290605513E+002
+2.11052565707E+007, +5.62769385947E+002, +8.91839551738E+002
+2.12302878598E+007, +5.65764410904E+002, +8.95588387020E+002
+2.13553191489E+007, +5.70896366627E+002, +9.04335589515E+002
+2.14803504380E+007, +5.74061480103E+002, +9.16398753468E+002
+2.16053817272E+007, +5.70286939170E+002, +9.22507799960E+002
+2.17304130163E+007, +5.83430393591E+002, +9.29786552327E+002
+2.18554443054E+007, +5.90508410079E+002, +9.40552736005E+002
+2.19804755945E+007, +5.86727985628E+002, +9.53442744316E+002
+2.21055068836E+007, +5.86050714505E+002, +9.66038137081E+002
+2.22305381727E+007, +6.00830222961E+002, +9.63628844799E+002
+2.23555694618E+007, +6.02623079703E+002, +9.73839972265E+002
+2.24806007509E+007, +6.03692661373E+002, +9.87540859510E+002
+2.26056320401E+007, +6.04891960938E+002, +9.92065111029E+002
+2.27306633292E+007, +6.22847878878E+002, +1.00523621940E+003
+2.28556946183E+007, +6.15804749152E+002, +1.01138932655E+003
+2.29807259074E+007, +6.21438787866E+002, +1.01854975841E+003
+2.31057571965E+007, +6.36975614607E+002, +1.03077834490E+003
+2.32307884856E+007, +6.43481466320E+002, +1.03992288039E+003
+2.33558197747E+007, +6.52689773592E+002, +1.04978398342E+003
+2.34808510638E+007, +6.53759482853E+002, +1.04990608929E+003
+2.36058823529E+007, +6.54598840431E+002, +1.07723617571E+003
+2.37309136421E+007, +6.58174814814E+002, +1.07643227227E+003
+2.38559449312E+007, +6.65148401606E+002, +1.08993482055E+003
+2.39809762203E+007, +6.69598380905E+002, +1.08690012212E+003
+2.41060075094E+007, +6.69903772168E+002, +1.10741545796E+003
+2.42310387985E+007, +6.80308565542E+002, +1.10403242610E+003
+2.43560700876E+007, +6.79399528239E+002, +1.12116212445E+003
+2.44811013767E+007, +6.83245159674E+002, +1.13737263946E+003
+2.46061326658E+007, +6.82472719862E+002, +1.16250059246E+003
+2.47311639549E+007, +6.85384614199E+002, +1.15121008738E+003
+2.48561952441E+007, +6.92650463235E+002, +1.16661989007E+003
+2.49812265332E+007, +6.97567669080E+002, +1.16746963935E+003
+2.51062578223E+007, +7.03388571689E+002, +1.19238381847E+003
+2.52312891114E+007, +7.15735136939E+002, +1.19798247422E+003
+2.53563204005E+007, +7.25144840189E+002, +1.22507066392E+003
+2.54813516896E+007, +7.21097980712E+002, +1.22829137853E+003
+2.56063829787E+007, +7.30795477623E+002, +1.23695704810E+003
+2.57314142678E+007, +7.32184382603E+002, +1.25880360693E+003
+2.58564455569E+007, +7.47495643926E+002, +1.26768947437E+003
+2.59814768461E+007, +7.41780573416E+002, +1.28462748565E+003
+2.61065081352E+007, +7.61627691280E+002, +1.29021180877E+003
+2.62315394243E+007, +7.56881594515E+002, +1.31388158403E+003
+2.63565707134E+007, +7.71463745612E+002, +1.33374047366E+003
+2.64816020025E+007, +8.01019234601E+002, +1.34195372554E+003
+2.66066332916E+007, +7.79700301678E+002, +1.34881173587E+003
+2.67316645807E+007, +8.02033340098E+002, +1.36908267829E+003
+2.68566958698E+007, +8.22224686991E+002, +1.38251668566E+003
+2.69817271589E+007, +8.19440302419E+002, +1.39030380260E+003
+2.71067584481E+007, +8.27405789349E+002, +1.41368561214E+003
+2.72317897372E+007, +8.31937115884E+002, +1.42624810324E+003
+2.73568210263E+007, +8.40483729350E+002, +1.44758183246E+003
+2.74818523154E+007, +8.54602052027E+002, +1.45232987926E+003
+2.76068836045E+007, +8.55919436542E+002, +1.48458986383E+003
+2.77319148936E+007, +8.78793107868E+002, +1.50906564319E+003
+2.78569461827E+007, +8.89616204557E+002, +1.51427122805E+003
+2.79819774718E+007, +8.87090148964E+002, +1.53983834386E+003
+2.81070087610E+007, +8.90388623688E+002, +1.55307420714E+003
+2.82320400501E+007, +9.06303257404E+002, +1.57717225907E+003
+2.83570713392E+007, +9.32143885427E+002, +1.58137609295E+003
+2.84821026283E+007, +9.37185267057E+002, +1.60292152975E+003
+2.86071339174E+007, +9.49139642777E+002, +1.63115384923E+003
+2.87321652065E+007, +9.59989075495E+002, +1.64428433952E+003
+2.88571964956E+007, +9.73596302508E+002, +1.68546173391E+003
+2.89822277847E+007, +1.00019097270E+003, +1.66034285123E+003
+2.91072590738E+007, +1.00928951105E+003, +1.69201273010E+003
+2.92322903630E+007, +1.02060418240E+003, +1.72846157800E+003
+2.93573216521E+007, +1.03847048974E+003, +1.74562451595E+003
+2.94823529412E+007, +1.05101689219E+003, +1.77185578624E+003
+2.96073842303E+007, +1.06742004403E+003, +1.77754066527E+003
+2.97324155194E+007, +1.10035110399E+003, +1.82006517862E+003
+2.98574468085E+007, +1.10863743841E+003, +1.83590033788E+003
+2.99824780976E+007, +1.11667097448E+003, +1.84586948575E+003
+3.01075093867E+007, +1.16312569242E+003, +1.85732446584E+003
+3.02325406758E+007, +1.15617630243E+003, +1.89722255010E+003
+3.03575719650E+007, +1.18367866225E+003, +1.91734953026E+003
+3.04826032541E+007, +1.19813404595E+003, +1.94129173030E+003
+3.06076345432E+007, +1.23192016718E+003, +1.96094902082E+003
+3.07326658323E+007, +1.25363303071E+003, +1.98320884106E+003
+3.08576971214E+007, +1.29755302977E+003, +2.03083499387E+003
+3.09827284105E+007, +1.28977705801E+003, +2.02042777706E+003
+3.11077596996E+007, +1.33666223550E+003, +2.11701305011E+003
+3.12327909887E+007, +1.34531270393E+003, +2.12527953978E+003
+3.13578222778E+007, +1.39618735074E+003, +2.14739048116E+003
+3.14828535670E+007, +1.45238397340E+003, +2.16623294282E+003
+3.16078848561E+007, +1.43787455615E+003, +2.18323626198E+003
+3.17329161452E+007, +1.45023390432E+003, +2.21128474029E+003
+3.18579474343E+007, +1.53885871826E+003, +2.25396963332E+003
+3.19829787234E+007, +1.54529385600E+003, +2.27351236591E+003
+3.21080100125E+007, +1.60161548687E+003, +2.30103031112E+003
+3.22330413016E+007, +1.62163397400E+003, +2.37338226769E+003
+3.23580725907E+007, +1.66271309092E+003, +2.34349857493E+003
+3.24831038798E+007, +1.68197939229E+003, +2.37872905790E+003
+3.26081351690E+007, +1.72041256378E+003, +2.43155155092E+003
+3.27331664581E+007, +1.76339797368E+003, +2.49057913299E+003
+3.28581977472E+007, +1.86268328962E+003, +2.45429478728E+003
+3.29832290363E+007, +1.92365789552E+003, +2.53085285189E+003
+3.31082603254E+007, +1.94334027657E+003, +2.56786199501E+003
+3.32332916145E+007, +1.98834160486E+003, +2.66253452343E+003
+3.33583229036E+007, +2.06941791735E+003, +2.66706047520E+003
+3.34833541927E+007, +2.11709716259E+003, +2.66694640728E+003
+3.36083854819E+007, +2.15903730259E+003, +2.69150906258E+003
+3.37334167710E+007, +2.24115434779E+003, +2.72197990947E+003
+3.38584480601E+007, +2.28607922510E+003, +2.81541527369E+003
+3.39834793492E+007, +2.38300992831E+003, +2.81301793194E+003
+3.41085106383E+007, +2.36192028165E+003, +2.82627386315E+003
+3.42335419274E+007, +2.55343229198E+003, +2.79078951658E+003
+3.43585732165E+007, +2.62737706450E+003, +2.93801015739E+003
+3.44836045056E+007, +2.70256888544E+003, +2.80804484265E+003
+3.46086357947E+007, +2.80808110454E+003, +2.87375858717E+003
+3.47336670839E+007, +2.83040409491E+003, +2.87960446127E+003
+3.48586983730E+007, +2.96319178828E+003, +2.97265559888E+003
+3.49837296621E+007, +3.01944096778E+003, +2.91703319137E+003
+3.51087609512E+007, +3.10580643691E+003, +3.02242711574E+003
+3.52337922403E+007, +3.25546088484E+003, +3.04436339420E+003
+3.53588235294E+007, +3.41462205907E+003, +3.04227224045E+003
+3.54838548185E+007, +3.56996571996E+003, +3.06684620452E+003
+3.56088861076E+007, +3.67706809563E+003, +3.10393614176E+003
+3.57339173967E+007, +3.76304825139E+003, +3.02989331011E+003
+3.58589486859E+007, +3.97322632477E+003, +3.08347114173E+003
+3.59839799750E+007, +4.08015078481E+003, +2.93732835549E+003
+3.61090112641E+007, +4.19759087799E+003, +3.15156175270E+003
+3.62340425532E+007, +4.32885086888E+003, +3.04772149876E+003
+3.63590738423E+007, +4.48494231993E+003, +2.75828567816E+003
+3.64841051314E+007, +4.85318444761E+003, +2.94308070254E+003
+3.66091364205E+007, +5.01005590404E+003, +2.85265251202E+003
+3.67341677096E+007, +5.21271854993E+003, +2.69224711878E+003
+3.68591989987E+007, +5.33745155991E+003, +2.84962615602E+003
+3.69842302879E+007, +5.46083386667E+003, +2.65499607032E+003
+3.71092615770E+007, +5.70420032508E+003, +2.51271447185E+003
+3.72342928661E+007, +5.71497395649E+003, +2.47685313830E+003
+3.73593241552E+007, +5.99758909031E+003, +2.01895876122E+003
+3.74843554443E+007, +6.07927770365E+003, +2.08141647653E+003
+3.76093867334E+007, +6.39656000786E+003, +1.75364384528E+003
+3.77344180225E+007, +6.53891749867E+003, +1.49439722719E+003
+3.78594493116E+007, +6.59719392952E+003, +1.30923095943E+003
+3.79844806008E+007, +6.67810161854E+003, +1.24781596316E+003
+3.81095118899E+007, +6.84295081511E+003, +9.82214326643E+002
+3.82345431790E+007, +6.74948818948E+003, +5.12621083791E+002
+3.83595744681E+007, +7.19780115796E+003, +3.26481092148E+002
+3.84846057572E+007, +6.88111211827E+003, -7.16644915534E+001
+3.86096370463E+007, +7.14090992381E+003, -4.13684201231E+002
+3.87346683354E+007, +6.68010178081E+003, -5.94435731046E+002
+3.88596996245E+007, +6.93285095989E+003, -9.11464054379E+002
+3.89847309136E+007, +6.78103901269E+003, -1.24268401094E+003
+3.91097622028E+007, +6.94188473155E+003, -1.41208289029E+003
+3.92347934919E+007, +6.59827306833E+003, -1.84055226029E+003
+3.93598247810E+007, +6.31644737429E+003, -1.98354725186E+003
+3.94848560701E+007, +6.22436248280E+003, -2.08266265329E+003
+3.96098873592E+007, +6.09637301236E+003, -2.29400562355E+003
+3.97349186483E+007, +6.05307937344E+003, -2.44503691994E+003
+3.98599499374E+007, +5.58565839382E+003, -2.49444659528E+003
+3.99849812265E+007, +5.47124092254E+003, -2.78865498973E+003
+4.01100125156E+007, +5.30384856479E+003, -2.90909281909E+003
+4.02350438048E+007, +5.23467751093E+003, -2.82516310736E+003
+4.03600750939E+007, +4.77131605774E+003, -3.07626379835E+003
+4.04851063830E+007, +4.93900918083E+003, -3.27120816930E+003
+4.06101376721E+007, +4.53657197678E+003, -3.13029286455E+003
+4.07351689612E+007, +4.28093061517E+003, -3.13813895651E+003
+4.08602002503E+007, +4.26498673593E+003, -3.28229135941E+003
+4.09852315394E+007, +3.93359540706E+003, -3.16570266588E+003
+4.11102628285E+007, +3.96705493438E+003, -3.30680380650E+003
+4.12352941176E+007, +3.67775996002E+003, -3.16612301588E+003
+4.13603254068E+007, +3.78703560909E+003, -3.18431106858E+003
+4.14853566959E+007, +3.45470636608E+003, -3.32809197287E+003
+4.16103879850E+007, +3.50861246793E+003, -3.06798314242E+003
+4.17354192741E+007, +3.27483090121E+003, -3.22744495244E+003
+4.18604505632E+007, +3.23785374999E+003, -3.17597506087E+003
+4.19854818523E+007, +3.07430675777E+003, -3.21866715227E+003
+4.21105131414E+007, +3.01221254772E+003, -3.09585564470E+003
+4.22355444305E+007, +2.91098805887E+003, -3.14210517569E+003
+4.23605757196E+007, +2.84582407522E+003, -3.23581784054E+003
+4.24856070088E+007, +2.66294506748E+003, -3.18271028747E+003
+4.26106382979E+007, +2.59401476425E+003, -3.11126838793E+003
+4.27356695870E+007, +2.57833459126E+003, -3.06548312481E+003
+4.28607008761E+007, +2.48114510420E+003, -2.93244151185E+003
+4.29857321652E+007, +2.39193623871E+003, -3.03040719652E+003
+4.31107634543E+007, +2.31868769083E+003, -2.97477918990E+003
+4.32357947434E+007, +2.15956454306E+003, -2.99906332967E+003
+4.33608260325E+007, +2.22048084665E+003, -2.95189155676E+003
+4.34858573217E+007, +2.03210190202E+003, -2.87769962959E+003
+4.36108886108E+007, +1.97246029873E+003, -2.96184419096E+003
+4.37359198999E+007, +2.00815416971E+003, -2.84101726839E+003
+4.38609511890E+007, +1.92042714613E+003, -2.87644917842E+003
+4.39859824781E+007, +1.79470780989E+003, -2.82003071453E+003
+4.41110137672E+007, +1.81061599489E+003, -2.78088928131E+003
+4.42360450563E+007, +1.71265449471E+003, -2.70681613792E+003
+4.43610763454E+007, +1.65609705734E+003, -2.72084695593E+003
+4.44861076345E+007, +1.63806455951E+003, -2.65713728798E+003
+4.46111389237E+007, +1.58976644771E+003, -2.64283695800E+003
+4.47361702128E+007, +1.53233502035E+003, -2.68148437053E+003
+4.48612015019E+007, +1.49543671546E+003, -2.57370009232E+003
+4.49862327910E+007, +1.46550766406E+003, -2.53276488084E+003
+4.51112640801E+007, +1.42924626864E+003, -2.48843361450E+003
+4.52362953692E+007, +1.36114278613E+003, -2.44642233263E+003
+4.53613266583E+007, +1.28898212500E+003, -2.40595058745E+003
+4.54863579474E+007, +1.30313231464E+003, -2.42018036428E+003
+4.56113892365E+007, +1.27050621341E+003, -2.33332758704E+003
+4.57364205257E+007, +1.23878242858E+003, -2.30766115626E+003
+4.58614518148E+007, +1.21385979058E+003, -2.28010080088E+003
+4.59864831039E+007, +1.19386740766E+003, -2.24209740885E+003
+4.61115143930E+007, +1.12816646789E+003, -2.22917610905E+003
+4.62365456821E+007, +1.14080005580E+003, -2.20343605749E+003
+4.63615769712E+007, +1.13115146201E+003, -2.17185331084E+003
+4.64866082603E+007, +1.07489071966E+003, -2.12017678937E+003
+4.66116395494E+007, +1.06823665208E+003, -2.07428729492E+003
+4.67366708385E+007, +1.06855004146E+003, -2.07464124801E+003
+4.68617021277E+007, +1.02970903935E+003, -2.02986808207E+003
+4.69867334168E+007, +1.03661084230E+003, -2.02409680345E+003
+4.71117647059E+007, +1.02907119869E+003, -1.98378605599E+003
+4.72367959950E+007, +9.93864673357E+002, -1.96127809385E+003
+4.73618272841E+007, +9.86596669116E+002, -1.96387978178E+003
+4.74868585732E+007, +9.58777416472E+002, -1.93664377000E+003
+4.76118898623E+007, +9.37291763414E+002, -1.89584137521E+003
+4.77369211514E+007, +9.35920684277E+002, -1.87829139106E+003
+4.78619524406E+007, +9.39944127108E+002, -1.85812475635E+003
+4.79869837297E+007, +9.23698380444E+002, -1.86935284691E+003
+4.81120150188E+007, +8.91195491906E+002, -1.81900389615E+003
+4.82370463079E+007, +8.83742801324E+002, -1.81074834098E+003
+4.83620775970E+007, +8.88765052341E+002, -1.78930392280E+003
+4.84871088861E+007, +8.61269943628E+002, -1.77401991860E+003
+4.86121401752E+007, +8.42476720664E+002, -1.73988866210E+003
+4.87371714643E+007, +8.48078243578E+002, -1.72687869948E+003
+4.88622027534E+007, +8.08939651386E+002, -1.70905650169E+003
+4.89872340426E+007, +7.98006464310E+002, -1.68629543246E+003
+4.91122653317E+007, +8.20789927017E+002, -1.66715089441E+003
+4.92372966208E+007, +7.98679538430E+002, -1.64483217972E+003
+4.93623279099E+007, +7.85286557106E+002, -1.63902727119E+003
+4.94873591990E+007, +7.73943071844E+002, -1.60887158641E+003
+4.96123904881E+007, +7.56128040843E+002, -1.60860166504E+003
+4.97374217772E+007, +7.50784146196E+002, -1.58601706434E+003
+4.98624530663E+007, +7.49359131827E+002, -1.57758284141E+003
+4.99874843554E+007, +7.28236381496E+002, -1.55162805897E+003
+5.01125156446E+007, +7.16667155896E+002, -1.54565004066E+003
+5.02375469337E+007, +7.15680115087E+002, -1.51746782439E+003
+5.03625782228E+007, +6.96266695973E+002, -1.51031677182E+003
+5.04876095119E+007, +7.07893835810E+002, -1.48368046859E+003
+5.06126408010E+007, +6.85803196939E+002, -1.48260266861E+003
+5.07376720901E+007, +6.70711167493E+002, -1.46136495443E+003
+5.08627033792E+007, +6.59850159313E+002, -1.43864498458E+003
+5.09877346683E+007, +6.68325382256E+002, -1.42700973286E+003
+5.11127659574E+007, +6.50774582424E+002, -1.41289706146E+003
+5.12377972466E+007, +6.37807710843E+002, -1.40255107331E+003
+5.13628285357E+007, +6.30994305568E+002, -1.38149243265E+003
+5.14878598248E+007, +6.27633460049E+002, -1.36565747757E+003
+5.16128911139E+007, +6.17848362517E+002, -1.35486010088E+003
+5.17379224030E+007, +6.20604234979E+002, -1.33604159970E+003
+5.18629536921E+007, +6.12495974261E+002, -1.31877789994E+003
+5.19879849812E+007, +6.00538033499E+002, -1.31629375370E+003
+5.21130162703E+007, +6.05899635933E+002, -1.29092717684E+003
+5.22380475594E+007, +5.88441730888E+002, -1.28816705207E+003
+5.23630788486E+007, +5.97013688085E+002, -1.26988200418E+003
+5.24881101377E+007, +5.82570227758E+002, -1.25518066749E+003
+5.26131414268E+007, +5.79046251103E+002, -1.24459879538E+003
+5.27381727159E+007, +5.78416620354E+002, -1.23819172162E+003
