"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+9.18900000000E+007, +2.75010251077E+001, -4.99496478859E+002
+9.26350000000E+007, +2.07961606604E+001, -4.80284343238E+002
+9.33800000000E+007, +1.57964475250E+001, -4.62625866379E+002
+9.41250000000E+007, +1.15985241690E+001, -4.46251045473E+002
+9.48700000000E+007, +8.18046267947E+000, -4.31322847591E+002
+9.56150000000E+007, +5.15886378068E+000, -4.16641429312E+002
+9.63600000000E+007, +4.63716663516E+000, -4.03935167822E+002
+9.71050000000E+007, +3.63337434263E+000, -3.92265039381E+002
+9.78500000000E+007, +2.72186238135E+000, -3.80831663613E+002
+9.85950000000E+007, +2.02780307692E+000, -3.70205336785E+002
+9.93400000000E+007, +1.35608951453E+000, -3.60394308483E+002
+1.00085000000E+008, +4.41914952150E-001, -3.50482823419E+002
+1.00830000000E+008, +5.13548638276E-001, -3.41859989453E+002
+1.01575000000E+008, +2.77704421486E-001, -3.33623268565E+002
+1.02320000000E+008, -8.04691981546E-001, -3.25303358732E+002
+1.03065000000E+008, -9.82511496481E-001, -3.17298627937E+002
+1.03810000000E+008, -1.64810689753E+000, -3.09218284366E+002
+1.04555000000E+008, -1.77424388858E+000, -3.01323487134E+002
+1.05300000000E+008, -1.97618578616E+000, -2.93569812094E+002
+1.06045000000E+008, -1.38444629782E+000, -2.86488863573E+002
+1.06790000000E+008, -1.61332379274E+000, -2.78898059177E+002
+1.07535000000E+008, -1.03677534575E+000, -2.71591844230E+002
+1.08280000000E+008, -7.31999540582E-001, -2.64599565238E+002
+1.09025000000E+008, -5.07312891121E-002, -2.57539744176E+002
+1.09770000000E+008, +6.87403744968E-001, -2.50508394342E+002
+1.10515000000E+008, +1.98356905271E+000, -2.43751690499E+002
+1.11260000000E+008, +3.04339301173E+000, -2.37013892350E+002
+1.12005000000E+008, +4.28515167989E+000, -2.30152575053E+002
+1.12750000000E+008, +6.30925430592E+000, -2.23409620550E+002
+1.13495000000E+008, +8.39796808665E+000, -2.16670259054E+002
+1.14240000000E+008, +1.12725169895E+001, -2.10165075459E+002
+1.14985000000E+008, +1.44668528195E+001, -2.03874384511E+002
+1.15730000000E+008, +1.82230161456E+001, -1.98156853105E+002
+1.16475000000E+008, +2.21725640703E+001, -1.93196918666E+002
+1.17220000000E+008, +2.63745528195E+001, -1.88980449688E+002
+1.17965000000E+008, +2.99052582608E+001, -1.85305936212E+002
+1.18710000000E+008, +3.36671969228E+001, -1.80913949629E+002
+1.19455000000E+008, +3.93008937001E+001, -1.77925235490E+002
+1.20200000000E+008, +4.31653571807E+001, -1.76861976382E+002
+1.20945000000E+008, +4.63826545566E+001, -1.75332198859E+002
+1.21690000000E+008, +4.92514073589E+001, -1.74375432856E+002
+1.22435000000E+008, +5.16340422009E+001, -1.73532344653E+002
+1.23180000000E+008, +5.33997146296E+001, -1.72770752155E+002
+1.23925000000E+008, +5.47519394155E+001, -1.71345298983E+002
+1.24670000000E+008, +5.62148235102E+001, -1.69984441596E+002
+1.25415000000E+008, +5.78099858159E+001, -1.68945907404E+002
+1.26160000000E+008, +5.89231627967E+001, -1.68699026809E+002
+1.26905000000E+008, +5.89940126932E+001, -1.68437428351E+002
+1.27650000000E+008, +5.83966425747E+001, -1.68270520580E+002
+1.28395000000E+008, +5.72319007913E+001, -1.67821744088E+002
+1.29140000000E+008, +5.46243846586E+001, -1.66916542489E+002
+1.29885000000E+008, +5.10709583306E+001, -1.65007737099E+002
+1.30630000000E+008, +4.67602424411E+001, -1.62147182840E+002
+1.31375000000E+008, +4.20163924441E+001, -1.57553855016E+002
+1.32120000000E+008, +3.71299053694E+001, -1.51270123217E+002
+1.32865000000E+008, +3.23672971867E+001, -1.43287177083E+002
+1.33610000000E+008, +2.85588724303E+001, -1.33350395480E+002
+1.34355000000E+008, +2.52667627397E+001, -1.21953541065E+002
+1.35100000000E+008, +2.35161390787E+001, -1.09180159744E+002
+1.35845000000E+008, +2.30103938553E+001, -9.50925189985E+001
+1.36590000000E+008, +2.35291344473E+001, -7.97912515021E+001
+1.37335000000E+008, +2.51553992447E+001, -6.29484609816E+001
+1.38080000000E+008, +2.81003873886E+001, -4.42724218042E+001
+1.38825000000E+008, +3.25780809626E+001, -2.31107862192E+001
+1.39570000000E+008, +3.92253816877E+001, +1.32097192669E+000
+1.40315000000E+008, +4.91875721111E+001, +3.01410160993E+001
+1.41060000000E+008, +6.47560352252E+001, +6.41910401247E+001
+1.41805000000E+008, +8.86689244013E+001, +1.04085324893E+002
+1.42550000000E+008, +1.25475602728E+002, +1.50175645457E+002
+1.43295000000E+008, +1.82908890240E+002, +2.02734492728E+002
+1.44040000000E+008, +2.72928636654E+002, +2.56099970188E+002
+1.44785000000E+008, +4.14668591096E+002, +2.92566720125E+002
+1.45530000000E+008, +6.18638685314E+002, +2.64125959315E+002
+1.46275000000E+008, +8.35296984430E+002, +9.17767648023E+001
+1.47020000000E+008, +9.11443080313E+002, -2.29031635857E+002
+1.47765000000E+008, +7.70367948844E+002, -4.98871359029E+002
+1.48510000000E+008, +5.57862985011E+002, -6.12508778793E+002
+1.49255000000E+008, +3.88480359521E+002, -6.12181506331E+002
+1.50000000000E+008, +2.77782994920E+002, -5.74140876061E+002
