"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.09770000000E+008, +2.76952191300E+002, -1.82309271155E+003
+1.10515000000E+008, +2.51280710121E+002, -1.57902432167E+003
+1.11260000000E+008, +2.32252408949E+002, -1.37447009466E+003
+1.12005000000E+008, +2.17811345355E+002, -1.20937731164E+003
+1.12750000000E+008, +2.15116048231E+002, -1.06887279592E+003
+1.13495000000E+008, +2.20998522640E+002, -9.48764286620E+002
+1.14240000000E+008, +2.25482908503E+002, -8.51103482539E+002
+1.14985000000E+008, +2.31685738937E+002, -7.61554303038E+002
+1.15730000000E+008, +2.39433246826E+002, -6.87344478494E+002
+1.16475000000E+008, +2.52098236568E+002, -6.22460858531E+002
+1.17220000000E+008, +2.60923784857E+002, -5.67522511293E+002
+1.17965000000E+008, +2.66789429786E+002, -5.19135717524E+002
+1.18710000000E+008, +2.74364362540E+002, -4.68382065602E+002
+1.19455000000E+008, +2.95466014946E+002, -4.23388326423E+002
+1.20200000000E+008, +3.16931558459E+002, -3.96954487912E+002
+1.20945000000E+008, +3.30853619760E+002, -3.79835262454E+002
+1.21690000000E+008, +3.39168278931E+002, -3.67507628928E+002
+1.22435000000E+008, +3.43128270421E+002, -3.58994871830E+002
+1.23180000000E+008, +3.40001096611E+002, -3.50608681899E+002
+1.23925000000E+008, +3.32666570651E+002, -3.39022970174E+002
+1.24670000000E+008, +3.25683849470E+002, -3.25901711756E+002
+1.25415000000E+008, +3.19315535378E+002, -3.11962813730E+002
+1.26160000000E+008, +3.13249153053E+002, -3.00574346951E+002
+1.26905000000E+008, +3.07198111110E+002, -2.89917545362E+002
+1.27650000000E+008, +2.98694999395E+002, -2.75570363294E+002
+1.28395000000E+008, +2.94269774810E+002, -2.60847947772E+002
+1.29140000000E+008, +2.95966788495E+002, -2.48372804950E+002
+1.29885000000E+008, +3.03011492230E+002, -2.43254118147E+002
+1.30630000000E+008, +3.08100668604E+002, -2.55705857584E+002
+1.31375000000E+008, +2.95340915198E+002, -2.80949390050E+002
+1.32120000000E+008, +2.55630360682E+002, -2.98941669543E+002
+1.32865000000E+008, +2.05292015671E+002, -2.93784233310E+002
+1.33610000000E+008, +1.62534070085E+002, -2.70151692798E+002
+1.34355000000E+008, +1.30516824198E+002, -2.39147303169E+002
+1.35100000000E+008, +1.06967024519E+002, -2.07436641120E+002
+1.35845000000E+008, +8.81427728333E+001, -1.75520501768E+002
+1.36590000000E+008, +7.27896803815E+001, -1.43698237165E+002
+1.37335000000E+008, +6.13724827613E+001, -1.11674204777E+002
+1.38080000000E+008, +5.34431574870E+001, -8.03229668857E+001
+1.38825000000E+008, +4.85525920004E+001, -5.04643577142E+001
+1.39570000000E+008, +4.57221558833E+001, -2.24218037283E+001
+1.40315000000E+008, +4.42929084880E+001, +3.98213327250E+000
+1.41060000000E+008, +4.38002762201E+001, +2.89402048933E+001
+1.41805000000E+008, +4.39975517375E+001, +5.26809934274E+001
+1.42550000000E+008, +4.46010073582E+001, +7.53052443700E+001
+1.43295000000E+008, +4.55864951108E+001, +9.71175496903E+001
+1.44040000000E+008, +4.66463545573E+001, +1.18337994647E+002
+1.44785000000E+008, +4.78928692082E+001, +1.39128138750E+002
+1.45530000000E+008, +4.93493069283E+001, +1.59765288428E+002
+1.46275000000E+008, +5.14069578945E+001, +1.80262571700E+002
+1.47020000000E+008, +5.34097201731E+001, +2.00670721672E+002
+1.47765000000E+008, +5.58498001504E+001, +2.21375744893E+002
+1.48510000000E+008, +5.91967610073E+001, +2.41634632364E+002
+1.49255000000E+008, +6.31399448631E+001, +2.61921022315E+002
+1.50000000000E+008, +6.77216308086E+001, +2.81993138010E+002
