"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.47609511890E+006, +1.62559253032E+002, +1.14800434514E+002
+4.60112640801E+006, +1.62788519731E+002, +1.18216570776E+002
+4.72615769712E+006, +1.62950855536E+002, +1.21129730298E+002
+4.85118898623E+006, +1.63347038987E+002, +1.24561105524E+002
+4.97622027534E+006, +1.62861433677E+002, +1.27620764080E+002
+5.10125156446E+006, +1.63149469472E+002, +1.30916151074E+002
+5.22628285357E+006, +1.63070225207E+002, +1.34083240034E+002
+5.35131414268E+006, +1.63298060246E+002, +1.37176487807E+002
+5.47634543179E+006, +1.64412097179E+002, +1.40696002503E+002
+5.60137672090E+006, +1.63889026589E+002, +1.43179089453E+002
+5.72640801001E+006, +1.63940620479E+002, +1.47233935039E+002
+5.85143929912E+006, +1.65145014199E+002, +1.50110596573E+002
+5.97647058824E+006, +1.63943478039E+002, +1.53945670990E+002
+6.10150187735E+006, +1.63938318478E+002, +1.57106001656E+002
+6.22653316646E+006, +1.65026714025E+002, +1.60285645707E+002
+6.35156445557E+006, +1.64692356036E+002, +1.63540243122E+002
+6.47659574468E+006, +1.65136583951E+002, +1.66768375763E+002
+6.60162703379E+006, +1.65044311613E+002, +1.69683704746E+002
+6.72665832290E+006, +1.65375769655E+002, +1.73506446828E+002
+6.85168961202E+006, +1.65477687879E+002, +1.76465189526E+002
+6.97672090113E+006, +1.66012965120E+002, +1.79729078822E+002
+7.10175219024E+006, +1.65974822633E+002, +1.83159746950E+002
+7.22678347935E+006, +1.66138501927E+002, +1.86676105075E+002
+7.35181476846E+006, +1.66724465740E+002, +1.89865815775E+002
+7.47684605757E+006, +1.66547792508E+002, +1.93399972359E+002
+7.60187734668E+006, +1.66910441277E+002, +1.96309943320E+002
+7.72690863579E+006, +1.67225812349E+002, +1.99940594718E+002
+7.85193992491E+006, +1.67392485991E+002, +2.03485992883E+002
+7.97697121402E+006, +1.67720221164E+002, +2.06606775777E+002
+8.10200250313E+006, +1.67806497313E+002, +2.10407890572E+002
+8.22703379224E+006, +1.67939702036E+002, +2.13633508234E+002
+8.35206508135E+006, +1.68474652719E+002, +2.17058772413E+002
+8.47709637046E+006, +1.68979866271E+002, +2.20978387642E+002
+8.60212765957E+006, +1.68727974590E+002, +2.24467703422E+002
+8.72715894869E+006, +1.69163686564E+002, +2.27661051568E+002
+8.85219023780E+006, +1.69829531157E+002, +2.30920695630E+002
+8.97722152691E+006, +1.68849757640E+002, +2.34690419129E+002
+9.10225281602E+006, +1.69901913560E+002, +2.38095126526E+002
+9.22728410513E+006, +1.69930344849E+002, +2.41216222836E+002
+9.35231539424E+006, +1.70500945282E+002, +2.44625257563E+002
+9.47734668335E+006, +1.70658930921E+002, +2.49220089462E+002
+9.60237797247E+006, +1.70912606543E+002, +2.52112710495E+002
+9.72740926158E+006, +1.71654266444E+002, +2.55857976548E+002
+9.85244055069E+006, +1.71414684290E+002, +2.59366938769E+002
+9.97747183980E+006, +1.71691757375E+002, +2.62807087662E+002
+1.01025031289E+007, +1.72004384088E+002, +2.66185672843E+002
+1.02275344180E+007, +1.73128759067E+002, +2.69784347906E+002
+1.03525657071E+007, +1.72967633477E+002, +2.73693360472E+002
+1.04775969962E+007, +1.73323119273E+002, +2.77312105073E+002
+1.06026282854E+007, +1.74029702673E+002, +2.80908544345E+002
+1.07276595745E+007, +1.74318470256E+002, +2.84394052960E+002
+1.08526908636E+007, +1.73949846314E+002, +2.88544245434E+002
+1.09777221527E+007, +1.74582027680E+002, +2.91723165274E+002
+1.11027534418E+007, +1.75567111905E+002, +2.95193732085E+002
+1.12277847309E+007, +1.75380130831E+002, +2.99056845082E+002
+1.13528160200E+007, +1.75677984922E+002, +3.02790474955E+002
+1.14778473091E+007, +1.76453543651E+002, +3.05953000103E+002
+1.16028785982E+007, +1.76305953374E+002, +3.10114063518E+002
+1.17279098874E+007, +1.77184081043E+002, +3.14302511177E+002
+1.18529411765E+007, +1.77505720947E+002, +3.18033044221E+002
+1.19779724656E+007, +1.77418028160E+002, +3.21127946108E+002
+1.21030037547E+007, +1.78713300760E+002, +3.24583004085E+002
+1.22280350438E+007, +1.78353799174E+002, +3.28845998784E+002
+1.23530663329E+007, +1.78313117477E+002, +3.33030352972E+002
+1.24780976220E+007, +1.79957152687E+002, +3.36689803610E+002
+1.26031289111E+007, +1.79913272991E+002, +3.39961348428E+002
+1.27281602003E+007, +1.81026893647E+002, +3.44193793750E+002
+1.28531914894E+007, +1.81566200523E+002, +3.48020462591E+002
+1.29782227785E+007, +1.81412925373E+002, +3.51460049542E+002
+1.31032540676E+007, +1.82142919599E+002, +3.56042550038E+002
+1.32282853567E+007, +1.82048650889E+002, +3.59832032158E+002
+1.33533166458E+007, +1.83307620511E+002, +3.63712808113E+002
+1.34783479349E+007, +1.83205965371E+002, +3.67990071668E+002
+1.36033792240E+007, +1.83994847511E+002, +3.71666961693E+002
+1.37284105131E+007, +1.84917219295E+002, +3.75348461981E+002
+1.38534418023E+007, +1.84382594195E+002, +3.79093743293E+002
+1.39784730914E+007, +1.84876813015E+002, +3.82860421033E+002
+1.41035043805E+007, +1.85030794307E+002, +3.86441922054E+002
+1.42285356696E+007, +1.86128635789E+002, +3.91427206120E+002
+1.43535669587E+007, +1.87479320750E+002, +3.94739649126E+002
+1.44785982478E+007, +1.87414473092E+002, +3.99732903191E+002
+1.46036295369E+007, +1.88642918945E+002, +4.03833619990E+002
+1.47286608260E+007, +1.89645197840E+002, +4.08016554799E+002
+1.48536921151E+007, +1.89657982838E+002, +4.11731317544E+002
+1.49787234043E+007, +1.89502132727E+002, +4.15744313636E+002
+1.51037546934E+007, +1.90916033831E+002, +4.20766756761E+002
+1.52287859825E+007, +1.90166637169E+002, +4.24173568054E+002
+1.53538172716E+007, +1.91257011768E+002, +4.27993608902E+002
+1.54788485607E+007, +1.92194034611E+002, +4.33107342792E+002
+1.56038798498E+007, +1.93968883654E+002, +4.37135136502E+002
+1.57289111389E+007, +1.92623678655E+002, +4.41290714437E+002
+1.58539424280E+007, +1.94785960219E+002, +4.45400814232E+002
+1.59789737171E+007, +1.94741059324E+002, +4.49438993686E+002
+1.61040050063E+007, +1.93238112603E+002, +4.53656551872E+002
+1.62290362954E+007, +1.96500456453E+002, +4.57627868962E+002
+1.63540675845E+007, +1.95675834546E+002, +4.62253150816E+002
+1.64790988736E+007, +1.95778497396E+002, +4.67104364683E+002
+1.66041301627E+007, +1.97458503805E+002, +4.71279428572E+002
+1.67291614518E+007, +1.98159480058E+002, +4.76341708888E+002
+1.68541927409E+007, +2.00184513010E+002, +4.80884903626E+002
+1.69792240300E+007, +2.00134745004E+002, +4.84515154350E+002
+1.71042553191E+007, +1.99094039695E+002, +4.89873081886E+002
+1.72292866083E+007, +2.00375364130E+002, +4.94919224082E+002
+1.73543178974E+007, +2.01311089545E+002, +4.98245938078E+002
+1.74793491865E+007, +2.01509832017E+002, +5.03638232005E+002
+1.76043804756E+007, +2.03569738389E+002, +5.07298934055E+002
+1.77294117647E+007, +2.04458354354E+002, +5.11824553045E+002
+1.78544430538E+007, +2.04956728511E+002, +5.16914873065E+002
+1.79794743429E+007, +2.04483861835E+002, +5.21918522437E+002
+1.81045056320E+007, +2.07146791749E+002, +5.25986775534E+002
+1.82295369212E+007, +2.07700295883E+002, +5.31760035124E+002
+1.83545682103E+007, +2.08905118069E+002, +5.33934043910E+002
+1.84795994994E+007, +2.10298574340E+002, +5.39336026694E+002
+1.86046307885E+007, +2.11897879769E+002, +5.43706691715E+002
+1.87296620776E+007, +2.12302341651E+002, +5.50132204826E+002
+1.88546933667E+007, +2.12097331212E+002, +5.54220888113E+002
+1.89797246558E+007, +2.12951709111E+002, +5.58319975917E+002
+1.91047559449E+007, +2.13527041716E+002, +5.65228221569E+002
+1.92297872340E+007, +2.13519806532E+002, +5.69818649210E+002
+1.93548185232E+007, +2.14869568875E+002, +5.74647017378E+002
+1.94798498123E+007, +2.17743812532E+002, +5.76993920620E+002
+1.96048811014E+007, +2.17723232966E+002, +5.84179344379E+002
+1.97299123905E+007, +2.18175429631E+002, +5.89078217256E+002
+1.98549436796E+007, +2.19964645497E+002, +5.93012779946E+002
+1.99799749687E+007, +2.20212573551E+002, +5.99882992385E+002
+2.01050062578E+007, +2.22533088176E+002, +6.03721260612E+002
+2.02300375469E+007, +2.24354488838E+002, +6.08476055326E+002
+2.03550688360E+007, +2.25279645667E+002, +6.15878237512E+002
+2.04801001252E+007, +2.24628082787E+002, +6.21259864181E+002
+2.06051314143E+007, +2.27364786004E+002, +6.25424450546E+002
+2.07301627034E+007, +2.26176184161E+002, +6.33503439630E+002
+2.08551939925E+007, +2.27398064537E+002, +6.35996283247E+002
+2.09802252816E+007, +2.31167530937E+002, +6.43792021300E+002
+2.11052565707E+007, +2.31099833453E+002, +6.48175584731E+002
+2.12302878598E+007, +2.33380916873E+002, +6.53845407833E+002
+2.13553191489E+007, +2.33959130454E+002, +6.58148607460E+002
+2.14803504380E+007, +2.36133214777E+002, +6.64276781329E+002
+2.16053817272E+007, +2.35483944836E+002, +6.68248270238E+002
+2.17304130163E+007, +2.40284138937E+002, +6.74182333511E+002
+2.18554443054E+007, +2.41502093533E+002, +6.79262343716E+002
+2.19804755945E+007, +2.39525485417E+002, +6.88074228138E+002
+2.21055068836E+007, +2.41119604034E+002, +6.92054891624E+002
+2.22305381727E+007, +2.43558640711E+002, +6.98350187197E+002
+2.23555694618E+007, +2.45791398479E+002, +7.02089219842E+002
+2.24806007509E+007, +2.48327056250E+002, +7.07699777622E+002
+2.26056320401E+007, +2.51135696382E+002, +7.12071228325E+002
+2.27306633292E+007, +2.52395840091E+002, +7.18172689055E+002
+2.28556946183E+007, +2.54504079440E+002, +7.27120529894E+002
+2.29807259074E+007, +2.55614473350E+002, +7.29483780455E+002
+2.31057571965E+007, +2.56015797475E+002, +7.36837411344E+002
+2.32307884856E+007, +2.60013674656E+002, +7.41627705897E+002
+2.33558197747E+007, +2.60788550516E+002, +7.50972674658E+002
+2.34808510638E+007, +2.64485911098E+002, +7.54180824443E+002
+2.36058823529E+007, +2.66538950977E+002, +7.60153099363E+002
+2.37309136421E+007, +2.65964295945E+002, +7.67863664276E+002
+2.38559449312E+007, +2.67400542514E+002, +7.74461709503E+002
+2.39809762203E+007, +2.73006145671E+002, +7.76980879194E+002
+2.41060075094E+007, +2.72768519134E+002, +7.86729930453E+002
+2.42310387985E+007, +2.73919987053E+002, +7.87592526076E+002
+2.43560700876E+007, +2.73437301969E+002, +7.94705379567E+002
+2.44811013767E+007, +2.75133046666E+002, +7.98538712683E+002
+2.46061326658E+007, +2.75804994811E+002, +8.08193177775E+002
+2.47311639549E+007, +2.75916967967E+002, +8.12744118706E+002
+2.48561952441E+007, +2.84392688428E+002, +8.20748063186E+002
+2.49812265332E+007, +2.86684494972E+002, +8.24967892805E+002
+2.51062578223E+007, +2.81197286668E+002, +8.32361261962E+002
+2.52312891114E+007, +2.84635253574E+002, +8.39235413582E+002
+2.53563204005E+007, +2.91480872271E+002, +8.45685542987E+002
+2.54813516896E+007, +2.92746957920E+002, +8.52512367898E+002
+2.56063829787E+007, +2.91918715314E+002, +8.55280839995E+002
+2.57314142678E+007, +2.91450638645E+002, +8.60648228939E+002
+2.58564455569E+007, +2.95610866385E+002, +8.76300869722E+002
+2.59814768461E+007, +2.92651366068E+002, +8.78456709446E+002
+2.61065081352E+007, +3.03058331832E+002, +8.87535475117E+002
+2.62315394243E+007, +2.99586259683E+002, +8.90712644959E+002
+2.63565707134E+007, +2.99755918907E+002, +9.02847759012E+002
+2.64816020025E+007, +3.08191551848E+002, +9.10208333826E+002
+2.66066332916E+007, +3.04862544345E+002, +9.17757121027E+002
+2.67316645807E+007, +3.06635912586E+002, +9.26581986885E+002
+2.68566958698E+007, +3.13406604461E+002, +9.33658746621E+002
+2.69817271589E+007, +3.15734187200E+002, +9.40136588029E+002
+2.71067584481E+007, +3.16736643907E+002, +9.48723035456E+002
+2.72317897372E+007, +3.17032356220E+002, +9.57621513574E+002
+2.73568210263E+007, +3.24410597096E+002, +9.64621120242E+002
+2.74818523154E+007, +3.25181412197E+002, +9.71936253831E+002
+2.76068836045E+007, +3.20288572577E+002, +9.79769602139E+002
+2.77319148936E+007, +3.27940463581E+002, +9.90729341607E+002
+2.78569461827E+007, +3.36808120400E+002, +9.97304253269E+002
+2.79819774718E+007, +3.38267438447E+002, +1.00411453698E+003
+2.81070087610E+007, +3.31931620471E+002, +1.01475874290E+003
+2.82320400501E+007, +3.36698563746E+002, +1.03058012938E+003
+2.83570713392E+007, +3.40199840967E+002, +1.03400571591E+003
+2.84821026283E+007, +3.43785772493E+002, +1.03895021567E+003
+2.86071339174E+007, +3.50234566516E+002, +1.04759924412E+003
+2.87321652065E+007, +3.48995734952E+002, +1.05613961767E+003
+2.88571964956E+007, +3.49256471834E+002, +1.06854985584E+003
+2.89822277847E+007, +3.56035022388E+002, +1.08106174109E+003
+2.91072590738E+007, +3.59680206727E+002, +1.08573808368E+003
+2.92322903630E+007, +3.63694752486E+002, +1.10064842990E+003
+2.93573216521E+007, +3.68598473369E+002, +1.10963267525E+003
+2.94823529412E+007, +3.67536575805E+002, +1.12374355633E+003
+2.96073842303E+007, +3.73002918937E+002, +1.12681865046E+003
+2.97324155194E+007, +3.73796109559E+002, +1.14205751797E+003
+2.98574468085E+007, +3.77500256364E+002, +1.14891076995E+003
+2.99824780976E+007, +3.89583186239E+002, +1.15712417439E+003
+3.01075093867E+007, +3.89979749158E+002, +1.16578955937E+003
+3.02325406758E+007, +3.90544036178E+002, +1.18342477554E+003
+3.03575719650E+007, +4.00298276308E+002, +1.18284902489E+003
+3.04826032541E+007, +3.94585191209E+002, +1.19818043830E+003
+3.06076345432E+007, +4.06923659120E+002, +1.20788548113E+003
+3.07326658323E+007, +4.06491104115E+002, +1.22155943666E+003
+3.08576971214E+007, +4.10393940854E+002, +1.23400077893E+003
+3.09827284105E+007, +4.14695381353E+002, +1.23422960991E+003
+3.11077596996E+007, +4.12624662982E+002, +1.26381532663E+003
+3.12327909887E+007, +4.13763585720E+002, +1.26658640465E+003
+3.13578222778E+007, +4.37055048482E+002, +1.28722726722E+003
+3.14828535670E+007, +4.42183915511E+002, +1.29925669571E+003
+3.16078848561E+007, +4.43456950183E+002, +1.29584849839E+003
+3.17329161452E+007, +4.42275094779E+002, +1.30753569362E+003
+3.18579474343E+007, +4.54016747479E+002, +1.32642850126E+003
+3.19829787234E+007, +4.49418266141E+002, +1.33797659808E+003
+3.21080100125E+007, +4.52327573728E+002, +1.35395669390E+003
+3.22330413016E+007, +4.60369106471E+002, +1.37445338965E+003
+3.23580725907E+007, +4.67477289234E+002, +1.37741530194E+003
+3.24831038798E+007, +4.79904174042E+002, +1.38985578912E+003
+3.26081351690E+007, +4.90443443303E+002, +1.40833444064E+003
+3.27331664581E+007, +4.93074095992E+002, +1.41782854748E+003
+3.28581977472E+007, +4.99778423701E+002, +1.43067096563E+003
+3.29832290363E+007, +4.98869951582E+002, +1.45636605558E+003
+3.31082603254E+007, +5.10034514991E+002, +1.47158154632E+003
+3.32332916145E+007, +5.09574000805E+002, +1.47644245076E+003
+3.33583229036E+007, +5.14581173111E+002, +1.50146111568E+003
+3.34833541927E+007, +5.29585702153E+002, +1.51145729202E+003
+3.36083854819E+007, +5.36776512110E+002, +1.52541791290E+003
+3.37334167710E+007, +5.45220814358E+002, +1.53428821681E+003
+3.38584480601E+007, +5.58438721629E+002, +1.56092998990E+003
+3.39834793492E+007, +5.48169193702E+002, +1.57236300711E+003
+3.41085106383E+007, +5.55216969060E+002, +1.59166918206E+003
+3.42335419274E+007, +5.76593763389E+002, +1.59336522965E+003
+3.43585732165E+007, +5.87901589641E+002, +1.61098111529E+003
+3.44836045056E+007, +6.04177700125E+002, +1.62853682785E+003
+3.46086357947E+007, +6.08911021660E+002, +1.65367141389E+003
+3.47336670839E+007, +6.18094459483E+002, +1.66645145615E+003
+3.48586983730E+007, +6.19834920515E+002, +1.67528299748E+003
+3.49837296621E+007, +6.39820234984E+002, +1.68834993923E+003
+3.51087609512E+007, +6.33296783268E+002, +1.72225874115E+003
+3.52337922403E+007, +6.45652698105E+002, +1.72846310941E+003
+3.53588235294E+007, +6.76447187589E+002, +1.75525670147E+003
+3.54838548185E+007, +6.74096147395E+002, +1.78416478164E+003
+3.56088861076E+007, +6.76675301354E+002, +1.78975303162E+003
+3.57339173967E+007, +7.10573990328E+002, +1.81383076893E+003
+3.58589486859E+007, +6.99057700246E+002, +1.83897016881E+003
+3.59839799750E+007, +7.42822668596E+002, +1.84331014979E+003
+3.61090112641E+007, +7.28726659391E+002, +1.88410690766E+003
+3.62340425532E+007, +7.46815459179E+002, +1.91028033349E+003
+3.63590738423E+007, +7.71749172299E+002, +1.91163351072E+003
+3.64841051314E+007, +7.82336042757E+002, +1.94235467997E+003
+3.66091364205E+007, +7.81859893818E+002, +1.95292585530E+003
+3.67341677096E+007, +7.95880078931E+002, +1.98979159082E+003
+3.68591989987E+007, +8.14433188138E+002, +2.01379779632E+003
+3.69842302879E+007, +8.45448780876E+002, +2.02340124471E+003
+3.71092615770E+007, +8.71048881310E+002, +2.06313618542E+003
+3.72342928661E+007, +8.54471034196E+002, +2.07621786466E+003
+3.73593241552E+007, +9.23201434665E+002, +2.10943341068E+003
+3.74843554443E+007, +9.02922613766E+002, +2.12963714754E+003
+3.76093867334E+007, +9.30111847325E+002, +2.15429555312E+003
+3.77344180225E+007, +9.65632009582E+002, +2.19740193801E+003
+3.78594493116E+007, +9.64438012740E+002, +2.21952482446E+003
+3.79844806008E+007, +9.90583724146E+002, +2.23347222219E+003
+3.81095118899E+007, +1.02330370229E+003, +2.24919443250E+003
+3.82345431790E+007, +1.04133825842E+003, +2.28500098998E+003
+3.83595744681E+007, +1.06291126445E+003, +2.33466594362E+003
+3.84846057572E+007, +1.08999275375E+003, +2.37164347155E+003
+3.86096370463E+007, +1.09204233884E+003, +2.38090136287E+003
+3.87346683354E+007, +1.17302105963E+003, +2.40617576976E+003
+3.88596996245E+007, +1.17678100318E+003, +2.41895269570E+003
+3.89847309136E+007, +1.23023908725E+003, +2.52441816500E+003
+3.91097622028E+007, +1.24831175789E+003, +2.49504223859E+003
+3.92347934919E+007, +1.27362519048E+003, +2.53786738333E+003
+3.93598247810E+007, +1.33817560964E+003, +2.55518166886E+003
+3.94848560701E+007, +1.37444389976E+003, +2.57444951254E+003
+3.96098873592E+007, +1.41728722059E+003, +2.63853003207E+003
+3.97349186483E+007, +1.43099252245E+003, +2.66998663259E+003
+3.98599499374E+007, +1.49033800275E+003, +2.69876808615E+003
+3.99849812265E+007, +1.53020017895E+003, +2.76863166230E+003
+4.01100125156E+007, +1.59386919028E+003, +2.79941614746E+003
+4.02350438048E+007, +1.60916620190E+003, +2.77226617698E+003
+4.03600750939E+007, +1.68476972494E+003, +2.82963952550E+003
+4.04851063830E+007, +1.74121262955E+003, +2.84503271079E+003
+4.06101376721E+007, +1.80174367262E+003, +2.88022488875E+003
+4.07351689612E+007, +1.84817960212E+003, +2.94262857017E+003
+4.08602002503E+007, +1.95433128943E+003, +2.93710474922E+003
+4.09852315394E+007, +2.00518578693E+003, +3.00212137191E+003
+4.11102628285E+007, +2.01747452222E+003, +3.03056020700E+003
+4.12352941176E+007, +2.19699128491E+003, +3.00809568292E+003
+4.13603254068E+007, +2.14760601246E+003, +3.04515717505E+003
+4.14853566959E+007, +2.27832586042E+003, +3.10178873675E+003
+4.16103879850E+007, +2.32328855013E+003, +3.03815889758E+003
+4.17354192741E+007, +2.45378894049E+003, +3.17700638196E+003
+4.18604505632E+007, +2.56404354682E+003, +3.10893179707E+003
+4.19854818523E+007, +2.57026610444E+003, +3.11793748712E+003
+4.21105131414E+007, +2.66849606257E+003, +3.15135956117E+003
+4.22355444305E+007, +2.78529896220E+003, +3.18229002844E+003
+4.23605757196E+007, +2.80745531294E+003, +3.20314878839E+003
+4.24856070088E+007, +2.94988161504E+003, +3.24944959555E+003
+4.26106382979E+007, +3.06342124196E+003, +3.20383261854E+003
+4.27356695870E+007, +3.20496589683E+003, +3.30188291771E+003
+4.28607008761E+007, +3.24373198450E+003, +3.21911203897E+003
+4.29857321652E+007, +3.52165116961E+003, +3.27112512652E+003
+4.31107634543E+007, +3.44402358870E+003, +3.25992663167E+003
+4.32357947434E+007, +3.59867867932E+003, +3.25919432413E+003
+4.33608260325E+007, +3.74589623686E+003, +3.28566316093E+003
+4.34858573217E+007, +3.85002841266E+003, +3.23282734688E+003
+4.36108886108E+007, +4.06276814010E+003, +3.46100887198E+003
+4.37359198999E+007, +4.05916923079E+003, +3.28851621614E+003
+4.38609511890E+007, +4.25185663729E+003, +3.33622694919E+003
+4.39859824781E+007, +4.55575980057E+003, +3.20976744164E+003
+4.41110137672E+007, +4.54280758481E+003, +3.08885710881E+003
+4.42360450563E+007, +4.79794907744E+003, +3.19547015313E+003
+4.43610763454E+007, +4.91196220018E+003, +3.15025524851E+003
+4.44861076345E+007, +4.97908380448E+003, +2.98907116156E+003
+4.46111389237E+007, +5.24969494898E+003, +2.92611579220E+003
+4.47361702128E+007, +5.49201881935E+003, +2.98290373048E+003
+4.48612015019E+007, +5.62072839296E+003, +2.71489713411E+003
+4.49862327910E+007, +5.91332867301E+003, +2.54352289967E+003
+4.51112640801E+007, +5.78601059045E+003, +2.47783783283E+003
+4.52362953692E+007, +6.00866011549E+003, +2.33276514507E+003
+4.53613266583E+007, +6.32321447394E+003, +1.93126077231E+003
+4.54863579474E+007, +6.37998962884E+003, +1.97534699148E+003
+4.56113892365E+007, +6.38932222886E+003, +1.51411858829E+003
+4.57364205257E+007, +6.50821854585E+003, +1.23305048939E+003
+4.58614518148E+007, +6.74702183932E+003, +1.14778724424E+003
+4.59864831039E+007, +6.67138499941E+003, +9.43136587533E+002
+4.61115143930E+007, +7.23062572859E+003, +6.59270682398E+002
+4.62365456821E+007, +6.83707389136E+003, +1.74263502907E+002
+4.63615769712E+007, +6.97805765442E+003, +1.01190397575E+002
+4.64866082603E+007, +6.82680093375E+003, -3.99236518216E+002
+4.66116395494E+007, +6.66003092461E+003, -4.95200405073E+002
+4.67366708385E+007, +6.75271655092E+003, -5.93232286164E+002
+4.68617021277E+007, +6.62200086966E+003, -9.19194231842E+002
+4.69867334168E+007, +6.50104046424E+003, -9.36085414628E+002
+4.71117647059E+007, +6.32437690722E+003, -1.29884680356E+003
+4.72367959950E+007, +6.34454702135E+003, -1.45460637725E+003
+4.73618272841E+007, +6.33435574146E+003, -1.74770071487E+003
+4.74868585732E+007, +6.10407422406E+003, -1.82814849771E+003
+4.76118898623E+007, +6.00876285611E+003, -2.06256774507E+003
+4.77369211514E+007, +5.96880906029E+003, -2.18341944379E+003
+4.78619524406E+007, +5.66897462610E+003, -2.16116540626E+003
+4.79869837297E+007, +5.80599742087E+003, -2.28530031102E+003
+4.81120150188E+007, +5.43977048226E+003, -2.55675800672E+003
+4.82370463079E+007, +5.42594315440E+003, -2.60187057350E+003
+4.83620775970E+007, +5.35918861613E+003, -2.68577045669E+003
+4.84871088861E+007, +5.10240903463E+003, -2.78101673408E+003
+4.86121401752E+007, +4.95331002715E+003, -2.93417235382E+003
+4.87371714643E+007, +4.67589030924E+003, -2.89687536023E+003
+4.88622027534E+007, +4.62151892711E+003, -3.01206606879E+003
+4.89872340426E+007, +4.51402690590E+003, -3.21483717013E+003
+4.91122653317E+007, +4.46437624488E+003, -3.15759428500E+003
+4.92372966208E+007, +4.21515360596E+003, -3.03216174784E+003
+4.93623279099E+007, +4.12017695540E+003, -3.20174806426E+003
+4.94873591990E+007, +3.91307509670E+003, -3.07830054471E+003
+4.96123904881E+007, +3.89648775896E+003, -3.23588967989E+003
+4.97374217772E+007, +3.75966530071E+003, -3.25699458926E+003
+4.98624530663E+007, +3.63735913204E+003, -3.27280637684E+003
+4.99874843554E+007, +3.33716700969E+003, -3.26622952872E+003
+5.01125156446E+007, +3.28236266588E+003, -3.30634540590E+003
+5.02375469337E+007, +3.22610745155E+003, -3.19839168379E+003
+5.03625782228E+007, +3.02833140568E+003, -3.34145322774E+003
+5.04876095119E+007, +3.00446666375E+003, -3.16221718317E+003
+5.06126408010E+007, +2.97627450237E+003, -3.27076794939E+003
+5.07376720901E+007, +2.83821585542E+003, -3.27086139873E+003
+5.08627033792E+007, +2.66018828548E+003, -3.15220983356E+003
+5.09877346683E+007, +2.69560219423E+003, -3.15846936172E+003
+5.11127659574E+007, +2.54851326853E+003, -3.21103828259E+003
+5.12377972466E+007, +2.46418441059E+003, -3.21033490767E+003
+5.13628285357E+007, +2.35264130754E+003, -3.07265487597E+003
+5.14878598248E+007, +2.25363075576E+003, -3.03764945468E+003
+5.16128911139E+007, +2.23896710801E+003, -3.04774411724E+003
+5.17379224030E+007, +2.17405132051E+003, -3.10432234667E+003
+5.18629536921E+007, +2.11757138439E+003, -2.90719531735E+003
+5.19879849812E+007, +2.06324594622E+003, -2.99586799408E+003
+5.21130162703E+007, +1.99438726739E+003, -2.94218005750E+003
+5.22380475594E+007, +1.90603227604E+003, -2.95086124339E+003
+5.23630788486E+007, +1.88660193864E+003, -2.90362331212E+003
+5.24881101377E+007, +1.83831561907E+003, -2.85234159978E+003
+5.26131414268E+007, +1.73468566272E+003, -2.84794077917E+003
+5.27381727159E+007, +1.71046316540E+003, -2.86088555743E+003
