"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.53850000000E+007, +2.42305917864E+002, -1.68055028645E+003
+5.61300000000E+007, +2.02470360366E+002, -1.49394592858E+003
+5.68750000000E+007, +1.90770924623E+002, -1.35145494795E+003
+5.76200000000E+007, +1.58589041979E+002, -1.22163421511E+003
+5.83650000000E+007, +1.40262207002E+002, -1.10049335779E+003
+5.91100000000E+007, +1.25792972880E+002, -9.87219261981E+002
+5.98550000000E+007, +1.17246050682E+002, -8.82522664188E+002
+6.06000000000E+007, +1.14155690840E+002, -7.92437174316E+002
+6.13450000000E+007, +1.14847668353E+002, -7.14540013218E+002
+6.20900000000E+007, +1.05781733693E+002, -6.45691001566E+002
+6.28350000000E+007, +1.02358109180E+002, -5.74789670711E+002
+6.35800000000E+007, +1.01810380063E+002, -5.09044412804E+002
+6.43250000000E+007, +1.01353730543E+002, -4.52007222961E+002
+6.50700000000E+007, +9.77960532943E+001, -3.97988977677E+002
+6.58150000000E+007, +9.37696290301E+001, -3.43371471403E+002
+6.65600000000E+007, +9.43962418308E+001, -2.89594234072E+002
+6.73050000000E+007, +9.80967639646E+001, -2.40484111476E+002
+6.80500000000E+007, +1.02293807951E+002, -1.96596117590E+002
+6.87950000000E+007, +1.05574925650E+002, -1.56967919245E+002
+6.95400000000E+007, +1.07033523983E+002, -1.19508356296E+002
+7.02850000000E+007, +1.07204786281E+002, -8.35219896228E+001
+7.10300000000E+007, +1.06154322740E+002, -4.78846912039E+001
+7.17750000000E+007, +1.05756213118E+002, -1.22402028216E+001
+7.25200000000E+007, +1.05865762530E+002, +2.22656654811E+001
+7.32650000000E+007, +1.05962646169E+002, +5.58511914789E+001
+7.40100000000E+007, +1.06513816468E+002, +8.85068107115E+001
+7.47550000000E+007, +1.06987081656E+002, +1.20183554278E+002
+7.55000000000E+007, +1.06981537162E+002, +1.50161854877E+002
+7.62450000000E+007, +1.05150166670E+002, +1.79949178845E+002
+7.69900000000E+007, +1.02792536227E+002, +2.10119035459E+002
+7.77350000000E+007, +9.89447348607E+001, +2.40633310856E+002
+7.84800000000E+007, +9.39616558942E+001, +2.72712359819E+002
+7.92250000000E+007, +8.96025615554E+001, +3.07103760544E+002
+7.99700000000E+007, +8.57864081384E+001, +3.43410221444E+002
+8.07150000000E+007, +8.40454505913E+001, +3.81590028460E+002
+8.14600000000E+007, +8.36839570838E+001, +4.20468870168E+002
+8.22050000000E+007, +8.44609065512E+001, +4.57631500799E+002
+8.29500000000E+007, +8.52005314500E+001, +4.95332411493E+002
+8.36950000000E+007, +8.61628273639E+001, +5.35648231186E+002
+8.44400000000E+007, +8.72494560969E+001, +5.74299108944E+002
+8.51850000000E+007, +8.69964671327E+001, +6.16090899209E+002
+8.59300000000E+007, +8.90279556005E+001, +6.61862237399E+002
+8.66750000000E+007, +9.37108988828E+001, +7.08632421578E+002
+8.74200000000E+007, +9.87641649224E+001, +7.58707739453E+002
+8.81650000000E+007, +1.01695047870E+002, +8.06266448396E+002
+8.89100000000E+007, +1.07976866395E+002, +8.62547625516E+002
+8.96550000000E+007, +1.12797835933E+002, +9.17081402333E+002
+9.04000000000E+007, +1.16045211740E+002, +9.81612748507E+002
+9.11450000000E+007, +1.26003219408E+002, +1.04808050286E+003
+9.18900000000E+007, +1.38515048020E+002, +1.11730680407E+003
+9.26350000000E+007, +1.41902053072E+002, +1.19586500563E+003
+9.33800000000E+007, +1.51189702356E+002, +1.28107638668E+003
+9.41250000000E+007, +1.55288940772E+002, +1.38514605687E+003
+9.48700000000E+007, +1.64706245941E+002, +1.50382639924E+003
+9.56150000000E+007, +1.79152346564E+002, +1.64347175364E+003
+9.63600000000E+007, +2.01835546623E+002, +1.80681792679E+003
+9.71050000000E+007, +2.29975395116E+002, +1.99265945814E+003
+9.78500000000E+007, +3.01335159942E+002, +2.21074509306E+003
+9.85950000000E+007, +3.57348170009E+002, +2.49448518919E+003
+9.93400000000E+007, +4.52289865279E+002, +2.85347997542E+003
+1.00085000000E+008, +6.16704098822E+002, +3.29268533227E+003
+1.00830000000E+008, +7.92268788705E+002, +3.84967546080E+003
+1.01575000000E+008, +1.10482957976E+003, +4.76772136195E+003
+1.02320000000E+008, +1.76946329730E+003, +6.56220117068E+003
+1.03065000000E+008, +4.22977534973E+003, +1.02905845541E+004
+1.03810000000E+008, +2.26646651619E+004, +1.39285884663E+004
+1.04555000000E+008, +1.22864140331E+004, -1.43159206736E+004
+1.05300000000E+008, +2.87611867078E+003, -8.48753271892E+003
+1.06045000000E+008, +1.14126250499E+003, -5.55740822032E+003
+1.06790000000E+008, +7.21104447956E+002, -3.99538719037E+003
+1.07535000000E+008, +5.07373434829E+002, -3.09063018812E+003
+1.08280000000E+008, +3.97731792432E+002, -2.49909337198E+003
+1.09025000000E+008, +3.31926825543E+002, -2.07543634319E+003
+1.09770000000E+008, +2.78886625864E+002, -1.74897207610E+003
+1.10515000000E+008, +2.73576729343E+002, -1.50304574733E+003
+1.11260000000E+008, +2.56071095319E+002, -1.29496358166E+003
+1.12005000000E+008, +2.54919528280E+002, -1.13441159500E+003
+1.12750000000E+008, +2.55716772596E+002, -9.99968498180E+002
+1.13495000000E+008, +2.64070731398E+002, -8.85895542817E+002
+1.14240000000E+008, +2.68079886945E+002, -7.94029975781E+002
+1.14985000000E+008, +2.71621465033E+002, -7.14099827000E+002
+1.15730000000E+008, +2.76149385044E+002, -6.43999849047E+002
+1.16475000000E+008, +2.80956095864E+002, -5.82224587244E+002
+1.17220000000E+008, +2.84840053737E+002, -5.29400003923E+002
+1.17965000000E+008, +2.84113866946E+002, -4.81169467982E+002
+1.18710000000E+008, +2.85658391138E+002, -4.28884911046E+002
+1.19455000000E+008, +3.02950267888E+002, -3.79196640014E+002
+1.20200000000E+008, +3.21821938241E+002, -3.48627127432E+002
+1.20945000000E+008, +3.35350179150E+002, -3.24860030116E+002
+1.21690000000E+008, +3.46415594803E+002, -3.09902763766E+002
+1.22435000000E+008, +3.53779237278E+002, -2.98935396242E+002
+1.23180000000E+008, +3.53361451141E+002, -2.91708275146E+002
+1.23925000000E+008, +3.47126954303E+002, -2.82772170199E+002
+1.24670000000E+008, +3.38892948387E+002, -2.70932435651E+002
+1.25415000000E+008, +3.30331911882E+002, -2.57233273519E+002
+1.26160000000E+008, +3.22719519989E+002, -2.43994265972E+002
+1.26905000000E+008, +3.15661086007E+002, -2.30799305995E+002
+1.27650000000E+008, +3.07433603087E+002, -2.15825315929E+002
+1.28395000000E+008, +3.00497074061E+002, -1.98936878649E+002
+1.29140000000E+008, +2.99583883801E+002, -1.79783456765E+002
+1.29885000000E+008, +3.07284603288E+002, -1.62756916525E+002
+1.30630000000E+008, +3.25253828907E+002, -1.57612022625E+002
+1.31375000000E+008, +3.41825501690E+002, -1.74875926136E+002
+1.32120000000E+008, +3.35937758895E+002, -2.11861671339E+002
+1.32865000000E+008, +2.96347050815E+002, -2.44596743135E+002
+1.33610000000E+008, +2.40330620189E+002, -2.50252195549E+002
+1.34355000000E+008, +1.88944408170E+002, -2.33422323302E+002
+1.35100000000E+008, +1.49620538194E+002, -2.06196817656E+002
+1.35845000000E+008, +1.17745418655E+002, -1.74407734899E+002
+1.36590000000E+008, +9.20078999614E+001, -1.39866553298E+002
+1.37335000000E+008, +7.32854288110E+001, -1.03538415572E+002
+1.38080000000E+008, +6.06382499166E+001, -6.76106378168E+001
+1.38825000000E+008, +5.31026808203E+001, -3.36256672345E+001
+1.39570000000E+008, +4.88538496662E+001, -2.14976960341E+000
+1.40315000000E+008, +4.67885724600E+001, +2.68890495295E+001
+1.41060000000E+008, +4.62268568267E+001, +5.37835408389E+001
+1.41805000000E+008, +4.65472392564E+001, +7.88670672501E+001
+1.42550000000E+008, +4.74549567095E+001, +1.02354132303E+002
+1.43295000000E+008, +4.87959389162E+001, +1.24616010823E+002
+1.44040000000E+008, +5.00470821246E+001, +1.45936720695E+002
+1.44785000000E+008, +5.15372333683E+001, +1.66498073485E+002
+1.45530000000E+008, +5.29846051539E+001, +1.86683008244E+002
+1.46275000000E+008, +5.51119388804E+001, +2.06865969021E+002
+1.47020000000E+008, +5.69327278552E+001, +2.26635368172E+002
+1.47765000000E+008, +5.94059019585E+001, +2.46302758128E+002
+1.48510000000E+008, +6.24757172675E+001, +2.65897686066E+002
+1.49255000000E+008, +6.61097084636E+001, +2.85160513505E+002
+1.50000000000E+008, +7.05927245191E+001, +3.04535598776E+002
