"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.87296620776E+007, +1.14422999004E+002, +3.15882809401E+002
+1.88546933667E+007, +1.14674081674E+002, +3.18494519802E+002
+1.89797246558E+007, +1.14340286516E+002, +3.20411259874E+002
+1.91047559449E+007, +1.14836238474E+002, +3.23198767756E+002
+1.92297872340E+007, +1.14915558527E+002, +3.25557882459E+002
+1.93548185232E+007, +1.15802414337E+002, +3.28216015390E+002
+1.94798498123E+007, +1.16116198557E+002, +3.30076375046E+002
+1.96048811014E+007, +1.15785779421E+002, +3.32417664679E+002
+1.97299123905E+007, +1.15841867184E+002, +3.34991655552E+002
+1.98549436796E+007, +1.15921163043E+002, +3.37851132291E+002
+1.99799749687E+007, +1.16641693842E+002, +3.39978656529E+002
+2.01050062578E+007, +1.16745627322E+002, +3.42853237794E+002
+2.02300375469E+007, +1.16585759816E+002, +3.44898394767E+002
+2.03550688360E+007, +1.17774283734E+002, +3.48122840310E+002
+2.04801001252E+007, +1.16963055085E+002, +3.50659937657E+002
+2.06051314143E+007, +1.17827805240E+002, +3.52393965431E+002
+2.07301627034E+007, +1.18113054937E+002, +3.55634217565E+002
+2.08551939925E+007, +1.18374361315E+002, +3.57533412061E+002
+2.09802252816E+007, +1.18937066721E+002, +3.60050367885E+002
+2.11052565707E+007, +1.18404892474E+002, +3.62026152265E+002
+2.12302878598E+007, +1.18973086622E+002, +3.64974170298E+002
+2.13553191489E+007, +1.19390656091E+002, +3.68039963419E+002
+2.14803504380E+007, +1.19654764867E+002, +3.70143803439E+002
+2.16053817272E+007, +1.19841304111E+002, +3.72660724877E+002
+2.17304130163E+007, +1.21177508028E+002, +3.74952644913E+002
+2.18554443054E+007, +1.20939283180E+002, +3.78460007480E+002
+2.19804755945E+007, +1.19945465359E+002, +3.79874922096E+002
+2.21055068836E+007, +1.20729354411E+002, +3.82736597015E+002
+2.22305381727E+007, +1.21519489661E+002, +3.85882487974E+002
+2.23555694618E+007, +1.21571983352E+002, +3.87739680292E+002
+2.24806007509E+007, +1.22536288228E+002, +3.90115191606E+002
+2.26056320401E+007, +1.22535555157E+002, +3.92125119906E+002
+2.27306633292E+007, +1.23638778443E+002, +3.95158339955E+002
+2.28556946183E+007, +1.22660393910E+002, +3.98052076382E+002
+2.29807259074E+007, +1.23852533279E+002, +4.00675435274E+002
+2.31057571965E+007, +1.24311022351E+002, +4.03296873951E+002
+2.32307884856E+007, +1.25182699127E+002, +4.05867773411E+002
+2.33558197747E+007, +1.25423483662E+002, +4.08692681918E+002
+2.34808510638E+007, +1.25806337981E+002, +4.11446370731E+002
+2.36058823529E+007, +1.25866704285E+002, +4.14794008786E+002
+2.37309136421E+007, +1.26179693379E+002, +4.16609472333E+002
+2.38559449312E+007, +1.26302657869E+002, +4.19788564860E+002
+2.39809762203E+007, +1.27106813487E+002, +4.20655590122E+002
+2.41060075094E+007, +1.26317740587E+002, +4.25127335367E+002
+2.42310387985E+007, +1.27402155610E+002, +4.26917262047E+002
+2.43560700876E+007, +1.27128603736E+002, +4.29581576619E+002
+2.44811013767E+007, +1.26756616460E+002, +4.32555679088E+002
+2.46061326658E+007, +1.26968446591E+002, +4.35043639343E+002
+2.47311639549E+007, +1.27828177291E+002, +4.37040931161E+002
+2.48561952441E+007, +1.28331161533E+002, +4.39474470666E+002
+2.49812265332E+007, +1.29702385883E+002, +4.42432642019E+002
+2.51062578223E+007, +1.29701760593E+002, +4.45739118395E+002
+2.52312891114E+007, +1.30265162800E+002, +4.48601300505E+002
+2.53563204005E+007, +1.29719910396E+002, +4.51828607443E+002
+2.54813516896E+007, +1.29807819770E+002, +4.54218052625E+002
+2.56063829787E+007, +1.30162810836E+002, +4.55972608141E+002
+2.57314142678E+007, +1.30436158900E+002, +4.58522668584E+002
+2.58564455569E+007, +1.31605604374E+002, +4.62554119254E+002
+2.59814768461E+007, +1.31443256699E+002, +4.65619866596E+002
+2.61065081352E+007, +1.32014483254E+002, +4.68008044921E+002
+2.62315394243E+007, +1.32150455226E+002, +4.70611340226E+002
+2.63565707134E+007, +1.31598950351E+002, +4.73366588711E+002
+2.64816020025E+007, +1.33540526936E+002, +4.77379654008E+002
+2.66066332916E+007, +1.32258774248E+002, +4.79917591909E+002
+2.67316645807E+007, +1.32821580068E+002, +4.82956651079E+002
+2.68566958698E+007, +1.35016555518E+002, +4.86717255773E+002
+2.69817271589E+007, +1.34423131017E+002, +4.87975174500E+002
+2.71067584481E+007, +1.35007823393E+002, +4.90401815294E+002
+2.72317897372E+007, +1.35052959188E+002, +4.94408875350E+002
+2.73568210263E+007, +1.36238049042E+002, +4.97174984328E+002
+2.74818523154E+007, +1.35172771250E+002, +4.99856843585E+002
+2.76068836045E+007, +1.34469117326E+002, +5.04410647527E+002
+2.77319148936E+007, +1.36354728664E+002, +5.07521236063E+002
+2.78569461827E+007, +1.37797616636E+002, +5.10022856542E+002
+2.79819774718E+007, +1.37377629639E+002, +5.12235641120E+002
+2.81070087610E+007, +1.37529245169E+002, +5.15846027439E+002
+2.82320400501E+007, +1.36955564419E+002, +5.19937558906E+002
+2.83570713392E+007, +1.38082724147E+002, +5.22627364073E+002
+2.84821026283E+007, +1.39156109704E+002, +5.25296861170E+002
+2.86071339174E+007, +1.38706310378E+002, +5.28500169181E+002
+2.87321652065E+007, +1.40625513397E+002, +5.31401841800E+002
+2.88571964956E+007, +1.39866318947E+002, +5.34445322730E+002
+2.89822277847E+007, +1.42874747209E+002, +5.37501757276E+002
+2.91072590738E+007, +1.40523918272E+002, +5.41101663358E+002
+2.92322903630E+007, +1.40262720874E+002, +5.43677714364E+002
+2.93573216521E+007, +1.41734720634E+002, +5.47167199917E+002
+2.94823529412E+007, +1.42759057090E+002, +5.52624888011E+002
+2.96073842303E+007, +1.41634164474E+002, +5.53058966877E+002
+2.97324155194E+007, +1.44350595034E+002, +5.60028694465E+002
+2.98574468085E+007, +1.42514713378E+002, +5.60325936907E+002
+2.99824780976E+007, +1.44733942660E+002, +5.64840858075E+002
+3.01075093867E+007, +1.44164152794E+002, +5.66132098520E+002
+3.02325406758E+007, +1.43878109468E+002, +5.69878111690E+002
+3.03575719650E+007, +1.45721908866E+002, +5.73301173250E+002
+3.04826032541E+007, +1.45971995026E+002, +5.78337105680E+002
+3.06076345432E+007, +1.46755257682E+002, +5.79995717205E+002
+3.07326658323E+007, +1.47750388221E+002, +5.83688788488E+002
+3.08576971214E+007, +1.46378799860E+002, +5.88521858752E+002
+3.09827284105E+007, +1.49507705708E+002, +5.88415241159E+002
+3.11077596996E+007, +1.47032771753E+002, +5.96017958583E+002
+3.12327909887E+007, +1.48122344569E+002, +5.98434546427E+002
+3.13578222778E+007, +1.48739664149E+002, +6.01393611193E+002
+3.14828535670E+007, +1.50521568084E+002, +6.06791830676E+002
+3.16078848561E+007, +1.52085144778E+002, +6.07668619884E+002
+3.17329161452E+007, +1.50294209165E+002, +6.11733448897E+002
+3.18579474343E+007, +1.53369280936E+002, +6.16954129370E+002
+3.19829787234E+007, +1.51715608474E+002, +6.16704999501E+002
+3.21080100125E+007, +1.51727524380E+002, +6.22526115292E+002
+3.22330413016E+007, +1.51936751961E+002, +6.25557229079E+002
+3.23580725907E+007, +1.53960179709E+002, +6.30087958485E+002
+3.24831038798E+007, +1.53393674979E+002, +6.34732004098E+002
+3.26081351690E+007, +1.53983733873E+002, +6.38366031425E+002
+3.27331664581E+007, +1.55681480668E+002, +6.40104985058E+002
+3.28581977472E+007, +1.55574814192E+002, +6.45989875769E+002
+3.29832290363E+007, +1.57081654701E+002, +6.49517835089E+002
+3.31082603254E+007, +1.56643906849E+002, +6.54200355992E+002
+3.32332916145E+007, +1.56333474403E+002, +6.56249827884E+002
+3.33583229036E+007, +1.58772413324E+002, +6.59952771569E+002
+3.34833541927E+007, +1.58918512592E+002, +6.63420754483E+002
+3.36083854819E+007, +1.59901407809E+002, +6.67342955415E+002
+3.37334167710E+007, +1.60178896545E+002, +6.70080856023E+002
+3.38584480601E+007, +1.59800205568E+002, +6.76414473608E+002
+3.39834793492E+007, +1.60608393683E+002, +6.79210086851E+002
+3.41085106383E+007, +1.58973045164E+002, +6.81817838765E+002
+3.42335419274E+007, +1.62802217093E+002, +6.86453259495E+002
+3.43585732165E+007, +1.62679686780E+002, +6.91762761565E+002
+3.44836045056E+007, +1.66137825266E+002, +6.92813579422E+002
+3.46086357947E+007, +1.66438214567E+002, +7.00742185599E+002
+3.47336670839E+007, +1.67492372855E+002, +7.01779348793E+002
+3.48586983730E+007, +1.65232757706E+002, +7.05138648556E+002
+3.49837296621E+007, +1.67978485869E+002, +7.10014140367E+002
+3.51087609512E+007, +1.65455079422E+002, +7.14337804581E+002
+3.52337922403E+007, +1.68829200227E+002, +7.18090183206E+002
+3.53588235294E+007, +1.69127753897E+002, +7.22616880066E+002
+3.54838548185E+007, +1.70293487353E+002, +7.27142329385E+002
+3.56088861076E+007, +1.70196949681E+002, +7.31983699433E+002
+3.57339173967E+007, +1.71710807277E+002, +7.38038481958E+002
+3.58589486859E+007, +1.69182425137E+002, +7.41259279423E+002
+3.59839799750E+007, +1.77471387803E+002, +7.44609131945E+002
+3.61090112641E+007, +1.71734245443E+002, +7.50522709238E+002
+3.62340425532E+007, +1.75512126145E+002, +7.52014905205E+002
+3.63590738423E+007, +1.76448922567E+002, +7.57343517876E+002
+3.64841051314E+007, +1.73627838070E+002, +7.62832315712E+002
+3.66091364205E+007, +1.76361052089E+002, +7.64919981774E+002
+3.67341677096E+007, +1.77382455726E+002, +7.71346554352E+002
+3.68591989987E+007, +1.78397856161E+002, +7.78928009109E+002
+3.69842302879E+007, +1.80831892838E+002, +7.78379425420E+002
+3.71092615770E+007, +1.80155075800E+002, +7.85689447287E+002
+3.72342928661E+007, +1.79267163245E+002, +7.85181697103E+002
+3.73593241552E+007, +1.85606372489E+002, +7.98004541449E+002
+3.74843554443E+007, +1.83928486575E+002, +7.99244382994E+002
+3.76093867334E+007, +1.85667505704E+002, +8.02011870091E+002
+3.77344180225E+007, +1.86702641534E+002, +8.08420934814E+002
+3.78594493116E+007, +1.90563983901E+002, +8.11877722970E+002
+3.79844806008E+007, +1.89202935614E+002, +8.15396592144E+002
+3.81095118899E+007, +1.88941461930E+002, +8.20908805871E+002
+3.82345431790E+007, +1.89256424280E+002, +8.26008759599E+002
+3.83595744681E+007, +1.89186193695E+002, +8.32389862104E+002
+3.84846057572E+007, +1.92606344947E+002, +8.35928262101E+002
+3.86096370463E+007, +1.90580401040E+002, +8.41676517936E+002
+3.87346683354E+007, +1.94990959526E+002, +8.48526467712E+002
+3.88596996245E+007, +1.95269449244E+002, +8.49374014040E+002
+3.89847309136E+007, +1.97785102376E+002, +8.58165818521E+002
+3.91097622028E+007, +1.98903357784E+002, +8.60160956056E+002
+3.92347934919E+007, +1.99642758281E+002, +8.68374988909E+002
+3.93598247810E+007, +2.01415349605E+002, +8.73695525351E+002
+3.94848560701E+007, +2.03722775138E+002, +8.75054452329E+002
+3.96098873592E+007, +2.06157180726E+002, +8.81387614410E+002
+3.97349186483E+007, +2.05789757250E+002, +8.86353995749E+002
+3.98599499374E+007, +2.05947978609E+002, +8.92124116821E+002
+3.99849812265E+007, +2.05067389359E+002, +8.98747084894E+002
+4.01100125156E+007, +2.06746358834E+002, +9.02819055759E+002
+4.02350438048E+007, +2.10734798328E+002, +9.10915981368E+002
+4.03600750939E+007, +2.17002685814E+002, +9.16759717148E+002
+4.04851063830E+007, +2.13246262253E+002, +9.21359414931E+002
+4.06101376721E+007, +2.13990848273E+002, +9.27586801345E+002
+4.07351689612E+007, +2.15912583982E+002, +9.32640814232E+002
+4.08602002503E+007, +2.15657266358E+002, +9.37289933875E+002
+4.09852315394E+007, +2.23060620210E+002, +9.44130861925E+002
+4.11102628285E+007, +2.17967692755E+002, +9.50052100374E+002
+4.12352941176E+007, +2.26943579751E+002, +9.59634267700E+002
+4.13603254068E+007, +2.23137749765E+002, +9.60226231084E+002
+4.14853566959E+007, +2.27082042239E+002, +9.68220010182E+002
+4.16103879850E+007, +2.31250750141E+002, +9.68028405007E+002
+4.17354192741E+007, +2.33878439626E+002, +9.82301533344E+002
+4.18604505632E+007, +2.34490645057E+002, +9.81723808203E+002
+4.19854818523E+007, +2.34793187849E+002, +9.90576647095E+002
+4.21105131414E+007, +2.34490855594E+002, +9.95621725119E+002
+4.22355444305E+007, +2.40757577353E+002, +1.00242504495E+003
+4.23605757196E+007, +2.39738797600E+002, +1.00664120483E+003
+4.24856070088E+007, +2.38300763580E+002, +1.01051836162E+003
+4.26106382979E+007, +2.41495455221E+002, +1.02116678548E+003
+4.27356695870E+007, +2.45822576865E+002, +1.02724453283E+003
+4.28607008761E+007, +2.51622969430E+002, +1.03240283041E+003
+4.29857321652E+007, +2.48030960923E+002, +1.03719353830E+003
+4.31107634543E+007, +2.52198200288E+002, +1.03563611884E+003
+4.32357947434E+007, +2.51496296788E+002, +1.04953942829E+003
+4.33608260325E+007, +2.53517553475E+002, +1.05540775976E+003
+4.34858573217E+007, +2.54817471650E+002, +1.06493575542E+003
+4.36108886108E+007, +2.52183614974E+002, +1.06873298224E+003
+4.37359198999E+007, +2.61685417954E+002, +1.07129976977E+003
+4.38609511890E+007, +2.54892251876E+002, +1.08434657685E+003
+4.39859824781E+007, +2.58767354936E+002, +1.08798068568E+003
+4.41110137672E+007, +2.66239050470E+002, +1.10001437502E+003
+4.42360450563E+007, +2.66132597308E+002, +1.10456086530E+003
+4.43610763454E+007, +2.66549726344E+002, +1.11426278006E+003
+4.44861076345E+007, +2.70819464213E+002, +1.11362097913E+003
+4.46111389237E+007, +2.70141212857E+002, +1.12984671674E+003
+4.47361702128E+007, +2.66245554873E+002, +1.13672130370E+003
+4.48612015019E+007, +2.73087217306E+002, +1.13753591496E+003
+4.49862327910E+007, +2.78737969305E+002, +1.15076854120E+003
+4.51112640801E+007, +2.81500608649E+002, +1.15029867590E+003
+4.52362953692E+007, +2.79950960689E+002, +1.16337206500E+003
+4.53613266583E+007, +2.88088117498E+002, +1.17490075994E+003
+4.54863579474E+007, +2.84365541220E+002, +1.17270369846E+003
+4.56113892365E+007, +2.94029683458E+002, +1.17954164844E+003
+4.57364205257E+007, +2.99952907663E+002, +1.19230484318E+003
+4.58614518148E+007, +2.92379105175E+002, +1.20231337441E+003
+4.59864831039E+007, +3.01020567519E+002, +1.21247940208E+003
+4.61115143930E+007, +2.92846719321E+002, +1.22376043356E+003
+4.62365456821E+007, +3.08980197463E+002, +1.23501953759E+003
+4.63615769712E+007, +3.09547690009E+002, +1.23607701650E+003
+4.64866082603E+007, +3.06892436323E+002, +1.25147156639E+003
+4.66116395494E+007, +3.18927723291E+002, +1.25591258892E+003
+4.67366708385E+007, +3.20782091505E+002, +1.25280820176E+003
+4.68617021277E+007, +3.21634415356E+002, +1.27653960072E+003
+4.69867334168E+007, +3.25995624873E+002, +1.27106356704E+003
+4.71117647059E+007, +3.43953970032E+002, +1.28623358482E+003
+4.72367959950E+007, +3.32981020671E+002, +1.29716779083E+003
+4.73618272841E+007, +3.34892586580E+002, +1.30836807097E+003
+4.74868585732E+007, +3.41250604709E+002, +1.31248112481E+003
+4.76118898623E+007, +3.45129253342E+002, +1.32398264225E+003
+4.77369211514E+007, +3.54435201909E+002, +1.33144162042E+003
+4.78619524406E+007, +3.55110060234E+002, +1.32995348031E+003
+4.79869837297E+007, +3.50821483973E+002, +1.34774951714E+003
+4.81120150188E+007, +3.63045973634E+002, +1.36164624119E+003
+4.82370463079E+007, +3.57217203211E+002, +1.36271240063E+003
+4.83620775970E+007, +3.65717071476E+002, +1.37872874315E+003
+4.84871088861E+007, +3.69123427209E+002, +1.37899594680E+003
+4.86121401752E+007, +3.83508849073E+002, +1.39354711967E+003
+4.87371714643E+007, +3.82570209304E+002, +1.41351724943E+003
+4.88622027534E+007, +3.82355509155E+002, +1.41356670115E+003
+4.89872340426E+007, +3.84788075685E+002, +1.43037460104E+003
+4.91122653317E+007, +3.86036236743E+002, +1.42758911705E+003
+4.92372966208E+007, +4.02738030577E+002, +1.43597666773E+003
+4.93623279099E+007, +4.02016994856E+002, +1.45263970203E+003
+4.94873591990E+007, +4.18240237945E+002, +1.46747988397E+003
+4.96123904881E+007, +4.07122909974E+002, +1.46795273515E+003
+4.97374217772E+007, +4.14801252168E+002, +1.48652052134E+003
+4.98624530663E+007, +4.25929299184E+002, +1.49171905191E+003
+4.99874843554E+007, +4.26235086165E+002, +1.51301268043E+003
+5.01125156446E+007, +4.28412924347E+002, +1.51489532878E+003
+5.02375469337E+007, +4.42074422956E+002, +1.52823762135E+003
+5.03625782228E+007, +4.32043287337E+002, +1.54451509169E+003
+5.04876095119E+007, +4.45425304623E+002, +1.55548310150E+003
+5.06126408010E+007, +4.50496812302E+002, +1.55620318308E+003
+5.07376720901E+007, +4.61692474799E+002, +1.57735054631E+003
+5.08627033792E+007, +4.78215933497E+002, +1.59247784797E+003
+5.09877346683E+007, +4.76020486862E+002, +1.58944708263E+003
+5.11127659574E+007, +4.84115917230E+002, +1.62794584465E+003
+5.12377972466E+007, +4.73613656617E+002, +1.62833500231E+003
+5.13628285357E+007, +4.93700082377E+002, +1.63595986586E+003
+5.14878598248E+007, +5.16500895831E+002, +1.65352437790E+003
+5.16128911139E+007, +5.01325826594E+002, +1.66879800113E+003
+5.17379224030E+007, +5.20441637615E+002, +1.68613756431E+003
+5.18629536921E+007, +5.31499888625E+002, +1.69213795202E+003
+5.19879849812E+007, +5.22555860668E+002, +1.71308568325E+003
+5.21130162703E+007, +5.38980326078E+002, +1.71704857110E+003
+5.22380475594E+007, +5.27446596522E+002, +1.73214880137E+003
+5.23630788486E+007, +5.52249217666E+002, +1.73917908361E+003
+5.24881101377E+007, +5.55700425789E+002, +1.76268941548E+003
+5.26131414268E+007, +5.63702269008E+002, +1.76664040940E+003
+5.27381727159E+007, +5.64226467759E+002, +1.78793524908E+003
