"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.13288814691E+007, +1.08507005325E+002, +9.29270462765E+002
+2.14941569282E+007, +1.09913887864E+002, +9.45233703192E+002
+2.16594323873E+007, +1.10731581226E+002, +9.65468042569E+002
+2.18247078464E+007, +1.12117550162E+002, +9.85808932964E+002
+2.19899833055E+007, +1.16397510798E+002, +1.00983047925E+003
+2.21552587646E+007, +1.17814295934E+002, +1.02973073562E+003
+2.23205342237E+007, +1.26889530793E+002, +1.05412906817E+003
+2.24858096828E+007, +1.22840192191E+002, +1.07783146189E+003
+2.26510851419E+007, +1.29762806229E+002, +1.10637111203E+003
+2.28163606010E+007, +1.31032203499E+002, +1.13136593929E+003
+2.29816360601E+007, +1.33927390832E+002, +1.15422186068E+003
+2.31469115192E+007, +1.41355369767E+002, +1.18410218542E+003
+2.33121869783E+007, +1.40801719222E+002, +1.21458703681E+003
+2.34774624374E+007, +1.48623536713E+002, +1.24023631860E+003
+2.36427378965E+007, +1.52392250922E+002, +1.26395143226E+003
+2.38080133556E+007, +1.57345788820E+002, +1.30629842949E+003
+2.39732888147E+007, +1.63746042621E+002, +1.33268847367E+003
+2.41385642738E+007, +1.60026106407E+002, +1.36632733831E+003
+2.43038397329E+007, +1.73159837981E+002, +1.39810114665E+003
+2.44691151920E+007, +1.83544157005E+002, +1.44614240839E+003
+2.46343906511E+007, +1.84047197145E+002, +1.47721423249E+003
+2.47996661102E+007, +2.03202921560E+002, +1.52247488440E+003
+2.49649415693E+007, +1.97107779359E+002, +1.55848486967E+003
+2.51302170284E+007, +2.01165960447E+002, +1.60880205974E+003
+2.52954924875E+007, +2.16714114640E+002, +1.65788166070E+003
+2.54607679466E+007, +2.27674762901E+002, +1.70164950740E+003
+2.56260434057E+007, +2.42568474991E+002, +1.75297082009E+003
+2.57913188648E+007, +2.48552906643E+002, +1.80114729734E+003
+2.59565943239E+007, +2.64553828273E+002, +1.87139318890E+003
+2.61218697830E+007, +2.73661749604E+002, +1.92913001419E+003
+2.62871452421E+007, +2.87336741072E+002, +1.99855101429E+003
+2.64524207012E+007, +2.98318473673E+002, +2.06070606164E+003
+2.66176961603E+007, +3.11267738584E+002, +2.13841455897E+003
+2.67829716194E+007, +3.45154585868E+002, +2.19936836255E+003
+2.69482470785E+007, +3.67932703124E+002, +2.30355705846E+003
+2.71135225376E+007, +3.97186551263E+002, +2.40731716162E+003
+2.72787979967E+007, +4.15251246393E+002, +2.50506842913E+003
+2.74440734558E+007, +4.61679693920E+002, +2.61545722014E+003
+2.76093489149E+007, +5.16292217370E+002, +2.71388142501E+003
+2.77746243740E+007, +5.66420495454E+002, +2.82010701888E+003
+2.79398998331E+007, +5.72694476739E+002, +2.99116642919E+003
+2.81051752922E+007, +6.43140612973E+002, +3.13117948726E+003
+2.82704507513E+007, +7.39360148019E+002, +3.28680594819E+003
+2.84357262104E+007, +7.77812166411E+002, +3.42439762437E+003
+2.86010016694E+007, +8.33062491595E+002, +3.64063051029E+003
+2.87662771285E+007, +1.01686449825E+003, +3.81682976074E+003
+2.89315525876E+007, +1.12778248392E+003, +4.05695165934E+003
+2.90968280467E+007, +1.26509644260E+003, +4.27697914016E+003
+2.92621035058E+007, +1.36130464471E+003, +4.50159651092E+003
+2.94273789649E+007, +1.71521167908E+003, +4.89724252634E+003
+2.95926544240E+007, +1.90274718861E+003, +5.14241818662E+003
+2.97579298831E+007, +2.11926569696E+003, +5.56564634651E+003
+2.99232053422E+007, +2.60203917992E+003, +5.80828493102E+003
+3.00884808013E+007, +3.07048718593E+003, +6.51448655927E+003
+3.02537562604E+007, +3.54672858172E+003, +6.67671841392E+003
+3.04190317195E+007, +4.25203134969E+003, +7.29466447932E+003
+3.05843071786E+007, +5.25482041287E+003, +7.71489772238E+003
+3.07495826377E+007, +6.39004992128E+003, +8.26270163812E+003
+3.09148580968E+007, +8.17908189415E+003, +8.33919889520E+003
+3.10801335559E+007, +1.03040635864E+004, +8.70073276281E+003
+3.12454090150E+007, +1.22784652233E+004, +7.95278792748E+003
+3.14106844741E+007, +1.50011816054E+004, +5.06515640488E+003
+3.15759599332E+007, +1.71682795383E+004, +7.27667505777E+002
+3.17412353923E+007, +1.64412166527E+004, -1.72080498796E+003
+3.19065108514E+007, +1.51468712976E+004, -5.36107910274E+003
+3.20717863105E+007, +1.34872453415E+004, -8.25325100358E+003
+3.22370617696E+007, +9.84591909234E+003, -9.16295641423E+003
+3.24023372287E+007, +8.06547814408E+003, -8.80927552872E+003
+3.25676126878E+007, +5.92881253714E+003, -8.42461378161E+003
+3.27328881469E+007, +4.46005331767E+003, -8.13063503784E+003
+3.28981636060E+007, +4.16778126787E+003, -7.57852373622E+003
+3.30634390651E+007, +3.27762141886E+003, -6.96417162831E+003
+3.32287145242E+007, +2.94989482433E+003, -6.49943015618E+003
+3.33939899833E+007, +2.27647932917E+003, -6.18270521713E+003
+3.35592654424E+007, +2.07048864737E+003, -5.65902380731E+003
+3.37245409015E+007, +1.62355259563E+003, -5.37760520691E+003
+3.38898163606E+007, +1.53583458689E+003, -4.97668290013E+003
+3.40550918197E+007, +1.33200525937E+003, -4.77335059614E+003
+3.42203672788E+007, +1.10362920076E+003, -4.54794966155E+003
+3.43856427379E+007, +1.01661679959E+003, -4.22923186137E+003
+3.45509181970E+007, +9.29431536158E+002, -4.07422439160E+003
+3.47161936561E+007, +8.38189388508E+002, -3.88168099860E+003
+3.48814691152E+007, +7.44040541034E+002, -3.71670553952E+003
+3.50467445743E+007, +6.85220863697E+002, -3.57090098900E+003
+3.52120200334E+007, +6.33519814578E+002, -3.38895243614E+003
+3.53772954925E+007, +6.00588658512E+002, -3.29679647935E+003
+3.55425709516E+007, +5.45008786219E+002, -3.10501750873E+003
+3.57078464107E+007, +4.98935299470E+002, -3.02349388578E+003
+3.58731218698E+007, +4.47422370806E+002, -2.92525068813E+003
+3.60383973289E+007, +4.24638759863E+002, -2.81361905898E+003
+3.62036727880E+007, +4.13125465418E+002, -2.71423191263E+003
+3.63689482471E+007, +3.78233999592E+002, -2.65784296749E+003
+3.65342237062E+007, +3.68184448475E+002, -2.56162539384E+003
+3.66994991653E+007, +3.19102220016E+002, -2.48879074185E+003
+3.68647746244E+007, +3.19592340820E+002, -2.41019165853E+003
+3.70300500835E+007, +2.89867624106E+002, -2.35297867561E+003
+3.71953255426E+007, +2.94652181368E+002, -2.28400761238E+003
+3.73606010017E+007, +2.87106504613E+002, -2.19714413952E+003
+3.75258764608E+007, +2.59010793510E+002, -2.16901865372E+003
+3.76911519199E+007, +2.51921008170E+002, -2.11021915526E+003
+3.78564273790E+007, +2.43960422457E+002, -2.06357746324E+003
+3.80217028381E+007, +2.23441531146E+002, -2.00438497464E+003
+3.81869782972E+007, +2.13515632306E+002, -1.95163743759E+003
+3.83522537563E+007, +2.02391234226E+002, -1.92032956692E+003
+3.85175292154E+007, +1.88749522180E+002, -1.87686559416E+003
+3.86828046745E+007, +1.89129914793E+002, -1.83291654831E+003
+3.88480801336E+007, +1.68760360039E+002, -1.80285096674E+003
+3.90133555927E+007, +1.72643773291E+002, -1.76966455957E+003
+3.91786310518E+007, +1.55162892052E+002, -1.72377979166E+003
+3.93439065109E+007, +1.53132351183E+002, -1.70165885467E+003
+3.95091819699E+007, +1.51693649064E+002, -1.66021382082E+003
+3.96744574290E+007, +1.47308075703E+002, -1.62794692948E+003
+3.98397328881E+007, +1.34553630806E+002, -1.59493019687E+003
+4.00050083472E+007, +1.37595919009E+002, -1.56945916865E+003
+4.01702838063E+007, +1.24164125730E+002, -1.53830880756E+003
+4.03355592654E+007, +1.20784627968E+002, -1.50775383819E+003
+4.05008347245E+007, +1.25852174712E+002, -1.48997918612E+003
+4.06661101836E+007, +1.11958844966E+002, -1.46804841252E+003
+4.08313856427E+007, +1.10433870622E+002, -1.43243415693E+003
+4.09966611018E+007, +1.01043415285E+002, -1.41372766965E+003
+4.11619365609E+007, +1.07259028939E+002, -1.39221379897E+003
+4.13272120200E+007, +1.02543227037E+002, -1.36977658364E+003
+4.14924874791E+007, +9.67857796194E+001, -1.34579958209E+003
+4.16577629382E+007, +9.75275823012E+001, -1.32921359602E+003
+4.18230383973E+007, +9.53790511580E+001, -1.30381348443E+003
+4.19883138564E+007, +8.93470891972E+001, -1.29064002182E+003
+4.21535893155E+007, +9.43981084044E+001, -1.27070676236E+003
+4.23188647746E+007, +8.77938907913E+001, -1.25287728400E+003
+4.24841402337E+007, +8.39228331503E+001, -1.23430642298E+003
+4.26494156928E+007, +8.82809288668E+001, -1.21418294631E+003
+4.28146911519E+007, +8.03406704250E+001, -1.20436334782E+003
+4.29799666110E+007, +7.89234770414E+001, -1.18794652055E+003
+4.31452420701E+007, +7.74707114801E+001, -1.16554262138E+003
+4.33105175292E+007, +7.22356956969E+001, -1.15320449713E+003
+4.34757929883E+007, +7.41136374659E+001, -1.13872661228E+003
+4.36410684474E+007, +6.60310213154E+001, -1.12548750211E+003
+4.38063439065E+007, +5.99408168384E+001, -1.10886903453E+003
+4.39716193656E+007, +6.32482289323E+001, -1.09651160343E+003
+4.41368948247E+007, +5.96028761856E+001, -1.07839210458E+003
+4.43021702838E+007, +5.83485571101E+001, -1.06630400255E+003
+4.44674457429E+007, +5.83669739206E+001, -1.04995274836E+003
+4.46327212020E+007, +5.56974435605E+001, -1.03939658360E+003
+4.47979966611E+007, +5.63749259816E+001, -1.02340521012E+003
+4.49632721202E+007, +5.50217620362E+001, -1.01460778196E+003
+4.51285475793E+007, +5.19076007437E+001, -1.00338661135E+003
+4.52938230384E+007, +5.02054463577E+001, -9.92330731010E+002
+4.54590984975E+007, +5.12816795620E+001, -9.76252040618E+002
+4.56243739566E+007, +4.72933329049E+001, -9.65085191024E+002
+4.57896494157E+007, +4.53704212128E+001, -9.57384559189E+002
+4.59549248748E+007, +4.20881987465E+001, -9.47576422604E+002
+4.61202003339E+007, +4.32232750498E+001, -9.30424807648E+002
+4.62854757930E+007, +4.34341271385E+001, -9.22140762319E+002
+4.64507512521E+007, +4.26883108630E+001, -9.12218300489E+002
+4.66160267112E+007, +4.20833401933E+001, -9.02865581585E+002
+4.67813021703E+007, +3.99217893083E+001, -8.94182427581E+002
+4.69465776294E+007, +3.71682940926E+001, -8.84703857122E+002
+4.71118530885E+007, +3.79390801080E+001, -8.70641726208E+002
+4.72771285476E+007, +3.78767487572E+001, -8.62841569292E+002
+4.74424040067E+007, +3.74411068703E+001, -8.53945033169E+002
+4.76076794658E+007, +3.42365784921E+001, -8.45345185127E+002
+4.77729549249E+007, +3.57676436094E+001, -8.37711768283E+002
+4.79382303840E+007, +3.40788535528E+001, -8.29285663961E+002
+4.81035058431E+007, +3.25923031477E+001, -8.20210178961E+002
+4.82687813022E+007, +3.13302098634E+001, -8.10320912915E+002
+4.84340567613E+007, +3.33832281664E+001, -8.03563642045E+002
+4.85993322204E+007, +3.11974973291E+001, -7.94215107239E+002
+4.87646076795E+007, +3.13491456836E+001, -7.87346974695E+002
+4.89298831386E+007, +3.20445140008E+001, -7.79996861366E+002
+4.90951585977E+007, +3.10117770832E+001, -7.70571085156E+002
+4.92604340568E+007, +3.15224320316E+001, -7.63649352566E+002
+4.94257095159E+007, +3.27616186485E+001, -7.56130622302E+002
+4.95909849750E+007, +3.19484881644E+001, -7.50918198665E+002
+4.97562604341E+007, +3.44205030943E+001, -7.40854228198E+002
+4.99215358932E+007, +3.51244652650E+001, -7.36481661706E+002
+5.00868113523E+007, +3.46897599921E+001, -7.30129793567E+002
+5.02520868114E+007, +3.30818015888E+001, -7.23851686045E+002
+5.04173622705E+007, +3.39905454450E+001, -7.16594277342E+002
+5.05826377295E+007, +3.40825710400E+001, -7.11220623082E+002
+5.07479131886E+007, +3.58472927330E+001, -7.05103942389E+002
+5.09131886477E+007, +3.49430753548E+001, -7.00595933294E+002
+5.10784641068E+007, +3.58542860508E+001, -6.94011642168E+002
+5.12437395659E+007, +3.49524526143E+001, -6.87050868384E+002
+5.14090150250E+007, +3.43249278380E+001, -6.83527220888E+002
+5.15742904841E+007, +3.43258268531E+001, -6.77948033864E+002
+5.17395659432E+007, +3.52708848255E+001, -6.72894283532E+002
+5.19048414023E+007, +3.25397265517E+001, -6.69182384491E+002
+5.20701168614E+007, +3.41327375488E+001, -6.63169165720E+002
+5.22353923205E+007, +3.32048862539E+001, -6.58926401362E+002
+5.24006677796E+007, +3.20758921167E+001, -6.53427547679E+002
+5.25659432387E+007, +3.25215817193E+001, -6.48668798855E+002
+5.27312186978E+007, +3.09440815485E+001, -6.43646105942E+002
+5.28964941569E+007, +3.05710075837E+001, -6.39173880917E+002
+5.30617696160E+007, +2.91623439955E+001, -6.35307856573E+002
+5.32270450751E+007, +2.91153453392E+001, -6.29531692284E+002
+5.33923205342E+007, +2.91005475417E+001, -6.23299695712E+002
+5.35575959933E+007, +2.79192859745E+001, -6.20615115286E+002
+5.37228714524E+007, +2.70364423555E+001, -6.15180355763E+002
+5.38881469115E+007, +2.38950695171E+001, -6.09811756392E+002
+5.40534223706E+007, +2.48132633632E+001, -6.04407296110E+002
+5.42186978297E+007, +2.50527118360E+001, -5.99332871192E+002
+5.43839732888E+007, +2.44760027951E+001, -5.94575293232E+002
+5.45492487479E+007, +2.36661161567E+001, -5.89504680499E+002
+5.47145242070E+007, +2.25351040881E+001, -5.84901811849E+002
+5.48797996661E+007, +2.35652300637E+001, -5.78444267035E+002
+5.50450751252E+007, +2.32744101880E+001, -5.75442330183E+002
+5.52103505843E+007, +2.24679129494E+001, -5.70599277814E+002
+5.53756260434E+007, +2.32937397737E+001, -5.65284541885E+002
+5.55409015025E+007, +2.21525792739E+001, -5.62943501885E+002
+5.57061769616E+007, +2.33212724824E+001, -5.55902224307E+002
+5.58714524207E+007, +2.24470182442E+001, -5.52346807679E+002
+5.60367278798E+007, +2.24760612794E+001, -5.47448766608E+002
+5.62020033389E+007, +2.16752434201E+001, -5.44281964302E+002
+5.63672787980E+007, +2.34617705021E+001, -5.39252851771E+002
+5.65325542571E+007, +2.34154199711E+001, -5.35089782623E+002
+5.66978297162E+007, +2.25975346129E+001, -5.31005507033E+002
+5.68631051753E+007, +2.24655585791E+001, -5.26785003694E+002
+5.70283806344E+007, +2.19472187209E+001, -5.21939440700E+002
+5.71936560935E+007, +2.20748744133E+001, -5.18602576634E+002
+5.73589315526E+007, +2.21985923804E+001, -5.14795766318E+002
+5.75242070117E+007, +2.23088513969E+001, -5.10640409353E+002
+5.76894824708E+007, +2.19512769232E+001, -5.06891426944E+002
+5.78547579299E+007, +2.28619485266E+001, -5.02741749199E+002
+5.80200333890E+007, +2.24223411697E+001, -4.99152306922E+002
+5.81853088481E+007, +2.21447636555E+001, -4.94135114456E+002
+5.83505843072E+007, +2.29946306133E+001, -4.90437446369E+002
+5.85158597663E+007, +2.32400401998E+001, -4.87292305578E+002
+5.86811352254E+007, +2.29641243889E+001, -4.82529099056E+002
+5.88464106845E+007, +2.36792461837E+001, -4.78197612898E+002
+5.90116861436E+007, +2.44602064868E+001, -4.74848329886E+002
+5.91769616027E+007, +2.43921718316E+001, -4.71008729094E+002
+5.93422370618E+007, +2.50422963380E+001, -4.68709127391E+002
+5.95075125209E+007, +2.60809954708E+001, -4.64983827705E+002
+5.96727879800E+007, +2.66424354355E+001, -4.62441308867E+002
+5.98380634391E+007, +2.67283100483E+001, -4.59122093688E+002
+6.00033388982E+007, +2.73009512198E+001, -4.55155341829E+002
+6.01686143573E+007, +2.81360300205E+001, -4.53544193670E+002
+6.03338898164E+007, +2.69616873675E+001, -4.50368784797E+002
+6.04991652755E+007, +2.76555980610E+001, -4.47315071091E+002
+6.06644407346E+007, +2.72321242670E+001, -4.44302637813E+002
+6.08297161937E+007, +2.73869667101E+001, -4.41993970542E+002
+6.09949916528E+007, +2.63300696083E+001, -4.38256741809E+002
+6.11602671119E+007, +2.67694648680E+001, -4.35994191029E+002
+6.13255425710E+007, +2.60017994700E+001, -4.32435683605E+002
+6.14908180301E+007, +2.65453880499E+001, -4.29100889997E+002
+6.16560934891E+007, +2.58421647682E+001, -4.25801298105E+002
+6.18213689482E+007, +2.60794093622E+001, -4.21885004431E+002
+6.19866444073E+007, +2.57760578499E+001, -4.19290632398E+002
+6.21519198664E+007, +2.55614379819E+001, -4.16257708997E+002
+6.23171953255E+007, +2.60869770866E+001, -4.12836529630E+002
+6.24824707846E+007, +2.55841855152E+001, -4.09761388712E+002
+6.26477462437E+007, +2.61889197411E+001, -4.06247957037E+002
+6.28130217028E+007, +2.67508748556E+001, -4.02867098153E+002
+6.29782971619E+007, +2.69487114263E+001, -3.99973246800E+002
+6.31435726210E+007, +2.71156222496E+001, -3.96512701689E+002
+6.33088480801E+007, +2.75344652325E+001, -3.94534571305E+002
+6.34741235392E+007, +2.74427471508E+001, -3.91238836023E+002
+6.36393989983E+007, +2.79684557008E+001, -3.87772756572E+002
+6.38046744574E+007, +2.80571373712E+001, -3.84969308990E+002
+6.39699499165E+007, +2.81047424344E+001, -3.81999635491E+002
+6.41352253756E+007, +2.85810641593E+001, -3.78884401392E+002
+6.43005008347E+007, +2.85919247304E+001, -3.76394701913E+002
+6.44657762938E+007, +2.92670728189E+001, -3.73262182035E+002
+6.46310517529E+007, +2.93165020334E+001, -3.70631548862E+002
+6.47963272120E+007, +2.94235593221E+001, -3.67360266724E+002
+6.49616026711E+007, +2.99229220886E+001, -3.64432137337E+002
+6.51268781302E+007, +2.98807647396E+001, -3.61778611211E+002
+6.52921535893E+007, +3.03581304321E+001, -3.58600281239E+002
+6.54574290484E+007, +3.13114731974E+001, -3.55385245724E+002
+6.56227045075E+007, +3.14821577832E+001, -3.52021270422E+002
+6.57879799666E+007, +3.13383805673E+001, -3.49419777767E+002
+6.59532554257E+007, +3.18556822143E+001, -3.46496963555E+002
+6.61185308848E+007, +3.22834076974E+001, -3.43507624568E+002
+6.62838063439E+007, +3.32276223501E+001, -3.40421616701E+002
+6.64490818030E+007, +3.39049498770E+001, -3.37707981763E+002
+6.66143572621E+007, +3.45430023961E+001, -3.34857991693E+002
+6.67796327212E+007, +3.46488261083E+001, -3.32561418812E+002
+6.69449081803E+007, +3.55757113976E+001, -3.29396360523E+002
+6.71101836394E+007, +3.56291379367E+001, -3.26934789049E+002
+6.72754590985E+007, +3.69179780242E+001, -3.24605706556E+002
+6.74407345576E+007, +3.72006888183E+001, -3.21791693538E+002
+6.76060100167E+007, +3.74758853505E+001, -3.19287953143E+002
+6.77712854758E+007, +3.78468758417E+001, -3.16583309539E+002
+6.79365609349E+007, +3.85582055225E+001, -3.14194161028E+002
+6.81018363940E+007, +3.83312511503E+001, -3.11618726239E+002
+6.82671118531E+007, +3.85244983127E+001, -3.08724688328E+002
+6.84323873122E+007, +3.91139387337E+001, -3.05444362804E+002
+6.85976627713E+007, +3.97246155444E+001, -3.02878700780E+002
+6.87629382304E+007, +4.04961546053E+001, -3.00072066191E+002
+6.89282136895E+007, +4.12802561844E+001, -2.96968240190E+002
+6.90934891486E+007, +4.16574650390E+001, -2.94381079642E+002
+6.92587646077E+007, +4.26230479010E+001, -2.91571655932E+002
+6.94240400668E+007, +4.31944001212E+001, -2.88513575691E+002
+6.95893155259E+007, +4.40283881841E+001, -2.85960416126E+002
+6.97545909850E+007, +4.52326548308E+001, -2.83300381661E+002
+6.99198664441E+007, +4.65249033772E+001, -2.80734451354E+002
+7.00851419032E+007, +4.74528177335E+001, -2.77982506177E+002
+7.02504173623E+007, +4.82189667985E+001, -2.75537692510E+002
+7.04156928214E+007, +4.86664037222E+001, -2.73049205494E+002
+7.05809682805E+007, +4.97351064270E+001, -2.70649494566E+002
