"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.31057571965E+007, +3.47341082909E+002, +8.77683220422E+002
+2.32307884856E+007, +3.54783412376E+002, +8.84204863556E+002
+2.33558197747E+007, +3.58046549297E+002, +8.94266811421E+002
+2.34808510638E+007, +3.59894024847E+002, +9.02015121920E+002
+2.36058823529E+007, +3.60718713480E+002, +9.10553510803E+002
+2.37309136421E+007, +3.61747676898E+002, +9.18392467187E+002
+2.38559449312E+007, +3.65196716299E+002, +9.24297573170E+002
+2.39809762203E+007, +3.70229669594E+002, +9.24198773023E+002
+2.41060075094E+007, +3.68999408042E+002, +9.39027550845E+002
+2.42310387985E+007, +3.74876210777E+002, +9.41000391684E+002
+2.43560700876E+007, +3.74126984330E+002, +9.44799476613E+002
+2.44811013767E+007, +3.76529729841E+002, +9.66826362153E+002
+2.46061326658E+007, +3.78871773432E+002, +9.69546245032E+002
+2.47311639549E+007, +3.81111626586E+002, +9.74032418829E+002
+2.48561952441E+007, +3.87179216234E+002, +9.83267836447E+002
+2.49812265332E+007, +3.91206936754E+002, +9.90315055146E+002
+2.51062578223E+007, +3.91862645451E+002, +1.00532427280E+003
+2.52312891114E+007, +3.96460816207E+002, +1.01520288387E+003
+2.53563204005E+007, +3.98154124917E+002, +1.01871257940E+003
+2.54813516896E+007, +3.97954734523E+002, +1.02951956889E+003
+2.56063829787E+007, +4.03200375337E+002, +1.04133301303E+003
+2.57314142678E+007, +4.01422076204E+002, +1.04173198606E+003
+2.58564455569E+007, +4.08064765103E+002, +1.06370948999E+003
+2.59814768461E+007, +4.09855869217E+002, +1.06740689754E+003
+2.61065081352E+007, +4.20098379031E+002, +1.07434102089E+003
+2.62315394243E+007, +4.17779141023E+002, +1.08869027065E+003
+2.63565707134E+007, +4.24580526833E+002, +1.10211689602E+003
+2.64816020025E+007, +4.31065920091E+002, +1.11376699074E+003
+2.66066332916E+007, +4.33555901824E+002, +1.12323379729E+003
+2.67316645807E+007, +4.41386075187E+002, +1.12955809521E+003
+2.68566958698E+007, +4.48924059579E+002, +1.13933992490E+003
+2.69817271589E+007, +4.51043226516E+002, +1.15270302615E+003
+2.71067584481E+007, +4.52368363082E+002, +1.16068424354E+003
+2.72317897372E+007, +4.63421231462E+002, +1.17904633156E+003
+2.73568210263E+007, +4.64537510522E+002, +1.18841149760E+003
+2.74818523154E+007, +4.58560810958E+002, +1.19403574062E+003
+2.76068836045E+007, +4.68927621496E+002, +1.21599678519E+003
+2.77319148936E+007, +4.75078808242E+002, +1.22215138024E+003
+2.78569461827E+007, +4.84933018859E+002, +1.23552414171E+003
+2.79819774718E+007, +4.86378200822E+002, +1.25557831805E+003
+2.81070087610E+007, +4.85999946276E+002, +1.26759859247E+003
+2.82320400501E+007, +4.94044486894E+002, +1.28615839530E+003
+2.83570713392E+007, +4.97167923894E+002, +1.28651549479E+003
+2.84821026283E+007, +5.04801381340E+002, +1.29360310352E+003
+2.86071339174E+007, +5.16050906458E+002, +1.31243937703E+003
+2.87321652065E+007, +5.25299817538E+002, +1.33477157748E+003
+2.88571964956E+007, +5.26617937059E+002, +1.34227140965E+003
+2.89822277847E+007, +5.41527115127E+002, +1.35315745199E+003
+2.91072590738E+007, +5.49171114220E+002, +1.36963865422E+003
+2.92322903630E+007, +5.44034383039E+002, +1.38661189177E+003
+2.93573216521E+007, +5.64350626874E+002, +1.38962292350E+003
+2.94823529412E+007, +5.70320842326E+002, +1.42223364964E+003
+2.96073842303E+007, +5.63484321558E+002, +1.42873547835E+003
+2.97324155194E+007, +5.89306452145E+002, +1.44402650902E+003
+2.98574468085E+007, +5.78475690616E+002, +1.46519149702E+003
+2.99824780976E+007, +5.98836267300E+002, +1.47356707039E+003
+3.01075093867E+007, +6.03715070177E+002, +1.48847094806E+003
+3.02325406758E+007, +6.08876133013E+002, +1.50900962355E+003
+3.03575719650E+007, +6.33102116753E+002, +1.51580429630E+003
+3.04826032541E+007, +6.33521865949E+002, +1.53908880144E+003
+3.06076345432E+007, +6.40996901329E+002, +1.55617129717E+003
+3.07326658323E+007, +6.52392271645E+002, +1.57391877893E+003
+3.08576971214E+007, +6.65177677084E+002, +1.60777882537E+003
+3.09827284105E+007, +6.79480887009E+002, +1.61076711176E+003
+3.11077596996E+007, +6.79001508874E+002, +1.64055334608E+003
+3.12327909887E+007, +6.83490986637E+002, +1.64695941458E+003
+3.13578222778E+007, +7.04169689618E+002, +1.66040738300E+003
+3.14828535670E+007, +7.23176196163E+002, +1.69616522762E+003
+3.16078848561E+007, +7.30173278026E+002, +1.68407496161E+003
+3.17329161452E+007, +7.22208870744E+002, +1.71271892914E+003
+3.18579474343E+007, +7.62024293072E+002, +1.73735292254E+003
+3.19829787234E+007, +7.55717109214E+002, +1.76918686752E+003
+3.21080100125E+007, +7.74942402879E+002, +1.78261502656E+003
+3.22330413016E+007, +7.97633666092E+002, +1.80843925858E+003
+3.23580725907E+007, +8.22915657902E+002, +1.82638752397E+003
+3.24831038798E+007, +8.12027797233E+002, +1.83663533050E+003
+3.26081351690E+007, +8.46772466700E+002, +1.86130144304E+003
+3.27331664581E+007, +8.36904861634E+002, +1.88694701166E+003
+3.28581977472E+007, +8.69405738856E+002, +1.88863227278E+003
+3.29832290363E+007, +8.77824253731E+002, +1.95176652377E+003
+3.31082603254E+007, +9.14493924529E+002, +1.97160549956E+003
+3.32332916145E+007, +9.20524243224E+002, +1.98848185954E+003
+3.33583229036E+007, +9.50166719709E+002, +2.00766975855E+003
+3.34833541927E+007, +9.52935003495E+002, +2.05338994917E+003
+3.36083854819E+007, +9.76349824406E+002, +2.05385852829E+003
+3.37334167710E+007, +1.00903539697E+003, +2.08364916140E+003
+3.38584480601E+007, +1.01801469847E+003, +2.10607292969E+003
+3.39834793492E+007, +1.03467043014E+003, +2.13686346688E+003
+3.41085106383E+007, +1.03634969647E+003, +2.16710738206E+003
+3.42335419274E+007, +1.10432133146E+003, +2.18203798445E+003
+3.43585732165E+007, +1.13817525217E+003, +2.22549775863E+003
+3.44836045056E+007, +1.18310436391E+003, +2.22016897620E+003
+3.46086357947E+007, +1.17162081944E+003, +2.29724625026E+003
+3.47336670839E+007, +1.23115747291E+003, +2.30075482183E+003
+3.48586983730E+007, +1.22459856138E+003, +2.31204073391E+003
+3.49837296621E+007, +1.26037081885E+003, +2.35283997389E+003
+3.51087609512E+007, +1.28522431685E+003, +2.43130512584E+003
+3.52337922403E+007, +1.30230616803E+003, +2.41495587316E+003
+3.53588235294E+007, +1.34691259942E+003, +2.46352103247E+003
+3.54838548185E+007, +1.41635756325E+003, +2.48091896238E+003
+3.56088861076E+007, +1.46385403250E+003, +2.51784267632E+003
+3.57339173967E+007, +1.52652144258E+003, +2.54766389104E+003
+3.58589486859E+007, +1.53223627364E+003, +2.62683109647E+003
+3.59839799750E+007, +1.60281164651E+003, +2.62206557563E+003
+3.61090112641E+007, +1.59274199950E+003, +2.66905888260E+003
+3.62340425532E+007, +1.65887850524E+003, +2.71297647369E+003
+3.63590738423E+007, +1.71970696908E+003, +2.69828528502E+003
+3.64841051314E+007, +1.78370783894E+003, +2.80373102739E+003
+3.66091364205E+007, +1.81076932526E+003, +2.80888272475E+003
+3.67341677096E+007, +1.88980189899E+003, +2.87765846682E+003
+3.68591989987E+007, +2.03626697468E+003, +2.93343578298E+003
+3.69842302879E+007, +1.99345481006E+003, +2.91865732047E+003
+3.71092615770E+007, +2.08436257160E+003, +2.97456861937E+003
+3.72342928661E+007, +2.09354258478E+003, +2.98805130686E+003
+3.73593241552E+007, +2.30799029525E+003, +3.02996122311E+003
+3.74843554443E+007, +2.31471682858E+003, +3.02998009263E+003
+3.76093867334E+007, +2.39290774359E+003, +3.06959260469E+003
+3.77344180225E+007, +2.53535520139E+003, +3.18092746145E+003
+3.78594493116E+007, +2.58267014085E+003, +3.21118482630E+003
+3.79844806008E+007, +2.64150831278E+003, +3.14702034709E+003
+3.81095118899E+007, +2.76935806291E+003, +3.23730273603E+003
+3.82345431790E+007, +2.85445626215E+003, +3.25167666162E+003
+3.83595744681E+007, +3.01594739903E+003, +3.28528295698E+003
+3.84846057572E+007, +3.10702420931E+003, +3.17918148471E+003
+3.86096370463E+007, +3.26662834544E+003, +3.39819386933E+003
+3.87346683354E+007, +3.41823888263E+003, +3.30527973248E+003
+3.88596996245E+007, +3.56234206600E+003, +3.28453182353E+003
+3.89847309136E+007, +3.70850353000E+003, +3.19154820282E+003
+3.91097622028E+007, +3.80389517014E+003, +3.35366640104E+003
+3.92347934919E+007, +4.05154970566E+003, +3.27671781385E+003
+3.93598247810E+007, +4.15734340203E+003, +3.20623266614E+003
+3.94848560701E+007, +4.23488396681E+003, +3.13137496363E+003
+3.96098873592E+007, +4.46003527069E+003, +3.19890093613E+003
+3.97349186483E+007, +4.64627601810E+003, +3.05056115721E+003
+3.98599499374E+007, +4.75262033133E+003, +3.05773578440E+003
+3.99849812265E+007, +5.11731754302E+003, +2.97338172314E+003
+4.01100125156E+007, +5.15003505911E+003, +2.87924318669E+003
+4.02350438048E+007, +5.35087201593E+003, +2.69839196732E+003
+4.03600750939E+007, +5.54645896106E+003, +2.48716185841E+003
+4.04851063830E+007, +5.54647714043E+003, +2.58112407861E+003
+4.06101376721E+007, +6.01986129101E+003, +2.17133327449E+003
+4.07351689612E+007, +5.93939425503E+003, +2.00981675695E+003
+4.08602002503E+007, +6.17192705949E+003, +1.69947214132E+003
+4.09852315394E+007, +6.33666849350E+003, +1.61013405539E+003
+4.11102628285E+007, +6.43472829582E+003, +1.47135905337E+003
+4.12352941176E+007, +6.50202710004E+003, +1.10311037710E+003
+4.13603254068E+007, +6.47446091506E+003, +1.04764116482E+003
+4.14853566959E+007, +6.65097202332E+003, +6.49882087570E+002
+4.16103879850E+007, +6.32104091810E+003, +6.09502455501E+002
+4.17354192741E+007, +6.54567099248E+003, +1.95719472580E+002
+4.18604505632E+007, +6.53579237989E+003, -4.53617289801E+001
+4.19854818523E+007, +6.33777653385E+003, -2.78169675577E+002
+4.21105131414E+007, +6.55257246497E+003, -4.63759129833E+002
+4.22355444305E+007, +6.43492203752E+003, -6.77884662956E+002
+4.23605757196E+007, +6.70000448541E+003, -9.20873275504E+002
+4.24856070088E+007, +6.67031630758E+003, -9.68469039731E+002
+4.26106382979E+007, +6.25457132557E+003, -1.33887620229E+003
+4.27356695870E+007, +6.32751079514E+003, -1.43600461526E+003
+4.28607008761E+007, +6.01628185055E+003, -1.67523471204E+003
+4.29857321652E+007, +6.03953940736E+003, -2.02248896189E+003
+4.31107634543E+007, +5.92492266957E+003, -1.90430360881E+003
+4.32357947434E+007, +5.77353489551E+003, -2.27671034355E+003
+4.33608260325E+007, +5.79266256786E+003, -2.43709886387E+003
+4.34858573217E+007, +5.53823174121E+003, -2.48818532299E+003
+4.36108886108E+007, +5.48442155567E+003, -2.68805751673E+003
+4.37359198999E+007, +5.30346891915E+003, -2.73227355766E+003
+4.38609511890E+007, +5.17427519189E+003, -2.97532378398E+003
+4.39859824781E+007, +4.82089109691E+003, -3.02962823607E+003
+4.41110137672E+007, +4.83736755031E+003, -3.07950487760E+003
+4.42360450563E+007, +4.49161406850E+003, -3.14603904681E+003
+4.43610763454E+007, +4.45426732101E+003, -3.31246566205E+003
+4.44861076345E+007, +4.39130828833E+003, -3.27071321168E+003
+4.46111389237E+007, +4.21715024019E+003, -3.36112968481E+003
+4.47361702128E+007, +4.05848835525E+003, -3.41312506921E+003
+4.48612015019E+007, +3.89777547322E+003, -3.41532609791E+003
+4.49862327910E+007, +3.60323326793E+003, -3.46183762537E+003
+4.51112640801E+007, +3.56209840084E+003, -3.38732313845E+003
+4.52362953692E+007, +3.39823127745E+003, -3.38336062927E+003
+4.53613266583E+007, +3.19346642239E+003, -3.37086704369E+003
+4.54863579474E+007, +3.14469486203E+003, -3.42261434919E+003
+4.56113892365E+007, +3.00900493979E+003, -3.34257118420E+003
+4.57364205257E+007, +2.79966343363E+003, -3.25011836755E+003
+4.58614518148E+007, +2.70850165133E+003, -3.28532311151E+003
+4.59864831039E+007, +2.61465690252E+003, -3.20491656726E+003
+4.61115143930E+007, +2.55401502523E+003, -3.33642604136E+003
+4.62365456821E+007, +2.39256434640E+003, -3.24065577327E+003
+4.63615769712E+007, +2.37139189315E+003, -3.19439816879E+003
+4.64866082603E+007, +2.21455001691E+003, -3.10623063037E+003
+4.66116395494E+007, +2.18761629717E+003, -3.01787029641E+003
+4.67366708385E+007, +2.15235021294E+003, -3.01886748715E+003
+4.68617021277E+007, +2.00862452753E+003, -3.05332375831E+003
+4.69867334168E+007, +2.03349484381E+003, -2.95765854500E+003
+4.71117647059E+007, +1.92100589290E+003, -2.89749139412E+003
+4.72367959950E+007, +1.85803667158E+003, -2.84081863584E+003
+4.73618272841E+007, +1.81351147795E+003, -2.87957254070E+003
+4.74868585732E+007, +1.77980358953E+003, -2.82689215476E+003
+4.76118898623E+007, +1.69266210473E+003, -2.74256567775E+003
+4.77369211514E+007, +1.67412924660E+003, -2.80143860738E+003
+4.78619524406E+007, +1.65882632456E+003, -2.77367925186E+003
+4.79869837297E+007, +1.60065569033E+003, -2.76876361996E+003
+4.81120150188E+007, +1.55265858651E+003, -2.68353852020E+003
+4.82370463079E+007, +1.49318397745E+003, -2.65505185447E+003
+4.83620775970E+007, +1.46772575144E+003, -2.62933034637E+003
+4.84871088861E+007, +1.41537568774E+003, -2.57528814498E+003
+4.86121401752E+007, +1.33571588727E+003, -2.52504653679E+003
+4.87371714643E+007, +1.33867506048E+003, -2.52661184497E+003
+4.88622027534E+007, +1.31359725594E+003, -2.51805511566E+003
+4.89872340426E+007, +1.26431962329E+003, -2.47787099634E+003
+4.91122653317E+007, +1.25957246501E+003, -2.45604413470E+003
+4.92372966208E+007, +1.21571501623E+003, -2.37975884116E+003
+4.93623279099E+007, +1.18490163514E+003, -2.37960713529E+003
+4.94873591990E+007, +1.14989673231E+003, -2.36453649346E+003
+4.96123904881E+007, +1.13877648983E+003, -2.30462392974E+003
+4.97374217772E+007, +1.11130955994E+003, -2.30226617335E+003
+4.98624530663E+007, +1.06990264405E+003, -2.27696597008E+003
+4.99874843554E+007, +1.01692081101E+003, -2.25014153800E+003
+5.01125156446E+007, +1.00872416757E+003, -2.22400427279E+003
+5.02375469337E+007, +1.01714821042E+003, -2.18007214106E+003
+5.03625782228E+007, +9.36089926288E+002, -2.19315536093E+003
+5.04876095119E+007, +9.42992920483E+002, -2.13701990043E+003
+5.06126408010E+007, +9.36466872855E+002, -2.12262051994E+003
+5.07376720901E+007, +9.11092242634E+002, -2.10320525970E+003
+5.08627033792E+007, +8.69260625422E+002, -2.04064527458E+003
+5.09877346683E+007, +8.81321248921E+002, -2.04676569354E+003
+5.11127659574E+007, +8.48132529553E+002, -2.01353602783E+003
+5.12377972466E+007, +8.23671591903E+002, -2.00255019090E+003
+5.13628285357E+007, +8.10287761875E+002, -1.94611225998E+003
+5.14878598248E+007, +7.74990537749E+002, -1.93570781152E+003
+5.16128911139E+007, +7.66647201121E+002, -1.92935490373E+003
+5.17379224030E+007, +7.50586086047E+002, -1.90710428720E+003
+5.18629536921E+007, +7.61346039689E+002, -1.85820477180E+003
+5.19879849812E+007, +7.24915237148E+002, -1.87538632973E+003
+5.21130162703E+007, +7.30000296136E+002, -1.84750825108E+003
+5.22380475594E+007, +7.07545239312E+002, -1.84622828287E+003
+5.23630788486E+007, +6.99383550298E+002, -1.80159314722E+003
+5.24881101377E+007, +6.87287347915E+002, -1.80008179267E+003
+5.26131414268E+007, +6.62165258957E+002, -1.77257953875E+003
+5.27381727159E+007, +6.54234610753E+002, -1.77704622477E+003
