"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.01025031289E+007, +1.49910157721E+002, +2.31453274490E+002
+1.02275344180E+007, +1.50160448263E+002, +2.34126191976E+002
+1.03525657071E+007, +1.50557093768E+002, +2.37509015191E+002
+1.04775969962E+007, +1.50986861099E+002, +2.40692739192E+002
+1.06026282854E+007, +1.50890810273E+002, +2.43751049654E+002
+1.07276595745E+007, +1.51033649193E+002, +2.46802977723E+002
+1.08526908636E+007, +1.51412168942E+002, +2.50091067473E+002
+1.09777221527E+007, +1.51046023080E+002, +2.53122026563E+002
+1.11027534418E+007, +1.52011097499E+002, +2.55696584098E+002
+1.12277847309E+007, +1.52202367571E+002, +2.59294189577E+002
+1.13528160200E+007, +1.52272878745E+002, +2.62751665214E+002
+1.14778473091E+007, +1.52865067505E+002, +2.64798213174E+002
+1.16028785982E+007, +1.52863100559E+002, +2.67995240249E+002
+1.17279098874E+007, +1.54037633431E+002, +2.71230040240E+002
+1.18529411765E+007, +1.53572129090E+002, +2.74927542816E+002
+1.19779724656E+007, +1.53667213013E+002, +2.77803329412E+002
+1.21030037547E+007, +1.54416817026E+002, +2.81258534420E+002
+1.22280350438E+007, +1.54632808348E+002, +2.84110308601E+002
+1.23530663329E+007, +1.54869548812E+002, +2.87772244235E+002
+1.24780976220E+007, +1.55138115871E+002, +2.91028370603E+002
+1.26031289111E+007, +1.55293264332E+002, +2.93757958087E+002
+1.27281602003E+007, +1.55664475311E+002, +2.97457124193E+002
+1.28531914894E+007, +1.56951645552E+002, +3.00411549003E+002
+1.29782227785E+007, +1.56691141772E+002, +3.03778434409E+002
+1.31032540676E+007, +1.56732854010E+002, +3.07224345001E+002
+1.32282853567E+007, +1.57193824335E+002, +3.10158686625E+002
+1.33533166458E+007, +1.57440894815E+002, +3.13462369814E+002
+1.34783479349E+007, +1.58024641053E+002, +3.16739336923E+002
+1.36033792240E+007, +1.58802393169E+002, +3.20509246224E+002
+1.37284105131E+007, +1.58324355816E+002, +3.23046265572E+002
+1.38534418023E+007, +1.58911995604E+002, +3.26370283228E+002
+1.39784730914E+007, +1.58260201599E+002, +3.29813406151E+002
+1.41035043805E+007, +1.59212550661E+002, +3.33145553403E+002
+1.42285356696E+007, +1.60403454988E+002, +3.36708078002E+002
+1.43535669587E+007, +1.60432757691E+002, +3.39841632036E+002
+1.44785982478E+007, +1.60903175791E+002, +3.43558787445E+002
+1.46036295369E+007, +1.61429767248E+002, +3.47323619954E+002
+1.47286608260E+007, +1.62365744019E+002, +3.50448542743E+002
+1.48536921151E+007, +1.61891854382E+002, +3.53328410725E+002
+1.49787234043E+007, +1.61720546312E+002, +3.56758380419E+002
+1.51037546934E+007, +1.62838406574E+002, +3.60407125161E+002
+1.52287859825E+007, +1.62756862129E+002, +3.63633304025E+002
+1.53538172716E+007, +1.62569502623E+002, +3.66408527197E+002
+1.54788485607E+007, +1.63937300712E+002, +3.71486061380E+002
+1.56038798498E+007, +1.64814557756E+002, +3.74836709285E+002
+1.57289111389E+007, +1.64856765071E+002, +3.77758061099E+002
+1.58539424280E+007, +1.65361825356E+002, +3.81071215021E+002
+1.59789737171E+007, +1.65546236794E+002, +3.84436608278E+002
+1.61040050063E+007, +1.65089347991E+002, +3.88604170790E+002
+1.62290362954E+007, +1.67337370470E+002, +3.92036357445E+002
+1.63540675845E+007, +1.66334967218E+002, +3.95583694821E+002
+1.64790988736E+007, +1.66598940758E+002, +3.99014452420E+002
+1.66041301627E+007, +1.67635477155E+002, +4.03006150690E+002
+1.67291614518E+007, +1.68391157649E+002, +4.06934705142E+002
+1.68541927409E+007, +1.68537277337E+002, +4.10478463241E+002
+1.69792240300E+007, +1.68472532966E+002, +4.14446204306E+002
+1.71042553191E+007, +1.67892181050E+002, +4.18357138653E+002
+1.72292866083E+007, +1.68490204933E+002, +4.22604643827E+002
+1.73543178974E+007, +1.70256659383E+002, +4.25510018766E+002
+1.74793491865E+007, +1.70916184226E+002, +4.28711768777E+002
+1.76043804756E+007, +1.72083924500E+002, +4.32871269408E+002
+1.77294117647E+007, +1.72834169919E+002, +4.35905911904E+002
+1.78544430538E+007, +1.71489085239E+002, +4.39836123259E+002
+1.79794743429E+007, +1.73579198898E+002, +4.44600680477E+002
+1.81045056320E+007, +1.74491380327E+002, +4.47967712068E+002
+1.82295369212E+007, +1.74794360067E+002, +4.51891671976E+002
+1.83545682103E+007, +1.74983692685E+002, +4.54593095153E+002
+1.84795994994E+007, +1.74889277316E+002, +4.57845350076E+002
+1.86046307885E+007, +1.77491153604E+002, +4.62199161794E+002
+1.87296620776E+007, +1.78748219179E+002, +4.67368656113E+002
+1.88546933667E+007, +1.78288724120E+002, +4.69942389234E+002
+1.89797246558E+007, +1.77463017725E+002, +4.74113124688E+002
+1.91047559449E+007, +1.78080274627E+002, +4.78545894089E+002
+1.92297872340E+007, +1.77942103834E+002, +4.82006224168E+002
+1.93548185232E+007, +1.81218393179E+002, +4.85955517562E+002
+1.94798498123E+007, +1.81966651732E+002, +4.88693734842E+002
+1.96048811014E+007, +1.80803154597E+002, +4.93570891266E+002
+1.97299123905E+007, +1.82642145020E+002, +4.98990726923E+002
+1.98549436796E+007, +1.82588133249E+002, +5.01327697728E+002
+1.99799749687E+007, +1.83799626672E+002, +5.06656404715E+002
+2.01050062578E+007, +1.84125791909E+002, +5.10881347568E+002
+2.02300375469E+007, +1.85598635828E+002, +5.12831313845E+002
+2.03550688360E+007, +1.87673799549E+002, +5.19392233768E+002
+2.04801001252E+007, +1.86237225102E+002, +5.23345748996E+002
+2.06051314143E+007, +1.86883611467E+002, +5.27099030871E+002
+2.07301627034E+007, +1.87271432249E+002, +5.32292870060E+002
+2.08551939925E+007, +1.89063082891E+002, +5.33797842414E+002
+2.09802252816E+007, +1.89989046361E+002, +5.39086174238E+002
+2.11052565707E+007, +1.90405673900E+002, +5.43511510076E+002
+2.12302878598E+007, +1.91475892487E+002, +5.48684663872E+002
+2.13553191489E+007, +1.92525748168E+002, +5.53721979311E+002
+2.14803504380E+007, +1.91892051022E+002, +5.56074659015E+002
+2.16053817272E+007, +1.92368057652E+002, +5.61172276707E+002
+2.17304130163E+007, +1.96588769108E+002, +5.64742261543E+002
+2.18554443054E+007, +1.97491919291E+002, +5.68701101944E+002
+2.19804755945E+007, +1.94908720359E+002, +5.75495227942E+002
+2.21055068836E+007, +1.95722242721E+002, +5.79468306524E+002
+2.22305381727E+007, +1.98650508388E+002, +5.84342311281E+002
+2.23555694618E+007, +1.99412395176E+002, +5.85956871645E+002
+2.24806007509E+007, +2.00416249931E+002, +5.89681313695E+002
+2.26056320401E+007, +2.01349271780E+002, +5.95302837178E+002
+2.27306633292E+007, +2.04783882554E+002, +5.98999104154E+002
+2.28556946183E+007, +2.03681789237E+002, +6.05266805124E+002
+2.29807259074E+007, +2.05796466804E+002, +6.08656961210E+002
+2.31057571965E+007, +2.07637512383E+002, +6.13260664675E+002
+2.32307884856E+007, +2.09060272520E+002, +6.19419921076E+002
+2.33558197747E+007, +2.09593313380E+002, +6.22768220970E+002
+2.34808510638E+007, +2.12345964579E+002, +6.26113742019E+002
+2.36058823529E+007, +2.11573592297E+002, +6.33955269792E+002
+2.37309136421E+007, +2.11610310145E+002, +6.35225684587E+002
+2.38559449312E+007, +2.13481768612E+002, +6.42297550709E+002
+2.39809762203E+007, +2.14854901402E+002, +6.42958326398E+002
+2.41060075094E+007, +2.14763774401E+002, +6.52303024894E+002
+2.42310387985E+007, +2.16167479350E+002, +6.53084082719E+002
+2.43560700876E+007, +2.18685193440E+002, +6.58622699096E+002
+2.44811013767E+007, +2.16587200577E+002, +6.65582645408E+002
+2.46061326658E+007, +2.16342017126E+002, +6.70196835379E+002
+2.47311639549E+007, +2.18633821059E+002, +6.71887829970E+002
+2.48561952441E+007, +2.23723187423E+002, +6.77160646753E+002
+2.49812265332E+007, +2.23999166848E+002, +6.81772689097E+002
+2.51062578223E+007, +2.21829521208E+002, +6.86270147811E+002
+2.52312891114E+007, +2.22518603093E+002, +6.92777525323E+002
+2.53563204005E+007, +2.25827125186E+002, +6.98797523139E+002
+2.54813516896E+007, +2.24573404385E+002, +7.00552824255E+002
+2.56063829787E+007, +2.25262434632E+002, +7.06088986714E+002
+2.57314142678E+007, +2.27926814923E+002, +7.10751882707E+002
+2.58564455569E+007, +2.29381991790E+002, +7.17380067694E+002
+2.59814768461E+007, +2.28076121425E+002, +7.23753628482E+002
+2.61065081352E+007, +2.30901733009E+002, +7.25562035183E+002
+2.62315394243E+007, +2.32809459634E+002, +7.32733459485E+002
+2.63565707134E+007, +2.33757229119E+002, +7.41070754753E+002
+2.64816020025E+007, +2.35419800850E+002, +7.44838425366E+002
+2.66066332916E+007, +2.37214961937E+002, +7.49203681880E+002
+2.67316645807E+007, +2.39074785715E+002, +7.57440574470E+002
+2.68566958698E+007, +2.41925862886E+002, +7.64204820264E+002
+2.69817271589E+007, +2.43831687265E+002, +7.66142838690E+002
+2.71067584481E+007, +2.44271527481E+002, +7.70346995197E+002
+2.72317897372E+007, +2.42286049159E+002, +7.80053110186E+002
+2.73568210263E+007, +2.45509539196E+002, +7.85818860010E+002
+2.74818523154E+007, +2.42560303950E+002, +7.90353675723E+002
+2.76068836045E+007, +2.45288405580E+002, +7.98939824774E+002
+2.77319148936E+007, +2.53058266556E+002, +8.05557601499E+002
+2.78569461827E+007, +2.53547020174E+002, +8.09759075520E+002
+2.79819774718E+007, +2.50630883702E+002, +8.17745904344E+002
+2.81070087610E+007, +2.51901634380E+002, +8.19428465871E+002
+2.82320400501E+007, +2.54680242104E+002, +8.32285106210E+002
+2.83570713392E+007, +2.54256489985E+002, +8.34459674671E+002
+2.84821026283E+007, +2.54619436428E+002, +8.37815517058E+002
+2.86071339174E+007, +2.61462850806E+002, +8.45598224450E+002
+2.87321652065E+007, +2.62876524429E+002, +8.51022182959E+002
+2.88571964956E+007, +2.60935017774E+002, +8.57701005860E+002
+2.89822277847E+007, +2.66887299397E+002, +8.63900251351E+002
+2.91072590738E+007, +2.69373022770E+002, +8.70551699717E+002
+2.92322903630E+007, +2.65327104331E+002, +8.78233096234E+002
+2.93573216521E+007, +2.67654905014E+002, +8.85639013489E+002
+2.94823529412E+007, +2.72748517326E+002, +8.96599439793E+002
+2.96073842303E+007, +2.70986940220E+002, +8.99097685283E+002
+2.97324155194E+007, +2.76175703536E+002, +9.10559283108E+002
+2.98574468085E+007, +2.77405974216E+002, +9.14426054190E+002
+2.99824780976E+007, +2.83122349165E+002, +9.17185501260E+002
+3.01075093867E+007, +2.83779984877E+002, +9.26371106592E+002
+3.02325406758E+007, +2.84690551482E+002, +9.35545132838E+002
+3.03575719650E+007, +2.85355127451E+002, +9.42178001448E+002
+3.04826032541E+007, +2.92615657055E+002, +9.47561387299E+002
+3.06076345432E+007, +2.90323097016E+002, +9.56029709418E+002
+3.07326658323E+007, +2.89207331677E+002, +9.63529925408E+002
+3.08576971214E+007, +2.93668440215E+002, +9.74213039481E+002
+3.09827284105E+007, +2.92676983562E+002, +9.73998773571E+002
+3.11077596996E+007, +2.93717428974E+002, +9.88822150608E+002
+3.12327909887E+007, +2.99319097541E+002, +9.95875997834E+002
+3.13578222778E+007, +3.03466901198E+002, +1.00642410508E+003
+3.14828535670E+007, +3.07859688009E+002, +1.01174974434E+003
+3.16078848561E+007, +3.06642961638E+002, +1.01077756530E+003
+3.17329161452E+007, +3.04780159213E+002, +1.02638461584E+003
+3.18579474343E+007, +3.17300181054E+002, +1.03537915400E+003
+3.19829787234E+007, +3.12312829724E+002, +1.04088125371E+003
+3.21080100125E+007, +3.14706066902E+002, +1.04972211011E+003
+3.22330413016E+007, +3.15579695579E+002, +1.06432655688E+003
+3.23580725907E+007, +3.23754935232E+002, +1.06480402892E+003
+3.24831038798E+007, +3.28712784490E+002, +1.07622559257E+003
+3.26081351690E+007, +3.30146984266E+002, +1.08553692673E+003
+3.27331664581E+007, +3.30161390099E+002, +1.09215265999E+003
+3.28581977472E+007, +3.35328001728E+002, +1.09896637559E+003
+3.29832290363E+007, +3.36217428737E+002, +1.11169803667E+003
+3.31082603254E+007, +3.42760755191E+002, +1.12106819802E+003
+3.32332916145E+007, +3.38408921985E+002, +1.13731023266E+003
+3.33583229036E+007, +3.47352436333E+002, +1.14002625701E+003
+3.34833541927E+007, +3.49940363762E+002, +1.15008011221E+003
+3.36083854819E+007, +3.58337993539E+002, +1.15597571577E+003
+3.37334167710E+007, +3.57529247095E+002, +1.16464778676E+003
+3.38584480601E+007, +3.54294379774E+002, +1.17661139966E+003
+3.39834793492E+007, +3.56029553625E+002, +1.18557282618E+003
+3.41085106383E+007, +3.61459704991E+002, +1.19566446691E+003
+3.42335419274E+007, +3.73825465418E+002, +1.20364621188E+003
+3.43585732165E+007, +3.73007116244E+002, +1.21328719198E+003
+3.44836045056E+007, +3.89571072486E+002, +1.22008374065E+003
+3.46086357947E+007, +3.85801301838E+002, +1.23305917807E+003
+3.47336670839E+007, +3.94198096506E+002, +1.24307996583E+003
+3.48586983730E+007, +3.93215191111E+002, +1.24345072014E+003
+3.49837296621E+007, +3.97074577744E+002, +1.25669658429E+003
+3.51087609512E+007, +3.92920233400E+002, +1.27373467373E+003
+3.52337922403E+007, +3.98710746544E+002, +1.28540446078E+003
+3.53588235294E+007, +4.12849110314E+002, +1.29777712292E+003
+3.54838548185E+007, +4.12992237182E+002, +1.30554642906E+003
+3.56088861076E+007, +4.15829528712E+002, +1.32428524132E+003
+3.57339173967E+007, +4.27775557088E+002, +1.33128946138E+003
+3.58589486859E+007, +4.24094962150E+002, +1.34566098959E+003
+3.59839799750E+007, +4.44223330810E+002, +1.35240369297E+003
+3.61090112641E+007, +4.34155926156E+002, +1.36853428877E+003
+3.62340425532E+007, +4.39838655201E+002, +1.37998623605E+003
+3.63590738423E+007, +4.60376806670E+002, +1.39027715599E+003
+3.64841051314E+007, +4.46165210962E+002, +1.39911672899E+003
+3.66091364205E+007, +4.57077501517E+002, +1.41962814057E+003
+3.67341677096E+007, +4.70183012781E+002, +1.43081234989E+003
+3.68591989987E+007, +4.67995918216E+002, +1.44285987200E+003
+3.69842302879E+007, +4.83269660991E+002, +1.45189746135E+003
+3.71092615770E+007, +4.73685240533E+002, +1.46816327712E+003
+3.72342928661E+007, +4.83373813554E+002, +1.47323477793E+003
+3.73593241552E+007, +5.04531599718E+002, +1.50906253885E+003
+3.74843554443E+007, +5.01587388865E+002, +1.50593189535E+003
+3.76093867334E+007, +5.12165238403E+002, +1.51952114614E+003
+3.77344180225E+007, +5.22233993747E+002, +1.54685577255E+003
+3.78594493116E+007, +5.21095263594E+002, +1.55669769410E+003
+3.79844806008E+007, +5.24564221070E+002, +1.55409436234E+003
+3.81095118899E+007, +5.33628002849E+002, +1.57467726247E+003
+3.82345431790E+007, +5.51557272039E+002, +1.57758369625E+003
+3.83595744681E+007, +5.51341320818E+002, +1.61960699128E+003
+3.84846057572E+007, +5.62511350191E+002, +1.62625933109E+003
+3.86096370463E+007, +5.70392942848E+002, +1.65208779617E+003
+3.87346683354E+007, +5.82936165576E+002, +1.65812433109E+003
+3.88596996245E+007, +5.93486603092E+002, +1.66936026572E+003
+3.89847309136E+007, +6.10732108889E+002, +1.70281937252E+003
+3.91097622028E+007, +6.09226850484E+002, +1.70430652213E+003
+3.92347934919E+007, +6.15036657162E+002, +1.72535278994E+003
+3.93598247810E+007, +6.40062254890E+002, +1.75695803986E+003
+3.94848560701E+007, +6.43368290999E+002, +1.76235033793E+003
+3.96098873592E+007, +6.43269021603E+002, +1.76162878330E+003
+3.97349186483E+007, +6.50978052566E+002, +1.79577369184E+003
+3.98599499374E+007, +6.63822905359E+002, +1.79632693950E+003
+3.99849812265E+007, +6.87333295658E+002, +1.84635907338E+003
+4.01100125156E+007, +7.00307055216E+002, +1.84662536849E+003
+4.02350438048E+007, +7.23581814276E+002, +1.86208410519E+003
+4.03600750939E+007, +7.52280746772E+002, +1.89464581049E+003
+4.04851063830E+007, +7.43171000333E+002, +1.89444302044E+003
+4.06101376721E+007, +7.68283631605E+002, +1.92794319288E+003
+4.07351689612E+007, +7.67129091121E+002, +1.94255976522E+003
+4.08602002503E+007, +7.83763699010E+002, +1.96962957350E+003
+4.09852315394E+007, +8.14398858721E+002, +1.99445052057E+003
+4.11102628285E+007, +8.13725579029E+002, +2.00684057561E+003
+4.12352941176E+007, +8.58648666697E+002, +2.02697253384E+003
+4.13603254068E+007, +8.57639555184E+002, +2.03634682703E+003
+4.14853566959E+007, +8.78014321539E+002, +2.07402289116E+003
+4.16103879850E+007, +9.10607307361E+002, +2.05764727809E+003
+4.17354192741E+007, +9.20877284842E+002, +2.11908201638E+003
+4.18604505632E+007, +9.35262786144E+002, +2.13141211648E+003
+4.19854818523E+007, +9.46395544000E+002, +2.16276529570E+003
+4.21105131414E+007, +9.56783567873E+002, +2.17468109220E+003
+4.22355444305E+007, +1.00694700056E+003, +2.19081306182E+003
+4.23605757196E+007, +1.01597385436E+003, +2.19878875741E+003
+4.24856070088E+007, +1.00577694350E+003, +2.21957881545E+003
+4.26106382979E+007, +1.07846275205E+003, +2.26455223098E+003
+4.27356695870E+007, +1.07558719307E+003, +2.27222580302E+003
+4.28607008761E+007, +1.14319305712E+003, +2.28750809121E+003
+4.29857321652E+007, +1.13058147912E+003, +2.34374584415E+003
+4.31107634543E+007, +1.16872476980E+003, +2.32578050531E+003
+4.32357947434E+007, +1.19519115346E+003, +2.37450855235E+003
+4.33608260325E+007, +1.16453571389E+003, +2.37721540742E+003
+4.34858573217E+007, +1.22264683425E+003, +2.42141528205E+003
+4.36108886108E+007, +1.22303332079E+003, +2.44656901446E+003
+4.37359198999E+007, +1.29777154904E+003, +2.46707696489E+003
+4.38609511890E+007, +1.31862765096E+003, +2.51567650367E+003
+4.39859824781E+007, +1.37927315126E+003, +2.55808582752E+003
+4.41110137672E+007, +1.36733381687E+003, +2.56386438428E+003
+4.42360450563E+007, +1.36143366823E+003, +2.56866620912E+003
+4.43610763454E+007, +1.45278805179E+003, +2.66855245799E+003
+4.44861076345E+007, +1.45232855197E+003, +2.60844044417E+003
+4.46111389237E+007, +1.49447607694E+003, +2.67829276862E+003
+4.47361702128E+007, +1.53688251981E+003, +2.74391231287E+003
+4.48612015019E+007, +1.59630528735E+003, +2.76616052306E+003
+4.49862327910E+007, +1.66794589487E+003, +2.81571334128E+003
+4.51112640801E+007, +1.68949315510E+003, +2.76459081511E+003
+4.52362953692E+007, +1.72276546988E+003, +2.86827270530E+003
+4.53613266583E+007, +1.85130461222E+003, +2.86541167249E+003
+4.54863579474E+007, +1.80215444882E+003, +2.92102154741E+003
+4.56113892365E+007, +1.95285653265E+003, +2.94733043680E+003
+4.57364205257E+007, +2.02176871618E+003, +2.91322206946E+003
+4.58614518148E+007, +2.08702016219E+003, +2.99967576138E+003
+4.59864831039E+007, +2.12258565822E+003, +3.01010529251E+003
+4.61115143930E+007, +2.13115804780E+003, +3.05801093125E+003
+4.62365456821E+007, +2.25580492197E+003, +3.01321041098E+003
+4.63615769712E+007, +2.35362748694E+003, +3.08489344455E+003
+4.64866082603E+007, +2.41258655313E+003, +3.16928973248E+003
+4.66116395494E+007, +2.52291939363E+003, +3.13518368583E+003
+4.67366708385E+007, +2.52382661517E+003, +3.14784777631E+003
+4.68617021277E+007, +2.64537017634E+003, +3.19744753025E+003
+4.69867334168E+007, +2.76936505308E+003, +3.16007958666E+003
+4.71117647059E+007, +2.86666845070E+003, +3.13326710865E+003
+4.72367959950E+007, +2.92183424035E+003, +3.18310068661E+003
+4.73618272841E+007, +2.95981746823E+003, +3.26972216189E+003
+4.74868585732E+007, +3.05277276790E+003, +3.24363682630E+003
+4.76118898623E+007, +3.22008977785E+003, +3.23681098461E+003
+4.77369211514E+007, +3.27942899134E+003, +3.20749712656E+003
+4.78619524406E+007, +3.34426961139E+003, +3.13616447814E+003
+4.79869837297E+007, +3.40218875034E+003, +3.33597906932E+003
+4.81120150188E+007, +3.69804174647E+003, +3.24939979843E+003
+4.82370463079E+007, +3.65402923389E+003, +3.15206266649E+003
+4.83620775970E+007, +3.90010830476E+003, +3.15489615587E+003
+4.84871088861E+007, +3.90888632116E+003, +3.23042683556E+003
+4.86121401752E+007, +4.17476349413E+003, +3.14858566904E+003
+4.87371714643E+007, +4.24128640209E+003, +3.08545367839E+003
+4.88622027534E+007, +4.40274896452E+003, +3.13215668803E+003
+4.89872340426E+007, +4.53896224146E+003, +3.05729676514E+003
+4.91122653317E+007, +4.42165930693E+003, +3.00044415999E+003
+4.92372966208E+007, +4.63401504889E+003, +2.81860939163E+003
+4.93623279099E+007, +4.91247392177E+003, +2.69090166414E+003
+4.94873591990E+007, +4.97333125425E+003, +2.61777587585E+003
+4.96123904881E+007, +5.16912358566E+003, +2.63597193949E+003
+4.97374217772E+007, +5.30480765889E+003, +2.56400514403E+003
+4.98624530663E+007, +5.48633147506E+003, +2.50209641185E+003
+4.99874843554E+007, +5.60431405595E+003, +2.32866332045E+003
+5.01125156446E+007, +5.81119678502E+003, +2.22051583575E+003
+5.02375469337E+007, +5.63699039031E+003, +2.05044507340E+003
+5.03625782228E+007, +6.05691559085E+003, +1.96304705580E+003
+5.04876095119E+007, +5.83314368220E+003, +1.73146898823E+003
+5.06126408010E+007, +5.99774827393E+003, +1.71027778905E+003
+5.07376720901E+007, +6.21555065186E+003, +1.63817976274E+003
+5.08627033792E+007, +6.28355262691E+003, +1.23526063870E+003
+5.09877346683E+007, +6.42629195444E+003, +1.05725325800E+003
+5.11127659574E+007, +6.56296923178E+003, +8.28478823648E+002
+5.12377972466E+007, +6.53778532195E+003, +6.63549284653E+002
+5.13628285357E+007, +6.59505780066E+003, +3.38687461860E+002
+5.14878598248E+007, +6.43583535193E+003, -2.35228799423E+001
+5.16128911139E+007, +6.60086489235E+003, +1.94711513880E+001
+5.17379224030E+007, +6.48096071435E+003, -3.15502367639E+002
+5.18629536921E+007, +6.36862204249E+003, -4.60393004700E+002
+5.19879849812E+007, +6.64486559105E+003, -7.31564291807E+002
+5.21130162703E+007, +6.48880596264E+003, -8.07195906716E+002
+5.22380475594E+007, +6.40378767035E+003, -1.10285018742E+003
+5.23630788486E+007, +6.40738239853E+003, -1.06971489685E+003
+5.24881101377E+007, +6.33851965474E+003, -1.34972126148E+003
+5.26131414268E+007, +6.10469101106E+003, -1.62053610105E+003
+5.27381727159E+007, +6.05018708264E+003, -1.72288551296E+003
