"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.60400667780E+007, +4.88751227008E+001, +4.01494415688E+002
+1.62053422371E+007, +4.89413475538E+001, +4.06006922698E+002
+1.63706176962E+007, +4.91781228568E+001, +4.09809690861E+002
+1.65358931553E+007, +4.97936564285E+001, +4.14321470156E+002
+1.67011686144E+007, +5.06784880804E+001, +4.19277384447E+002
+1.68664440735E+007, +4.93356908471E+001, +4.23504914765E+002
+1.70317195326E+007, +4.86477116903E+001, +4.30416689103E+002
+1.71969949917E+007, +4.92944826232E+001, +4.34679259348E+002
+1.73622704508E+007, +4.96005236392E+001, +4.38106911484E+002
+1.75275459098E+007, +4.95452177982E+001, +4.42969000274E+002
+1.76928213689E+007, +4.92258819167E+001, +4.48264243871E+002
+1.78580968280E+007, +5.00747131097E+001, +4.52352473223E+002
+1.80233722871E+007, +5.09135860215E+001, +4.56659770040E+002
+1.81886477462E+007, +5.10169398056E+001, +4.61013872567E+002
+1.83539232053E+007, +5.14508278058E+001, +4.66602185740E+002
+1.85191986644E+007, +5.16908122142E+001, +4.71244031328E+002
+1.86844741235E+007, +5.05882506881E+001, +4.73403617240E+002
+1.88497495826E+007, +5.14726372753E+001, +4.80090789941E+002
+1.90150250417E+007, +5.10586025493E+001, +4.85238569789E+002
+1.91803005008E+007, +5.17439370884E+001, +4.89041599298E+002
+1.93455759599E+007, +5.20885191773E+001, +4.92659940239E+002
+1.95108514190E+007, +5.28451221226E+001, +4.98502839889E+002
+1.96761268781E+007, +5.15474376974E+001, +5.03229528039E+002
+1.98414023372E+007, +5.19348461112E+001, +5.08042226805E+002
+2.00066777963E+007, +5.22314362417E+001, +5.10924324340E+002
+2.01719532554E+007, +5.27687597805E+001, +5.16687763381E+002
+2.03372287145E+007, +5.35912472146E+001, +5.21915217827E+002
+2.05025041736E+007, +5.27996768783E+001, +5.27067465701E+002
+2.06677796327E+007, +5.39243225830E+001, +5.32240211813E+002
+2.08330550918E+007, +5.32388941333E+001, +5.37745363627E+002
+2.09983305509E+007, +5.24945281898E+001, +5.41773732513E+002
+2.11636060100E+007, +5.29622040896E+001, +5.46794214973E+002
+2.13288814691E+007, +5.53308381358E+001, +5.52185819206E+002
+2.14941569282E+007, +5.39821869476E+001, +5.54817415704E+002
+2.16594323873E+007, +5.34844012757E+001, +5.61096185793E+002
+2.18247078464E+007, +5.55303956548E+001, +5.66878920379E+002
+2.19899833055E+007, +5.38916912097E+001, +5.73081845553E+002
+2.21552587646E+007, +5.28538398368E+001, +5.74253459051E+002
+2.23205342237E+007, +5.46933593329E+001, +5.81094263507E+002
+2.24858096828E+007, +5.51779376057E+001, +5.85481984852E+002
+2.26510851419E+007, +5.67363205009E+001, +5.91028605587E+002
+2.28163606010E+007, +5.69972221996E+001, +5.95510671305E+002
+2.29816360601E+007, +5.55883568238E+001, +6.00011430158E+002
+2.31469115192E+007, +5.81428389080E+001, +6.06512123327E+002
+2.33121869783E+007, +5.66530158049E+001, +6.13041114952E+002
+2.34774624374E+007, +5.73373144642E+001, +6.16433054461E+002
+2.36427378965E+007, +5.70139302299E+001, +6.23065900820E+002
+2.38080133556E+007, +5.90426638577E+001, +6.26120831766E+002
+2.39732888147E+007, +5.91787550276E+001, +6.35501455079E+002
+2.41385642738E+007, +5.82275792318E+001, +6.39783879700E+002
+2.43038397329E+007, +5.93443202542E+001, +6.44222420442E+002
+2.44691151920E+007, +5.87484947380E+001, +6.47242594757E+002
+2.46343906511E+007, +5.86241649218E+001, +6.56407804640E+002
+2.47996661102E+007, +6.09066596727E+001, +6.58387194422E+002
+2.49649415693E+007, +6.20251414617E+001, +6.65965478747E+002
+2.51302170284E+007, +6.05010384037E+001, +6.70884028635E+002
+2.52954924875E+007, +6.22015317647E+001, +6.73754428336E+002
+2.54607679466E+007, +6.42764103496E+001, +6.81284135739E+002
+2.56260434057E+007, +6.32390035989E+001, +6.82720662328E+002
+2.57913188648E+007, +6.16805335546E+001, +6.89666374303E+002
+2.59565943239E+007, +6.41172885962E+001, +6.94510597054E+002
+2.61218697830E+007, +6.41636452742E+001, +6.99717372414E+002
+2.62871452421E+007, +6.50454018453E+001, +7.03666123727E+002
+2.64524207012E+007, +6.36851357358E+001, +7.11528523301E+002
+2.66176961603E+007, +6.43498841167E+001, +7.16662532134E+002
+2.67829716194E+007, +6.21030982765E+001, +7.19695907168E+002
+2.69482470785E+007, +6.24328396724E+001, +7.28921157409E+002
+2.71135225376E+007, +6.50430130881E+001, +7.36017968585E+002
+2.72787979967E+007, +6.62114779596E+001, +7.41103446119E+002
+2.74440734558E+007, +6.27713704326E+001, +7.45863146523E+002
+2.76093489149E+007, +6.58156658473E+001, +7.50245415636E+002
+2.77746243740E+007, +6.60692601621E+001, +7.56573950624E+002
+2.79398998331E+007, +6.58441041490E+001, +7.63645135954E+002
+2.81051752922E+007, +6.63374028387E+001, +7.68953253155E+002
+2.82704507513E+007, +6.65227874702E+001, +7.74209804947E+002
+2.84357262104E+007, +6.74810235469E+001, +7.81112497956E+002
+2.86010016694E+007, +6.52991754879E+001, +7.89275227146E+002
+2.87662771285E+007, +6.67213814471E+001, +7.94088043988E+002
+2.89315525876E+007, +6.62017250084E+001, +7.99452442281E+002
+2.90968280467E+007, +6.68326880630E+001, +8.05335890876E+002
+2.92621035058E+007, +6.94337369066E+001, +8.13679759257E+002
+2.94273789649E+007, +6.69467103891E+001, +8.17964427635E+002
+2.95926544240E+007, +6.74430621420E+001, +8.25271672983E+002
+2.97579298831E+007, +7.06702203612E+001, +8.29378209646E+002
+2.99232053422E+007, +7.03079345330E+001, +8.38580504117E+002
+3.00884808013E+007, +6.99480656636E+001, +8.42863214540E+002
+3.02537562604E+007, +7.12281412024E+001, +8.48072146941E+002
+3.04190317195E+007, +7.38634840660E+001, +8.54933994982E+002
+3.05843071786E+007, +7.19301238964E+001, +8.60136692627E+002
+3.07495826377E+007, +6.95863161043E+001, +8.66905843606E+002
+3.09148580968E+007, +7.28639919711E+001, +8.75343271346E+002
+3.10801335559E+007, +7.44008385462E+001, +8.80564426607E+002
+3.12454090150E+007, +7.03410537530E+001, +8.88526505036E+002
+3.14106844741E+007, +7.34366458164E+001, +8.92638178845E+002
+3.15759599332E+007, +7.29168755573E+001, +9.00420883660E+002
+3.17412353923E+007, +7.04850021810E+001, +9.09326706042E+002
+3.19065108514E+007, +7.36072273358E+001, +9.14669767920E+002
+3.20717863105E+007, +6.67671371041E+001, +9.22301942965E+002
+3.22370617696E+007, +7.05306702911E+001, +9.25358459260E+002
+3.24023372287E+007, +6.99761138639E+001, +9.36003688079E+002
+3.25676126878E+007, +7.53928116383E+001, +9.44729691517E+002
+3.27328881469E+007, +7.45126592569E+001, +9.43374036537E+002
+3.28981636060E+007, +6.97587868968E+001, +9.57463248953E+002
+3.30634390651E+007, +7.47474493182E+001, +9.65835764656E+002
+3.32287145242E+007, +6.72520751539E+001, +9.80338510407E+002
+3.33939899833E+007, +7.49281007068E+001, +9.80672769961E+002
+3.35592654424E+007, +7.45037741429E+001, +9.89995138569E+002
+3.37245409015E+007, +7.68916742129E+001, +9.97230275597E+002
+3.38898163606E+007, +7.20972920567E+001, +1.00290922342E+003
+3.40550918197E+007, +7.78575348501E+001, +1.01356076668E+003
+3.42203672788E+007, +7.81969768411E+001, +1.01871994276E+003
+3.43856427379E+007, +7.65567444478E+001, +1.02891210937E+003
+3.45509181970E+007, +7.50384753643E+001, +1.03841835397E+003
+3.47161936561E+007, +7.88635068321E+001, +1.04426029875E+003
+3.48814691152E+007, +8.06676458662E+001, +1.05081767949E+003
+3.50467445743E+007, +7.93524423584E+001, +1.05906450684E+003
+3.52120200334E+007, +8.48003305121E+001, +1.07177525917E+003
+3.53772954925E+007, +8.06451563660E+001, +1.07562908648E+003
+3.55425709516E+007, +7.91228847340E+001, +1.09361132605E+003
+3.57078464107E+007, +8.19324194498E+001, +1.09694032938E+003
+3.58731218698E+007, +8.76988041196E+001, +1.10996225204E+003
+3.60383973289E+007, +8.70559634678E+001, +1.10999783183E+003
+3.62036727880E+007, +8.86409263501E+001, +1.12669676421E+003
+3.63689482471E+007, +9.06717562420E+001, +1.13037889867E+003
+3.65342237062E+007, +8.85575507833E+001, +1.13851821826E+003
+3.66994991653E+007, +8.85008250927E+001, +1.15343755715E+003
+3.68647746244E+007, +9.88213249977E+001, +1.16345280389E+003
+3.70300500835E+007, +8.79241308069E+001, +1.16797455808E+003
+3.71953255426E+007, +9.24498954259E+001, +1.18074160176E+003
+3.73606010017E+007, +9.45301607735E+001, +1.18943239491E+003
+3.75258764608E+007, +9.49155314962E+001, +1.20279447134E+003
+3.76911519199E+007, +9.76965337143E+001, +1.20905252302E+003
+3.78564273790E+007, +9.18134326272E+001, +1.21293892794E+003
+3.80217028381E+007, +9.81187777650E+001, +1.22855922690E+003
+3.81869782972E+007, +9.99937246321E+001, +1.23724680503E+003
+3.83522537563E+007, +9.85503039532E+001, +1.25235369705E+003
+3.85175292154E+007, +1.00261474304E+002, +1.25592423887E+003
+3.86828046745E+007, +9.54988803995E+001, +1.27195635831E+003
+3.88480801336E+007, +1.04743496427E+002, +1.27900659786E+003
+3.90133555927E+007, +1.02020580869E+002, +1.29647135962E+003
+3.91786310518E+007, +1.05064775937E+002, +1.31331739258E+003
+3.93439065109E+007, +1.04774551749E+002, +1.32546136364E+003
+3.95091819699E+007, +1.13059402345E+002, +1.32771804600E+003
+3.96744574290E+007, +1.07045438682E+002, +1.34100536420E+003
+3.98397328881E+007, +9.64196771251E+001, +1.35464624795E+003
+4.00050083472E+007, +1.07882768942E+002, +1.36889483071E+003
+4.01702838063E+007, +1.09466007617E+002, +1.37742733125E+003
+4.03355592654E+007, +1.16160646931E+002, +1.39106275653E+003
+4.05008347245E+007, +1.13312134959E+002, +1.40584976771E+003
+4.06661101836E+007, +1.07695347070E+002, +1.42150260321E+003
+4.08313856427E+007, +1.12694104090E+002, +1.43146868797E+003
+4.09966611018E+007, +1.15416737908E+002, +1.44233851021E+003
+4.11619365609E+007, +1.22862324772E+002, +1.45320036618E+003
+4.13272120200E+007, +1.37139515776E+002, +1.46887008307E+003
+4.14924874791E+007, +1.28529719248E+002, +1.47934033867E+003
+4.16577629382E+007, +1.20224609608E+002, +1.50846019407E+003
+4.18230383973E+007, +1.29163867300E+002, +1.50187329770E+003
+4.19883138564E+007, +1.23486852638E+002, +1.53047589056E+003
+4.21535893155E+007, +1.31953543392E+002, +1.54596620241E+003
+4.23188647746E+007, +1.42628855926E+002, +1.56123340922E+003
+4.24841402337E+007, +1.31990029715E+002, +1.58167110457E+003
+4.26494156928E+007, +1.33224735583E+002, +1.59549596409E+003
+4.28146911519E+007, +1.52272448728E+002, +1.60453046698E+003
+4.29799666110E+007, +1.59341580439E+002, +1.62380812145E+003
+4.31452420701E+007, +1.46192785150E+002, +1.65846227945E+003
+4.33105175292E+007, +1.52964614303E+002, +1.66851790401E+003
+4.34757929883E+007, +1.38897401954E+002, +1.69405736346E+003
+4.36410684474E+007, +1.54159493940E+002, +1.69923626182E+003
+4.38063439065E+007, +1.59724544833E+002, +1.71797688845E+003
+4.39716193656E+007, +1.77357060861E+002, +1.73916480592E+003
+4.41368948247E+007, +1.57885222953E+002, +1.76965771807E+003
+4.43021702838E+007, +1.76193177394E+002, +1.79035323253E+003
+4.44674457429E+007, +1.67437107761E+002, +1.80901963714E+003
+4.46327212020E+007, +1.77284490998E+002, +1.81948634572E+003
+4.47979966611E+007, +1.83580463205E+002, +1.84192410686E+003
+4.49632721202E+007, +1.95986950247E+002, +1.87990748421E+003
+4.51285475793E+007, +1.81769523411E+002, +1.88516400847E+003
+4.52938230384E+007, +2.00494869696E+002, +1.91447174428E+003
+4.54590984975E+007, +1.84007014221E+002, +1.93973840707E+003
+4.56243739566E+007, +2.03380685886E+002, +1.96702917521E+003
+4.57896494157E+007, +2.18856584610E+002, +1.97654937124E+003
+4.59549248748E+007, +2.22263400473E+002, +2.03324191175E+003
+4.61202003339E+007, +2.09065564881E+002, +2.04890701603E+003
+4.62854757930E+007, +2.30675432409E+002, +2.07071193415E+003
+4.64507512521E+007, +2.41699928475E+002, +2.08456338769E+003
+4.66160267112E+007, +2.50672334236E+002, +2.14783388111E+003
+4.67813021703E+007, +2.70845309787E+002, +2.16808201962E+003
+4.69465776294E+007, +2.75065531760E+002, +2.18140986330E+003
+4.71118530885E+007, +2.65827883083E+002, +2.23494693035E+003
+4.72771285476E+007, +2.85445490447E+002, +2.26098051003E+003
+4.74424040067E+007, +3.15952096366E+002, +2.32231326216E+003
+4.76076794658E+007, +3.18698215037E+002, +2.32678329207E+003
+4.77729549249E+007, +3.19957381315E+002, +2.36316867999E+003
+4.79382303840E+007, +3.27264512047E+002, +2.40074408038E+003
+4.81035058431E+007, +3.54683888306E+002, +2.46462949462E+003
+4.82687813022E+007, +3.66981572305E+002, +2.48260964953E+003
+4.84340567613E+007, +4.17600445899E+002, +2.53418057226E+003
+4.85993322204E+007, +4.27840010038E+002, +2.56970427801E+003
+4.87646076795E+007, +4.34057266645E+002, +2.63210227059E+003
+4.89298831386E+007, +4.34998418873E+002, +2.65591370463E+003
+4.90951585977E+007, +4.61986790039E+002, +2.66744915308E+003
+4.92604340568E+007, +5.09221855259E+002, +2.74579192646E+003
+4.94257095159E+007, +5.40003185513E+002, +2.78974032155E+003
+4.95909849750E+007, +5.80247091958E+002, +2.86921575106E+003
+4.97562604341E+007, +6.25667075789E+002, +2.88528672137E+003
+4.99215358932E+007, +6.08512606685E+002, +2.95018708413E+003
+5.00868113523E+007, +6.58364235414E+002, +3.00493906165E+003
+5.02520868114E+007, +7.29334094273E+002, +3.03635486921E+003
+5.04173622705E+007, +7.30293924255E+002, +3.07195108478E+003
+5.05826377295E+007, +7.51121436014E+002, +3.08180772048E+003
+5.07479131886E+007, +8.05398482035E+002, +3.20160446246E+003
+5.09131886477E+007, +8.47508066748E+002, +3.21658054126E+003
+5.10784641068E+007, +9.60064191714E+002, +3.27233920486E+003
+5.12437395659E+007, +9.18029875907E+002, +3.39495013317E+003
+5.14090150250E+007, +1.01818877126E+003, +3.39524285257E+003
+5.15742904841E+007, +1.03444829050E+003, +3.44116980526E+003
+5.17395659432E+007, +1.09610385439E+003, +3.51622771101E+003
+5.19048414023E+007, +1.27736415115E+003, +3.59637811425E+003
+5.20701168614E+007, +1.23713015520E+003, +3.63453985286E+003
+5.22353923205E+007, +1.34084982501E+003, +3.74824359103E+003
+5.24006677796E+007, +1.35983445293E+003, +3.78352486005E+003
+5.25659432387E+007, +1.44074903564E+003, +3.86843219282E+003
+5.27312186978E+007, +1.51814650503E+003, +3.90848000393E+003
+5.28964941569E+007, +1.56655436086E+003, +4.00509698402E+003
+5.30617696160E+007, +1.61059409188E+003, +4.16614543317E+003
+5.32270450751E+007, +1.73549804875E+003, +4.10899219437E+003
+5.33923205342E+007, +1.79972764348E+003, +4.38453530970E+003
+5.35575959933E+007, +1.94374063101E+003, +4.42505115381E+003
+5.37228714524E+007, +2.09614849836E+003, +4.65672895446E+003
+5.38881469115E+007, +2.10171540883E+003, +4.68828407911E+003
+5.40534223706E+007, +2.32089195526E+003, +4.97342475338E+003
+5.42186978297E+007, +2.53381174938E+003, +5.12063462236E+003
+5.43839732888E+007, +2.77773897691E+003, +5.49718721092E+003
+5.45492487479E+007, +3.16089795179E+003, +5.56630637779E+003
+5.47145242070E+007, +3.30982138083E+003, +5.85314910998E+003
+5.48797996661E+007, +3.89078704075E+003, +5.89626158258E+003
+5.50450751252E+007, +4.38584208346E+003, +5.94593267716E+003
+5.52103505843E+007, +4.98714266799E+003, +6.06501642069E+003
+5.53756260434E+007, +5.63084147956E+003, +6.22409243460E+003
+5.55409015025E+007, +6.11783710565E+003, +6.29806913804E+003
+5.57061769616E+007, +7.52240004315E+003, +6.20348298087E+003
+5.58714524207E+007, +8.17154384934E+003, +5.77944531012E+003
+5.60367278798E+007, +8.73742384024E+003, +5.19694139581E+003
+5.62020033389E+007, +9.90603336994E+003, +4.26117704033E+003
+5.63672787980E+007, +9.58907757639E+003, +3.12560969773E+003
+5.65325542571E+007, +1.04211075099E+004, +1.93833437431E+003
+5.66978297162E+007, +1.04647313816E+004, +1.27911985169E+003
+5.68631051753E+007, +1.07468979728E+004, -4.92644213457E+001
+5.70283806344E+007, +1.01056907387E+004, -7.28380263112E+002
+5.71936560935E+007, +9.76741758181E+003, -1.86241319374E+003
+5.73589315526E+007, +9.42027621494E+003, -2.45986394741E+003
+5.75242070117E+007, +8.79907240488E+003, -3.03102839923E+003
+5.76894824708E+007, +7.72304541435E+003, -3.53428515948E+003
+5.78547579299E+007, +7.55564158616E+003, -3.94484543969E+003
+5.80200333890E+007, +6.73770141328E+003, -4.37038606500E+003
+5.81853088481E+007, +5.95981059285E+003, -4.42138371753E+003
+5.83505843072E+007, +5.33336411724E+003, -4.56354067897E+003
+5.85158597663E+007, +4.96932572190E+003, -4.34554548726E+003
+5.86811352254E+007, +4.47993163963E+003, -4.35931171632E+003
+5.88464106845E+007, +3.84103378840E+003, -4.35998259026E+003
+5.90116861436E+007, +3.44318302457E+003, -3.94845059246E+003
+5.91769616027E+007, +3.25708685453E+003, -3.78582838973E+003
+5.93422370618E+007, +2.84820229875E+003, -3.66803808567E+003
+5.95075125209E+007, +2.73561039527E+003, -3.56236859111E+003
+5.96727879800E+007, +2.45580456264E+003, -3.25608895607E+003
+5.98380634391E+007, +2.39144545001E+003, -3.12892191177E+003
+6.00033388982E+007, +2.31313928720E+003, -2.97582750743E+003
+6.01686143573E+007, +2.22291141894E+003, -2.84390529437E+003
+6.03338898164E+007, +2.07795397571E+003, -2.75087634322E+003
+6.04991652755E+007, +2.05470973508E+003, -2.68568065366E+003
+6.06644407346E+007, +1.96453304434E+003, -2.60857369243E+003
+6.08297161937E+007, +1.93072287934E+003, -2.54269388044E+003
+6.09949916528E+007, +1.79446884439E+003, -2.52147561194E+003
+6.11602671119E+007, +1.74690986379E+003, -2.47601476776E+003
+6.13255425710E+007, +1.66751427806E+003, -2.45239088900E+003
+6.14908180301E+007, +1.57666251577E+003, -2.38977650099E+003
+6.16560934891E+007, +1.49470733786E+003, -2.32045075538E+003
+6.18213689482E+007, +1.45561426369E+003, -2.27809379938E+003
+6.19866444073E+007, +1.37550373177E+003, -2.20650606195E+003
+6.21519198664E+007, +1.30429844059E+003, -2.14949167265E+003
+6.23171953255E+007, +1.22616500144E+003, -2.08264472769E+003
+6.24824707846E+007, +1.12678915522E+003, -2.04195111573E+003
+6.26477462437E+007, +1.07668578716E+003, -1.98823299195E+003
+6.28130217028E+007, +1.04359924915E+003, -1.92491009128E+003
+6.29782971619E+007, +1.00411187546E+003, -1.84213198073E+003
+6.31435726210E+007, +9.49634623455E+002, -1.76688640178E+003
+6.33088480801E+007, +9.25874530945E+002, -1.74330054272E+003
+6.34741235392E+007, +9.06506604567E+002, -1.66688476766E+003
+6.36393989983E+007, +8.52541184693E+002, -1.62298475351E+003
+6.38046744574E+007, +8.33487829169E+002, -1.56073647936E+003
+6.39699499165E+007, +8.21274776300E+002, -1.51701198767E+003
+6.41352253756E+007, +7.92176839341E+002, -1.47552435079E+003
+6.43005008347E+007, +7.82109258962E+002, -1.42095569268E+003
+6.44657762938E+007, +7.50254119012E+002, -1.38939624048E+003
+6.46310517529E+007, +7.32836156371E+002, -1.34610576621E+003
+6.47963272120E+007, +7.02985688618E+002, -1.30646291456E+003
+6.49616026711E+007, +6.86422969455E+002, -1.26751173408E+003
+6.51268781302E+007, +6.77619082736E+002, -1.22783788118E+003
+6.52921535893E+007, +6.65170890254E+002, -1.19439223585E+003
+6.54574290484E+007, +6.55466127916E+002, -1.15318313709E+003
+6.56227045075E+007, +6.43789995135E+002, -1.11940879611E+003
+6.57879799666E+007, +6.37942066575E+002, -1.08784967020E+003
+6.59532554257E+007, +6.24496401164E+002, -1.05887632417E+003
+6.61185308848E+007, +6.13507979391E+002, -1.02875400004E+003
+6.62838063439E+007, +6.04675041678E+002, -1.00479887404E+003
+6.64490818030E+007, +6.04159209380E+002, -9.65832531401E+002
+6.66143572621E+007, +6.00766905401E+002, -9.48259312966E+002
+6.67796327212E+007, +5.89252617647E+002, -9.23953862437E+002
+6.69449081803E+007, +5.77466187826E+002, -9.02262412285E+002
+6.71101836394E+007, +5.79480352388E+002, -8.83165683441E+002
+6.72754590985E+007, +5.64642250089E+002, -8.66105868879E+002
+6.74407345576E+007, +5.63411018969E+002, -8.46474098972E+002
+6.76060100167E+007, +5.52085125226E+002, -8.27508554903E+002
+6.77712854758E+007, +5.48803227027E+002, -8.09841893472E+002
+6.79365609349E+007, +5.38603601274E+002, -7.92180818800E+002
+6.81018363940E+007, +5.19785516903E+002, -7.88756616947E+002
+6.82671118531E+007, +5.15792745184E+002, -7.69910629608E+002
+6.84323873122E+007, +5.06396907629E+002, -7.54426006489E+002
+6.85976627713E+007, +4.96712457953E+002, -7.39593829602E+002
+6.87629382304E+007, +4.85706005737E+002, -7.19700310079E+002
+6.89282136895E+007, +4.77423357225E+002, -7.05744379940E+002
+6.90934891486E+007, +4.68614929334E+002, -6.85561118044E+002
+6.92587646077E+007, +4.55386859410E+002, -6.63546764813E+002
+6.94240400668E+007, +4.47783102509E+002, -6.47561010852E+002
+6.95893155259E+007, +4.36682653864E+002, -6.27971324818E+002
+6.97545909850E+007, +4.35159657225E+002, -6.07003661734E+002
+6.99198664441E+007, +4.26772078182E+002, -5.88932845984E+002
+7.00851419032E+007, +4.23129695026E+002, -5.72819342528E+002
+7.02504173623E+007, +4.17348168036E+002, -5.56080261581E+002
+7.04156928214E+007, +4.12508543532E+002, -5.42054970329E+002
+7.05809682805E+007, +4.08146431568E+002, -5.25731243665E+002
