"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+8.97722152691E+006, +1.23348579190E+002, +1.73773093424E+002
+9.10225281602E+006, +1.23563612567E+002, +1.76037666933E+002
+9.22728410513E+006, +1.23677184203E+002, +1.78699781083E+002
+9.35231539424E+006, +1.23834143553E+002, +1.80989429815E+002
+9.47734668335E+006, +1.23871238384E+002, +1.83778354109E+002
+9.60237797247E+006, +1.24280166436E+002, +1.86125649159E+002
+9.72740926158E+006, +1.24725171820E+002, +1.88938892912E+002
+9.85244055069E+006, +1.24236132714E+002, +1.91132001120E+002
+9.97747183980E+006, +1.24719505246E+002, +1.93817114804E+002
+1.01025031289E+007, +1.24845173802E+002, +1.96329630871E+002
+1.02275344180E+007, +1.24998757761E+002, +1.99060413577E+002
+1.03525657071E+007, +1.25153950084E+002, +2.01635530334E+002
+1.04775969962E+007, +1.25231924833E+002, +2.04423621276E+002
+1.06026282854E+007, +1.24836292979E+002, +2.06874331276E+002
+1.07276595745E+007, +1.25584323918E+002, +2.09272446352E+002
+1.08526908636E+007, +1.25496797015E+002, +2.11981293398E+002
+1.09777221527E+007, +1.25608513415E+002, +2.14190732464E+002
+1.11027534418E+007, +1.26224209542E+002, +2.17252809325E+002
+1.12277847309E+007, +1.26389661889E+002, +2.19963767255E+002
+1.13528160200E+007, +1.26238065931E+002, +2.22618181929E+002
+1.14778473091E+007, +1.26531580267E+002, +2.24655993952E+002
+1.16028785982E+007, +1.26443855970E+002, +2.27414244828E+002
+1.17279098874E+007, +1.26986456469E+002, +2.29956928565E+002
+1.18529411765E+007, +1.27065701467E+002, +2.32769980466E+002
+1.19779724656E+007, +1.26814314256E+002, +2.35657738167E+002
+1.21030037547E+007, +1.27507917552E+002, +2.38363014182E+002
+1.22280350438E+007, +1.27504343619E+002, +2.40805728809E+002
+1.23530663329E+007, +1.27163115190E+002, +2.43394034770E+002
+1.24780976220E+007, +1.27950349690E+002, +2.45928625150E+002
+1.26031289111E+007, +1.28090762889E+002, +2.48850520402E+002
+1.27281602003E+007, +1.28746489714E+002, +2.51615625367E+002
+1.28531914894E+007, +1.28872815606E+002, +2.54031480870E+002
+1.29782227785E+007, +1.28804817673E+002, +2.56749287073E+002
+1.31032540676E+007, +1.29047387157E+002, +2.59511139456E+002
+1.32282853567E+007, +1.29395503170E+002, +2.62426716319E+002
+1.33533166458E+007, +1.29316081381E+002, +2.64770775510E+002
+1.34783479349E+007, +1.29422321319E+002, +2.68071776564E+002
+1.36033792240E+007, +1.29860675847E+002, +2.70432297676E+002
+1.37284105131E+007, +1.29870475708E+002, +2.72828192125E+002
+1.38534418023E+007, +1.30084044676E+002, +2.75736310298E+002
+1.39784730914E+007, +1.30193794538E+002, +2.78181281039E+002
+1.41035043805E+007, +1.30278293419E+002, +2.81136870137E+002
+1.42285356696E+007, +1.31183476366E+002, +2.84653285707E+002
+1.43535669587E+007, +1.31017501699E+002, +2.86575908310E+002
+1.44785982478E+007, +1.31158196419E+002, +2.89798767457E+002
+1.46036295369E+007, +1.31489709640E+002, +2.92786018425E+002
+1.47286608260E+007, +1.31885462505E+002, +2.95625841801E+002
+1.48536921151E+007, +1.32458216372E+002, +2.97951674588E+002
+1.49787234043E+007, +1.32080693868E+002, +3.00799664563E+002
+1.51037546934E+007, +1.32816013358E+002, +3.03500120957E+002
+1.52287859825E+007, +1.32406138605E+002, +3.06469857210E+002
+1.53538172716E+007, +1.32668936401E+002, +3.09477242298E+002
+1.54788485607E+007, +1.33579672769E+002, +3.11990918239E+002
+1.56038798498E+007, +1.34152746995E+002, +3.15274185961E+002
+1.57289111389E+007, +1.33780625562E+002, +3.17925126894E+002
+1.58539424280E+007, +1.34167710567E+002, +3.20986562298E+002
+1.59789737171E+007, +1.34262888737E+002, +3.23595265517E+002
+1.61040050063E+007, +1.33991795049E+002, +3.26343964872E+002
+1.62290362954E+007, +1.35240318079E+002, +3.29889327317E+002
+1.63540675845E+007, +1.34760067982E+002, +3.31891862279E+002
+1.64790988736E+007, +1.34664236929E+002, +3.35176349972E+002
+1.66041301627E+007, +1.35485254095E+002, +3.37937850869E+002
+1.67291614518E+007, +1.35425890798E+002, +3.41160172892E+002
+1.68541927409E+007, +1.36492014543E+002, +3.43984071025E+002
+1.69792240300E+007, +1.35795883080E+002, +3.46829027951E+002
+1.71042553191E+007, +1.36638275954E+002, +3.50961630520E+002
+1.72292866083E+007, +1.36291019627E+002, +3.53815427024E+002
+1.73543178974E+007, +1.37340365388E+002, +3.56247212453E+002
+1.74793491865E+007, +1.37171550968E+002, +3.59424281391E+002
+1.76043804756E+007, +1.37901756771E+002, +3.62082776046E+002
+1.77294117647E+007, +1.38275228885E+002, +3.64695549988E+002
+1.78544430538E+007, +1.38043698203E+002, +3.68013214248E+002
+1.79794743429E+007, +1.39071908775E+002, +3.70710271968E+002
+1.81045056320E+007, +1.39701903175E+002, +3.74415212753E+002
+1.82295369212E+007, +1.39739612205E+002, +3.77299828364E+002
+1.83545682103E+007, +1.39888609883E+002, +3.79541248204E+002
+1.84795994994E+007, +1.40773943455E+002, +3.83329329661E+002
+1.86046307885E+007, +1.40884252338E+002, +3.85858895917E+002
+1.87296620776E+007, +1.41468043875E+002, +3.89890259431E+002
+1.88546933667E+007, +1.41829269357E+002, +3.92548565064E+002
+1.89797246558E+007, +1.41900547482E+002, +3.95361803550E+002
+1.91047559449E+007, +1.41799328645E+002, +3.97919664115E+002
+1.92297872340E+007, +1.41745011118E+002, +4.01950518705E+002
+1.93548185232E+007, +1.43241712240E+002, +4.05313805948E+002
+1.94798498123E+007, +1.44038136969E+002, +4.07501175566E+002
+1.96048811014E+007, +1.42859995756E+002, +4.11248124877E+002
+1.97299123905E+007, +1.44337025308E+002, +4.14776250255E+002
+1.98549436796E+007, +1.44136498123E+002, +4.17235834766E+002
+1.99799749687E+007, +1.44679817347E+002, +4.20540854692E+002
+2.01050062578E+007, +1.45586021474E+002, +4.23813150913E+002
+2.02300375469E+007, +1.45377494954E+002, +4.27280229405E+002
+2.03550688360E+007, +1.48197537185E+002, +4.30744320475E+002
+2.04801001252E+007, +1.46416992155E+002, +4.34437348249E+002
+2.06051314143E+007, +1.47155220535E+002, +4.37079959741E+002
+2.07301627034E+007, +1.46816911698E+002, +4.40414015974E+002
+2.08551939925E+007, +1.48416476746E+002, +4.43827978592E+002
+2.09802252816E+007, +1.48995118960E+002, +4.47385622223E+002
+2.11052565707E+007, +1.48133522055E+002, +4.50034499209E+002
+2.12302878598E+007, +1.50390203188E+002, +4.54278016127E+002
+2.13553191489E+007, +1.49895005210E+002, +4.56353660491E+002
+2.14803504380E+007, +1.51249131170E+002, +4.60967583809E+002
+2.16053817272E+007, +1.50094843869E+002, +4.63645832318E+002
+2.17304130163E+007, +1.52170996369E+002, +4.65922238717E+002
+2.18554443054E+007, +1.52869884718E+002, +4.70514143827E+002
+2.19804755945E+007, +1.51326821576E+002, +4.74783653302E+002
+2.21055068836E+007, +1.52670935198E+002, +4.77863213638E+002
+2.22305381727E+007, +1.53735634757E+002, +4.81304057515E+002
+2.23555694618E+007, +1.55116326737E+002, +4.83122502923E+002
+2.24806007509E+007, +1.55118247596E+002, +4.87609903661E+002
+2.26056320401E+007, +1.54910411942E+002, +4.90604681439E+002
+2.27306633292E+007, +1.57275140964E+002, +4.93983047467E+002
+2.28556946183E+007, +1.56922707876E+002, +4.97033772225E+002
+2.29807259074E+007, +1.57635563365E+002, +5.00869944234E+002
+2.31057571965E+007, +1.58506087119E+002, +5.05069435427E+002
+2.32307884856E+007, +1.59438839369E+002, +5.08518895204E+002
+2.33558197747E+007, +1.59438646407E+002, +5.11595283037E+002
+2.34808510638E+007, +1.61009982656E+002, +5.15681069725E+002
+2.36058823529E+007, +1.61000261426E+002, +5.18860554599E+002
+2.37309136421E+007, +1.61415089052E+002, +5.21532299002E+002
+2.38559449312E+007, +1.62413030656E+002, +5.25996622569E+002
+2.39809762203E+007, +1.63809880802E+002, +5.28824176276E+002
+2.41060075094E+007, +1.62960060250E+002, +5.32937683095E+002
+2.42310387985E+007, +1.64344594457E+002, +5.36283616254E+002
+2.43560700876E+007, +1.64413118743E+002, +5.39615734445E+002
+2.44811013767E+007, +1.64885235293E+002, +5.43795045737E+002
+2.46061326658E+007, +1.64680052793E+002, +5.47063031881E+002
+2.47311639549E+007, +1.64615086051E+002, +5.48775775760E+002
+2.48561952441E+007, +1.66752146604E+002, +5.53881390651E+002
+2.49812265332E+007, +1.68511781191E+002, +5.56597860547E+002
+2.51062578223E+007, +1.67744121882E+002, +5.62136204339E+002
+2.52312891114E+007, +1.68435012862E+002, +5.64961831307E+002
+2.53563204005E+007, +1.69229383037E+002, +5.69794473403E+002
+2.54813516896E+007, +1.69214212419E+002, +5.71648102982E+002
+2.56063829787E+007, +1.69052938174E+002, +5.76170934345E+002
+2.57314142678E+007, +1.69622609014E+002, +5.78856090565E+002
+2.58564455569E+007, +1.72362077077E+002, +5.84503492413E+002
+2.59814768461E+007, +1.70865941798E+002, +5.87575063883E+002
+2.61065081352E+007, +1.73818756047E+002, +5.90389720158E+002
+2.62315394243E+007, +1.74288751856E+002, +5.94818432708E+002
+2.63565707134E+007, +1.73272823939E+002, +6.01612516628E+002
+2.64816020025E+007, +1.76321059543E+002, +6.04999917420E+002
+2.66066332916E+007, +1.74015832859E+002, +6.06801138669E+002
+2.67316645807E+007, +1.75578508110E+002, +6.12226981308E+002
+2.68566958698E+007, +1.77595105558E+002, +6.17410199635E+002
+2.69817271589E+007, +1.77492317443E+002, +6.19834759811E+002
+2.71067584481E+007, +1.79379143377E+002, +6.22941536846E+002
+2.72317897372E+007, +1.77296470771E+002, +6.29458326048E+002
+2.73568210263E+007, +1.79647848980E+002, +6.33094809154E+002
+2.74818523154E+007, +1.79708785082E+002, +6.36571163824E+002
+2.76068836045E+007, +1.79096902566E+002, +6.42389052273E+002
+2.77319148936E+007, +1.82173440875E+002, +6.46409950846E+002
+2.78569461827E+007, +1.84863010441E+002, +6.51667116431E+002
+2.79819774718E+007, +1.82761973764E+002, +6.54578196145E+002
+2.81070087610E+007, +1.82578772286E+002, +6.59357072087E+002
+2.82320400501E+007, +1.83569289704E+002, +6.65540401173E+002
+2.83570713392E+007, +1.84092967510E+002, +6.69144021746E+002
+2.84821026283E+007, +1.86659083171E+002, +6.73182472599E+002
+2.86071339174E+007, +1.85014183562E+002, +6.76106829548E+002
+2.87321652065E+007, +1.89128002444E+002, +6.81402314129E+002
+2.88571964956E+007, +1.86877418587E+002, +6.85222406758E+002
+2.89822277847E+007, +1.92020741282E+002, +6.90975602474E+002
+2.91072590738E+007, +1.89785888685E+002, +6.93506835589E+002
+2.92322903630E+007, +1.91002096218E+002, +7.01255406038E+002
+2.93573216521E+007, +1.93171797654E+002, +7.07542612416E+002
+2.94823529412E+007, +1.92618026165E+002, +7.11390916964E+002
+2.96073842303E+007, +1.96278854684E+002, +7.12821311212E+002
+2.97324155194E+007, +1.95460458382E+002, +7.22756757201E+002
+2.98574468085E+007, +1.95715860600E+002, +7.24324648867E+002
+2.99824780976E+007, +1.99722761343E+002, +7.28497498675E+002
+3.01075093867E+007, +1.98862474254E+002, +7.36077134974E+002
+3.02325406758E+007, +1.96522075691E+002, +7.39712310147E+002
+3.03575719650E+007, +2.00444426300E+002, +7.43782979628E+002
+3.04826032541E+007, +2.00899884378E+002, +7.50171248635E+002
+3.06076345432E+007, +2.02753519373E+002, +7.52583494533E+002
+3.07326658323E+007, +2.02905480174E+002, +7.58488522515E+002
+3.08576971214E+007, +2.02995827892E+002, +7.63658681606E+002
+3.09827284105E+007, +2.04210168607E+002, +7.65586498463E+002
+3.11077596996E+007, +2.02203935807E+002, +7.75125123563E+002
+3.12327909887E+007, +2.06061825364E+002, +7.80741602481E+002
+3.13578222778E+007, +2.09071191127E+002, +7.84529758880E+002
+3.14828535670E+007, +2.08810540958E+002, +7.94969770608E+002
+3.16078848561E+007, +2.09925793275E+002, +7.93080625025E+002
+3.17329161452E+007, +2.08958184805E+002, +7.98730478095E+002
+3.18579474343E+007, +2.14546812252E+002, +8.08923962332E+002
+3.19829787234E+007, +2.13527151455E+002, +8.10335706166E+002
+3.21080100125E+007, +2.15072072704E+002, +8.16312814855E+002
+3.22330413016E+007, +2.11943361689E+002, +8.22576667272E+002
+3.23580725907E+007, +2.16233990362E+002, +8.28017175678E+002
+3.24831038798E+007, +2.17767927112E+002, +8.33719150619E+002
+3.26081351690E+007, +2.22348361107E+002, +8.41167418872E+002
+3.27331664581E+007, +2.22429379652E+002, +8.45119832118E+002
+3.28581977472E+007, +2.23184047997E+002, +8.51141740460E+002
+3.29832290363E+007, +2.25736657118E+002, +8.60498335427E+002
+3.31082603254E+007, +2.25591889196E+002, +8.66581113360E+002
+3.32332916145E+007, +2.23360727960E+002, +8.70150737647E+002
+3.33583229036E+007, +2.27068580108E+002, +8.76536899991E+002
+3.34833541927E+007, +2.28960443191E+002, +8.81898070033E+002
+3.36083854819E+007, +2.31478036116E+002, +8.83506006819E+002
+3.37334167710E+007, +2.31450302315E+002, +8.91264751042E+002
+3.38584480601E+007, +2.35090348935E+002, +8.98837733875E+002
+3.39834793492E+007, +2.31025069068E+002, +9.07170072344E+002
+3.41085106383E+007, +2.31406182160E+002, +9.11158220798E+002
+3.42335419274E+007, +2.36898578943E+002, +9.19227310298E+002
+3.43585732165E+007, +2.38228490048E+002, +9.26348459881E+002
+3.44836045056E+007, +2.45273546361E+002, +9.27279453155E+002
+3.46086357947E+007, +2.44157574270E+002, +9.39328546147E+002
+3.47336670839E+007, +2.48327431040E+002, +9.46839843070E+002
+3.48586983730E+007, +2.44365989263E+002, +9.47843742467E+002
+3.49837296621E+007, +2.49930430466E+002, +9.53097601632E+002
+3.51087609512E+007, +2.46773902466E+002, +9.65644668542E+002
+3.52337922403E+007, +2.48723431610E+002, +9.65985354542E+002
+3.53588235294E+007, +2.54353865308E+002, +9.72861267767E+002
+3.54838548185E+007, +2.49651856191E+002, +9.83723402153E+002
+3.56088861076E+007, +2.57663432727E+002, +9.91446789399E+002
+3.57339173967E+007, +2.59809132978E+002, +9.97640072320E+002
+3.58589486859E+007, +2.57952003074E+002, +1.00779675606E+003
+3.59839799750E+007, +2.69379483758E+002, +1.01256031662E+003
+3.61090112641E+007, +2.61664424098E+002, +1.01826047301E+003
+3.62340425532E+007, +2.70577790230E+002, +1.02505299031E+003
+3.63590738423E+007, +2.71985026038E+002, +1.03446414480E+003
+3.64841051314E+007, +2.69747309030E+002, +1.03995591359E+003
+3.66091364205E+007, +2.72936201170E+002, +1.04867674727E+003
+3.67341677096E+007, +2.72352571202E+002, +1.06062887735E+003
+3.68591989987E+007, +2.79876170539E+002, +1.06874076850E+003
+3.69842302879E+007, +2.80770954815E+002, +1.06948670082E+003
+3.71092615770E+007, +2.80914692446E+002, +1.07615355442E+003
+3.72342928661E+007, +2.81650781980E+002, +1.08268951717E+003
+3.73593241552E+007, +2.95335460773E+002, +1.09652868237E+003
+3.74843554443E+007, +2.84882071123E+002, +1.10170309276E+003
+3.76093867334E+007, +2.93342238907E+002, +1.11314585457E+003
+3.77344180225E+007, +2.94812096372E+002, +1.11840448626E+003
+3.78594493116E+007, +3.00993742452E+002, +1.13246584916E+003
+3.79844806008E+007, +2.92590179177E+002, +1.13269193254E+003
+3.81095118899E+007, +3.03970619682E+002, +1.14379992764E+003
+3.82345431790E+007, +3.03323998780E+002, +1.15092273433E+003
+3.83595744681E+007, +3.03869813213E+002, +1.16645722212E+003
+3.84846057572E+007, +3.09319441994E+002, +1.16876601129E+003
+3.86096370463E+007, +3.05801388274E+002, +1.18020507176E+003
+3.87346683354E+007, +3.17320145988E+002, +1.19079440698E+003
+3.88596996245E+007, +3.15377047196E+002, +1.19470259466E+003
+3.89847309136E+007, +3.28028969470E+002, +1.21493524126E+003
+3.91097622028E+007, +3.29214868343E+002, +1.21656642577E+003
+3.92347934919E+007, +3.24776099877E+002, +1.22375576953E+003
+3.93598247810E+007, +3.40100208931E+002, +1.23530271905E+003
+3.94848560701E+007, +3.35227446812E+002, +1.24227520317E+003
+3.96098873592E+007, +3.35722273571E+002, +1.24728952797E+003
+3.97349186483E+007, +3.35260749484E+002, +1.26391098199E+003
+3.98599499374E+007, +3.43830939110E+002, +1.26653550611E+003
+3.99849812265E+007, +3.52384388814E+002, +1.28687677281E+003
+4.01100125156E+007, +3.52889443955E+002, +1.29591164116E+003
+4.02350438048E+007, +3.58749623474E+002, +1.30180613043E+003
+4.03600750939E+007, +3.68385089460E+002, +1.32397842504E+003
+4.04851063830E+007, +3.61057329002E+002, +1.31996158393E+003
+4.06101376721E+007, +3.79414324019E+002, +1.34401679659E+003
+4.07351689612E+007, +3.80089935810E+002, +1.34479543744E+003
+4.08602002503E+007, +3.73141366040E+002, +1.35938621526E+003
+4.09852315394E+007, +3.95732649284E+002, +1.37661103263E+003
+4.11102628285E+007, +3.86319303951E+002, +1.38628656444E+003
+4.12352941176E+007, +4.01816439387E+002, +1.39438512763E+003
+4.13603254068E+007, +4.01204603412E+002, +1.40260271345E+003
+4.14853566959E+007, +4.15519429658E+002, +1.42258482644E+003
+4.16103879850E+007, +4.18555803606E+002, +1.41402227237E+003
+4.17354192741E+007, +4.24502675259E+002, +1.44128668023E+003
+4.18604505632E+007, +4.30414784670E+002, +1.44093513323E+003
+4.19854818523E+007, +4.35950478296E+002, +1.45783866000E+003
+4.21105131414E+007, +4.36612719041E+002, +1.46475201664E+003
+4.22355444305E+007, +4.43687822517E+002, +1.48474207212E+003
+4.23605757196E+007, +4.40693026866E+002, +1.48139115414E+003
+4.24856070088E+007, +4.47680333059E+002, +1.49645522818E+003
+4.26106382979E+007, +4.59752248114E+002, +1.52052330870E+003
+4.27356695870E+007, +4.68013217671E+002, +1.52615864438E+003
+4.28607008761E+007, +4.81314807977E+002, +1.53640055966E+003
+4.29857321652E+007, +4.76790413848E+002, +1.55601941176E+003
+4.31107634543E+007, +4.81483194498E+002, +1.54823563319E+003
+4.32357947434E+007, +4.88115224813E+002, +1.58105718677E+003
+4.33608260325E+007, +4.82536063878E+002, +1.59193715806E+003
+4.34858573217E+007, +5.01441098702E+002, +1.59672604129E+003
+4.36108886108E+007, +4.98751707777E+002, +1.62246893711E+003
+4.37359198999E+007, +5.24087039945E+002, +1.62350715864E+003
+4.38609511890E+007, +5.20961402808E+002, +1.65051448290E+003
+4.39859824781E+007, +5.28927268051E+002, +1.65859011812E+003
+4.41110137672E+007, +5.40780101556E+002, +1.66937370553E+003
+4.42360450563E+007, +5.43883419628E+002, +1.68800399863E+003
+4.43610763454E+007, +5.42855244679E+002, +1.72345253491E+003
+4.44861076345E+007, +5.52048959293E+002, +1.71372749596E+003
+4.46111389237E+007, +5.57181194115E+002, +1.72730794661E+003
+4.47361702128E+007, +5.53035205998E+002, +1.75584071730E+003
+4.48612015019E+007, +5.85068375853E+002, +1.76984244245E+003
+4.49862327910E+007, +5.88419079111E+002, +1.79288228019E+003
+4.51112640801E+007, +6.01238365697E+002, +1.79564229977E+003
+4.52362953692E+007, +6.00545289488E+002, +1.82095849663E+003
+4.53613266583E+007, +6.31345395450E+002, +1.84345829165E+003
+4.54863579474E+007, +6.19262407499E+002, +1.83953692502E+003
+4.56113892365E+007, +6.37157343167E+002, +1.88047128428E+003
+4.57364205257E+007, +6.54465681019E+002, +1.89324316755E+003
+4.58614518148E+007, +6.67707495376E+002, +1.90396889468E+003
+4.59864831039E+007, +6.98530015880E+002, +1.93154913183E+003
+4.61115143930E+007, +6.70329459518E+002, +1.96278730167E+003
+4.62365456821E+007, +7.08893420113E+002, +1.97268083578E+003
+4.63615769712E+007, +7.11805958791E+002, +1.99678727783E+003
+4.64866082603E+007, +7.37386441328E+002, +2.03866982633E+003
+4.66116395494E+007, +7.48259771080E+002, +2.03211251378E+003
+4.67366708385E+007, +7.56228485025E+002, +2.04842612793E+003
+4.68617021277E+007, +7.87789556627E+002, +2.08061160467E+003
+4.69867334168E+007, +7.83120686356E+002, +2.06614540819E+003
+4.71117647059E+007, +8.27226504369E+002, +2.10961279955E+003
+4.72367959950E+007, +8.24893975634E+002, +2.13162325610E+003
+4.73618272841E+007, +8.41538067364E+002, +2.14591190633E+003
+4.74868585732E+007, +8.48786426969E+002, +2.14939169514E+003
+4.76118898623E+007, +8.84784318893E+002, +2.20405700353E+003
+4.77369211514E+007, +8.92205902556E+002, +2.21374245252E+003
+4.78619524406E+007, +9.06339697343E+002, +2.20520202427E+003
+4.79869837297E+007, +9.26791120866E+002, +2.22943900542E+003
+4.81120150188E+007, +9.67760314331E+002, +2.29044153121E+003
+4.82370463079E+007, +9.72304550299E+002, +2.27621797517E+003
+4.83620775970E+007, +9.99827455913E+002, +2.28504012436E+003
+4.84871088861E+007, +1.00168441353E+003, +2.32120397053E+003
+4.86121401752E+007, +1.03897659359E+003, +2.36733384065E+003
+4.87371714643E+007, +1.07344078584E+003, +2.38729839377E+003
+4.88622027534E+007, +1.07357115901E+003, +2.43081020956E+003
+4.89872340426E+007, +1.11002095127E+003, +2.43706581128E+003
+4.91122653317E+007, +1.11710896687E+003, +2.44598015580E+003
+4.92372966208E+007, +1.15488216834E+003, +2.45347712637E+003
+4.93623279099E+007, +1.17733395257E+003, +2.48235874073E+003
+4.94873591990E+007, +1.22620320502E+003, +2.50952856824E+003
+4.96123904881E+007, +1.24469585803E+003, +2.54315602823E+003
+4.97374217772E+007, +1.26683214949E+003, +2.56280553613E+003
+4.98624530663E+007, +1.30979793064E+003, +2.58254326385E+003
+4.99874843554E+007, +1.34234270359E+003, +2.63525521859E+003
+5.01125156446E+007, +1.35795301533E+003, +2.68161421416E+003
+5.02375469337E+007, +1.36970229762E+003, +2.67774959803E+003
+5.03625782228E+007, +1.43495821549E+003, +2.72880011637E+003
+5.04876095119E+007, +1.46372649968E+003, +2.73418813309E+003
+5.06126408010E+007, +1.44026896426E+003, +2.76692515096E+003
+5.07376720901E+007, +1.52649341691E+003, +2.83336470598E+003
+5.08627033792E+007, +1.59483353745E+003, +2.81661168204E+003
+5.09877346683E+007, +1.63050007986E+003, +2.83770721012E+003
+5.11127659574E+007, +1.68807340489E+003, +2.92806915801E+003
+5.12377972466E+007, +1.70406458043E+003, +2.93978326590E+003
+5.13628285357E+007, +1.78401549266E+003, +2.97616827856E+003
+5.14878598248E+007, +1.81794131264E+003, +2.99157118660E+003
+5.16128911139E+007, +1.86950418279E+003, +3.01722994558E+003
+5.17379224030E+007, +1.92030648063E+003, +3.04598507178E+003
+5.18629536921E+007, +2.02318480362E+003, +3.01020467638E+003
+5.19879849812E+007, +2.03177331804E+003, +3.17967937594E+003
+5.21130162703E+007, +2.10429668301E+003, +3.09970874857E+003
+5.22380475594E+007, +2.10112448607E+003, +3.14746220956E+003
+5.23630788486E+007, +2.19748510919E+003, +3.19658737327E+003
+5.24881101377E+007, +2.29854103288E+003, +3.23990371667E+003
+5.26131414268E+007, +2.33546807642E+003, +3.26170877321E+003
+5.27381727159E+007, +2.39205917975E+003, +3.28179268062E+003
