"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.68664440735E+007, +7.13298130846E+001, +5.62806198512E+002
+1.70317195326E+007, +7.11923262907E+001, +5.73588221201E+002
+1.71969949917E+007, +7.16508759382E+001, +5.83194308578E+002
+1.73622704508E+007, +7.45356865609E+001, +5.92304893982E+002
+1.75275459098E+007, +7.35555280942E+001, +6.03168404986E+002
+1.76928213689E+007, +7.53311243187E+001, +6.16329977669E+002
+1.78580968280E+007, +7.62088877514E+001, +6.25911651149E+002
+1.80233722871E+007, +7.68387626865E+001, +6.37703617615E+002
+1.81886477462E+007, +7.78860795075E+001, +6.48026020668E+002
+1.83539232053E+007, +7.83794072730E+001, +6.61737440537E+002
+1.85191986644E+007, +7.99882498818E+001, +6.73070920437E+002
+1.86844741235E+007, +8.28695340311E+001, +6.84872577978E+002
+1.88497495826E+007, +8.27300599778E+001, +6.99162991421E+002
+1.90150250417E+007, +8.21235708241E+001, +7.10515218575E+002
+1.91803005008E+007, +8.43976789890E+001, +7.24715243080E+002
+1.93455759599E+007, +8.66808285777E+001, +7.36439225498E+002
+1.95108514190E+007, +8.81372426647E+001, +7.52952874456E+002
+1.96761268781E+007, +8.97876636296E+001, +7.67173390134E+002
+1.98414023372E+007, +8.99298968680E+001, +7.80124967907E+002
+2.00066777963E+007, +9.33333367151E+001, +7.94750766394E+002
+2.01719532554E+007, +9.25932465401E+001, +8.09976985901E+002
+2.03372287145E+007, +9.57428776370E+001, +8.29058384077E+002
+2.05025041736E+007, +9.80165312903E+001, +8.44765034074E+002
+2.06677796327E+007, +9.89199205637E+001, +8.59171120766E+002
+2.08330550918E+007, +1.01079545130E+002, +8.78245944819E+002
+2.09983305509E+007, +1.01093232452E+002, +8.98029929346E+002
+2.11636060100E+007, +1.04389509491E+002, +9.11581497504E+002
+2.13288814691E+007, +1.04142092196E+002, +9.33674314815E+002
+2.14941569282E+007, +1.11254679272E+002, +9.54672388312E+002
+2.16594323873E+007, +1.13407276120E+002, +9.72683442989E+002
+2.18247078464E+007, +1.14799102741E+002, +9.92650640686E+002
+2.19899833055E+007, +1.17921967915E+002, +1.01439567476E+003
+2.21552587646E+007, +1.19922661571E+002, +1.03620995119E+003
+2.23205342237E+007, +1.23927709581E+002, +1.05796082217E+003
+2.24858096828E+007, +1.19516362652E+002, +1.08574057162E+003
+2.26510851419E+007, +1.23979423239E+002, +1.10849695738E+003
+2.28163606010E+007, +1.32699770526E+002, +1.13680930784E+003
+2.29816360601E+007, +1.31651628724E+002, +1.16322589120E+003
+2.31469115192E+007, +1.36483584064E+002, +1.19193216850E+003
+2.33121869783E+007, +1.39279212583E+002, +1.21785919433E+003
+2.34774624374E+007, +1.45749758898E+002, +1.24911036245E+003
+2.36427378965E+007, +1.50305301335E+002, +1.27751913219E+003
+2.38080133556E+007, +1.54813559340E+002, +1.30725164615E+003
+2.39732888147E+007, +1.57926750658E+002, +1.34371342790E+003
+2.41385642738E+007, +1.65381263629E+002, +1.37729388259E+003
+2.43038397329E+007, +1.78502942965E+002, +1.42066120488E+003
+2.44691151920E+007, +1.85030369508E+002, +1.45566686752E+003
+2.46343906511E+007, +1.79304372786E+002, +1.49777056008E+003
+2.47996661102E+007, +1.91970658754E+002, +1.53838755019E+003
+2.49649415693E+007, +1.94548574366E+002, +1.57766178940E+003
+2.51302170284E+007, +2.12590948981E+002, +1.63070818444E+003
+2.52954924875E+007, +2.24704094041E+002, +1.67124425638E+003
+2.54607679466E+007, +2.23901826160E+002, +1.72054000501E+003
+2.56260434057E+007, +2.33243582435E+002, +1.77570147574E+003
+2.57913188648E+007, +2.44206266048E+002, +1.83083174279E+003
+2.59565943239E+007, +2.55970858770E+002, +1.90408449015E+003
+2.61218697830E+007, +2.77077576428E+002, +1.94628332505E+003
+2.62871452421E+007, +2.88854165149E+002, +2.02729084416E+003
+2.64524207012E+007, +2.97912910093E+002, +2.08824444355E+003
+2.66176961603E+007, +3.17886502746E+002, +2.17508656901E+003
+2.67829716194E+007, +3.52556557810E+002, +2.26265539126E+003
+2.69482470785E+007, +3.54216823008E+002, +2.35518833308E+003
+2.71135225376E+007, +3.81383083674E+002, +2.42963808455E+003
+2.72787979967E+007, +4.03570500499E+002, +2.52346875386E+003
+2.74440734558E+007, +4.59767291682E+002, +2.65186737189E+003
+2.76093489149E+007, +4.99414422312E+002, +2.78015995028E+003
+2.77746243740E+007, +5.33523441461E+002, +2.85646444784E+003
+2.79398998331E+007, +5.69600552185E+002, +3.01207361784E+003
+2.81051752922E+007, +6.68453407314E+002, +3.16934592986E+003
+2.82704507513E+007, +7.26022172453E+002, +3.33696783792E+003
+2.84357262104E+007, +7.93851532024E+002, +3.50012860080E+003
+2.86010016694E+007, +8.70305245842E+002, +3.67510236989E+003
+2.87662771285E+007, +9.52141243443E+002, +3.88158372404E+003
+2.89315525876E+007, +1.09671194488E+003, +4.11942673342E+003
+2.90968280467E+007, +1.25022695971E+003, +4.40534644958E+003
+2.92621035058E+007, +1.51804108687E+003, +4.67630982732E+003
+2.94273789649E+007, +1.62601797783E+003, +5.13498529498E+003
+2.95926544240E+007, +1.94504188794E+003, +5.29754059559E+003
+2.97579298831E+007, +2.11843935086E+003, +5.66647146011E+003
+2.99232053422E+007, +2.81662379965E+003, +6.14450703401E+003
+3.00884808013E+007, +3.20270170635E+003, +6.58016858195E+003
+3.02537562604E+007, +3.62950886630E+003, +7.05363942177E+003
+3.04190317195E+007, +4.68818517690E+003, +7.68762757255E+003
+3.05843071786E+007, +5.61192513871E+003, +8.06293120233E+003
+3.07495826377E+007, +7.10090542143E+003, +8.65391104038E+003
+3.09148580968E+007, +9.63842393252E+003, +8.54193004333E+003
+3.10801335559E+007, +1.21219913249E+004, +8.37604095100E+003
+3.12454090150E+007, +1.42338293540E+004, +6.42005034925E+003
+3.14106844741E+007, +1.61362561251E+004, +3.38520486512E+003
+3.15759599332E+007, +1.76406262780E+004, -9.03578813122E+002
+3.17412353923E+007, +1.68053850156E+004, -4.51202313653E+003
+3.19065108514E+007, +1.42698694013E+004, -7.70972111703E+003
+3.20717863105E+007, +1.15412325362E+004, -8.23460300893E+003
+3.22370617696E+007, +9.23970197946E+003, -8.86899742876E+003
+3.24023372287E+007, +7.18360880377E+003, -8.85027890697E+003
+3.25676126878E+007, +5.57323073666E+003, -8.31800840834E+003
+3.27328881469E+007, +4.25804965243E+003, -7.79610085159E+003
+3.28981636060E+007, +3.22603730025E+003, -7.43297006251E+003
+3.30634390651E+007, +3.14480777040E+003, -7.02686204225E+003
+3.32287145242E+007, +2.46999902173E+003, -6.36634770383E+003
+3.33939899833E+007, +2.20053865436E+003, -5.93425361727E+003
+3.35592654424E+007, +1.84012970840E+003, -5.50113866652E+003
+3.37245409015E+007, +1.61612139303E+003, -5.23784171556E+003
+3.38898163606E+007, +1.36175425435E+003, -4.89156269323E+003
+3.40550918197E+007, +1.18861079188E+003, -4.68519569333E+003
+3.42203672788E+007, +1.21125233576E+003, -4.35575725691E+003
+3.43856427379E+007, +9.80765626491E+002, -4.17530390587E+003
+3.45509181970E+007, +8.58768939781E+002, -3.98120791345E+003
+3.47161936561E+007, +8.45274242830E+002, -3.77356053746E+003
+3.48814691152E+007, +7.26176487312E+002, -3.73169781923E+003
+3.50467445743E+007, +6.41126620747E+002, -3.45660188448E+003
+3.52120200334E+007, +5.93671881396E+002, -3.36825034594E+003
+3.53772954925E+007, +5.68751660789E+002, -3.17780425500E+003
+3.55425709516E+007, +4.84389408619E+002, -3.09183596389E+003
+3.57078464107E+007, +4.72104298386E+002, -2.95812022956E+003
+3.58731218698E+007, +4.34018798627E+002, -2.89574910452E+003
+3.60383973289E+007, +4.39389266059E+002, -2.80371984556E+003
+3.62036727880E+007, +3.90454337199E+002, -2.68303062864E+003
+3.63689482471E+007, +3.41936608823E+002, -2.61170981273E+003
+3.65342237062E+007, +3.44570866994E+002, -2.52187104668E+003
+3.66994991653E+007, +3.20194877151E+002, -2.45165112100E+003
+3.68647746244E+007, +2.80512825169E+002, -2.39078930958E+003
+3.70300500835E+007, +2.97974669440E+002, -2.31070054916E+003
+3.71953255426E+007, +2.68260849420E+002, -2.24512217672E+003
+3.73606010017E+007, +2.80775455305E+002, -2.18182358849E+003
+3.75258764608E+007, +2.66279386242E+002, -2.14272285572E+003
+3.76911519199E+007, +2.29463830916E+002, -2.06881766979E+003
+3.78564273790E+007, +2.30027762653E+002, -2.03369149378E+003
+3.80217028381E+007, +2.29657604464E+002, -1.99121030829E+003
+3.81869782972E+007, +2.12687411057E+002, -1.94266619501E+003
+3.83522537563E+007, +1.91774615036E+002, -1.90267492806E+003
+3.85175292154E+007, +1.72873551651E+002, -1.85637624278E+003
+3.86828046745E+007, +1.80854573101E+002, -1.82575817802E+003
+3.88480801336E+007, +1.71475971832E+002, -1.78919983165E+003
+3.90133555927E+007, +1.57979873658E+002, -1.73654626727E+003
+3.91786310518E+007, +1.56460944190E+002, -1.70672421880E+003
+3.93439065109E+007, +1.50008122675E+002, -1.68079915542E+003
+3.95091819699E+007, +1.47445761818E+002, -1.65355951825E+003
+3.96744574290E+007, +1.40211070446E+002, -1.62143789715E+003
+3.98397328881E+007, +1.28762445171E+002, -1.58340811089E+003
+4.00050083472E+007, +1.30799741932E+002, -1.55154726153E+003
+4.01702838063E+007, +1.20808502304E+002, -1.52929740352E+003
+4.03355592654E+007, +1.22065080674E+002, -1.50288629900E+003
+4.05008347245E+007, +1.14804981780E+002, -1.47282287313E+003
+4.06661101836E+007, +1.10754389905E+002, -1.44734376665E+003
+4.08313856427E+007, +1.08891714727E+002, -1.42744734113E+003
+4.09966611018E+007, +1.03173349975E+002, -1.40179063649E+003
+4.11619365609E+007, +1.06838379034E+002, -1.37906014174E+003
+4.13272120200E+007, +1.01073281214E+002, -1.36029412476E+003
+4.14924874791E+007, +1.00609177136E+002, -1.33460051798E+003
+4.16577629382E+007, +9.52054839973E+001, -1.31853937808E+003
+4.18230383973E+007, +9.73725754518E+001, -1.30197339611E+003
+4.19883138564E+007, +9.27736631308E+001, -1.27792852333E+003
+4.21535893155E+007, +9.22366087004E+001, -1.26329079105E+003
+4.23188647746E+007, +8.66789122364E+001, -1.24611018305E+003
+4.24841402337E+007, +8.80122959781E+001, -1.22882982442E+003
+4.26494156928E+007, +8.32284525263E+001, -1.20918961497E+003
+4.28146911519E+007, +7.95564976711E+001, -1.19426061393E+003
+4.29799666110E+007, +7.81893841992E+001, -1.18240535245E+003
+4.31452420701E+007, +7.14047311809E+001, -1.16254737264E+003
+4.33105175292E+007, +7.21108334205E+001, -1.14470309751E+003
+4.34757929883E+007, +7.00022793901E+001, -1.13367331139E+003
+4.36410684474E+007, +6.52938323973E+001, -1.11795925733E+003
+4.38063439065E+007, +6.06882715158E+001, -1.10424173875E+003
+4.39716193656E+007, +6.09712999631E+001, -1.08826843418E+003
+4.41368948247E+007, +5.75960770425E+001, -1.07407601723E+003
+4.43021702838E+007, +5.91085452677E+001, -1.06074505425E+003
+4.44674457429E+007, +5.62993674719E+001, -1.05041646316E+003
+4.46327212020E+007, +5.49873345683E+001, -1.03347801906E+003
+4.47979966611E+007, +5.37011693593E+001, -1.02399839248E+003
+4.49632721202E+007, +5.05977238895E+001, -1.00993954145E+003
+4.51285475793E+007, +4.64768223021E+001, -9.99221538039E+002
+4.52938230384E+007, +4.71882256640E+001, -9.81736510842E+002
+4.54590984975E+007, +4.61988847664E+001, -9.73440670517E+002
+4.56243739566E+007, +4.58188462778E+001, -9.62110185903E+002
+4.57896494157E+007, +4.41085511182E+001, -9.48296419964E+002
+4.59549248748E+007, +4.42850088971E+001, -9.38360105564E+002
+4.61202003339E+007, +3.89970461965E+001, -9.28521612450E+002
+4.62854757930E+007, +4.07275309765E+001, -9.20623307047E+002
+4.64507512521E+007, +4.03741598998E+001, -9.11225785452E+002
+4.66160267112E+007, +3.77291951197E+001, -8.97288147843E+002
+4.67813021703E+007, +4.04208102805E+001, -8.88319873765E+002
+4.69465776294E+007, +4.01100322286E+001, -8.78826688993E+002
+4.71118530885E+007, +3.80532177935E+001, -8.69184078444E+002
+4.72771285476E+007, +3.68673859128E+001, -8.59751576658E+002
+4.74424040067E+007, +3.61996080423E+001, -8.53313547883E+002
+4.76076794658E+007, +3.32521655781E+001, -8.42815421857E+002
+4.77729549249E+007, +3.54963266821E+001, -8.32803652594E+002
+4.79382303840E+007, +3.24907508220E+001, -8.23708653054E+002
+4.81035058431E+007, +3.13346106873E+001, -8.17063952091E+002
+4.82687813022E+007, +3.19011922503E+001, -8.07676386828E+002
+4.84340567613E+007, +3.33688380888E+001, -7.98606189935E+002
+4.85993322204E+007, +3.16134471772E+001, -7.92427104016E+002
+4.87646076795E+007, +3.27509139961E+001, -7.83430111292E+002
+4.89298831386E+007, +3.19052242058E+001, -7.74993570493E+002
+4.90951585977E+007, +3.11305895680E+001, -7.70308715183E+002
+4.92604340568E+007, +3.23707048450E+001, -7.61326853865E+002
+4.94257095159E+007, +3.17943012644E+001, -7.54973963905E+002
+4.95909849750E+007, +3.46989345733E+001, -7.46416389999E+002
+4.97562604341E+007, +3.16562845546E+001, -7.40328243906E+002
+4.99215358932E+007, +3.21439176293E+001, -7.33965428616E+002
+5.00868113523E+007, +3.37620740662E+001, -7.27597003578E+002
+5.02520868114E+007, +3.43372655303E+001, -7.19919954367E+002
+5.04173622705E+007, +3.40821548080E+001, -7.14970677284E+002
+5.05826377295E+007, +3.32378638456E+001, -7.09716915767E+002
+5.07479131886E+007, +3.39161821773E+001, -7.02481906182E+002
+5.09131886477E+007, +3.60398089846E+001, -7.00347271018E+002
+5.10784641068E+007, +3.42082364756E+001, -6.92811760621E+002
+5.12437395659E+007, +3.46441660635E+001, -6.87716661576E+002
+5.14090150250E+007, +3.43415010972E+001, -6.82212510303E+002
+5.15742904841E+007, +3.28537698824E+001, -6.76907018388E+002
+5.17395659432E+007, +3.28786853047E+001, -6.72472452000E+002
+5.19048414023E+007, +3.34974802960E+001, -6.67004076257E+002
+5.20701168614E+007, +3.28466427753E+001, -6.62458597962E+002
+5.22353923205E+007, +3.15942700875E+001, -6.58882892352E+002
+5.24006677796E+007, +2.98091219228E+001, -6.52998107877E+002
+5.25659432387E+007, +2.97161762215E+001, -6.47935257688E+002
+5.27312186978E+007, +2.88673649491E+001, -6.43378854706E+002
+5.28964941569E+007, +2.75844545298E+001, -6.38082766082E+002
+5.30617696160E+007, +2.89581882324E+001, -6.31994877485E+002
+5.32270450751E+007, +2.72126525288E+001, -6.27734153903E+002
+5.33923205342E+007, +2.60153742394E+001, -6.23327610654E+002
+5.35575959933E+007, +2.57425448091E+001, -6.17913663728E+002
+5.37228714524E+007, +2.51531901035E+001, -6.13312975255E+002
+5.38881469115E+007, +2.43788770660E+001, -6.07996562366E+002
+5.40534223706E+007, +2.40016995964E+001, -6.02984554596E+002
+5.42186978297E+007, +2.50525878521E+001, -5.98184122992E+002
+5.43839732888E+007, +2.31015595622E+001, -5.93314715688E+002
+5.45492487479E+007, +2.26863685129E+001, -5.88157239445E+002
+5.47145242070E+007, +2.21786439374E+001, -5.83941401482E+002
+5.48797996661E+007, +2.23264668786E+001, -5.78210190812E+002
+5.50450751252E+007, +2.27834456939E+001, -5.75080238535E+002
+5.52103505843E+007, +2.11587341720E+001, -5.68700623586E+002
+5.53756260434E+007, +2.27772460013E+001, -5.65237510907E+002
+5.55409015025E+007, +2.09658471730E+001, -5.61074988400E+002
+5.57061769616E+007, +2.15899305180E+001, -5.56361281674E+002
+5.58714524207E+007, +2.18439757895E+001, -5.51630569673E+002
+5.60367278798E+007, +2.24082934119E+001, -5.46903095291E+002
+5.62020033389E+007, +2.16670337224E+001, -5.42924952425E+002
+5.63672787980E+007, +2.18640610246E+001, -5.38090319116E+002
+5.65325542571E+007, +2.21645316349E+001, -5.34854506463E+002
+5.66978297162E+007, +2.21621093463E+001, -5.30381930341E+002
+5.68631051753E+007, +2.06893788264E+001, -5.26544948894E+002
+5.70283806344E+007, +2.14753463356E+001, -5.23279059069E+002
+5.71936560935E+007, +2.12332141484E+001, -5.17702974922E+002
+5.73589315526E+007, +2.21395297024E+001, -5.14562292955E+002
+5.75242070117E+007, +2.11054217459E+001, -5.10954898773E+002
+5.76894824708E+007, +2.14249162801E+001, -5.06348383892E+002
+5.78547579299E+007, +2.18459227255E+001, -5.02274627614E+002
+5.80200333890E+007, +2.15450884696E+001, -4.99297150207E+002
+5.81853088481E+007, +2.17109482011E+001, -4.94590916796E+002
+5.83505843072E+007, +2.17963224685E+001, -4.91266474633E+002
+5.85158597663E+007, +2.22494155888E+001, -4.87156602528E+002
+5.86811352254E+007, +2.18118468933E+001, -4.83522960070E+002
+5.88464106845E+007, +2.24791785696E+001, -4.80435503036E+002
+5.90116861436E+007, +2.27275520295E+001, -4.76370850115E+002
+5.91769616027E+007, +2.29235665983E+001, -4.72820640140E+002
+5.93422370618E+007, +2.39632114466E+001, -4.68867864385E+002
+5.95075125209E+007, +2.48277421999E+001, -4.65918662756E+002
+5.96727879800E+007, +2.43560035842E+001, -4.63052496425E+002
+5.98380634391E+007, +2.48262059058E+001, -4.60150337156E+002
+6.00033388982E+007, +2.49055824931E+001, -4.56932499435E+002
+6.01686143573E+007, +2.40545511750E+001, -4.53489535694E+002
+6.03338898164E+007, +2.42907492231E+001, -4.50610736353E+002
+6.04991652755E+007, +2.51390793989E+001, -4.47805961871E+002
+6.06644407346E+007, +2.41504237445E+001, -4.44282984265E+002
+6.08297161937E+007, +2.40705305332E+001, -4.41606843866E+002
+6.09949916528E+007, +2.39670502387E+001, -4.38456598755E+002
+6.11602671119E+007, +2.40592510389E+001, -4.34954648655E+002
+6.13255425710E+007, +2.44484246680E+001, -4.31687255316E+002
+6.14908180301E+007, +2.35919225491E+001, -4.28538767273E+002
+6.16560934891E+007, +2.37358924001E+001, -4.25734544541E+002
+6.18213689482E+007, +2.33366328020E+001, -4.21809445792E+002
+6.19866444073E+007, +2.40232629007E+001, -4.18455780693E+002
+6.21519198664E+007, +2.32628767882E+001, -4.15406833555E+002
+6.23171953255E+007, +2.37589376779E+001, -4.11329067332E+002
+6.24824707846E+007, +2.42382864003E+001, -4.09207538010E+002
+6.26477462437E+007, +2.43124395725E+001, -4.05239969170E+002
+6.28130217028E+007, +2.39109664936E+001, -4.02090119526E+002
+6.29782971619E+007, +2.47471719691E+001, -3.98681429700E+002
+6.31435726210E+007, +2.52202974696E+001, -3.96106956423E+002
+6.33088480801E+007, +2.51426402582E+001, -3.92907442157E+002
+6.34741235392E+007, +2.57843105677E+001, -3.90341860011E+002
+6.36393989983E+007, +2.60034510701E+001, -3.86767073618E+002
+6.38046744574E+007, +2.62683377697E+001, -3.84515749247E+002
+6.39699499165E+007, +2.65225535157E+001, -3.80890799761E+002
+6.41352253756E+007, +2.67291936727E+001, -3.78749366187E+002
+6.43005008347E+007, +2.71247218685E+001, -3.75689073918E+002
+6.44657762938E+007, +2.69267871910E+001, -3.72410966142E+002
+6.46310517529E+007, +2.76147536044E+001, -3.69653442860E+002
+6.47963272120E+007, +2.78852065691E+001, -3.66987334056E+002
+6.49616026711E+007, +2.77150019639E+001, -3.63962072838E+002
+6.51268781302E+007, +2.79015422899E+001, -3.61268856848E+002
+6.52921535893E+007, +2.85360961367E+001, -3.58088494274E+002
+6.54574290484E+007, +2.90695722171E+001, -3.55144769919E+002
+6.56227045075E+007, +2.89317729794E+001, -3.52365879078E+002
+6.57879799666E+007, +2.96237255723E+001, -3.49120924520E+002
+6.59532554257E+007, +2.99919881302E+001, -3.45905374585E+002
+6.61185308848E+007, +3.04982019307E+001, -3.43142041745E+002
+6.62838063439E+007, +3.08281266741E+001, -3.40324449368E+002
+6.64490818030E+007, +3.14141429336E+001, -3.37948562438E+002
+6.66143572621E+007, +3.20883081252E+001, -3.34619882553E+002
+6.67796327212E+007, +3.23178316094E+001, -3.32319687440E+002
+6.69449081803E+007, +3.26002738874E+001, -3.29594814215E+002
+6.71101836394E+007, +3.31872469233E+001, -3.26736790773E+002
+6.72754590985E+007, +3.37525084206E+001, -3.24184504112E+002
+6.74407345576E+007, +3.43684208220E+001, -3.21337213179E+002
+6.76060100167E+007, +3.48027166654E+001, -3.19142063341E+002
+6.77712854758E+007, +3.53152939628E+001, -3.16236816734E+002
+6.79365609349E+007, +3.53258463898E+001, -3.13586332497E+002
+6.81018363940E+007, +3.57012160571E+001, -3.10942744423E+002
+6.82671118531E+007, +3.59624353107E+001, -3.07995596268E+002
+6.84323873122E+007, +3.63719856677E+001, -3.05176181120E+002
+6.85976627713E+007, +3.68449545082E+001, -3.02592806949E+002
+6.87629382304E+007, +3.78632652785E+001, -2.99486207638E+002
+6.89282136895E+007, +3.83984666600E+001, -2.96688957015E+002
+6.90934891486E+007, +3.89962958431E+001, -2.93459893877E+002
+6.92587646077E+007, +3.97223813098E+001, -2.90726318516E+002
+6.94240400668E+007, +4.02312454904E+001, -2.88121705854E+002
+6.95893155259E+007, +4.13745209756E+001, -2.85219041002E+002
+6.97545909850E+007, +4.23681083177E+001, -2.82597264898E+002
+6.99198664441E+007, +4.32838982218E+001, -2.79974610387E+002
+7.00851419032E+007, +4.43485096636E+001, -2.76991582400E+002
+7.02504173623E+007, +4.54393445209E+001, -2.74649549598E+002
+7.04156928214E+007, +4.61974341536E+001, -2.72036969690E+002
+7.05809682805E+007, +4.70130725010E+001, -2.69501818645E+002
