"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.74793491865E+007, +1.36487655322E+002, +3.58647181089E+002
+1.76043804756E+007, +1.38057548740E+002, +3.61650679936E+002
+1.77294117647E+007, +1.38180764544E+002, +3.64803088759E+002
+1.78544430538E+007, +1.38354078101E+002, +3.68422303141E+002
+1.79794743429E+007, +1.38331396188E+002, +3.70832497916E+002
+1.81045056320E+007, +1.39200668241E+002, +3.73976882876E+002
+1.82295369212E+007, +1.38661715057E+002, +3.77762204219E+002
+1.83545682103E+007, +1.40689311708E+002, +3.79910917633E+002
+1.84795994994E+007, +1.40483686407E+002, +3.82920163909E+002
+1.86046307885E+007, +1.40944692177E+002, +3.86435711692E+002
+1.87296620776E+007, +1.40759413603E+002, +3.89386022614E+002
+1.88546933667E+007, +1.41466175280E+002, +3.92162750184E+002
+1.89797246558E+007, +1.40808418527E+002, +3.95215216845E+002
+1.91047559449E+007, +1.41784729528E+002, +3.98392446398E+002
+1.92297872340E+007, +1.41428273726E+002, +4.02249589991E+002
+1.93548185232E+007, +1.42689234865E+002, +4.04019573239E+002
+1.94798498123E+007, +1.43574533414E+002, +4.06828935452E+002
+1.96048811014E+007, +1.42702102551E+002, +4.11354493834E+002
+1.97299123905E+007, +1.43611887974E+002, +4.14551863982E+002
+1.98549436796E+007, +1.43809100509E+002, +4.17554411500E+002
+1.99799749687E+007, +1.45334668460E+002, +4.21122235130E+002
+2.01050062578E+007, +1.45538245548E+002, +4.24458210584E+002
+2.02300375469E+007, +1.44787893255E+002, +4.26967321926E+002
+2.03550688360E+007, +1.46123925788E+002, +4.30547721588E+002
+2.04801001252E+007, +1.46454917661E+002, +4.33008905367E+002
+2.06051314143E+007, +1.47350574751E+002, +4.35917174567E+002
+2.07301627034E+007, +1.45866824635E+002, +4.40440712570E+002
+2.08551939925E+007, +1.46446547962E+002, +4.42917088100E+002
+2.09802252816E+007, +1.48462165766E+002, +4.47466743097E+002
+2.11052565707E+007, +1.47583091171E+002, +4.50014397363E+002
+2.12302878598E+007, +1.48296964332E+002, +4.53814852100E+002
+2.13553191489E+007, +1.50012783460E+002, +4.57059823145E+002
+2.14803504380E+007, +1.48886453111E+002, +4.60261182781E+002
+2.16053817272E+007, +1.50303705341E+002, +4.62733787532E+002
+2.17304130163E+007, +1.52283599329E+002, +4.67765752338E+002
+2.18554443054E+007, +1.52261249437E+002, +4.70131105506E+002
+2.19804755945E+007, +1.51733319786E+002, +4.74026005161E+002
+2.21055068836E+007, +1.52208374321E+002, +4.77969637441E+002
+2.22305381727E+007, +1.53610130643E+002, +4.81354309055E+002
+2.23555694618E+007, +1.54702018967E+002, +4.83978936028E+002
+2.24806007509E+007, +1.55711840709E+002, +4.86609235662E+002
+2.26056320401E+007, +1.55113577742E+002, +4.89593729550E+002
+2.27306633292E+007, +1.56914150759E+002, +4.93480751712E+002
+2.28556946183E+007, +1.56219569392E+002, +4.97171359799E+002
+2.29807259074E+007, +1.57069471076E+002, +5.00821277154E+002
+2.31057571965E+007, +1.57287397009E+002, +5.05029511981E+002
+2.32307884856E+007, +1.59208664579E+002, +5.07421947520E+002
+2.33558197747E+007, +1.60048985850E+002, +5.12326734563E+002
+2.34808510638E+007, +1.60041038584E+002, +5.14388619009E+002
+2.36058823529E+007, +1.58381233431E+002, +5.19501399670E+002
+2.37309136421E+007, +1.59913042721E+002, +5.21898393148E+002
+2.38559449312E+007, +1.61359667007E+002, +5.26827546189E+002
+2.39809762203E+007, +1.63409297540E+002, +5.27611058100E+002
+2.41060075094E+007, +1.61647095577E+002, +5.33585083905E+002
+2.42310387985E+007, +1.64803722050E+002, +5.35523563032E+002
+2.43560700876E+007, +1.64150444048E+002, +5.38513518263E+002
+2.44811013767E+007, +1.63092558079E+002, +5.43055275880E+002
+2.46061326658E+007, +1.62937267536E+002, +5.47209601553E+002
+2.47311639549E+007, +1.64618579535E+002, +5.47362424754E+002
+2.48561952441E+007, +1.65404449184E+002, +5.53975428946E+002
+2.49812265332E+007, +1.67509652689E+002, +5.55573259349E+002
+2.51062578223E+007, +1.66252876978E+002, +5.62174734749E+002
+2.52312891114E+007, +1.67584680007E+002, +5.64174774093E+002
+2.53563204005E+007, +1.68667538141E+002, +5.69792279438E+002
+2.54813516896E+007, +1.69696317401E+002, +5.71747862542E+002
+2.56063829787E+007, +1.68605747627E+002, +5.76397874979E+002
+2.57314142678E+007, +1.69708137504E+002, +5.78978781775E+002
+2.58564455569E+007, +1.69983964071E+002, +5.84307558790E+002
+2.59814768461E+007, +1.68834162558E+002, +5.87914054521E+002
+2.61065081352E+007, +1.72112307316E+002, +5.91445232437E+002
+2.62315394243E+007, +1.72254849262E+002, +5.95699304077E+002
+2.63565707134E+007, +1.71446983849E+002, +5.99771560386E+002
+2.64816020025E+007, +1.75164699985E+002, +6.06093262712E+002
+2.66066332916E+007, +1.74020294219E+002, +6.07134220125E+002
+2.67316645807E+007, +1.74649921169E+002, +6.11643137828E+002
+2.68566958698E+007, +1.77194867548E+002, +6.16471181240E+002
+2.69817271589E+007, +1.76556856164E+002, +6.19522844669E+002
+2.71067584481E+007, +1.76959893559E+002, +6.22951933963E+002
+2.72317897372E+007, +1.77320556111E+002, +6.29373483161E+002
+2.73568210263E+007, +1.77265257385E+002, +6.32513799899E+002
+2.74818523154E+007, +1.78415027903E+002, +6.37364224671E+002
+2.76068836045E+007, +1.78117779505E+002, +6.41601585441E+002
+2.77319148936E+007, +1.79462870027E+002, +6.46411261601E+002
+2.78569461827E+007, +1.83943817777E+002, +6.50136434533E+002
+2.79819774718E+007, +1.82266792252E+002, +6.55278774506E+002
+2.81070087610E+007, +1.81432751513E+002, +6.57341104297E+002
+2.82320400501E+007, +1.81932635769E+002, +6.66400277782E+002
+2.83570713392E+007, +1.83511648407E+002, +6.67197808620E+002
+2.84821026283E+007, +1.83439441859E+002, +6.71077010038E+002
+2.86071339174E+007, +1.86297755948E+002, +6.76756357861E+002
+2.87321652065E+007, +1.86583193493E+002, +6.81603730953E+002
+2.88571964956E+007, +1.85445682886E+002, +6.86018793894E+002
+2.89822277847E+007, +1.90234603916E+002, +6.88744049662E+002
+2.91072590738E+007, +1.89666356669E+002, +6.93410513238E+002
+2.92322903630E+007, +1.90589654125E+002, +7.00684603364E+002
+2.93573216521E+007, +1.90484552886E+002, +7.05560753156E+002
+2.94823529412E+007, +1.91624868993E+002, +7.10758345875E+002
+2.96073842303E+007, +1.92441456097E+002, +7.14300086285E+002
+2.97324155194E+007, +1.94176843409E+002, +7.21127971770E+002
+2.98574468085E+007, +1.92662167364E+002, +7.24108061077E+002
+2.99824780976E+007, +1.94595758595E+002, +7.27806998163E+002
+3.01075093867E+007, +2.00192424328E+002, +7.36883569774E+002
+3.02325406758E+007, +1.96906533759E+002, +7.38493226654E+002
+3.03575719650E+007, +1.99748456791E+002, +7.41612339731E+002
+3.04826032541E+007, +1.98879085210E+002, +7.46654096412E+002
+3.06076345432E+007, +2.00791965603E+002, +7.51631868462E+002
+3.07326658323E+007, +1.99550365873E+002, +7.57483619504E+002
+3.08576971214E+007, +2.00876901779E+002, +7.63327231239E+002
+3.09827284105E+007, +2.03635564207E+002, +7.67150000160E+002
+3.11077596996E+007, +2.02777295668E+002, +7.75332018691E+002
+3.12327909887E+007, +2.03647310304E+002, +7.79450393438E+002
+3.13578222778E+007, +2.05550739896E+002, +7.86066563971E+002
+3.14828535670E+007, +2.07688045179E+002, +7.90498955926E+002
+3.16078848561E+007, +2.09594094564E+002, +7.91570226185E+002
+3.17329161452E+007, +2.07904973977E+002, +7.97416193798E+002
+3.18579474343E+007, +2.13531450681E+002, +8.05399807803E+002
+3.19829787234E+007, +2.11495244213E+002, +8.10320287627E+002
+3.21080100125E+007, +2.10601748337E+002, +8.12610032348E+002
+3.22330413016E+007, +2.12218443381E+002, +8.24095458311E+002
+3.23580725907E+007, +2.16153086140E+002, +8.27381570872E+002
+3.24831038798E+007, +2.17936608454E+002, +8.32754988433E+002
+3.26081351690E+007, +2.17640987894E+002, +8.40464917696E+002
+3.27331664581E+007, +2.19101566869E+002, +8.44077840608E+002
+3.28581977472E+007, +2.23966598051E+002, +8.45833322974E+002
+3.29832290363E+007, +2.23563409889E+002, +8.56186607516E+002
+3.31082603254E+007, +2.22296199941E+002, +8.61458178216E+002
+3.32332916145E+007, +2.23237186867E+002, +8.68184708850E+002
+3.33583229036E+007, +2.26029825224E+002, +8.76981305496E+002
+3.34833541927E+007, +2.27722332172E+002, +8.83727001495E+002
+3.36083854819E+007, +2.29057247851E+002, +8.83943233457E+002
+3.37334167710E+007, +2.31173805794E+002, +8.90818462941E+002
+3.38584480601E+007, +2.30296464920E+002, +8.97457944428E+002
+3.39834793492E+007, +2.27191518495E+002, +9.04370747782E+002
+3.41085106383E+007, +2.30335849929E+002, +9.13944422005E+002
+3.42335419274E+007, +2.33637379660E+002, +9.15644501344E+002
+3.43585732165E+007, +2.35332332280E+002, +9.19667411447E+002
+3.44836045056E+007, +2.41155842716E+002, +9.24757726439E+002
+3.46086357947E+007, +2.39580645814E+002, +9.36336344756E+002
+3.47336670839E+007, +2.43608646069E+002, +9.39160680352E+002
+3.48586983730E+007, +2.45120939185E+002, +9.43269314406E+002
+3.49837296621E+007, +2.47797948591E+002, +9.47861359671E+002
+3.51087609512E+007, +2.45777161805E+002, +9.58856730595E+002
+3.52337922403E+007, +2.48752960600E+002, +9.63468599980E+002
+3.53588235294E+007, +2.52731741900E+002, +9.73132789325E+002
+3.54838548185E+007, +2.49374127961E+002, +9.80924113227E+002
+3.56088861076E+007, +2.51512603740E+002, +9.89459811154E+002
+3.57339173967E+007, +2.58472809989E+002, +9.99251171549E+002
+3.58589486859E+007, +2.57207877997E+002, +1.00382552901E+003
+3.59839799750E+007, +2.64710645597E+002, +1.00796940707E+003
+3.61090112641E+007, +2.58897841983E+002, +1.01700032283E+003
+3.62340425532E+007, +2.63618096912E+002, +1.02260390670E+003
+3.63590738423E+007, +2.67715347475E+002, +1.02949717877E+003
+3.64841051314E+007, +2.68905062866E+002, +1.04034570618E+003
+3.66091364205E+007, +2.65215467178E+002, +1.04559932317E+003
+3.67341677096E+007, +2.70292270704E+002, +1.05216254775E+003
+3.68591989987E+007, +2.75692907804E+002, +1.06247445148E+003
+3.69842302879E+007, +2.72373490302E+002, +1.06751625931E+003
+3.71092615770E+007, +2.78310459929E+002, +1.07491032567E+003
+3.72342928661E+007, +2.80773051623E+002, +1.07326438433E+003
+3.73593241552E+007, +2.87169492978E+002, +1.10068971596E+003
+3.74843554443E+007, +2.86231465435E+002, +1.09487018644E+003
+3.76093867334E+007, +2.83424721888E+002, +1.10729447151E+003
+3.77344180225E+007, +2.88213807468E+002, +1.11726752556E+003
+3.78594493116E+007, +2.93645843038E+002, +1.12815625107E+003
+3.79844806008E+007, +2.90739493919E+002, +1.12710402371E+003
+3.81095118899E+007, +2.99995892815E+002, +1.14041497599E+003
+3.82345431790E+007, +2.99545383330E+002, +1.15288703932E+003
+3.83595744681E+007, +2.99804320430E+002, +1.15990856539E+003
+3.84846057572E+007, +3.07811831907E+002, +1.16935355689E+003
+3.86096370463E+007, +3.04306876952E+002, +1.17831987366E+003
+3.87346683354E+007, +3.14205352833E+002, +1.18958826055E+003
+3.88596996245E+007, +3.10385253143E+002, +1.19563773963E+003
+3.89847309136E+007, +3.22883813794E+002, +1.21215208763E+003
+3.91097622028E+007, +3.16233754660E+002, +1.21000662324E+003
+3.92347934919E+007, +3.20515632737E+002, +1.22213712912E+003
+3.93598247810E+007, +3.33356272590E+002, +1.23556335942E+003
+3.94848560701E+007, +3.33543342160E+002, +1.23948777268E+003
+3.96098873592E+007, +3.36105009578E+002, +1.24132604782E+003
+3.97349186483E+007, +3.33671085096E+002, +1.25867706427E+003
+3.98599499374E+007, +3.37099211921E+002, +1.26528175898E+003
+3.99849812265E+007, +3.39814460367E+002, +1.28471650739E+003
+4.01100125156E+007, +3.45765182359E+002, +1.29056294925E+003
+4.02350438048E+007, +3.60461867158E+002, +1.28679240614E+003
+4.03600750939E+007, +3.60738525127E+002, +1.31366758652E+003
+4.04851063830E+007, +3.57950345827E+002, +1.31800174332E+003
+4.06101376721E+007, +3.62076853998E+002, +1.34039709438E+003
+4.07351689612E+007, +3.71577447935E+002, +1.34269564744E+003
+4.08602002503E+007, +3.66717776845E+002, +1.35867815307E+003
+4.09852315394E+007, +3.78378980969E+002, +1.36147470508E+003
+4.11102628285E+007, +3.84274469972E+002, +1.37712509526E+003
+4.12352941176E+007, +3.93636702975E+002, +1.39137162578E+003
+4.13603254068E+007, +3.93110185896E+002, +1.39252337297E+003
+4.14853566959E+007, +3.91861255529E+002, +1.40019984908E+003
+4.16103879850E+007, +4.10472346372E+002, +1.41106689404E+003
+4.17354192741E+007, +4.14348949879E+002, +1.43030594064E+003
+4.18604505632E+007, +4.14217313871E+002, +1.43626460570E+003
+4.19854818523E+007, +4.24914961601E+002, +1.44524431928E+003
+4.21105131414E+007, +4.25133029282E+002, +1.45601180172E+003
+4.22355444305E+007, +4.38326037161E+002, +1.47787435807E+003
+4.23605757196E+007, +4.31917001992E+002, +1.49116671060E+003
+4.24856070088E+007, +4.35365455954E+002, +1.49861122231E+003
+4.26106382979E+007, +4.49249585879E+002, +1.51205271926E+003
+4.27356695870E+007, +4.46984851347E+002, +1.51329198390E+003
+4.28607008761E+007, +4.69623734634E+002, +1.53683454021E+003
+4.29857321652E+007, +4.63516639546E+002, +1.54560544833E+003
+4.31107634543E+007, +4.77134203833E+002, +1.54914153257E+003
+4.32357947434E+007, +4.75213249128E+002, +1.57570434209E+003
+4.33608260325E+007, +4.83674910108E+002, +1.59325098930E+003
+4.34858573217E+007, +4.95935613209E+002, +1.58890934783E+003
+4.36108886108E+007, +4.79187664243E+002, +1.61994023837E+003
+4.37359198999E+007, +5.18597192100E+002, +1.61840184302E+003
+4.38609511890E+007, +5.07779919386E+002, +1.64800468030E+003
+4.39859824781E+007, +5.18891460612E+002, +1.65205962595E+003
+4.41110137672E+007, +5.27289417153E+002, +1.66442688801E+003
+4.42360450563E+007, +5.23823274620E+002, +1.68750487177E+003
+4.43610763454E+007, +5.37521222246E+002, +1.70287566558E+003
+4.44861076345E+007, +5.31717673075E+002, +1.70510816137E+003
+4.46111389237E+007, +5.44391803969E+002, +1.72999231820E+003
+4.47361702128E+007, +5.46563359498E+002, +1.74414392593E+003
+4.48612015019E+007, +5.52337246784E+002, +1.76203025534E+003
+4.49862327910E+007, +5.79897488385E+002, +1.78076581406E+003
+4.51112640801E+007, +5.83131213298E+002, +1.77659725225E+003
+4.52362953692E+007, +5.90772061954E+002, +1.81419072792E+003
+4.53613266583E+007, +6.08701418767E+002, +1.84809029264E+003
+4.54863579474E+007, +6.15199474103E+002, +1.84613022339E+003
+4.56113892365E+007, +6.39142161797E+002, +1.86247738733E+003
+4.57364205257E+007, +6.42630827859E+002, +1.89551202648E+003
+4.58614518148E+007, +6.51199430499E+002, +1.88602967853E+003
+4.59864831039E+007, +6.74292201414E+002, +1.92314775811E+003
+4.61115143930E+007, +6.56178420118E+002, +1.94966890518E+003
+4.62365456821E+007, +6.93601161791E+002, +1.97328860417E+003
+4.63615769712E+007, +6.92925857481E+002, +1.99626430245E+003
+4.64866082603E+007, +7.16941747653E+002, +2.01139461808E+003
+4.66116395494E+007, +7.51409231706E+002, +2.01947230933E+003
+4.67366708385E+007, +7.48152819844E+002, +2.01502168135E+003
+4.68617021277E+007, +7.78300026992E+002, +2.06471921318E+003
+4.69867334168E+007, +7.64980005154E+002, +2.05792610871E+003
+4.71117647059E+007, +8.00783769973E+002, +2.09169026037E+003
+4.72367959950E+007, +8.08040854431E+002, +2.12510727649E+003
+4.73618272841E+007, +8.04209260204E+002, +2.14594338292E+003
+4.74868585732E+007, +8.17914820792E+002, +2.15077338944E+003
+4.76118898623E+007, +8.60179611285E+002, +2.19509720107E+003
+4.77369211514E+007, +8.55702706585E+002, +2.17849803762E+003
+4.78619524406E+007, +8.98987714724E+002, +2.21709710077E+003
+4.79869837297E+007, +8.72364545624E+002, +2.23366741118E+003
+4.81120150188E+007, +9.42047119807E+002, +2.26235394417E+003
+4.82370463079E+007, +9.31079407516E+002, +2.24133741142E+003
+4.83620775970E+007, +9.48587046665E+002, +2.29229522251E+003
+4.84871088861E+007, +9.76300384476E+002, +2.30914587497E+003
+4.86121401752E+007, +1.03141233545E+003, +2.35233403455E+003
+4.87371714643E+007, +1.02390338485E+003, +2.36676067609E+003
+4.88622027534E+007, +1.02549839440E+003, +2.40984023703E+003
+4.89872340426E+007, +1.04397487697E+003, +2.46271827552E+003
+4.91122653317E+007, +1.09675268854E+003, +2.43241784373E+003
+4.92372966208E+007, +1.12952282829E+003, +2.44627124601E+003
+4.93623279099E+007, +1.13690660675E+003, +2.46689506319E+003
+4.94873591990E+007, +1.19504850180E+003, +2.48477676707E+003
+4.96123904881E+007, +1.20183371615E+003, +2.54797704995E+003
+4.97374217772E+007, +1.21158436104E+003, +2.55706767495E+003
+4.98624530663E+007, +1.24241224172E+003, +2.59250476430E+003
+4.99874843554E+007, +1.28663276231E+003, +2.63022759995E+003
+5.01125156446E+007, +1.30432273402E+003, +2.69328818411E+003
+5.02375469337E+007, +1.34090212208E+003, +2.67599972664E+003
+5.03625782228E+007, +1.36877366360E+003, +2.73580150690E+003
+5.04876095119E+007, +1.44509901624E+003, +2.68469511131E+003
+5.06126408010E+007, +1.43765939144E+003, +2.72831623888E+003
+5.07376720901E+007, +1.44677427386E+003, +2.82513565755E+003
+5.08627033792E+007, +1.55992793633E+003, +2.83563982111E+003
+5.09877346683E+007, +1.53758411481E+003, +2.79737151605E+003
+5.11127659574E+007, +1.63752747368E+003, +2.89800513540E+003
+5.12377972466E+007, +1.66036570067E+003, +2.92832916910E+003
+5.13628285357E+007, +1.72260194424E+003, +2.91895683509E+003
+5.14878598248E+007, +1.76282127399E+003, +3.02546993694E+003
+5.16128911139E+007, +1.79324741345E+003, +3.01381501061E+003
+5.17379224030E+007, +1.91022357297E+003, +3.04344403644E+003
+5.18629536921E+007, +1.93788378782E+003, +2.99556067224E+003
+5.19879849812E+007, +1.95989677382E+003, +3.09162333224E+003
+5.21130162703E+007, +1.99630234093E+003, +3.10213270690E+003
+5.22380475594E+007, +2.03898478770E+003, +3.17940434269E+003
+5.23630788486E+007, +2.12776116484E+003, +3.15715363531E+003
+5.24881101377E+007, +2.21393519457E+003, +3.23209048462E+003
+5.26131414268E+007, +2.21292257588E+003, +3.25728731428E+003
+5.27381727159E+007, +2.28915913351E+003, +3.29293871122E+003
