"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.20591989987E+007, +2.88073436253E+002, +1.45431955378E+003
+3.22780976220E+007, +2.91388451970E+002, +1.47644747261E+003
+3.24969962453E+007, +2.98678246052E+002, +1.50029528699E+003
+3.27158948686E+007, +3.12189504998E+002, +1.51965504116E+003
+3.29347934919E+007, +3.23952931499E+002, +1.54758091036E+003
+3.31536921151E+007, +3.22775129629E+002, +1.56217910417E+003
+3.33725907384E+007, +3.39087374588E+002, +1.59960379574E+003
+3.35914893617E+007, +3.22815514984E+002, +1.61991701581E+003
+3.38103879850E+007, +3.46935133906E+002, +1.67536487469E+003
+3.40292866083E+007, +3.44534815842E+002, +1.69394629794E+003
+3.42481852315E+007, +3.71314731593E+002, +1.70449048572E+003
+3.44670838548E+007, +3.72827819497E+002, +1.74973559274E+003
+3.46859824781E+007, +3.77227617272E+002, +1.76297599653E+003
+3.49048811014E+007, +4.09036361816E+002, +1.80384264012E+003
+3.51237797247E+007, +4.02061677977E+002, +1.84434133594E+003
+3.53426783479E+007, +4.21057242624E+002, +1.87894618375E+003
+3.55615769712E+007, +4.23957211369E+002, +1.91711732699E+003
+3.57804755945E+007, +4.49756648075E+002, +1.93121901279E+003
+3.59993742178E+007, +4.55304127272E+002, +2.00136211968E+003
+3.62182728411E+007, +4.72372829213E+002, +2.01684027720E+003
+3.64371714643E+007, +4.84896197096E+002, +2.05966568119E+003
+3.66560700876E+007, +4.86663679130E+002, +2.12346665522E+003
+3.68749687109E+007, +5.42083764922E+002, +2.16087233198E+003
+3.70938673342E+007, +5.39024077870E+002, +2.17244616880E+003
+3.73127659574E+007, +5.47798806379E+002, +2.24020646034E+003
+3.75316645807E+007, +5.41026805389E+002, +2.27574587165E+003
+3.77505632040E+007, +5.88740752769E+002, +2.35941652779E+003
+3.79694618273E+007, +6.28357598729E+002, +2.37410238278E+003
+3.81883604506E+007, +6.06244342627E+002, +2.44661675895E+003
+3.84072590738E+007, +6.12227942655E+002, +2.50658243647E+003
+3.86261576971E+007, +6.58804115620E+002, +2.56533658407E+003
+3.88450563204E+007, +6.96060600322E+002, +2.63027060776E+003
+3.90639549437E+007, +7.38249734309E+002, +2.63045313375E+003
+3.92828535670E+007, +7.83568153189E+002, +2.76364549624E+003
+3.95017521902E+007, +8.03354639040E+002, +2.81829992888E+003
+3.97206508135E+007, +8.74694830315E+002, +2.88045888608E+003
+3.99395494368E+007, +9.10323504903E+002, +2.93001884575E+003
+4.01584480601E+007, +9.78926463172E+002, +3.01375028743E+003
+4.03773466834E+007, +1.03320155947E+003, +3.12027353159E+003
+4.05962453066E+007, +1.01108909071E+003, +3.24863711378E+003
+4.08151439299E+007, +1.12013925208E+003, +3.28387087913E+003
+4.10340425532E+007, +1.13846622864E+003, +3.35296791460E+003
+4.12529411765E+007, +1.15435334854E+003, +3.42188640858E+003
+4.14718397997E+007, +1.23869138007E+003, +3.56557289701E+003
+4.16907384230E+007, +1.38775425545E+003, +3.63112465062E+003
+4.19096370463E+007, +1.48779842124E+003, +3.75372924509E+003
+4.21285356696E+007, +1.45509802002E+003, +3.92809503770E+003
+4.23474342929E+007, +1.61791853512E+003, +4.02484497661E+003
+4.25663329161E+007, +1.73672778110E+003, +4.07525994512E+003
+4.27852315394E+007, +1.78831974963E+003, +4.23877002090E+003
+4.30041301627E+007, +2.04473443001E+003, +4.36186631627E+003
+4.32230287860E+007, +2.19861437415E+003, +4.56142623183E+003
+4.34419274093E+007, +2.43822117037E+003, +4.68228526481E+003
+4.36608260325E+007, +2.51529966915E+003, +4.80027041204E+003
+4.38797246558E+007, +2.72482677234E+003, +4.96068631805E+003
+4.40986232791E+007, +2.86112541638E+003, +5.15872339804E+003
+4.43175219024E+007, +3.39677906348E+003, +5.32457975793E+003
+4.45364205257E+007, +3.60504238251E+003, +5.46253484226E+003
+4.47553191489E+007, +4.02836673901E+003, +5.38724774212E+003
+4.49742177722E+007, +4.41921395290E+003, +6.01823566039E+003
+4.51931163955E+007, +4.60530404891E+003, +5.66157940246E+003
+4.54120150188E+007, +5.08974648061E+003, +6.14315902940E+003
+4.56309136421E+007, +5.67672981819E+003, +5.75591110297E+003
+4.58498122653E+007, +6.22645027940E+003, +5.97989641442E+003
+4.60687108886E+007, +7.15355124139E+003, +5.90276017796E+003
+4.62876095119E+007, +7.67079144897E+003, +5.39152127191E+003
+4.65065081352E+007, +8.35978030218E+003, +5.24983526669E+003
+4.67254067584E+007, +9.56901312612E+003, +5.43126836066E+003
+4.69443053817E+007, +9.18272155461E+003, +4.79603475966E+003
+4.71632040050E+007, +1.08956455338E+004, +4.42146055047E+003
+4.73821026283E+007, +1.11576824926E+004, +2.60443785960E+003
+4.76010012516E+007, +1.17908087128E+004, +2.26172315912E+003
+4.78198998748E+007, +1.27423049233E+004, +1.39540905346E+003
+4.80387984981E+007, +1.19191792695E+004, -7.00818921185E+002
+4.82576971214E+007, +1.17613493451E+004, -1.57625881628E+003
+4.84765957447E+007, +1.13800550301E+004, -2.36437844697E+003
+4.86954943680E+007, +1.06843220340E+004, -3.62482747730E+003
+4.89143929912E+007, +1.02595006917E+004, -4.42562472055E+003
+4.91332916145E+007, +9.67764951216E+003, -4.84379173211E+003
+4.93521902378E+007, +8.98167291656E+003, -5.65712073868E+003
+4.95710888611E+007, +8.07879960561E+003, -4.98100210122E+003
+4.97899874844E+007, +7.47246978190E+003, -5.38719859101E+003
+5.00088861076E+007, +6.64067527543E+003, -6.03601964647E+003
+5.02277847309E+007, +5.77396295728E+003, -5.88479679612E+003
+5.04466833542E+007, +5.47945078240E+003, -5.64324051512E+003
+5.06655819775E+007, +5.01373546424E+003, -5.84101628641E+003
+5.08844806008E+007, +4.65951254297E+003, -5.54378195768E+003
+5.11033792240E+007, +4.09426566854E+003, -5.54952485368E+003
+5.13222778473E+007, +3.64204685906E+003, -5.41873327641E+003
+5.15411764706E+007, +3.34639417712E+003, -5.22752110459E+003
+5.17600750939E+007, +3.17867725216E+003, -5.08463001348E+003
+5.19789737171E+007, +2.80951165302E+003, -4.95451974237E+003
+5.21978723404E+007, +2.60051482363E+003, -4.73805566836E+003
+5.24167709637E+007, +2.27414766482E+003, -4.81346829547E+003
+5.26356695870E+007, +2.27205531409E+003, -4.49188900242E+003
+5.28545682103E+007, +2.06064368930E+003, -4.30267470236E+003
+5.30734668335E+007, +1.88582968674E+003, -4.25884746995E+003
+5.32923654568E+007, +1.70709212577E+003, -4.13102086593E+003
+5.35112640801E+007, +1.77816895898E+003, -3.92744691544E+003
+5.37301627034E+007, +1.57761955327E+003, -3.84919177714E+003
+5.39490613267E+007, +1.39229070743E+003, -3.68468059229E+003
+5.41679599499E+007, +1.38124401118E+003, -3.62740372842E+003
+5.43868585732E+007, +1.25216254284E+003, -3.52707586390E+003
+5.46057571965E+007, +1.25920835424E+003, -3.45475894920E+003
+5.48246558198E+007, +1.19460916543E+003, -3.34669715238E+003
+5.50435544431E+007, +1.10605377166E+003, -3.19541000546E+003
+5.52624530663E+007, +1.05672183478E+003, -3.13442729700E+003
+5.54813516896E+007, +1.06426696763E+003, -3.08108167487E+003
+5.57002503129E+007, +9.88823672594E+002, -2.97571055784E+003
+5.59191489362E+007, +9.50350872587E+002, -2.91548694080E+003
+5.61380475594E+007, +8.86672553029E+002, -2.81370615267E+003
+5.63569461827E+007, +8.69756263969E+002, -2.74681937146E+003
+5.65758448060E+007, +8.28453575568E+002, -2.72557144781E+003
+5.67947434293E+007, +7.91984815530E+002, -2.62389503066E+003
+5.70136420526E+007, +7.76517992067E+002, -2.57971104256E+003
+5.72325406758E+007, +7.51161335733E+002, -2.53808246383E+003
+5.74514392991E+007, +6.96642403511E+002, -2.44738995545E+003
+5.76703379224E+007, +7.20605778985E+002, -2.41028917040E+003
+5.78892365457E+007, +6.55978212108E+002, -2.36136163545E+003
+5.81081351690E+007, +6.52656684669E+002, -2.27841259154E+003
+5.83270337922E+007, +6.29414036412E+002, -2.25961350766E+003
+5.85459324155E+007, +6.34340108270E+002, -2.19353015975E+003
+5.87648310388E+007, +6.10590493297E+002, -2.18090390585E+003
+5.89837296621E+007, +5.99557967608E+002, -2.13260615927E+003
+5.92026282854E+007, +5.89343176985E+002, -2.06800781256E+003
+5.94215269086E+007, +5.66872058603E+002, -2.03153045813E+003
+5.96404255319E+007, +5.20966766730E+002, -1.99802442348E+003
+5.98593241552E+007, +5.33318453600E+002, -1.95746219056E+003
+6.00782227785E+007, +5.12408833978E+002, -1.90352914948E+003
+6.02971214018E+007, +5.04937749710E+002, -1.87962856988E+003
+6.05160200250E+007, +4.95951809415E+002, -1.85070838301E+003
+6.07349186483E+007, +4.88764540821E+002, -1.81988047225E+003
+6.09538172716E+007, +4.56581945303E+002, -1.79017542500E+003
+6.11727158949E+007, +4.75289328289E+002, -1.73598699408E+003
+6.13916145181E+007, +4.49626820276E+002, -1.71702389904E+003
+6.16105131414E+007, +4.42262048486E+002, -1.70637499158E+003
+6.18294117647E+007, +4.40573366870E+002, -1.67753498414E+003
+6.20483103880E+007, +4.23585062044E+002, -1.65051051444E+003
+6.22672090113E+007, +4.15161937838E+002, -1.61387173453E+003
+6.24861076345E+007, +4.21036401886E+002, -1.58984339030E+003
+6.27050062578E+007, +4.07742451724E+002, -1.55710949372E+003
+6.29239048811E+007, +3.85048442047E+002, -1.53369549798E+003
+6.31428035044E+007, +3.80170867917E+002, -1.51974322914E+003
+6.33617021277E+007, +3.81721465807E+002, -1.48238470390E+003
+6.35806007509E+007, +3.62473457706E+002, -1.46239560619E+003
+6.37994993742E+007, +3.58446041187E+002, -1.44695740552E+003
+6.40183979975E+007, +3.55185185410E+002, -1.42195165991E+003
+6.42372966208E+007, +3.43794891005E+002, -1.39032323016E+003
+6.44561952441E+007, +3.47634710410E+002, -1.37325125238E+003
+6.46750938673E+007, +3.39388948115E+002, -1.34093683411E+003
+6.48939924906E+007, +3.34809106352E+002, -1.32487044393E+003
+6.51128911139E+007, +3.28711346679E+002, -1.29871293420E+003
+6.53317897372E+007, +3.36406394914E+002, -1.27453117627E+003
+6.55506883605E+007, +3.25296213331E+002, -1.25276581338E+003
+6.57695869837E+007, +3.17691652531E+002, -1.24359230221E+003
+6.59884856070E+007, +3.24531096469E+002, -1.21833090079E+003
+6.62073842303E+007, +3.10367329370E+002, -1.19874967595E+003
+6.64262828536E+007, +3.12557231154E+002, -1.18170976512E+003
+6.66451814768E+007, +3.08418429124E+002, -1.16158743997E+003
+6.68640801001E+007, +3.08920307087E+002, -1.14190384111E+003
+6.70829787234E+007, +3.06300990563E+002, -1.12775863776E+003
+6.73018773467E+007, +3.05615375939E+002, -1.10798790043E+003
+6.75207759700E+007, +3.09167966944E+002, -1.09357963821E+003
+6.77396745932E+007, +3.04244276866E+002, -1.08385063586E+003
+6.79585732165E+007, +3.03346503023E+002, -1.06250392174E+003
+6.81774718398E+007, +2.95177360297E+002, -1.04950658891E+003
+6.83963704631E+007, +3.01942803685E+002, -1.03692043328E+003
+6.86152690864E+007, +3.00697760336E+002, -1.02205742783E+003
+6.88341677096E+007, +2.93290125108E+002, -1.00750076837E+003
+6.90530663329E+007, +2.90826599900E+002, -9.91439125077E+002
+6.92719649562E+007, +2.90813743157E+002, -9.74218718120E+002
+6.94908635795E+007, +2.89085670180E+002, -9.57271791385E+002
+6.97097622028E+007, +2.83710989503E+002, -9.46213531081E+002
+6.99286608260E+007, +2.86151216911E+002, -9.30799272969E+002
+7.01475594493E+007, +2.85027952855E+002, -9.19654514813E+002
+7.03664580726E+007, +2.81760091065E+002, -9.08221053202E+002
+7.05853566959E+007, +2.80964515208E+002, -8.88337446997E+002
+7.08042553191E+007, +2.81465057751E+002, -8.75811986218E+002
+7.10231539424E+007, +2.82323909283E+002, -8.65038934238E+002
+7.12420525657E+007, +2.80610884488E+002, -8.51930212611E+002
+7.14609511890E+007, +2.83856357708E+002, -8.37081153681E+002
+7.16798498123E+007, +2.80755808634E+002, -8.30669324917E+002
+7.18987484355E+007, +2.82649496291E+002, -8.17106193603E+002
+7.21176470588E+007, +2.81621657107E+002, -8.05810351050E+002
+7.23365456821E+007, +2.80004646112E+002, -7.92556960462E+002
+7.25554443054E+007, +2.82834132740E+002, -7.83507251841E+002
+7.27743429287E+007, +2.81600244561E+002, -7.73666352589E+002
+7.29932415519E+007, +2.78915141666E+002, -7.64378244625E+002
+7.32121401752E+007, +2.80117345972E+002, -7.53302641030E+002
+7.34310387985E+007, +2.81563813105E+002, -7.45994148727E+002
+7.36499374218E+007, +2.84505998485E+002, -7.33793543226E+002
+7.38688360451E+007, +2.82670264460E+002, -7.25962733161E+002
+7.40877346683E+007, +2.82248327912E+002, -7.14093920496E+002
+7.43066332916E+007, +2.82597878731E+002, -7.07110178442E+002
+7.45255319149E+007, +2.81643472808E+002, -6.98592459235E+002
+7.47444305382E+007, +2.81090946549E+002, -6.90783328184E+002
+7.49633291615E+007, +2.82475640745E+002, -6.80884134603E+002
+7.51822277847E+007, +2.79502311070E+002, -6.70178630187E+002
+7.54011264080E+007, +2.81907376000E+002, -6.63200632260E+002
+7.56200250313E+007, +2.80126777141E+002, -6.52182111996E+002
+7.58389236546E+007, +2.79623238437E+002, -6.44393064778E+002
+7.60578222778E+007, +2.81774304196E+002, -6.34932529920E+002
+7.62767209011E+007, +2.81467201574E+002, -6.28495297711E+002
+7.64956195244E+007, +2.81654043180E+002, -6.20876650804E+002
+7.67145181477E+007, +2.84994421882E+002, -6.13422458490E+002
+7.69334167710E+007, +2.84315683009E+002, -6.05752416529E+002
+7.71523153942E+007, +2.83724757607E+002, -6.00371933098E+002
+7.73712140175E+007, +2.84184117523E+002, -5.96273229945E+002
+7.75901126408E+007, +2.83098774356E+002, -5.90789677106E+002
+7.78090112641E+007, +2.83699262170E+002, -5.85289837389E+002
+7.80279098874E+007, +2.81478210564E+002, -5.78665180339E+002
+7.82468085106E+007, +2.80928775736E+002, -5.72912997118E+002
+7.84657071339E+007, +2.79079569191E+002, -5.67636914504E+002
+7.86846057572E+007, +2.75174499867E+002, -5.60545519352E+002
+7.89035043805E+007, +2.71748456077E+002, -5.54991825525E+002
+7.91224030038E+007, +2.68383255651E+002, -5.47150930310E+002
+7.93413016270E+007, +2.66599259326E+002, -5.39689659500E+002
+7.95602002503E+007, +2.65415064152E+002, -5.32183415611E+002
+7.97790988736E+007, +2.63799462888E+002, -5.24910264199E+002
+7.99979974969E+007, +2.61775255133E+002, -5.17135437223E+002
+8.02168961202E+007, +2.58074499939E+002, -5.09626035741E+002
+8.04357947434E+007, +2.55459151035E+002, -5.02870865608E+002
+8.06546933667E+007, +2.52747233744E+002, -4.96075466534E+002
+8.08735919900E+007, +2.50591573877E+002, -4.87499562247E+002
+8.10924906133E+007, +2.47870613185E+002, -4.79241314472E+002
+8.13113892365E+007, +2.45149893935E+002, -4.71503825159E+002
+8.15302878598E+007, +2.43690338681E+002, -4.63711411999E+002
+8.17491864831E+007, +2.41486261968E+002, -4.54709920814E+002
+8.19680851064E+007, +2.38724879207E+002, -4.47433209258E+002
+8.21869837297E+007, +2.36919290076E+002, -4.36379750994E+002
+8.24058823529E+007, +2.34494102459E+002, -4.27118468431E+002
+8.26247809762E+007, +2.33647725188E+002, -4.17700816837E+002
+8.28436795995E+007, +2.32900020162E+002, -4.07753611437E+002
+8.30625782228E+007, +2.32768613274E+002, -3.99132412315E+002
+8.32814768461E+007, +2.31367148409E+002, -3.89742270196E+002
+8.35003754693E+007, +2.31030222314E+002, -3.81667240338E+002
+8.37192740926E+007, +2.30625229003E+002, -3.72147607179E+002
+8.39381727159E+007, +2.31124541061E+002, -3.62800202021E+002
+8.41570713392E+007, +2.30950272786E+002, -3.54653243158E+002
+8.43759699625E+007, +2.30705635068E+002, -3.44799933839E+002
+8.45948685857E+007, +2.31368583972E+002, -3.36511785404E+002
+8.48137672090E+007, +2.31893101842E+002, -3.27438998591E+002
+8.50326658323E+007, +2.32494496894E+002, -3.18261289208E+002
+8.52515644556E+007, +2.33704186927E+002, -3.10134818057E+002
+8.54704630788E+007, +2.34173620916E+002, -3.01465989905E+002
+8.56893617021E+007, +2.34581191262E+002, -2.92127834468E+002
+8.59082603254E+007, +2.35016867661E+002, -2.83331063368E+002
+8.61271589487E+007, +2.36003079881E+002, -2.75233026224E+002
+8.63460575720E+007, +2.37543250653E+002, -2.66507591129E+002
+8.65649561952E+007, +2.38738317879E+002, -2.57564427824E+002
+8.67838548185E+007, +2.40044486032E+002, -2.49010540966E+002
+8.70027534418E+007, +2.42381082323E+002, -2.40126665994E+002
+8.72216520651E+007, +2.43801523235E+002, -2.31703625771E+002
+8.74405506884E+007, +2.45600609126E+002, -2.22630679134E+002
+8.76594493116E+007, +2.48275999905E+002, -2.14689065022E+002
+8.78783479349E+007, +2.50870736991E+002, -2.06568999720E+002
+8.80972465582E+007, +2.53685367995E+002, -1.98393955883E+002
+8.83161451815E+007, +2.56015955052E+002, -1.91192151058E+002
+8.85350438048E+007, +2.58766603499E+002, -1.83849865497E+002
+8.87539424280E+007, +2.60986857008E+002, -1.76702791886E+002
+8.89728410513E+007, +2.62571076470E+002, -1.69262147845E+002
+8.91917396746E+007, +2.64918425616E+002, -1.60605701887E+002
+8.94106382979E+007, +2.68103368915E+002, -1.52760471231E+002
+8.96295369212E+007, +2.71437559801E+002, -1.45590774445E+002
+8.98484355444E+007, +2.74133213767E+002, -1.39276427409E+002
+9.00673341677E+007, +2.77022655484E+002, -1.31692753871E+002
+9.02862327910E+007, +2.79477614793E+002, -1.24446056175E+002
+9.05051314143E+007, +2.83148337957E+002, -1.17420027061E+002
+9.07240300375E+007, +2.85485022756E+002, -1.10065549283E+002
+9.09429286608E+007, +2.89072663314E+002, -1.02530203030E+002
+9.11618272841E+007, +2.92336037313E+002, -9.55557203218E+001
+9.13807259074E+007, +2.96237250044E+002, -8.86272222360E+001
+9.15996245307E+007, +3.00147117553E+002, -8.18698989921E+001
+9.18185231539E+007, +3.03862624705E+002, -7.54994476038E+001
+9.20374217772E+007, +3.07441296862E+002, -6.91463587346E+001
+9.22563204005E+007, +3.11146611048E+002, -6.28417187152E+001
