"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.01700000000E+007, +7.58362743797E+002, -2.73008942153E+003
+5.09150000000E+007, +6.25909732441E+002, -2.43805282259E+003
+5.16600000000E+007, +5.19955389800E+002, -2.14335339308E+003
+5.24050000000E+007, +4.57903039091E+002, -1.90003962027E+003
+5.31500000000E+007, +3.83132014802E+002, -1.71559283005E+003
+5.38950000000E+007, +3.65080391890E+002, -1.56908541683E+003
+5.46400000000E+007, +3.05750855317E+002, -1.43657404557E+003
+5.53850000000E+007, +2.62640946644E+002, -1.29645427893E+003
+5.61300000000E+007, +2.27365625826E+002, -1.17580671615E+003
+5.68750000000E+007, +2.09002034370E+002, -1.06135757866E+003
+5.76200000000E+007, +1.88153245162E+002, -9.67822155455E+002
+5.83650000000E+007, +1.71287970705E+002, -8.81142531178E+002
+5.91100000000E+007, +1.54926262651E+002, -7.90198329208E+002
+5.98550000000E+007, +1.45284207922E+002, -7.13953925293E+002
+6.06000000000E+007, +1.40338565723E+002, -6.42769647322E+002
+6.13450000000E+007, +1.34341218083E+002, -5.78289649245E+002
+6.20900000000E+007, +1.26598277016E+002, -5.18852452718E+002
+6.28350000000E+007, +1.22200244776E+002, -4.57723207436E+002
+6.35800000000E+007, +1.20553676098E+002, -4.01112763347E+002
+6.43250000000E+007, +1.20778895000E+002, -3.50239922980E+002
+6.50700000000E+007, +1.19103131156E+002, -3.02890409343E+002
+6.58150000000E+007, +1.17013714942E+002, -2.55559435711E+002
+6.65600000000E+007, +1.18254607771E+002, -2.09275918133E+002
+6.73050000000E+007, +1.21105359437E+002, -1.66609092727E+002
+6.80500000000E+007, +1.24004065700E+002, -1.27541783656E+002
+6.87950000000E+007, +1.26594860671E+002, -9.03337228190E+001
+6.95400000000E+007, +1.29260226062E+002, -5.50033065495E+001
+7.02850000000E+007, +1.31712871996E+002, -2.21782546307E+001
+7.10300000000E+007, +1.32216079462E+002, +9.32427016169E+000
+7.17750000000E+007, +1.32004372537E+002, +4.11311749383E+001
+7.25200000000E+007, +1.31308119594E+002, +7.31916414790E+001
+7.32650000000E+007, +1.30784783930E+002, +1.05569627671E+002
+7.40100000000E+007, +1.31973965339E+002, +1.37984639432E+002
+7.47550000000E+007, +1.33660243922E+002, +1.69691915019E+002
+7.55000000000E+007, +1.35925708652E+002, +1.99874457311E+002
+7.62450000000E+007, +1.36779024490E+002, +2.28800056588E+002
+7.69900000000E+007, +1.36543921475E+002, +2.58299258559E+002
+7.77350000000E+007, +1.35011187960E+002, +2.88964868205E+002
+7.84800000000E+007, +1.34337765497E+002, +3.20966156419E+002
+7.92250000000E+007, +1.33178272674E+002, +3.54250745581E+002
+7.99700000000E+007, +1.33789204383E+002, +3.89548433518E+002
+8.07150000000E+007, +1.33983643414E+002, +4.24686013069E+002
+8.14600000000E+007, +1.34409905491E+002, +4.65893598076E+002
+8.22050000000E+007, +1.44515872789E+002, +5.05470487442E+002
+8.29500000000E+007, +1.51484818451E+002, +5.37477101351E+002
+8.36950000000E+007, +1.54083059484E+002, +5.73145665294E+002
+8.44400000000E+007, +1.55977485532E+002, +6.10784064862E+002
+8.51850000000E+007, +1.57428321499E+002, +6.51045919368E+002
+8.59300000000E+007, +1.61659300993E+002, +6.97590663675E+002
+8.66750000000E+007, +1.69205979071E+002, +7.45238622046E+002
+8.74200000000E+007, +1.75896416732E+002, +7.99000595620E+002
+8.81650000000E+007, +1.87248336447E+002, +8.48660987345E+002
+8.89100000000E+007, +1.97806871710E+002, +9.11221854213E+002
+8.96550000000E+007, +2.11432825844E+002, +9.72498661761E+002
+9.04000000000E+007, +2.26346365541E+002, +1.04372273074E+003
+9.11450000000E+007, +2.49472098827E+002, +1.11815429510E+003
+9.18900000000E+007, +2.71573864232E+002, +1.19902457876E+003
+9.26350000000E+007, +2.93914512197E+002, +1.28881029270E+003
+9.33800000000E+007, +3.28371576423E+002, +1.38820235609E+003
+9.41250000000E+007, +3.64948157121E+002, +1.51472372795E+003
+9.48700000000E+007, +4.19029002465E+002, +1.65466611949E+003
+9.56150000000E+007, +4.83222455652E+002, +1.82777405981E+003
+9.63600000000E+007, +5.85647266109E+002, +2.02949835946E+003
+9.71050000000E+007, +7.44191743074E+002, +2.27215647163E+003
+9.78500000000E+007, +9.67134069949E+002, +2.52464960177E+003
+9.85950000000E+007, +1.28358655942E+003, +2.88294075991E+003
+9.93400000000E+007, +1.82577933653E+003, +3.29865546507E+003
+1.00085000000E+008, +2.64418641949E+003, +3.62461048462E+003
+1.00830000000E+008, +3.89804342995E+003, +3.71171877856E+003
+1.01575000000E+008, +5.86503324509E+003, +2.98864324900E+003
+1.02320000000E+008, +7.16849757580E+003, +5.99233359699E+002
+1.03065000000E+008, +6.11524469036E+003, -2.28940978002E+003
+1.03810000000E+008, +4.15417937225E+003, -3.27687776421E+003
+1.04555000000E+008, +2.73066431170E+003, -3.09515017042E+003
+1.05300000000E+008, +1.87677497610E+003, -2.72948948367E+003
+1.06045000000E+008, +1.32846964119E+003, -2.37513668548E+003
+1.06790000000E+008, +1.01251602451E+003, -2.02717279234E+003
+1.07535000000E+008, +8.03924040312E+002, -1.74344665901E+003
+1.08280000000E+008, +6.67068131638E+002, -1.51701982267E+003
+1.09025000000E+008, +5.65583840588E+002, -1.31827054275E+003
+1.09770000000E+008, +4.90869203778E+002, -1.15998804818E+003
+1.10515000000E+008, +4.44140464922E+002, -1.02295773380E+003
+1.11260000000E+008, +4.07736700714E+002, -9.00824505807E+002
+1.12005000000E+008, +3.82710178346E+002, -7.96966344900E+002
+1.12750000000E+008, +3.67630985098E+002, -7.05940904883E+002
+1.13495000000E+008, +3.60435635636E+002, -6.25449283729E+002
+1.14240000000E+008, +3.54949855395E+002, -5.57747215708E+002
+1.14985000000E+008, +3.56191502400E+002, -4.96798809561E+002
+1.15730000000E+008, +3.58189462319E+002, -4.46183849155E+002
+1.16475000000E+008, +3.63660295407E+002, -4.01190904198E+002
+1.17220000000E+008, +3.68566929498E+002, -3.65587783874E+002
+1.17965000000E+008, +3.69215533228E+002, -3.36148068253E+002
+1.18710000000E+008, +3.65101143868E+002, -3.00872443554E+002
+1.19455000000E+008, +3.80544192346E+002, -2.61564193296E+002
+1.20200000000E+008, +4.00150891106E+002, -2.43362242143E+002
+1.20945000000E+008, +4.13007936388E+002, -2.35403464157E+002
+1.21690000000E+008, +4.20712727949E+002, -2.34026324806E+002
+1.22435000000E+008, +4.21834383677E+002, -2.36661009302E+002
+1.23180000000E+008, +4.15819626026E+002, -2.39629292282E+002
+1.23925000000E+008, +4.02365232210E+002, -2.40766799924E+002
+1.24670000000E+008, +3.86622456042E+002, -2.38178207563E+002
+1.25415000000E+008, +3.69034357651E+002, -2.30550643054E+002
+1.26160000000E+008, +3.53344716773E+002, -2.22226045914E+002
+1.26905000000E+008, +3.38556774919E+002, -2.12364004828E+002
+1.27650000000E+008, +3.23918197204E+002, -2.00428043569E+002
+1.28395000000E+008, +3.10854599451E+002, -1.88751933524E+002
+1.29140000000E+008, +3.00234549163E+002, -1.77318373432E+002
+1.29885000000E+008, +2.92526215679E+002, -1.67049566074E+002
+1.30630000000E+008, +2.84819875897E+002, -1.63160749808E+002
+1.31375000000E+008, +2.71185333525E+002, -1.64950610219E+002
+1.32120000000E+008, +2.46911393931E+002, -1.65577502428E+002
+1.32865000000E+008, +2.16467455038E+002, -1.57266076209E+002
+1.33610000000E+008, +1.86480908677E+002, -1.39627932498E+002
+1.34355000000E+008, +1.61323264788E+002, -1.15630021851E+002
+1.35100000000E+008, +1.41645544413E+002, -8.82554256449E+001
+1.35845000000E+008, +1.26507896626E+002, -6.03162939907E+001
+1.36590000000E+008, +1.15046338826E+002, -3.27206327202E+001
+1.37335000000E+008, +1.06669419733E+002, -5.61937382565E+000
+1.38080000000E+008, +1.00642545513E+002, +2.04633173909E+001
+1.38825000000E+008, +9.64387399031E+001, +4.55450028845E+001
+1.39570000000E+008, +9.36425189752E+001, +6.93410240579E+001
+1.40315000000E+008, +9.20661691063E+001, +9.21804021018E+001
+1.41060000000E+008, +9.13661994716E+001, +1.13898540329E+002
+1.41805000000E+008, +9.10989609876E+001, +1.34795856837E+002
+1.42550000000E+008, +9.13328597062E+001, +1.55066748322E+002
+1.43295000000E+008, +9.18231591937E+001, +1.74726873518E+002
+1.44040000000E+008, +9.25306368201E+001, +1.94196210086E+002
+1.44785000000E+008, +9.34738458561E+001, +2.13525447287E+002
+1.45530000000E+008, +9.51371944418E+001, +2.33020729720E+002
+1.46275000000E+008, +9.79336343296E+001, +2.52282314087E+002
+1.47020000000E+008, +1.00348120996E+002, +2.71536455640E+002
+1.47765000000E+008, +1.04221026055E+002, +2.90831732179E+002
+1.48510000000E+008, +1.08652020448E+002, +3.09836902167E+002
+1.49255000000E+008, +1.13526333278E+002, +3.28442000498E+002
+1.50000000000E+008, +1.19707716209E+002, +3.46488971228E+002
