"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.47609511890E+006, +1.62735784290E+002, +1.15239006426E+002
+4.60112640801E+006, +1.63099251084E+002, +1.17554114545E+002
+4.72615769712E+006, +1.63495512716E+002, +1.21016459441E+002
+4.85118898623E+006, +1.63754124246E+002, +1.24973411348E+002
+4.97622027534E+006, +1.63830061112E+002, +1.27901163956E+002
+5.10125156446E+006, +1.62661571779E+002, +1.30788823161E+002
+5.22628285357E+006, +1.63542834106E+002, +1.33754953143E+002
+5.35131414268E+006, +1.63325120552E+002, +1.37525427590E+002
+5.47634543179E+006, +1.64277692884E+002, +1.40633051935E+002
+5.60137672090E+006, +1.63910650669E+002, +1.43772943181E+002
+5.72640801001E+006, +1.64733012586E+002, +1.47624816942E+002
+5.85143929912E+006, +1.65127258730E+002, +1.50125821669E+002
+5.97647058824E+006, +1.64243688901E+002, +1.53556372615E+002
+6.10150187735E+006, +1.64496966066E+002, +1.56871681631E+002
+6.22653316646E+006, +1.64715164852E+002, +1.60032505889E+002
+6.35156445557E+006, +1.65196210944E+002, +1.63600582643E+002
+6.47659574468E+006, +1.65348491223E+002, +1.66982934330E+002
+6.60162703379E+006, +1.65482752890E+002, +1.69681342944E+002
+6.72665832290E+006, +1.65912126846E+002, +1.73451817246E+002
+6.85168961202E+006, +1.65668151551E+002, +1.76520101384E+002
+6.97672090113E+006, +1.66282857473E+002, +1.79974271989E+002
+7.10175219024E+006, +1.66290346200E+002, +1.83537202586E+002
+7.22678347935E+006, +1.66282965249E+002, +1.86708679733E+002
+7.35181476846E+006, +1.66932646281E+002, +1.89919469818E+002
+7.47684605757E+006, +1.67082053986E+002, +1.93299902969E+002
+7.60187734668E+006, +1.67690196566E+002, +1.96656893569E+002
+7.72690863579E+006, +1.67806152248E+002, +2.00231119240E+002
+7.85193992491E+006, +1.67736487559E+002, +2.03438611077E+002
+7.97697121402E+006, +1.68137925819E+002, +2.06590999861E+002
+8.10200250313E+006, +1.67694655843E+002, +2.10673423690E+002
+8.22703379224E+006, +1.68295978938E+002, +2.13641204663E+002
+8.35206508135E+006, +1.69117334210E+002, +2.17349359441E+002
+8.47709637046E+006, +1.69225189743E+002, +2.20923538704E+002
+8.60212765957E+006, +1.69096365251E+002, +2.24040347790E+002
+8.72715894869E+006, +1.69626960796E+002, +2.27942076149E+002
+8.85219023780E+006, +1.70530373974E+002, +2.30920229099E+002
+8.97722152691E+006, +1.70124882324E+002, +2.34624909943E+002
+9.10225281602E+006, +1.70664514017E+002, +2.38101850438E+002
+9.22728410513E+006, +1.70442053728E+002, +2.41790361359E+002
+9.35231539424E+006, +1.71071721606E+002, +2.44748485277E+002
+9.47734668335E+006, +1.70913731611E+002, +2.49086021251E+002
+9.60237797247E+006, +1.71692903518E+002, +2.52241667732E+002
+9.72740926158E+006, +1.72123133044E+002, +2.55883029623E+002
+9.85244055069E+006, +1.71583192963E+002, +2.59522736188E+002
+9.97747183980E+006, +1.72501776086E+002, +2.62858946798E+002
+1.01025031289E+007, +1.72607429881E+002, +2.65846081969E+002
+1.02275344180E+007, +1.73225808932E+002, +2.69802856110E+002
+1.03525657071E+007, +1.73590087747E+002, +2.73463590773E+002
+1.04775969962E+007, +1.73944950126E+002, +2.77660841062E+002
+1.06026282854E+007, +1.74066404782E+002, +2.80856625504E+002
+1.07276595745E+007, +1.74970095327E+002, +2.84953439758E+002
+1.08526908636E+007, +1.74826889134E+002, +2.88051776568E+002
+1.09777221527E+007, +1.74810797410E+002, +2.91874788122E+002
+1.11027534418E+007, +1.75383820819E+002, +2.95275029668E+002
+1.12277847309E+007, +1.75991674744E+002, +2.99722761356E+002
+1.13528160200E+007, +1.76527157684E+002, +3.02781191764E+002
+1.14778473091E+007, +1.76928530663E+002, +3.06285830246E+002
+1.16028785982E+007, +1.76800760736E+002, +3.10042042418E+002
+1.17279098874E+007, +1.77664957376E+002, +3.13874061759E+002
+1.18529411765E+007, +1.78367848155E+002, +3.17808628118E+002
+1.19779724656E+007, +1.77554046609E+002, +3.21739602076E+002
+1.21030037547E+007, +1.79203909802E+002, +3.25164742903E+002
+1.22280350438E+007, +1.79235375716E+002, +3.28971376107E+002
+1.23530663329E+007, +1.78888403592E+002, +3.33630596734E+002
+1.24780976220E+007, +1.80588504005E+002, +3.37205088465E+002
+1.26031289111E+007, +1.80524494945E+002, +3.40668924349E+002
+1.27281602003E+007, +1.81593602226E+002, +3.45504418979E+002
+1.28531914894E+007, +1.81858974189E+002, +3.48237473406E+002
+1.29782227785E+007, +1.81989753525E+002, +3.52739563054E+002
+1.31032540676E+007, +1.81836321486E+002, +3.56437408169E+002
+1.32282853567E+007, +1.82522183731E+002, +3.60505920175E+002
+1.33533166458E+007, +1.83486179469E+002, +3.64524122562E+002
+1.34783479349E+007, +1.83688194131E+002, +3.67702265048E+002
+1.36033792240E+007, +1.84187957106E+002, +3.72040929965E+002
+1.37284105131E+007, +1.84403665417E+002, +3.74893324694E+002
+1.38534418023E+007, +1.85262279070E+002, +3.79172855892E+002
+1.39784730914E+007, +1.84982014558E+002, +3.84062996722E+002
+1.41035043805E+007, +1.85991283856E+002, +3.87612716254E+002
+1.42285356696E+007, +1.86500565900E+002, +3.92519748588E+002
+1.43535669587E+007, +1.87394232011E+002, +3.95158367624E+002
+1.44785982478E+007, +1.87674338589E+002, +3.99803599248E+002
+1.46036295369E+007, +1.89632535358E+002, +4.04662922098E+002
+1.47286608260E+007, +1.89104731412E+002, +4.07968489692E+002
+1.48536921151E+007, +1.89769207017E+002, +4.11192424747E+002
+1.49787234043E+007, +1.89815659241E+002, +4.16424644218E+002
+1.51037546934E+007, +1.91248378710E+002, +4.20842248412E+002
+1.52287859825E+007, +1.90729241227E+002, +4.25138531369E+002
+1.53538172716E+007, +1.91165407168E+002, +4.28477268045E+002
+1.54788485607E+007, +1.92628025553E+002, +4.33137623046E+002
+1.56038798498E+007, +1.94230516972E+002, +4.37608806452E+002
+1.57289111389E+007, +1.94573240955E+002, +4.40751938452E+002
+1.58539424280E+007, +1.95233986960E+002, +4.46163523925E+002
+1.59789737171E+007, +1.95271876441E+002, +4.50108267416E+002
+1.61040050063E+007, +1.95141424096E+002, +4.54294050612E+002
+1.62290362954E+007, +1.97343423194E+002, +4.58114629656E+002
+1.63540675845E+007, +1.97174521401E+002, +4.62493584574E+002
+1.64790988736E+007, +1.96831190927E+002, +4.67021886102E+002
+1.66041301627E+007, +1.97860687713E+002, +4.71913424809E+002
+1.67291614518E+007, +1.98703853309E+002, +4.75643422844E+002
+1.68541927409E+007, +1.99239268456E+002, +4.79140367665E+002
+1.69792240300E+007, +2.00377917050E+002, +4.85362830220E+002
+1.71042553191E+007, +1.99238267008E+002, +4.91045624914E+002
+1.72292866083E+007, +2.00265244158E+002, +4.96255426097E+002
+1.73543178974E+007, +2.02526926624E+002, +4.98832432713E+002
+1.74793491865E+007, +2.01117299010E+002, +5.04245439516E+002
+1.76043804756E+007, +2.04650589973E+002, +5.08366770192E+002
+1.77294117647E+007, +2.05225938617E+002, +5.13493983249E+002
+1.78544430538E+007, +2.04364711299E+002, +5.17410032075E+002
+1.79794743429E+007, +2.06803224611E+002, +5.22743689470E+002
+1.81045056320E+007, +2.09300391829E+002, +5.27504045760E+002
+1.82295369212E+007, +2.09290568937E+002, +5.33090289883E+002
+1.83545682103E+007, +2.10732066326E+002, +5.36212435379E+002
+1.84795994994E+007, +2.09513526854E+002, +5.41216469070E+002
+1.86046307885E+007, +2.12640072938E+002, +5.45090505614E+002
+1.87296620776E+007, +2.14523697113E+002, +5.50525450872E+002
+1.88546933667E+007, +2.14905931212E+002, +5.55612405069E+002
+1.89797246558E+007, +2.14053984690E+002, +5.60759353887E+002
+1.91047559449E+007, +2.14149329793E+002, +5.65081432293E+002
+1.92297872340E+007, +2.14767467214E+002, +5.70476234789E+002
+1.93548185232E+007, +2.16842085828E+002, +5.75416880717E+002
+1.94798498123E+007, +2.17916538897E+002, +5.80345674399E+002
+1.96048811014E+007, +2.17959703224E+002, +5.84234116399E+002
+1.97299123905E+007, +2.20360220291E+002, +5.90820671982E+002
+1.98549436796E+007, +2.20507948557E+002, +5.94795589765E+002
+1.99799749687E+007, +2.22277023298E+002, +6.00338001475E+002
+2.01050062578E+007, +2.22267980564E+002, +6.04484137562E+002
+2.02300375469E+007, +2.22902340734E+002, +6.10604195369E+002
+2.03550688360E+007, +2.27003910946E+002, +6.16791841356E+002
+2.04801001252E+007, +2.25998758507E+002, +6.20655056776E+002
+2.06051314143E+007, +2.26986206784E+002, +6.24783825455E+002
+2.07301627034E+007, +2.26769428363E+002, +6.31589941248E+002
+2.08551939925E+007, +2.28727194465E+002, +6.36409769659E+002
+2.09802252816E+007, +2.32099986127E+002, +6.41372541245E+002
+2.11052565707E+007, +2.33466646838E+002, +6.47795313341E+002
+2.12302878598E+007, +2.34227568690E+002, +6.53764104142E+002
+2.13553191489E+007, +2.36197225620E+002, +6.56966302876E+002
+2.14803504380E+007, +2.36331312016E+002, +6.67439406600E+002
+2.16053817272E+007, +2.38669340083E+002, +6.72012315255E+002
+2.17304130163E+007, +2.42484531329E+002, +6.73929123209E+002
+2.18554443054E+007, +2.42770174044E+002, +6.82424440630E+002
+2.19804755945E+007, +2.41437853771E+002, +6.88713360602E+002
+2.21055068836E+007, +2.44378181771E+002, +6.94297290850E+002
+2.22305381727E+007, +2.48741868530E+002, +6.98132728504E+002
+2.23555694618E+007, +2.47328493677E+002, +7.02436281049E+002
+2.24806007509E+007, +2.51960839001E+002, +7.08454919397E+002
+2.26056320401E+007, +2.50960437542E+002, +7.14596486767E+002
+2.27306633292E+007, +2.54594516163E+002, +7.19706227098E+002
+2.28556946183E+007, +2.53450379691E+002, +7.25167748168E+002
+2.29807259074E+007, +2.57017013807E+002, +7.31189372726E+002
+2.31057571965E+007, +2.60846267191E+002, +7.39409470984E+002
+2.32307884856E+007, +2.63775799615E+002, +7.45742383524E+002
+2.33558197747E+007, +2.64898259876E+002, +7.51472571267E+002
+2.34808510638E+007, +2.65226913361E+002, +7.53863633170E+002
+2.36058823529E+007, +2.68528688279E+002, +7.63790515130E+002
+2.37309136421E+007, +2.66561521107E+002, +7.64593943736E+002
+2.38559449312E+007, +2.70732927392E+002, +7.75232032022E+002
+2.39809762203E+007, +2.72614790169E+002, +7.77414368209E+002
+2.41060075094E+007, +2.74085348483E+002, +7.85589443136E+002
+2.42310387985E+007, +2.78254596648E+002, +7.89325226530E+002
+2.43560700876E+007, +2.75927592984E+002, +7.95263780502E+002
+2.44811013767E+007, +2.77986969317E+002, +8.02684960398E+002
+2.46061326658E+007, +2.75400332410E+002, +8.09175202913E+002
+2.47311639549E+007, +2.77120660182E+002, +8.13382157835E+002
+2.48561952441E+007, +2.79539684047E+002, +8.21955838074E+002
+2.49812265332E+007, +2.82729310119E+002, +8.26844048275E+002
+2.51062578223E+007, +2.81041026583E+002, +8.34868074324E+002
+2.52312891114E+007, +2.86476216996E+002, +8.41047858151E+002
+2.53563204005E+007, +2.89188063343E+002, +8.51696108755E+002
+2.54813516896E+007, +2.85138857487E+002, +8.52946733932E+002
+2.56063829787E+007, +2.89855237325E+002, +8.62556302566E+002
+2.57314142678E+007, +2.89948943713E+002, +8.68158159711E+002
+2.58564455569E+007, +2.95883010563E+002, +8.73269056856E+002
+2.59814768461E+007, +2.97819024209E+002, +8.86087767964E+002
+2.61065081352E+007, +2.99856523659E+002, +8.90812982457E+002
+2.62315394243E+007, +3.01552292900E+002, +8.99308553284E+002
+2.63565707134E+007, +3.01209121766E+002, +9.08708993787E+002
+2.64816020025E+007, +3.07639783119E+002, +9.16097613337E+002
+2.66066332916E+007, +3.04162417497E+002, +9.26154751974E+002
+2.67316645807E+007, +3.11144760471E+002, +9.33917269903E+002
+2.68566958698E+007, +3.19205368969E+002, +9.36111054699E+002
+2.69817271589E+007, +3.12228463101E+002, +9.44490608095E+002
+2.71067584481E+007, +3.19652339299E+002, +9.51748452360E+002
+2.72317897372E+007, +3.24285193392E+002, +9.59897063401E+002
+2.73568210263E+007, +3.19864560803E+002, +9.71560531419E+002
+2.74818523154E+007, +3.25757593335E+002, +9.79627989377E+002
+2.76068836045E+007, +3.24775923896E+002, +9.91003739471E+002
+2.77319148936E+007, +3.28856685817E+002, +9.97520861624E+002
+2.78569461827E+007, +3.35104433708E+002, +1.00090617518E+003
+2.79819774718E+007, +3.38555889997E+002, +1.01358452259E+003
+2.81070087610E+007, +3.38212103285E+002, +1.02040574068E+003
+2.82320400501E+007, +3.40825948500E+002, +1.03568664350E+003
+2.83570713392E+007, +3.44325192484E+002, +1.03672626021E+003
+2.84821026283E+007, +3.47181611774E+002, +1.04908854506E+003
+2.86071339174E+007, +3.51082309303E+002, +1.05829954778E+003
+2.87321652065E+007, +3.55054900176E+002, +1.06353927311E+003
+2.88571964956E+007, +3.52492173145E+002, +1.07174834389E+003
+2.89822277847E+007, +3.63263128704E+002, +1.08539534987E+003
+2.91072590738E+007, +3.65212035681E+002, +1.09384491423E+003
+2.92322903630E+007, +3.66445913297E+002, +1.10492103981E+003
+2.93573216521E+007, +3.74130248835E+002, +1.11531780772E+003
+2.94823529412E+007, +3.71074059808E+002, +1.12347920431E+003
+2.96073842303E+007, +3.78677249542E+002, +1.13112600968E+003
+2.97324155194E+007, +3.85524092519E+002, +1.14430537637E+003
+2.98574468085E+007, +3.80602993701E+002, +1.15763339044E+003
+2.99824780976E+007, +3.90498160237E+002, +1.16341559733E+003
+3.01075093867E+007, +3.93672496255E+002, +1.16967155506E+003
+3.02325406758E+007, +3.90667678594E+002, +1.18445374859E+003
+3.03575719650E+007, +4.01969703405E+002, +1.19141189892E+003
+3.04826032541E+007, +3.97899624484E+002, +1.20435975402E+003
+3.06076345432E+007, +4.11884265437E+002, +1.21240763476E+003
+3.07326658323E+007, +4.14540417629E+002, +1.23255832058E+003
+3.08576971214E+007, +4.16143503923E+002, +1.23884124800E+003
+3.09827284105E+007, +4.22080139914E+002, +1.25130204381E+003
+3.11077596996E+007, +4.17716754725E+002, +1.26876968566E+003
+3.12327909887E+007, +4.20555983108E+002, +1.27739156880E+003
+3.13578222778E+007, +4.43701275429E+002, +1.28771663029E+003
+3.14828535670E+007, +4.45018706149E+002, +1.30464627676E+003
+3.16078848561E+007, +4.48353685507E+002, +1.30232766515E+003
+3.17329161452E+007, +4.42433711846E+002, +1.31891748197E+003
+3.18579474343E+007, +4.60881520613E+002, +1.34040293178E+003
+3.19829787234E+007, +4.59991537640E+002, +1.34927849977E+003
+3.21080100125E+007, +4.52481188735E+002, +1.35575738695E+003
+3.22330413016E+007, +4.71903246295E+002, +1.38643011834E+003
+3.23580725907E+007, +4.87431680693E+002, +1.39464509383E+003
+3.24831038798E+007, +4.87622545749E+002, +1.40283355895E+003
+3.26081351690E+007, +4.99084816490E+002, +1.42184727181E+003
+3.27331664581E+007, +5.03507904155E+002, +1.43613722147E+003
+3.28581977472E+007, +5.09091629716E+002, +1.43694539241E+003
+3.29832290363E+007, +5.13681419467E+002, +1.46496614882E+003
+3.31082603254E+007, +5.18642258106E+002, +1.47924705210E+003
+3.32332916145E+007, +5.13973881538E+002, +1.49416780522E+003
+3.33583229036E+007, +5.29277778228E+002, +1.51831666616E+003
+3.34833541927E+007, +5.35222158114E+002, +1.51760876889E+003
+3.36083854819E+007, +5.50597628392E+002, +1.53756545313E+003
+3.37334167710E+007, +5.51213668982E+002, +1.55434377592E+003
+3.38584480601E+007, +5.60939537430E+002, +1.55882446862E+003
+3.39834793492E+007, +5.71428004757E+002, +1.58741880653E+003
+3.41085106383E+007, +5.64025832301E+002, +1.60254924822E+003
+3.42335419274E+007, +5.94751087947E+002, +1.61508659770E+003
+3.43585732165E+007, +5.87995492134E+002, +1.63324331556E+003
+3.44836045056E+007, +6.02583358730E+002, +1.64052119810E+003
+3.46086357947E+007, +6.18282866924E+002, +1.66879404337E+003
+3.47336670839E+007, +6.41769856970E+002, +1.67604019300E+003
+3.48586983730E+007, +6.24150069140E+002, +1.68474763757E+003
+3.49837296621E+007, +6.57755003843E+002, +1.71281805487E+003
+3.51087609512E+007, +6.55201064410E+002, +1.72944440050E+003
+3.52337922403E+007, +6.50900310135E+002, +1.75025435185E+003
+3.53588235294E+007, +6.90328282387E+002, +1.77680455605E+003
+3.54838548185E+007, +6.89040103023E+002, +1.79388979779E+003
+3.56088861076E+007, +6.91496809256E+002, +1.80724000150E+003
+3.57339173967E+007, +7.21465977091E+002, +1.82767026211E+003
+3.58589486859E+007, +7.19703026114E+002, +1.86102721734E+003
+3.59839799750E+007, +7.63866045485E+002, +1.84824398706E+003
+3.61090112641E+007, +7.50837993625E+002, +1.89292239649E+003
+3.62340425532E+007, +7.69780215037E+002, +1.91054073846E+003
+3.63590738423E+007, +7.86859085877E+002, +1.95087226797E+003
+3.64841051314E+007, +7.99423322884E+002, +1.96993852597E+003
+3.66091364205E+007, +8.05520053566E+002, +1.97583402576E+003
+3.67341677096E+007, +8.29022039422E+002, +2.00523078539E+003
+3.68591989987E+007, +8.64721720662E+002, +2.05061272199E+003
+3.69842302879E+007, +8.57821714222E+002, +2.04457780947E+003
+3.71092615770E+007, +8.75293872434E+002, +2.06839128796E+003
+3.72342928661E+007, +8.91788109775E+002, +2.10513556070E+003
+3.73593241552E+007, +9.55324531252E+002, +2.14852265374E+003
+3.74843554443E+007, +9.40066865177E+002, +2.15353405360E+003
+3.76093867334E+007, +9.55300503604E+002, +2.17972333594E+003
+3.77344180225E+007, +9.98375437213E+002, +2.21625910654E+003
+3.78594493116E+007, +1.02723940754E+003, +2.24420966005E+003
+3.79844806008E+007, +1.02058843059E+003, +2.24078736400E+003
+3.81095118899E+007, +1.04880713504E+003, +2.27594077807E+003
+3.82345431790E+007, +1.09550787637E+003, +2.31216507417E+003
+3.83595744681E+007, +1.12890388084E+003, +2.34450742297E+003
+3.84846057572E+007, +1.13674757970E+003, +2.37882515892E+003
+3.86096370463E+007, +1.18804943853E+003, +2.42677887286E+003
+3.87346683354E+007, +1.21723678108E+003, +2.44533389823E+003
+3.88596996245E+007, +1.24042972062E+003, +2.46078012818E+003
+3.89847309136E+007, +1.29029949586E+003, +2.51866402165E+003
+3.91097622028E+007, +1.32788853868E+003, +2.55683667153E+003
+3.92347934919E+007, +1.33172760504E+003, +2.59068002996E+003
+3.93598247810E+007, +1.42345411055E+003, +2.57899577365E+003
+3.94848560701E+007, +1.43382993387E+003, +2.60358825601E+003
+3.96098873592E+007, +1.45097954000E+003, +2.67592820540E+003
+3.97349186483E+007, +1.51446232901E+003, +2.67659890026E+003
+3.98599499374E+007, +1.54900666374E+003, +2.70437366344E+003
+3.99849812265E+007, +1.60518294774E+003, +2.75292556917E+003
+4.01100125156E+007, +1.64867530826E+003, +2.80619099864E+003
+4.02350438048E+007, +1.70623481252E+003, +2.80918335613E+003
+4.03600750939E+007, +1.78131531618E+003, +2.83337010928E+003
+4.04851063830E+007, +1.81148598642E+003, +2.87964519288E+003
+4.06101376721E+007, +1.92097780285E+003, +2.94397723154E+003
+4.07351689612E+007, +1.96191453225E+003, +2.92404610217E+003
+4.08602002503E+007, +2.02084639384E+003, +2.99482436511E+003
+4.09852315394E+007, +2.12913353803E+003, +2.98514568416E+003
+4.11102628285E+007, +2.16961608977E+003, +3.05621258615E+003
+4.12352941176E+007, +2.23815209219E+003, +3.03604399798E+003
+4.13603254068E+007, +2.28484199921E+003, +3.07704714688E+003
+4.14853566959E+007, +2.40692496422E+003, +3.13260588883E+003
+4.16103879850E+007, +2.42866962702E+003, +3.03174814791E+003
+4.17354192741E+007, +2.60481830944E+003, +3.13086762597E+003
+4.18604505632E+007, +2.64163058760E+003, +3.11531780601E+003
+4.19854818523E+007, +2.75479923154E+003, +3.17621706469E+003
+4.21105131414E+007, +2.76499975872E+003, +3.17865207277E+003
+4.22355444305E+007, +2.91803988836E+003, +3.16162527780E+003
+4.23605757196E+007, +2.95525742768E+003, +3.23732569046E+003
+4.24856070088E+007, +2.99152325547E+003, +3.23981530296E+003
+4.26106382979E+007, +3.30037373789E+003, +3.18459398896E+003
+4.27356695870E+007, +3.27139259895E+003, +3.22216305279E+003
+4.28607008761E+007, +3.46634509015E+003, +3.17690066574E+003
+4.29857321652E+007, +3.53015584422E+003, +3.17817760757E+003
+4.31107634543E+007, +3.61670888430E+003, +3.29214524697E+003
+4.32357947434E+007, +3.83270405500E+003, +3.18947863744E+003
+4.33608260325E+007, +3.90542474080E+003, +3.14436682944E+003
+4.34858573217E+007, +4.10321758508E+003, +3.17295293243E+003
+4.36108886108E+007, +4.25271281129E+003, +3.22743895794E+003
+4.37359198999E+007, +4.31948079198E+003, +3.16775622082E+003
+4.38609511890E+007, +4.49084079751E+003, +3.10084470015E+003
+4.39859824781E+007, +4.56260216692E+003, +3.10854407987E+003
+4.41110137672E+007, +4.58236306817E+003, +2.92803429392E+003
+4.42360450563E+007, +4.89150055582E+003, +2.90838917028E+003
+4.43610763454E+007, +5.23198137339E+003, +2.84539424264E+003
+4.44861076345E+007, +5.06766089318E+003, +2.78909695710E+003
+4.46111389237E+007, +5.49740907884E+003, +2.77528520069E+003
+4.47361702128E+007, +5.64323914567E+003, +2.84877451164E+003
+4.48612015019E+007, +5.78839185535E+003, +2.58250349396E+003
+4.49862327910E+007, +5.94953480721E+003, +2.17659384146E+003
+4.51112640801E+007, +5.87565710047E+003, +2.12927868605E+003
+4.52362953692E+007, +6.09701043724E+003, +1.94462201920E+003
+4.53613266583E+007, +6.41124252531E+003, +1.59264130921E+003
+4.54863579474E+007, +6.36936363963E+003, +1.50842662439E+003
+4.56113892365E+007, +6.37674475490E+003, +1.36973322309E+003
+4.57364205257E+007, +6.63327817584E+003, +9.06311460695E+002
+4.58614518148E+007, +6.74238339135E+003, +8.10748578305E+002
+4.59864831039E+007, +6.66452765391E+003, +6.69807464513E+002
+4.61115143930E+007, +7.04788474766E+003, +3.01895892946E+002
+4.62365456821E+007, +6.75117584955E+003, +1.04300237181E+001
+4.63615769712E+007, +6.88736634719E+003, -1.17828177502E+002
+4.64866082603E+007, +6.63814352433E+003, -5.14091307553E+002
+4.66116395494E+007, +6.50316453393E+003, -7.48478217944E+002
+4.67366708385E+007, +6.54431673069E+003, -7.72916533667E+002
+4.68617021277E+007, +6.46634736086E+003, -1.14588810443E+003
+4.69867334168E+007, +6.35016903870E+003, -1.11155733116E+003
+4.71117647059E+007, +6.26614284769E+003, -1.27052044025E+003
+4.72367959950E+007, +6.25929944210E+003, -1.74365967706E+003
+4.73618272841E+007, +6.24864743264E+003, -1.81013180779E+003
+4.74868585732E+007, +6.05531865985E+003, -1.95532084108E+003
+4.76118898623E+007, +5.79872171537E+003, -2.25343165552E+003
+4.77369211514E+007, +5.80585776826E+003, -2.25513313514E+003
+4.78619524406E+007, +5.57582409489E+003, -2.18239255394E+003
+4.79869837297E+007, +5.71182738961E+003, -2.58505233967E+003
+4.81120150188E+007, +5.18691169488E+003, -2.63790308386E+003
+4.82370463079E+007, +5.35545684484E+003, -2.73390596449E+003
+4.83620775970E+007, +5.09498967725E+003, -2.82395785597E+003
+4.84871088861E+007, +4.99618227970E+003, -3.03060489989E+003
+4.86121401752E+007, +4.72718793031E+003, -2.94240931973E+003
+4.87371714643E+007, +4.57665579118E+003, -3.12769914565E+003
+4.88622027534E+007, +4.57722862795E+003, -3.19950789621E+003
+4.89872340426E+007, +4.26391327010E+003, -3.38064773946E+003
+4.91122653317E+007, +4.20966385601E+003, -3.19555342005E+003
+4.92372966208E+007, +4.02453909157E+003, -3.19074163803E+003
+4.93623279099E+007, +3.87768939972E+003, -3.21949076044E+003
+4.94873591990E+007, +3.77718037745E+003, -3.23563071165E+003
+4.96123904881E+007, +3.59699692630E+003, -3.32207442502E+003
+4.97374217772E+007, +3.57891154148E+003, -3.35987432188E+003
+4.98624530663E+007, +3.42484419943E+003, -3.30063536514E+003
+4.99874843554E+007, +3.23625780408E+003, -3.30865553788E+003
+5.01125156446E+007, +3.08782152171E+003, -3.32950582118E+003
+5.02375469337E+007, +3.11671344983E+003, -3.27299495431E+003
+5.03625782228E+007, +2.96993794438E+003, -3.32097162050E+003
+5.04876095119E+007, +2.79621940659E+003, -3.21440249436E+003
+5.06126408010E+007, +2.92577001756E+003, -3.20822644114E+003
+5.07376720901E+007, +2.69081249970E+003, -3.28811682251E+003
+5.08627033792E+007, +2.56621436825E+003, -3.19844146986E+003
+5.09877346683E+007, +2.57185698619E+003, -3.21715262804E+003
+5.11127659574E+007, +2.42415946829E+003, -3.15062260566E+003
+5.12377972466E+007, +2.35938896312E+003, -3.17646531361E+003
+5.13628285357E+007, +2.22318824826E+003, -3.14359218072E+003
+5.14878598248E+007, +2.20052431647E+003, -3.06579486018E+003
+5.16128911139E+007, +2.07871476746E+003, -3.09411754273E+003
+5.17379224030E+007, +2.00286614673E+003, -3.07400650842E+003
+5.18629536921E+007, +1.99139912317E+003, -2.96694858266E+003
+5.19879849812E+007, +1.90247848519E+003, -3.02641865506E+003
+5.21130162703E+007, +1.82840826206E+003, -2.98972102543E+003
+5.22380475594E+007, +1.73310524854E+003, -3.00877339994E+003
+5.23630788486E+007, +1.73534611490E+003, -2.94445403628E+003
+5.24881101377E+007, +1.64545474625E+003, -2.89269300390E+003
+5.26131414268E+007, +1.63077429759E+003, -2.86222676974E+003
+5.27381727159E+007, +1.54356629936E+003, -2.86916620677E+003
